Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
unmatched_applicants,14840.0,14562.0,14562.0,14562.0,14562.0,14562.0,14562.0,14564.0,14567.0,14592.0,14624.0,14646.0,14675.0,14693.0,14742.0,14763.0
unmatched_applicants,14822.0,14562.0,14562.0,14562.0,14562.0,14562.0,14562.0,14570.0,14569.0,14582.0,14634.0,14683.0,14668.0,14709.0,14734.0,14776.0
unmatched_applicants,14828.0,14562.0,14562.0,14562.0,14562.0,14562.0,14562.0,14562.0,14563.0,14585.0,14623.0,14669.0,14662.0,14718.0,14745.0,14754.0
unmatched_applicants,14829.0,14562.0,14562.0,14562.0,14562.0,14562.0,14562.0,14573.0,14567.0,14594.0,14627.0,14652.0,14675.0,14705.0,14736.0,14780.0
unmatched_applicants,14834.0,14562.0,14562.0,14562.0,14562.0,14562.0,14562.0,14581.0,14571.0,14581.0,14636.0,14663.0,14667.0,14716.0,14742.0,14770.0
unmatched_applicants,14835.0,14562.0,14562.0,14562.0,14562.0,14562.0,14562.0,14570.0,14562.0,14595.0,14618.0,14676.0,14666.0,14709.0,14749.0,14768.0
unmatched_applicants,14840.0,14562.0,14562.0,14562.0,14562.0,14562.0,14562.0,14563.0,14562.0,14574.0,14633.0,14660.0,14673.0,14715.0,14749.0,14766.0
unmatched_applicants,14824.0,14562.0,14562.0,14562.0,14562.0,14562.0,14569.0,14562.0,14568.0,14588.0,14632.0,14665.0,14656.0,14694.0,14729.0,14763.0
unmatched_applicants,14822.0,14562.0,14562.0,14562.0,14562.0,14562.0,14562.0,14562.0,14564.0,14616.0,14629.0,14674.0,14671.0,14721.0,14740.0,14778.0
unmatched_applicants,14832.0,14562.0,14562.0,14562.0,14562.0,14562.0,14562.0,14570.0,14563.0,14586.0,14621.0,14678.0,14674.0,14710.0,14735.0,14752.0
unmatched_applicants,14828.0,14562.0,14562.0,14562.0,14562.0,14562.0,14562.0,14566.0,14562.0,14581.0,14638.0,14660.0,14679.0,14715.0,14740.0,14769.0
unmatched_applicants,14833.0,14562.0,14562.0,14562.0,14562.0,14562.0,14562.0,14573.0,14575.0,14591.0,14634.0,14668.0,14669.0,14696.0,14738.0,14778.0
unmatched_applicants,14830.0,14562.0,14562.0,14562.0,14562.0,14562.0,14562.0,14564.0,14568.0,14585.0,14619.0,14666.0,14674.0,14721.0,14747.0,14764.0
unmatched_applicants,14809.0,14562.0,14562.0,14562.0,14562.0,14562.0,14562.0,14563.0,14572.0,14590.0,14638.0,14651.0,14661.0,14698.0,14747.0,14768.0
unmatched_applicants,14822.0,14562.0,14562.0,14562.0,14562.0,14562.0,14562.0,14564.0,14569.0,14584.0,14613.0,14675.0,14684.0,14694.0,14737.0,14765.0
unmatched_applicants,14820.0,14562.0,14562.0,14562.0,14562.0,14562.0,14563.0,14562.0,14568.0,14575.0,14618.0,14659.0,14674.0,14705.0,14742.0,14763.0
unmatched_applicants,14833.0,14562.0,14562.0,14562.0,14562.0,14562.0,14562.0,14563.0,14562.0,14590.0,14620.0,14676.0,14677.0,14708.0,14742.0,14771.0
unmatched_applicants,14811.0,14562.0,14562.0,14562.0,14562.0,14562.0,14566.0,14562.0,14567.0,14584.0,14617.0,14669.0,14668.0,14715.0,14737.0,14767.0
unmatched_applicants,14835.0,14562.0,14562.0,14562.0,14562.0,14562.0,14562.0,14562.0,14569.0,14571.0,14624.0,14672.0,14655.0,14697.0,14737.0,14768.0
unmatched_applicants,14822.0,14562.0,14562.0,14562.0,14562.0,14562.0,14562.0,14565.0,14570.0,14597.0,14618.0,14660.0,14662.0,14714.0,14764.0,14787.0
unfilled_spots,278.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,30.0,62.0,84.0,113.0,131.0,180.0,201.0
unfilled_spots,260.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,20.0,72.0,121.0,106.0,147.0,172.0,214.0
unfilled_spots,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,61.0,107.0,100.0,156.0,183.0,192.0
