Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
unmatched_applicants,7670.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7558.0,7596.0,7585.0
unmatched_applicants,7655.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7562.0,7595.0,7576.0
unmatched_applicants,7672.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7566.0,7604.0,7593.0
unmatched_applicants,7668.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7561.0,7594.0,7590.0
unmatched_applicants,7678.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7574.0,7589.0,7589.0
unmatched_applicants,7673.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7588.0,7586.0
unmatched_applicants,7657.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7575.0,7574.0,7585.0
unmatched_applicants,7669.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7568.0,7593.0,7587.0
unmatched_applicants,7655.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7561.0,7584.0,7577.0
unmatched_applicants,7658.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7558.0,7574.0,7603.0,7597.0
unmatched_applicants,7660.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7589.0,7596.0
unmatched_applicants,7674.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7560.0,7566.0,7572.0,7577.0
unmatched_applicants,7662.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7566.0,7581.0,7568.0
unmatched_applicants,7662.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7564.0,7587.0,7582.0
unmatched_applicants,7635.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7558.0,7564.0,7593.0,7581.0
unmatched_applicants,7656.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7573.0,7610.0
unmatched_applicants,7662.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7571.0,7557.0,7582.0,7598.0
unmatched_applicants,7670.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7562.0,7581.0,7589.0
unmatched_applicants,7668.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7594.0,7592.0
unmatched_applicants,7665.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7556.0,7565.0,7566.0,7593.0
unfilled_spots,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,29.0
unfilled_spots,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,39.0,20.0
unfilled_spots,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,48.0,37.0
