Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9983687377655333,0.94034240971093,0.8287446530848981,0.7366619138532428,0.6629957224679185,0.6027233840617441,0.5524964353899321,0.5099967095907065,0.47356837319137035,0.4419971483119457,0.41437232654244904,0.38999748380465793,0.3683309569266214,0.34894511708837816,0.33149786123395925,0.3157122487942469,0.30136169203087204,0.2882590097686602,0.27624821769496605,0.2651982889871674,0.25499835479535327
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9986829067884676,0.9401352653002041,0.8287265279489596,0.7366619138532428,0.6629957224679185,0.6027233840617441,0.5524964353899321,0.5099967095907065,0.47356837319137035,0.4419971483119457,0.41437232654244904,0.38999748380465793,0.3683309569266214,0.34894511708837816,0.33149786123395925,0.3157122487942469,0.30136169203087204,0.2882590097686602,0.27624821769496605,0.2651982889871674,0.25499835479535327
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9984654051572054,0.9392756159956914,0.8287446530848981,0.7366619138532428,0.6629957224679185,0.6027233840617441,0.5524964353899321,0.5099967095907065,0.47356837319137035,0.4419971483119457,0.41437232654244904,0.38999748380465793,0.3683309569266214,0.34894511708837816,0.33149786123395925,0.3157122487942469,0.30136169203087204,0.2882590097686602,0.27624821769496605,0.2651982889871674,0.25499835479535327
pct_interview_given_nosignal,0.24555397128441425,0.2165368163338148,0.1851982889871674,0.15124821769496605,0.11434596629039935,0.07408896475814478,0.030388085053495044,0.0017037627782208367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24555397128441425,0.2165368163338148,0.1851982889871674,0.15124821769496605,0.11434596629039935,0.07408896475814478,0.030481300038321717,0.0021170158776190823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24555397128441425,0.2165368163338148,0.1851982889871674,0.15124821769496605,0.11434596629039935,0.07408896475814478,0.030391537460340477,0.0021750163126223448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24555397128441425,0.2165368163338148,0.1851982889871674,0.15124821769496605,0.11434596629039935,0.07408896475814478,0.03029487006866837,0.002871021532661495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24555397128441425,0.2165368163338148,0.1851982889871674,0.15124821769496605,0.11434596629039935,0.07408896475814478,0.030405347087722207,0.0019502646269847024,3.0526544738559225e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24555397128441425,0.2165368163338148,0.1851982889871674,0.15124821769496605,0.11434596629039935,0.07408896475814478,0.030312132102895534,0.002399767998259987,3.815818092319903e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24555397128441425,0.2165368163338148,0.1851982889871674,0.15124821769496605,0.11434596629039935,0.07408896475814478,0.03048820485201258,0.0020227651707387805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24555397128441425,0.2165368163338148,0.1851982889871674,0.15124821769496605,0.11434596629039935,0.07408896475814478,0.03038118023980418,0.002508518813891104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24555397128441425,0.2165368163338148,0.1851982889871674,0.15124821769496605,0.11434596629039935,0.07408896475814478,0.03032248932343183,0.0026825201189008916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24555397128441425,0.2165368163338148,0.1851982889871674,0.15124821769496605,0.11434596629039935,0.07408896475814478,0.030267250813904915,0.0021387660407453054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24555397128441425,0.2165368163338148,0.1851982889871674,0.15124821769496605,0.11434596629039935,0.07408896475814478,0.03071261129696568,0.001990139926049445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24555397128441425,0.2165368163338148,0.1851982889871674,0.15124821769496605,0.11434596629039935,0.07408896475814478,0.030657372787438762,0.002048140361052708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24555397128441425,0.2165368163338148,0.1851982889871674,0.15124821769496605,0.11434596629039935,0.07408896475814478,0.030505466886239743,0.002001015007612557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24555397128441425,0.2165368163338148,0.1851982889871674,0.15124821769496605,0.11434596629039935,0.07408896475814478,0.030647015566902466,0.00258826941202059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24555397128441425,0.2165368163338148,0.1851982889871674,0.15124821769496605,0.11434596629039935,0.07408896475814478,0.030298322475513804,0.002200391502936272,3.434236283087913e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24555397128441425,0.2165368163338148,0.1851982889871674,0.15124821769496605,0.11434596629039935,0.07408896475814478,0.030505466886239743,0.002204016530123976,2.2894908553919417e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24555397128441425,0.2165368163338148,0.1851982889871674,0.15124821769496605,0.11434596629039935,0.07408896475814478,0.030477847631476283,0.0024577684332632494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24555397128441425,0.2165368163338148,0.1851982889871674,0.15124821769496605,0.11434596629039935,0.07408896475814478,0.030464038004094553,0.0023780178351337634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24555397128441425,0.2165368163338148,0.1851982889871674,0.15124821769496605,0.11434596629039935,0.07408896475814478,0.030374275426113314,0.0024505183788878417,7.631636184639806e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24555397128441425,0.2165368163338148,0.1851982889871674,0.15124821769496605,0.11434596629039935,0.07408896475814478,0.030436418749331097,0.002751395635467266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425
pct_interview_given_application,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425
pct_interview_given_application,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425
pct_interview_given_application,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425
pct_interview_given_application,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425
pct_interview_given_application,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425
pct_interview_given_application,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425
pct_interview_given_application,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425
pct_interview_given_application,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425
pct_interview_given_application,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425
pct_interview_given_application,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425
pct_interview_given_application,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425
pct_interview_given_application,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425
pct_interview_given_application,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425
pct_interview_given_application,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425
pct_interview_given_application,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425
pct_interview_given_application,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425
pct_interview_given_application,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425
pct_interview_given_application,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425
pct_interview_given_application,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425,0.24555397128441425
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
