Parameter,0,1,2,3,4,5,6,7,8,9
reviews_per_program,1391.875,115.98958333333333,231.97916666666666,347.96875,463.9583333333333,579.9479166666666,695.9375,811.9270833333334,927.9166666666666,1043.90625
reviews_per_program,1391.875,115.98958333333333,231.97916666666666,347.96875,463.9583333333333,579.9479166666666,695.9375,811.9270833333334,927.9166666666666,1043.90625
reviews_per_program,1391.875,115.98958333333333,231.97916666666666,347.96875,463.9583333333333,579.9479166666666,695.9375,811.9270833333334,927.9166666666666,1043.90625
reviews_per_program,1391.875,115.98958333333333,231.97916666666666,347.96875,463.9583333333333,579.9479166666666,695.9375,811.9270833333334,927.9166666666666,1043.90625
pct_interview_given_signal,0.0,0.5172878311629996,0.2586439155814998,0.1724292770543332,0.1293219577907499,0.10345756623259991,0.0862146385271666,0.07389826159471422,0.06466097889537495,0.057476425684777725
pct_interview_given_signal,0.0,0.5172878311629996,0.2586439155814998,0.1724292770543332,0.1293219577907499,0.10345756623259991,0.0862146385271666,0.07389826159471422,0.06466097889537495,0.057476425684777725
pct_interview_given_signal,0.0,0.5172878311629996,0.2586439155814998,0.1724292770543332,0.1293219577907499,0.10345756623259991,0.0862146385271666,0.07389826159471422,0.06466097889537495,0.057476425684777725
pct_interview_given_signal,0.0,0.5172878311629996,0.2586439155814998,0.1724292770543332,0.1293219577907499,0.10345756623259991,0.0862146385271666,0.07389826159471422,0.06466097889537495,0.057476425684777725
pct_interview_given_signal,0.0,0.5172878311629996,0.2586439155814998,0.1724292770543332,0.1293219577907499,0.10345756623259991,0.0862146385271666,0.07389826159471422,0.06466097889537495,0.057476425684777725
pct_interview_given_signal,0.0,0.5172878311629996,0.2586439155814998,0.1724292770543332,0.1293219577907499,0.10345756623259991,0.0862146385271666,0.07389826159471422,0.06466097889537495,0.057476425684777725
pct_interview_given_signal,0.0,0.5172878311629996,0.2586439155814998,0.1724292770543332,0.1293219577907499,0.10345756623259991,0.0862146385271666,0.07389826159471422,0.06466097889537495,0.057476425684777725
pct_interview_given_signal,0.0,0.5172878311629996,0.2586439155814998,0.1724292770543332,0.1293219577907499,0.10345756623259991,0.0862146385271666,0.07389826159471422,0.06466097889537495,0.057476425684777725
pct_interview_given_signal,0.0,0.5172878311629996,0.2586439155814998,0.1724292770543332,0.1293219577907499,0.10345756623259991,0.0862146385271666,0.07389826159471422,0.06466097889537495,0.057476425684777725
pct_interview_given_signal,0.0,0.5172878311629996,0.2586439155814998,0.1724292770543332,0.1293219577907499,0.10345756623259991,0.0862146385271666,0.07389826159471422,0.06466097889537495,0.057476425684777725
pct_interview_given_signal,0.0,0.5172878311629996,0.2586439155814998,0.1724292770543332,0.1293219577907499,0.10345756623259991,0.0862146385271666,0.07389826159471422,0.06466097889537495,0.057476425684777725
pct_interview_given_signal,0.0,0.5172878311629996,0.2586439155814998,0.1724292770543332,0.1293219577907499,0.10345756623259991,0.0862146385271666,0.07389826159471422,0.06466097889537495,0.057476425684777725
pct_interview_given_signal,0.0,0.5172878311629996,0.2586439155814998,0.1724292770543332,0.1293219577907499,0.10345756623259991,0.0862146385271666,0.07389826159471422,0.06466097889537495,0.057476425684777725
pct_interview_given_signal,0.0,0.5172878311629996,0.2586439155814998,0.1724292770543332,0.1293219577907499,0.10345756623259991,0.0862146385271666,0.07389826159471422,0.06466097889537495,0.057476425684777725
pct_interview_given_signal,0.0,0.5172878311629996,0.2586439155814998,0.1724292770543332,0.1293219577907499,0.10345756623259991,0.0862146385271666,0.07389826159471422,0.06466097889537495,0.057476425684777725
pct_interview_given_signal,0.0,0.5172878311629996,0.2586439155814998,0.1724292770543332,0.1293219577907499,0.10345756623259991,0.0862146385271666,0.07389826159471422,0.06466097889537495,0.057476425684777725
pct_interview_given_signal,0.0,0.5172878311629996,0.2586439155814998,0.1724292770543332,0.1293219577907499,0.10345756623259991,0.0862146385271666,0.07389826159471422,0.06466097889537495,0.057476425684777725
pct_interview_given_signal,0.0,0.5172878311629996,0.2586439155814998,0.1724292770543332,0.1293219577907499,0.10345756623259991,0.0862146385271666,0.07389826159471422,0.06466097889537495,0.057476425684777725
pct_interview_given_signal,0.0,0.5172878311629996,0.2586439155814998,0.1724292770543332,0.1293219577907499,0.10345756623259991,0.0862146385271666,0.07389826159471422,0.06466097889537495,0.057476425684777725
pct_interview_given_signal,0.0,0.5172878311629996,0.2586439155814998,0.1724292770543332,0.1293219577907499,0.10345756623259991,0.0862146385271666,0.07389826159471422,0.06466097889537495,0.057476425684777725
pct_interview_given_nosignal,0.0431073192635833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0431073192635833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0431073192635833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0431073192635833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0431073192635833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0431073192635833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0431073192635833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0431073192635833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0431073192635833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0431073192635833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0431073192635833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0431073192635833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0431073192635833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0431073192635833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0431073192635833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0431073192635833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0431073192635833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0431073192635833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0431073192635833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0431073192635833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833
pct_interview_given_application,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833
pct_interview_given_application,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833
pct_interview_given_application,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833
pct_interview_given_application,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833
pct_interview_given_application,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833
pct_interview_given_application,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833
pct_interview_given_application,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833
pct_interview_given_application,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833
pct_interview_given_application,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833
pct_interview_given_application,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833
pct_interview_given_application,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833
pct_interview_given_application,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833
pct_interview_given_application,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833
pct_interview_given_application,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833
pct_interview_given_application,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833
pct_interview_given_application,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833
pct_interview_given_application,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833
pct_interview_given_application,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833
pct_interview_given_application,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833,0.0431073192635833
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
