Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
pct_interview_given_signal,0.0,1.0,0.9509281678773204,0.6474576271186441,0.48559322033898306,0.3884745762711864,0.32372881355932204,0.2774818401937046,0.24279661016949153,0.21581920903954802,0.1942372881355932,0.1765793528505393,0.16186440677966102,0.14941329856584093,0.1387409200968523,0.12949152542372883,0.12139830508474576,0.11425722831505483,0.10790960451977401,0.10223015165031223,0.0971186440677966,0.09249394673123487,0.08828967642526965,0.08445099484156227,0.08093220338983051,0.07769491525423729
pct_interview_given_signal,0.0,1.0,0.9476997578692494,0.6474576271186441,0.48559322033898306,0.3884745762711864,0.32372881355932204,0.2774818401937046,0.24279661016949153,0.21581920903954802,0.1942372881355932,0.1765793528505393,0.16186440677966102,0.14941329856584093,0.1387409200968523,0.12949152542372883,0.12139830508474576,0.11425722831505483,0.10790960451977401,0.10223015165031223,0.0971186440677966,0.09249394673123487,0.08828967642526965,0.08445099484156227,0.08093220338983051,0.07769491525423729
pct_interview_given_nosignal,0.07470664928292046,0.037694915254237286,0.0018058918482647295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07470664928292046,0.037694915254237286,0.001957223567393059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07470664928292046,0.037694915254237286,0.001984126984126984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07470664928292046,0.037694915254237286,0.0017621737960721012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07470664928292046,0.037694915254237286,0.001735270379338176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07470664928292046,0.037694915254237286,0.0016781006187785849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07470664928292046,0.037694915254237286,0.0019706752757600214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07470664928292046,0.037694915254237286,0.0019404089319343557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07470664928292046,0.037694915254237286,0.0017117298896959913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07470664928292046,0.037694915254237286,0.001745359160613398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07470664928292046,0.037694915254237286,0.001772262577347323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07470664928292046,0.037694915254237286,0.002111918213613129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07470664928292046,0.037694915254237286,0.0019404089319343557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07470664928292046,0.037694915254237286,0.0018395211191821362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07470664928292046,0.037694915254237286,0.0018092547753564704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07470664928292046,0.037694915254237286,0.0018731503900995426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07470664928292046,0.037694915254237286,0.001792440139897767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07470664928292046,0.037694915254237286,0.0017554479418886199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07470664928292046,0.037694915254237286,0.0016881894000538068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07470664928292046,0.037694915254237286,0.001957223567393059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046
pct_interview_given_application,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046
pct_interview_given_application,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046
pct_interview_given_application,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046
pct_interview_given_application,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046
pct_interview_given_application,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046
pct_interview_given_application,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046
pct_interview_given_application,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046
pct_interview_given_application,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046
pct_interview_given_application,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046
pct_interview_given_application,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046
pct_interview_given_application,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046
pct_interview_given_application,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046
pct_interview_given_application,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046
pct_interview_given_application,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046
pct_interview_given_application,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046
pct_interview_given_application,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046
pct_interview_given_application,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046
pct_interview_given_application,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046
pct_interview_given_application,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046,0.07470664928292046
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
