Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
pct_interview_given_signal,0.0,0.582010582010582,0.291005291005291,0.19400352733686066,0.1455026455026455,0.1164021164021164,0.09700176366843033,0.08314436885865457,0.07275132275132275,0.06466784244562022,0.0582010582010582,0.05291005291005291,0.048500881834215165,0.04477004477004477,0.04157218442932729,0.03880070546737213,0.036375661375661374,0.034235916588857766,0.03233392122281011,0.03063213589529379,0.0291005291005291,0.027714789619551525,0.026455026455026454,0.025304807913503567,0.024250440917107582,0.02328042328042328,0.022385022385022386,0.021555947481873408
pct_interview_given_signal,0.0,0.582010582010582,0.291005291005291,0.19400352733686066,0.1455026455026455,0.1164021164021164,0.09700176366843033,0.08314436885865457,0.07275132275132275,0.06466784244562022,0.0582010582010582,0.05291005291005291,0.048500881834215165,0.04477004477004477,0.04157218442932729,0.03880070546737213,0.036375661375661374,0.034235916588857766,0.03233392122281011,0.03063213589529379,0.0291005291005291,0.027714789619551525,0.026455026455026454,0.025304807913503567,0.024250440917107582,0.02328042328042328,0.022385022385022386,0.021555947481873408
pct_interview_given_signal,0.0,0.582010582010582,0.291005291005291,0.19400352733686066,0.1455026455026455,0.1164021164021164,0.09700176366843033,0.08314436885865457,0.07275132275132275,0.06466784244562022,0.0582010582010582,0.05291005291005291,0.048500881834215165,0.04477004477004477,0.04157218442932729,0.03880070546737213,0.036375661375661374,0.034235916588857766,0.03233392122281011,0.03063213589529379,0.0291005291005291,0.027714789619551525,0.026455026455026454,0.025304807913503567,0.024250440917107582,0.02328042328042328,0.022385022385022386,0.021555947481873408
pct_interview_given_signal,0.0,0.582010582010582,0.291005291005291,0.19400352733686066,0.1455026455026455,0.1164021164021164,0.09700176366843033,0.08314436885865457,0.07275132275132275,0.06466784244562022,0.0582010582010582,0.05291005291005291,0.048500881834215165,0.04477004477004477,0.04157218442932729,0.03880070546737213,0.036375661375661374,0.034235916588857766,0.03233392122281011,0.03063213589529379,0.0291005291005291,0.027714789619551525,0.026455026455026454,0.025304807913503567,0.024250440917107582,0.02328042328042328,0.022385022385022386,0.021555947481873408
pct_interview_given_signal,0.0,0.582010582010582,0.291005291005291,0.19400352733686066,0.1455026455026455,0.1164021164021164,0.09700176366843033,0.08314436885865457,0.07275132275132275,0.06466784244562022,0.0582010582010582,0.05291005291005291,0.048500881834215165,0.04477004477004477,0.04157218442932729,0.03880070546737213,0.036375661375661374,0.034235916588857766,0.03233392122281011,0.03063213589529379,0.0291005291005291,0.027714789619551525,0.026455026455026454,0.025304807913503567,0.024250440917107582,0.02328042328042328,0.022385022385022386,0.021555947481873408
pct_interview_given_signal,0.0,0.582010582010582,0.291005291005291,0.19400352733686066,0.1455026455026455,0.1164021164021164,0.09700176366843033,0.08314436885865457,0.07275132275132275,0.06466784244562022,0.0582010582010582,0.05291005291005291,0.048500881834215165,0.04477004477004477,0.04157218442932729,0.03880070546737213,0.036375661375661374,0.034235916588857766,0.03233392122281011,0.03063213589529379,0.0291005291005291,0.027714789619551525,0.026455026455026454,0.025304807913503567,0.024250440917107582,0.02328042328042328,0.022385022385022386,0.021555947481873408
pct_interview_given_nosignal,0.019400352733686066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.019400352733686066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.019400352733686066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.019400352733686066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.019400352733686066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.019400352733686066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.019400352733686066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.019400352733686066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.019400352733686066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.019400352733686066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.019400352733686066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.019400352733686066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.019400352733686066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.019400352733686066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.019400352733686066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.019400352733686066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.019400352733686066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.019400352733686066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.019400352733686066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.019400352733686066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066
pct_interview_given_application,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066
pct_interview_given_application,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066
pct_interview_given_application,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066
pct_interview_given_application,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066
pct_interview_given_application,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066
pct_interview_given_application,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066
pct_interview_given_application,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066
pct_interview_given_application,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066
pct_interview_given_application,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066
pct_interview_given_application,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066
pct_interview_given_application,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066
pct_interview_given_application,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066
pct_interview_given_application,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066
pct_interview_given_application,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066
pct_interview_given_application,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066
pct_interview_given_application,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066
pct_interview_given_application,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066
pct_interview_given_application,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066
pct_interview_given_application,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066,0.019400352733686066
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
