Parameter,0,1,2,3,4,5,6,7
pct_interview_given_signal,0.0,0.669060773480663,0.33679558011049726,0.2245303867403315,0.16839779005524863,0.1347182320441989,0.11226519337016574,0.09622730860299922
pct_interview_given_signal,0.0,0.669171270718232,0.33679558011049726,0.2245303867403315,0.16839779005524863,0.1347182320441989,0.11226519337016574,0.09622730860299922
pct_interview_given_signal,0.0,0.670828729281768,0.33679558011049726,0.2245303867403315,0.16839779005524863,0.1347182320441989,0.11226519337016574,0.09622730860299922
pct_interview_given_signal,0.0,0.6718232044198895,0.33679558011049726,0.2245303867403315,0.16839779005524863,0.1347182320441989,0.11226519337016574,0.09622730860299922
pct_interview_given_signal,0.0,0.6706077348066298,0.33679558011049726,0.2245303867403315,0.16839779005524863,0.1347182320441989,0.11226519337016574,0.09622730860299922
pct_interview_given_signal,0.0,0.6687292817679558,0.33679558011049726,0.2245303867403315,0.16839779005524863,0.1347182320441989,0.11226519337016574,0.09622730860299922
pct_interview_given_signal,0.0,0.6714917127071823,0.33679558011049726,0.2245303867403315,0.16839779005524863,0.1347182320441989,0.11226519337016574,0.09622730860299922
pct_interview_given_signal,0.0,0.6701657458563536,0.33679558011049726,0.2245303867403315,0.16839779005524863,0.1347182320441989,0.11226519337016574,0.09622730860299922
pct_interview_given_signal,0.0,0.6703867403314917,0.33679558011049726,0.2245303867403315,0.16839779005524863,0.1347182320441989,0.11226519337016574,0.09622730860299922
pct_interview_given_signal,0.0,0.6722651933701658,0.33679558011049726,0.2245303867403315,0.16839779005524863,0.1347182320441989,0.11226519337016574,0.09622730860299922
pct_interview_given_signal,0.0,0.6701657458563536,0.33679558011049726,0.2245303867403315,0.16839779005524863,0.1347182320441989,0.11226519337016574,0.09622730860299922
pct_interview_given_signal,0.0,0.6704972375690608,0.33679558011049726,0.2245303867403315,0.16839779005524863,0.1347182320441989,0.11226519337016574,0.09622730860299922
pct_interview_given_signal,0.0,0.6703867403314917,0.33679558011049726,0.2245303867403315,0.16839779005524863,0.1347182320441989,0.11226519337016574,0.09622730860299922
pct_interview_given_signal,0.0,0.6669613259668509,0.33679558011049726,0.2245303867403315,0.16839779005524863,0.1347182320441989,0.11226519337016574,0.09622730860299922
pct_interview_given_signal,0.0,0.6699447513812155,0.33679558011049726,0.2245303867403315,0.16839779005524863,0.1347182320441989,0.11226519337016574,0.09622730860299922
pct_interview_given_signal,0.0,0.6702762430939226,0.33679558011049726,0.2245303867403315,0.16839779005524863,0.1347182320441989,0.11226519337016574,0.09622730860299922
pct_interview_given_signal,0.0,0.6706077348066298,0.33679558011049726,0.2245303867403315,0.16839779005524863,0.1347182320441989,0.11226519337016574,0.09622730860299922
pct_interview_given_signal,0.0,0.6721546961325967,0.33679558011049726,0.2245303867403315,0.16839779005524863,0.1347182320441989,0.11226519337016574,0.09622730860299922
pct_interview_given_signal,0.0,0.6699447513812155,0.33679558011049726,0.2245303867403315,0.16839779005524863,0.1347182320441989,0.11226519337016574,0.09622730860299922
pct_interview_given_nosignal,0.06735911602209944,0.00024554941682013506,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06735911602209944,0.0005033763044812768,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06735911602209944,0.0004910988336402701,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06735911602209944,0.0003069367710251688,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06735911602209944,0.00019643953345610803,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06735911602209944,0.00033149171270718233,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06735911602209944,0.0005402087170042971,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06735911602209944,0.0002332719459791283,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06735911602209944,0.0003806015960712093,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06735911602209944,0.0003560466543891958,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06735911602209944,0.00014732965009208102,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06735911602209944,0.0003806015960712093,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06735911602209944,0.0003437691835481891,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06735911602209944,0.0003560466543891958,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06735911602209944,0.0007366482504604051,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06735911602209944,0.00040515653775322286,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06735911602209944,0.00036832412523020257,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06735911602209944,0.00033149171270718233,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06735911602209944,0.0001596071209330878,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06735911602209944,0.00040515653775322286,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944
pct_interview_given_application,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944
pct_interview_given_application,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944
pct_interview_given_application,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944
pct_interview_given_application,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944
pct_interview_given_application,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944
pct_interview_given_application,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944
pct_interview_given_application,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944
pct_interview_given_application,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944
pct_interview_given_application,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944
pct_interview_given_application,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944
pct_interview_given_application,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944
pct_interview_given_application,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944
pct_interview_given_application,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944
pct_interview_given_application,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944
pct_interview_given_application,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944
pct_interview_given_application,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944
pct_interview_given_application,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944
pct_interview_given_application,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944
pct_interview_given_application,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944,0.06735911602209944
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
