Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
pct_interview_given_signal,0.0,0.2280487804878049,0.11402439024390244,0.07601626016260163,0.05701219512195122,0.045609756097560974,0.038008130081300814,0.032578397212543554,0.02850609756097561,0.025338753387533875,0.022804878048780487,0.020731707317073172,0.019004065040650407,0.0175422138836773,0.016289198606271777,0.015203252032520325,0.014253048780487805,0.013414634146341463,0.012669376693766938,0.012002567394094993,0.011402439024390244,0.010859465737514519,0.010365853658536586,0.009915164369034994,0.009502032520325204,0.009121951219512195,0.00877110694183865,0.008446251129177958,0.008144599303135889,0.007863751051303616,0.007601626016260163,0.007356412273800158,0.007126524390243903,0.006910569105691057,0.006707317073170732
pct_interview_given_signal,0.0,0.2280487804878049,0.11402439024390244,0.07601626016260163,0.05701219512195122,0.045609756097560974,0.038008130081300814,0.032578397212543554,0.02850609756097561,0.025338753387533875,0.022804878048780487,0.020731707317073172,0.019004065040650407,0.0175422138836773,0.016289198606271777,0.015203252032520325,0.014253048780487805,0.013414634146341463,0.012669376693766938,0.012002567394094993,0.011402439024390244,0.010859465737514519,0.010365853658536586,0.009915164369034994,0.009502032520325204,0.009121951219512195,0.00877110694183865,0.008446251129177958,0.008144599303135889,0.007863751051303616,0.007601626016260163,0.007356412273800158,0.007126524390243903,0.006910569105691057,0.006707317073170732
pct_interview_given_signal,0.0,0.2280487804878049,0.11402439024390244,0.07601626016260163,0.05701219512195122,0.045609756097560974,0.038008130081300814,0.032578397212543554,0.02850609756097561,0.025338753387533875,0.022804878048780487,0.020731707317073172,0.019004065040650407,0.0175422138836773,0.016289198606271777,0.015203252032520325,0.014253048780487805,0.013414634146341463,0.012669376693766938,0.012002567394094993,0.011402439024390244,0.010859465737514519,0.010365853658536586,0.009915164369034994,0.009502032520325204,0.009121951219512195,0.00877110694183865,0.008446251129177958,0.008144599303135889,0.007863751051303616,0.007601626016260163,0.007356412273800158,0.007126524390243903,0.006910569105691057,0.006707317073170732
pct_interview_given_signal,0.0,0.2280487804878049,0.11402439024390244,0.07601626016260163,0.05701219512195122,0.045609756097560974,0.038008130081300814,0.032578397212543554,0.02850609756097561,0.025338753387533875,0.022804878048780487,0.020731707317073172,0.019004065040650407,0.0175422138836773,0.016289198606271777,0.015203252032520325,0.014253048780487805,0.013414634146341463,0.012669376693766938,0.012002567394094993,0.011402439024390244,0.010859465737514519,0.010365853658536586,0.009915164369034994,0.009502032520325204,0.009121951219512195,0.00877110694183865,0.008446251129177958,0.008144599303135889,0.007863751051303616,0.007601626016260163,0.007356412273800158,0.007126524390243903,0.006910569105691057,0.006707317073170732
pct_interview_given_signal,0.0,0.2280487804878049,0.11402439024390244,0.07601626016260163,0.05701219512195122,0.045609756097560974,0.038008130081300814,0.032578397212543554,0.02850609756097561,0.025338753387533875,0.022804878048780487,0.020731707317073172,0.019004065040650407,0.0175422138836773,0.016289198606271777,0.015203252032520325,0.014253048780487805,0.013414634146341463,0.012669376693766938,0.012002567394094993,0.011402439024390244,0.010859465737514519,0.010365853658536586,0.009915164369034994,0.009502032520325204,0.009121951219512195,0.00877110694183865,0.008446251129177958,0.008144599303135889,0.007863751051303616,0.007601626016260163,0.007356412273800158,0.007126524390243903,0.006910569105691057,0.006707317073170732
pct_interview_given_signal,0.0,0.2280487804878049,0.11402439024390244,0.07601626016260163,0.05701219512195122,0.045609756097560974,0.038008130081300814,0.032578397212543554,0.02850609756097561,0.025338753387533875,0.022804878048780487,0.020731707317073172,0.019004065040650407,0.0175422138836773,0.016289198606271777,0.015203252032520325,0.014253048780487805,0.013414634146341463,0.012669376693766938,0.012002567394094993,0.011402439024390244,0.010859465737514519,0.010365853658536586,0.009915164369034994,0.009502032520325204,0.009121951219512195,0.00877110694183865,0.008446251129177958,0.008144599303135889,0.007863751051303616,0.007601626016260163,0.007356412273800158,0.007126524390243903,0.006910569105691057,0.006707317073170732
pct_interview_given_signal,0.0,0.2280487804878049,0.11402439024390244,0.07601626016260163,0.05701219512195122,0.045609756097560974,0.038008130081300814,0.032578397212543554,0.02850609756097561,0.025338753387533875,0.022804878048780487,0.020731707317073172,0.019004065040650407,0.0175422138836773,0.016289198606271777,0.015203252032520325,0.014253048780487805,0.013414634146341463,0.012669376693766938,0.012002567394094993,0.011402439024390244,0.010859465737514519,0.010365853658536586,0.009915164369034994,0.009502032520325204,0.009121951219512195,0.00877110694183865,0.008446251129177958,0.008144599303135889,0.007863751051303616,0.007601626016260163,0.007356412273800158,0.007126524390243903,0.006910569105691057,0.006707317073170732
pct_interview_given_signal,0.0,0.2280487804878049,0.11402439024390244,0.07601626016260163,0.05701219512195122,0.045609756097560974,0.038008130081300814,0.032578397212543554,0.02850609756097561,0.025338753387533875,0.022804878048780487,0.020731707317073172,0.019004065040650407,0.0175422138836773,0.016289198606271777,0.015203252032520325,0.014253048780487805,0.013414634146341463,0.012669376693766938,0.012002567394094993,0.011402439024390244,0.010859465737514519,0.010365853658536586,0.009915164369034994,0.009502032520325204,0.009121951219512195,0.00877110694183865,0.008446251129177958,0.008144599303135889,0.007863751051303616,0.007601626016260163,0.007356412273800158,0.007126524390243903,0.006910569105691057,0.006707317073170732
pct_interview_given_signal,0.0,0.2280487804878049,0.11402439024390244,0.07601626016260163,0.05701219512195122,0.045609756097560974,0.038008130081300814,0.032578397212543554,0.02850609756097561,0.025338753387533875,0.022804878048780487,0.020731707317073172,0.019004065040650407,0.0175422138836773,0.016289198606271777,0.015203252032520325,0.014253048780487805,0.013414634146341463,0.012669376693766938,0.012002567394094993,0.011402439024390244,0.010859465737514519,0.010365853658536586,0.009915164369034994,0.009502032520325204,0.009121951219512195,0.00877110694183865,0.008446251129177958,0.008144599303135889,0.007863751051303616,0.007601626016260163,0.007356412273800158,0.007126524390243903,0.006910569105691057,0.006707317073170732
pct_interview_given_signal,0.0,0.2280487804878049,0.11402439024390244,0.07601626016260163,0.05701219512195122,0.045609756097560974,0.038008130081300814,0.032578397212543554,0.02850609756097561,0.025338753387533875,0.022804878048780487,0.020731707317073172,0.019004065040650407,0.0175422138836773,0.016289198606271777,0.015203252032520325,0.014253048780487805,0.013414634146341463,0.012669376693766938,0.012002567394094993,0.011402439024390244,0.010859465737514519,0.010365853658536586,0.009915164369034994,0.009502032520325204,0.009121951219512195,0.00877110694183865,0.008446251129177958,0.008144599303135889,0.007863751051303616,0.007601626016260163,0.007356412273800158,0.007126524390243903,0.006910569105691057,0.006707317073170732
pct_interview_given_signal,0.0,0.2280487804878049,0.11402439024390244,0.07601626016260163,0.05701219512195122,0.045609756097560974,0.038008130081300814,0.032578397212543554,0.02850609756097561,0.025338753387533875,0.022804878048780487,0.020731707317073172,0.019004065040650407,0.0175422138836773,0.016289198606271777,0.015203252032520325,0.014253048780487805,0.013414634146341463,0.012669376693766938,0.012002567394094993,0.011402439024390244,0.010859465737514519,0.010365853658536586,0.009915164369034994,0.009502032520325204,0.009121951219512195,0.00877110694183865,0.008446251129177958,0.008144599303135889,0.007863751051303616,0.007601626016260163,0.007356412273800158,0.007126524390243903,0.006910569105691057,0.006707317073170732
pct_interview_given_signal,0.0,0.2280487804878049,0.11402439024390244,0.07601626016260163,0.05701219512195122,0.045609756097560974,0.038008130081300814,0.032578397212543554,0.02850609756097561,0.025338753387533875,0.022804878048780487,0.020731707317073172,0.019004065040650407,0.0175422138836773,0.016289198606271777,0.015203252032520325,0.014253048780487805,0.013414634146341463,0.012669376693766938,0.012002567394094993,0.011402439024390244,0.010859465737514519,0.010365853658536586,0.009915164369034994,0.009502032520325204,0.009121951219512195,0.00877110694183865,0.008446251129177958,0.008144599303135889,0.007863751051303616,0.007601626016260163,0.007356412273800158,0.007126524390243903,0.006910569105691057,0.006707317073170732
pct_interview_given_signal,0.0,0.2280487804878049,0.11402439024390244,0.07601626016260163,0.05701219512195122,0.045609756097560974,0.038008130081300814,0.032578397212543554,0.02850609756097561,0.025338753387533875,0.022804878048780487,0.020731707317073172,0.019004065040650407,0.0175422138836773,0.016289198606271777,0.015203252032520325,0.014253048780487805,0.013414634146341463,0.012669376693766938,0.012002567394094993,0.011402439024390244,0.010859465737514519,0.010365853658536586,0.009915164369034994,0.009502032520325204,0.009121951219512195,0.00877110694183865,0.008446251129177958,0.008144599303135889,0.007863751051303616,0.007601626016260163,0.007356412273800158,0.007126524390243903,0.006910569105691057,0.006707317073170732
pct_interview_given_signal,0.0,0.2280487804878049,0.11402439024390244,0.07601626016260163,0.05701219512195122,0.045609756097560974,0.038008130081300814,0.032578397212543554,0.02850609756097561,0.025338753387533875,0.022804878048780487,0.020731707317073172,0.019004065040650407,0.0175422138836773,0.016289198606271777,0.015203252032520325,0.014253048780487805,0.013414634146341463,0.012669376693766938,0.012002567394094993,0.011402439024390244,0.010859465737514519,0.010365853658536586,0.009915164369034994,0.009502032520325204,0.009121951219512195,0.00877110694183865,0.008446251129177958,0.008144599303135889,0.007863751051303616,0.007601626016260163,0.007356412273800158,0.007126524390243903,0.006910569105691057,0.006707317073170732
pct_interview_given_signal,0.0,0.2280487804878049,0.11402439024390244,0.07601626016260163,0.05701219512195122,0.045609756097560974,0.038008130081300814,0.032578397212543554,0.02850609756097561,0.025338753387533875,0.022804878048780487,0.020731707317073172,0.019004065040650407,0.0175422138836773,0.016289198606271777,0.015203252032520325,0.014253048780487805,0.013414634146341463,0.012669376693766938,0.012002567394094993,0.011402439024390244,0.010859465737514519,0.010365853658536586,0.009915164369034994,0.009502032520325204,0.009121951219512195,0.00877110694183865,0.008446251129177958,0.008144599303135889,0.007863751051303616,0.007601626016260163,0.007356412273800158,0.007126524390243903,0.006910569105691057,0.006707317073170732
pct_interview_given_signal,0.0,0.2280487804878049,0.11402439024390244,0.07601626016260163,0.05701219512195122,0.045609756097560974,0.038008130081300814,0.032578397212543554,0.02850609756097561,0.025338753387533875,0.022804878048780487,0.020731707317073172,0.019004065040650407,0.0175422138836773,0.016289198606271777,0.015203252032520325,0.014253048780487805,0.013414634146341463,0.012669376693766938,0.012002567394094993,0.011402439024390244,0.010859465737514519,0.010365853658536586,0.009915164369034994,0.009502032520325204,0.009121951219512195,0.00877110694183865,0.008446251129177958,0.008144599303135889,0.007863751051303616,0.007601626016260163,0.007356412273800158,0.007126524390243903,0.006910569105691057,0.006707317073170732
pct_interview_given_nosignal,0.006163480553724456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.006163480553724456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.006163480553724456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.006163480553724456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.006163480553724456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.006163480553724456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.006163480553724456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.006163480553724456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.006163480553724456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.006163480553724456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.006163480553724456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.006163480553724456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.006163480553724456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.006163480553724456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.006163480553724456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.006163480553724456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.006163480553724456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.006163480553724456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.006163480553724456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.006163480553724456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456
pct_interview_given_application,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456
pct_interview_given_application,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456
pct_interview_given_application,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456
pct_interview_given_application,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456
pct_interview_given_application,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456
pct_interview_given_application,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456
pct_interview_given_application,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456
pct_interview_given_application,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456
pct_interview_given_application,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456
pct_interview_given_application,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456
pct_interview_given_application,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456
pct_interview_given_application,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456
pct_interview_given_application,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456
pct_interview_given_application,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456
pct_interview_given_application,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456
pct_interview_given_application,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456,0.006163480553724456
