Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
pct_interview_given_application,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219
pct_interview_given_application,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219
pct_interview_given_application,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219
pct_interview_given_application,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219,0.5858415709916219
pct_of_app_match_via_signal_given_matched,0.0,0.9641495041952708,0.9713414634146341,0.979365801851009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9603793789199939,0.9730429485226927,0.9796321629426965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9583269729812243,0.9695493300852619,0.9797533871213274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9592898683807775,0.9730593607305936,0.9781387581600122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9716636197440585,0.9694575292508737,0.9784161726706186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9604261796042618,0.9713501981103322,0.9773590639720408,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9649471911832236,0.9721503576320195,0.9792172330097088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9598901936861369,0.9712153518123667,0.9770621297280875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9621835925587069,0.971702418986764,0.977818292312367,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9635559621835925,0.9737884791222189,0.9774973392124069,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9671755725190839,0.9733394271785497,0.979498861047836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9603477199938997,0.9706374562604595,0.9777811596408461,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.960927960927961,0.9701037217815741,0.9782377111550753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.964765100671141,0.9707940371159112,0.9770690964312833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9619424569949764,0.9700809036788277,0.9764150943396226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9651376146788991,0.9715675840048654,0.975557917109458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.961044912923923,0.9717067234560389,0.976659593816308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9656593406593407,0.9701219512195122,0.9762629336579428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9629798903107861,0.9693055766600821,0.9754647973178909,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9648348302633581,0.9684883543918404,0.9758101323596531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
