Parameter,0,1,2,3,4,5,6,7,8,9
reviews_per_program,264.0612244897959,264.0612244897959,264.0612244897959,264.0612244897959,263.0469387755102,200.5265306122449,162.45714285714286,184.84285714285716,211.24897959183673,237.65510204081633
reviews_per_program,264.0612244897959,264.0612244897959,264.0612244897959,264.0612244897959,262.45714285714286,202.16530612244898,161.63673469387754,184.84285714285716,211.24897959183673,237.65510204081633
reviews_per_program,264.0612244897959,264.0612244897959,264.0612244897959,264.0612244897959,263.09183673469386,199.47755102040816,160.41836734693877,184.84285714285716,211.24897959183673,237.65510204081633
reviews_per_program,264.0612244897959,264.0612244897959,264.0612244897959,264.0612244897959,263.4,200.41020408163266,162.05102040816325,184.84285714285716,211.24897959183673,237.65510204081633
reviews_per_program,264.0612244897959,264.0612244897959,264.0612244897959,264.0612244897959,262.07142857142856,200.34489795918367,161.11428571428573,184.84285714285716,211.24897959183673,237.65510204081633
reviews_per_program,264.0612244897959,264.0612244897959,264.0612244897959,264.0612244897959,262.7040816326531,199.66122448979593,163.25306122448978,184.84285714285716,211.24897959183673,237.65510204081633
reviews_per_program,264.0612244897959,264.0612244897959,264.0612244897959,264.0612244897959,261.7530612244898,201.76938775510203,160.68571428571428,184.84285714285716,211.24897959183673,237.65510204081633
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9996908570986939,0.9660406522915218,0.8399412628487518,0.7206673070341051,0.6305838936548419,0.5605190165820817
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9995749285107041,0.967215395316485,0.8399283818945308,0.7206673070341051,0.6305838936548419,0.5605190165820817
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9997101785300255,0.9645567663652523,0.8397866913980988,0.7206673070341051,0.6305838936548419,0.5605190165820817
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9995362856480408,0.9651595950227992,0.8402117628873947,0.7206673070341051,0.6305838936548419,0.5605190165820817
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9999420357060052,0.9644331092047299,0.8399155009403096,0.7206562662162013,0.6305838936548419,0.5605190165820817
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9996908570986939,0.9652832521833218,0.8403405724296056,0.7206673070341051,0.6305838936548419,0.5605190165820817
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9996135713733674,0.9659942808563259,0.8395161913594559,0.7206673070341051,0.6305838936548419,0.5605190165820817
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.999632892804699,0.9639539377077054,0.8394131437256872,0.7206673070341051,0.6305838936548419,0.5605190165820817
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9992464641780663,0.9680500811500116,0.8394904294510137,0.7206673070341051,0.6305838936548419,0.5605190165820817
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.999787464255352,0.9652368807481259,0.8394775484967927,0.7206673070341051,0.6305838936548419,0.5605190165820817
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9998647499806785,0.9675709096529871,0.8398510961692042,0.7206673070341051,0.6305838936548419,0.5605190165820817
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9997101785300255,0.9690702527243218,0.8395548342221192,0.7206673070341051,0.6305838936548419,0.5605190165820817
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9995362856480408,0.9670917381559626,0.8395161913594559,0.7206673070341051,0.6305838936548419,0.5605190165820817
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9994783213540459,0.9671844810263545,0.8392714532292552,0.7206673070341051,0.6305838936548419,0.5605190165820817
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.999787464255352,0.9680964525852075,0.8394646675425715,0.7206673070341051,0.6305838936548419,0.5605190165820817
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9994203570600511,0.963783909111987,0.8401215962078471,0.7206673070341051,0.6305838936548419,0.5605190165820817
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9999227142746735,0.9663652523378932,0.8393745008630239,0.7206673070341051,0.6305838936548419,0.5605190165820817
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9995942499420357,0.9679109668444238,0.8398382152149831,0.7206673070341051,0.6305838936548419,0.5605190165820817
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9999420357060052,0.9644331092047299,0.8395548342221192,0.7206673070341051,0.6305838936548419,0.5605190165820817
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9996715356673622,0.9634129376304197,0.8395033104052348,0.7206673070341051,0.6305838936548419,0.5605190165820817
pct_interview_given_nosignal,0.5044671149238735,0.44940790547097065,0.38058389365484196,0.29209587846267654,0.17431795347399334,0.04289357755622537,0.001255893036556148,0.0,0.0,0.0
pct_interview_given_nosignal,0.5044671149238735,0.44940790547097065,0.38058389365484196,0.29209587846267654,0.17439523919931987,0.04171883453126208,0.001275214467887781,0.0,0.0,0.0
pct_interview_given_nosignal,0.5044671149238735,0.44940790547097065,0.38058389365484196,0.29209587846267654,0.17430507251977226,0.044377463482494786,0.0014877502125357446,0.0,0.0,0.0
pct_interview_given_nosignal,0.5044671149238735,0.44940790547097065,0.38058389365484196,0.29209587846267654,0.17442100110776207,0.04377463482494783,0.0008501429785918541,0.0,0.0,0.0
pct_interview_given_nosignal,0.5044671149238735,0.44940790547097065,0.38058389365484196,0.29209587846267654,0.1741505010691192,0.044501120643017235,0.001294535899219414,2.5761908442177396e-05,0.0,0.0
pct_interview_given_nosignal,0.5044671149238735,0.44940790547097065,0.38058389365484196,0.29209587846267654,0.17431795347399334,0.04365097766442538,0.0006569286652755236,0.0,0.0,0.0
pct_interview_given_nosignal,0.5044671149238735,0.44940790547097065,0.38058389365484196,0.29209587846267654,0.1743694772908777,0.042939948991421284,0.0018935002705000386,0.0,0.0,0.0
pct_interview_given_nosignal,0.5044671149238735,0.44940790547097065,0.38058389365484196,0.29209587846267654,0.17435659633665662,0.04498029214004173,0.002048071721153103,0.0,0.0,0.0
pct_interview_given_nosignal,0.5044671149238735,0.44940790547097065,0.38058389365484196,0.29209587846267654,0.17461421542107838,0.04088414869773553,0.0019321431331633047,0.0,0.0,0.0
pct_interview_given_nosignal,0.5044671149238735,0.44940790547097065,0.38058389365484196,0.29209587846267654,0.17425354870288792,0.0436973490996213,0.0019514645644949377,0.0,0.0,0.0
pct_interview_given_nosignal,0.5044671149238735,0.44940790547097065,0.38058389365484196,0.29209587846267654,0.17420202488600356,0.04136332019476003,0.0013911430558775793,0.0,0.0,0.0
pct_interview_given_nosignal,0.5044671149238735,0.44940790547097065,0.38058389365484196,0.29209587846267654,0.17430507251977226,0.039863977123425307,0.0018355359765051395,0.0,0.0,0.0
pct_interview_given_nosignal,0.5044671149238735,0.44940790547097065,0.38058389365484196,0.29209587846267654,0.17442100110776207,0.04184249169178453,0.0018935002705000386,0.0,0.0,0.0
pct_interview_given_nosignal,0.5044671149238735,0.44940790547097065,0.38058389365484196,0.29209587846267654,0.17445964397042532,0.041749748821392686,0.0022606074658010665,0.0,0.0,0.0
pct_interview_given_nosignal,0.5044671149238735,0.44940790547097065,0.38058389365484196,0.29209587846267654,0.17425354870288792,0.04083777726253961,0.001970785995826571,0.0,0.0,0.0
pct_interview_given_nosignal,0.5044671149238735,0.44940790547097065,0.38058389365484196,0.29209587846267654,0.1744982868330886,0.045150320735760106,0.0009853929979132855,0.0,0.0,0.0
pct_interview_given_nosignal,0.5044671149238735,0.44940790547097065,0.38058389365484196,0.29209587846267654,0.17416338202334028,0.04256897750985393,0.002106036015148002,0.0,0.0,0.0
pct_interview_given_nosignal,0.5044671149238735,0.44940790547097065,0.38058389365484196,0.29209587846267654,0.1743823582450988,0.04102326300332328,0.0014104644872092124,0.0,0.0,0.0
pct_interview_given_nosignal,0.5044671149238735,0.44940790547097065,0.38058389365484196,0.29209587846267654,0.1741505010691192,0.044501120643017235,0.0018355359765051395,0.0,0.0,0.0
pct_interview_given_nosignal,0.5044671149238735,0.44940790547097065,0.38058389365484196,0.29209587846267654,0.17433083442821445,0.04552129221732746,0.0019128217018316717,0.0,0.0,0.0
pct_interview_given_application,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735
pct_interview_given_application,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735
pct_interview_given_application,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735
pct_interview_given_application,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735
pct_interview_given_application,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735
pct_interview_given_application,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735
pct_interview_given_application,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735
pct_interview_given_application,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735
pct_interview_given_application,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735
pct_interview_given_application,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735
pct_interview_given_application,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735
pct_interview_given_application,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735
pct_interview_given_application,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735
pct_interview_given_application,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735
pct_interview_given_application,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735
pct_interview_given_application,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735
pct_interview_given_application,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735
pct_interview_given_application,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735
pct_interview_given_application,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735
pct_interview_given_application,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735,0.5044671149238735
pct_of_app_match_via_signal_given_matched,0.0,0.9992033459470225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
