Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
unmatched_applicants,16068.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15991.0,15990.0,15991.0,15992.0,15997.0,15995.0,15997.0,16001.0,16000.0,16005.0,16007.0,16012.0,16011.0,16014.0,16017.0,16025.0,16020.0,16023.0,16031.0,16034.0,16036.0,16033.0,16036.0,16046.0,16042.0,16045.0,16045.0,16054.0
unmatched_applicants,16075.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15991.0,15989.0,15990.0,15989.0,15993.0,15991.0,15995.0,15997.0,15999.0,16004.0,16000.0,16007.0,16011.0,16012.0,16015.0,16012.0,16016.0,16021.0,16025.0,16026.0,16029.0,16031.0,16033.0,16038.0,16037.0,16046.0,16045.0,16041.0,16046.0,16052.0
unmatched_applicants,16073.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15991.0,15992.0,15994.0,15995.0,15993.0,15999.0,16003.0,15999.0,16007.0,16007.0,16013.0,16016.0,16018.0,16020.0,16020.0,16024.0,16029.0,16031.0,16033.0,16039.0,16038.0,16037.0,16046.0,16040.0,16042.0,16042.0,16050.0
unmatched_applicants,16070.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15991.0,15991.0,15992.0,15991.0,15993.0,16000.0,15998.0,16000.0,16003.0,16009.0,16004.0,16007.0,16013.0,16015.0,16017.0,16020.0,16022.0,16027.0,16026.0,16033.0,16030.0,16030.0,16039.0,16043.0,16046.0,16048.0,16050.0,16054.0
unmatched_applicants,16075.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15992.0,15991.0,15992.0,15997.0,16000.0,15997.0,16007.0,16002.0,16008.0,16008.0,16011.0,16012.0,16016.0,16019.0,16022.0,16027.0,16027.0,16032.0,16032.0,16036.0,16038.0,16041.0,16042.0,16042.0,16043.0,16054.0
unmatched_applicants,16078.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15991.0,15990.0,15989.0,15992.0,15994.0,16003.0,15999.0,16003.0,16004.0,16009.0,16008.0,16011.0,16013.0,16017.0,16021.0,16022.0,16026.0,16028.0,16031.0,16036.0,16035.0,16039.0,16043.0,16048.0,16046.0,16043.0,16052.0
unmatched_applicants,16073.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15991.0,15990.0,15990.0,15992.0,15996.0,16001.0,16003.0,16002.0,16001.0,16007.0,16011.0,16010.0,16012.0,16017.0,16015.0,16014.0,16026.0,16026.0,16029.0,16033.0,16034.0,16032.0,16036.0,16043.0,16043.0,16043.0,16045.0,16054.0
unmatched_applicants,16072.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15992.0,15992.0,15991.0,15994.0,15992.0,15998.0,16002.0,16003.0,16007.0,16013.0,16013.0,16014.0,16015.0,16017.0,16023.0,16022.0,16025.0,16028.0,16035.0,16037.0,16033.0,16034.0,16038.0,16046.0,16044.0,16043.0,16055.0
unmatched_applicants,16074.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15990.0,15990.0,15994.0,15997.0,15998.0,15999.0,16005.0,16006.0,16010.0,16013.0,16016.0,16014.0,16019.0,16023.0,16024.0,16026.0,16028.0,16032.0,16038.0,16034.0,16036.0,16046.0,16046.0,16043.0,16042.0,16059.0
unmatched_applicants,16077.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15990.0,15990.0,15992.0,15994.0,15998.0,15997.0,16003.0,16004.0,16004.0,16008.0,16011.0,16014.0,16017.0,16017.0,16019.0,16021.0,16026.0,16026.0,16035.0,16032.0,16033.0,16034.0,16041.0,16045.0,16047.0,16045.0,16047.0
unmatched_applicants,16075.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15992.0,15991.0,15991.0,15995.0,15993.0,15999.0,16003.0,16005.0,16007.0,16006.0,16010.0,16014.0,16018.0,16020.0,16022.0,16022.0,16029.0,16023.0,16030.0,16031.0,16038.0,16034.0,16044.0,16044.0,16042.0,16044.0,16054.0
unmatched_applicants,16074.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15992.0,15995.0,15995.0,15992.0,15994.0,16002.0,15998.0,16003.0,16005.0,16011.0,16011.0,16009.0,16019.0,16018.0,16019.0,16026.0,16022.0,16031.0,16032.0,16035.0,16035.0,16034.0,16042.0,16038.0,16049.0,16047.0,16053.0
unmatched_applicants,16073.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15991.0,15989.0,15993.0,15995.0,15995.0,16002.0,16005.0,16006.0,16008.0,16014.0,16014.0,16011.0,16019.0,16023.0,16019.0,16024.0,16028.0,16035.0,16033.0,16032.0,16037.0,16039.0,16041.0,16046.0,16049.0,16059.0
unmatched_applicants,16076.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15990.0,15992.0,15993.0,15995.0,15997.0,16004.0,16000.0,16003.0,16007.0,16003.0,16011.0,16015.0,16017.0,16022.0,16020.0,16026.0,16023.0,16025.0,16039.0,16037.0,16036.0,16036.0,16043.0,16044.0,16045.0,16043.0,16055.0
unmatched_applicants,16079.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15991.0,15990.0,15989.0,15995.0,15994.0,15995.0,15998.0,16005.0,16007.0,16003.0,16008.0,16008.0,16013.0,16018.0,16019.0,16020.0,16022.0,16025.0,16027.0,16029.0,16035.0,16040.0,16033.0,16046.0,16045.0,16048.0,16049.0,16055.0
unmatched_applicants,16070.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15990.0,15989.0,15993.0,15993.0,15993.0,15999.0,15999.0,15996.0,16003.0,16008.0,16014.0,16009.0,16012.0,16019.0,16021.0,16017.0,16028.0,16022.0,16033.0,16035.0,16036.0,16030.0,16036.0,16043.0,16041.0,16044.0,16043.0,16049.0
unmatched_applicants,16074.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15990.0,15991.0,15991.0,15993.0,15993.0,15993.0,15999.0,16001.0,16003.0,16006.0,16006.0,16010.0,16008.0,16015.0,16023.0,16021.0,16021.0,16025.0,16026.0,16036.0,16032.0,16033.0,16038.0,16046.0,16041.0,16042.0,16044.0,16050.0
unmatched_applicants,16073.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15991.0,15992.0,15992.0,15994.0,15994.0,16000.0,16002.0,16000.0,16004.0,16011.0,16012.0,16012.0,16015.0,16018.0,16023.0,16025.0,16023.0,16028.0,16033.0,16036.0,16037.0,16036.0,16039.0,16045.0,16048.0,16049.0,16049.0
unmatched_applicants,16074.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15991.0,15989.0,15992.0,15997.0,15996.0,15999.0,16008.0,16007.0,16010.0,16012.0,16014.0,16019.0,16017.0,16026.0,16027.0,16028.0,16031.0,16032.0,16034.0,16033.0,16038.0,16045.0,16043.0,16049.0,16047.0,16055.0
unmatched_applicants,16075.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15990.0,15991.0,15992.0,15992.0,15991.0,15997.0,15997.0,15999.0,16005.0,16000.0,16012.0,16012.0,16013.0,16012.0,16021.0,16019.0,16027.0,16026.0,16025.0,16035.0,16031.0,16039.0,16036.0,16043.0,16039.0,16042.0,16045.0,16050.0
unfilled_spots,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,8.0,6.0,8.0,12.0,11.0,16.0,18.0,23.0,22.0,25.0,28.0,36.0,31.0,34.0,42.0,45.0,47.0,44.0,47.0,57.0,53.0,56.0,56.0,65.0
unfilled_spots,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,2.0,6.0,8.0,10.0,15.0,11.0,18.0,22.0,23.0,26.0,23.0,27.0,32.0,36.0,37.0,40.0,42.0,44.0,49.0,48.0,57.0,56.0,52.0,57.0,63.0
unfilled_spots,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,6.0,4.0,10.0,14.0,10.0,18.0,18.0,24.0,27.0,29.0,31.0,31.0,35.0,40.0,42.0,44.0,50.0,49.0,48.0,57.0,51.0,53.0,53.0,61.0
unfilled_spots,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,4.0,11.0,9.0,11.0,14.0,20.0,15.0,18.0,24.0,26.0,28.0,31.0,33.0,38.0,37.0,44.0,41.0,41.0,50.0,54.0,57.0,59.0,61.0,65.0
unfilled_spots,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,8.0,11.0,8.0,18.0,13.0,19.0,19.0,22.0,23.0,27.0,30.0,33.0,38.0,38.0,43.0,43.0,47.0,49.0,52.0,53.0,53.0,54.0,65.0
unfilled_spots,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,5.0,14.0,10.0,14.0,15.0,20.0,19.0,22.0,24.0,28.0,32.0,33.0,37.0,39.0,42.0,47.0,46.0,50.0,54.0,59.0,57.0,54.0,63.0
unfilled_spots,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,7.0,12.0,14.0,13.0,12.0,18.0,22.0,21.0,23.0,28.0,26.0,25.0,37.0,37.0,40.0,44.0,45.0,43.0,47.0,54.0,54.0,54.0,56.0,65.0
unfilled_spots,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,5.0,3.0,9.0,13.0,14.0,18.0,24.0,24.0,25.0,26.0,28.0,34.0,33.0,36.0,39.0,46.0,48.0,44.0,45.0,49.0,57.0,55.0,54.0,66.0
unfilled_spots,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,8.0,9.0,10.0,16.0,17.0,21.0,24.0,27.0,25.0,30.0,34.0,35.0,37.0,39.0,43.0,49.0,45.0,47.0,57.0,57.0,54.0,53.0,70.0
unfilled_spots,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,9.0,8.0,14.0,15.0,15.0,19.0,22.0,25.0,28.0,28.0,30.0,32.0,37.0,37.0,46.0,43.0,44.0,45.0,52.0,56.0,58.0,56.0,58.0
unfilled_spots,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,6.0,4.0,10.0,14.0,16.0,18.0,17.0,21.0,25.0,29.0,31.0,33.0,33.0,40.0,34.0,41.0,42.0,49.0,45.0,55.0,55.0,53.0,55.0,65.0
unfilled_spots,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,3.0,5.0,13.0,9.0,14.0,16.0,22.0,22.0,20.0,30.0,29.0,30.0,37.0,33.0,42.0,43.0,46.0,46.0,45.0,53.0,49.0,60.0,58.0,64.0
unfilled_spots,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,6.0,6.0,13.0,16.0,17.0,19.0,25.0,25.0,22.0,30.0,34.0,30.0,35.0,39.0,46.0,44.0,43.0,48.0,50.0,52.0,57.0,60.0,70.0
