Parameter,0,1,2,3,4,5,6,7,8
unfilled_spots,3710.0,3710.0,3710.0,3711.0,3710.0,3710.0,3710.0,3710.0,3710.0
unfilled_spots,3710.0,3710.0,3710.0,3711.0,3710.0,3710.0,3710.0,3710.0,3710.0
unfilled_spots,3710.0,3710.0,3710.0,3711.0,3710.0,3710.0,3710.0,3710.0,3710.0
unfilled_spots,3710.0,3710.0,3710.0,3710.0,3710.0,3710.0,3710.0,3710.0,3710.0
unfilled_spots,3710.0,3710.0,3710.0,3711.0,3710.0,3710.0,3710.0,3710.0,3710.0
unfilled_spots,3710.0,3710.0,3710.0,3710.0,3710.0,3710.0,3710.0,3710.0,3710.0
reviews_per_program,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347
reviews_per_program,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347
reviews_per_program,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347
reviews_per_program,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347
reviews_per_program,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347
reviews_per_program,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347
reviews_per_program,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347
reviews_per_program,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347
reviews_per_program,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347
reviews_per_program,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347
reviews_per_program,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347
reviews_per_program,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347
reviews_per_program,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347
reviews_per_program,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347
reviews_per_program,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347
reviews_per_program,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347
reviews_per_program,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347
reviews_per_program,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347
reviews_per_program,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347
reviews_per_program,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347,99.9795918367347
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9881200244947949,0.9861604409063074,0.9854202401372213,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9886099203919168,0.9886099203919168,0.9854220262158521,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9882424984690753,0.9851806491120637,0.9859154929577465,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.991304347826087,0.9854255970606246,0.9867711905928467,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9925290875688916,0.9866503368034293,0.989343459088682,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9877526025719534,0.9861604409063074,0.9871402327005512,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9908144519289651,0.9872627066748316,0.9873851806491121,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9862829148805878,0.9846907532149418,0.985548071034905,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.987630128597673,0.9849357011635027,0.9859137677609016,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9875076546233925,0.9865278628291488,0.9845626072041166,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.98946723821188,0.9853031230863442,0.9852995222344726,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9881200244947949,0.9866503368034293,0.9883649724433557,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9861604409063074,0.985793018983466,0.9866503368034293,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9893447642375995,0.9851806491120637,0.9864053888548684,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9868952847519902,0.9875076546233925,0.9889759921607055,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9877526025719534,0.983955909369259,0.9866487016168545,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9889773423147581,0.9837109614206981,0.9881185693287604,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9886099203919168,0.9853031230863442,0.9886099203919168,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9879975505205144,0.9853031230863442,0.986281234688878,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9903245560318432,0.9854255970606246,0.9879975505205144,1.0,1.0,1.0,1.0,1.0
