Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
unmatched_applicants,5281.0,4849.0,4849.0,4849.0,4849.0,4849.0,4849.0,4862.0,4863.0,4882.0,4922.0,4969.0,4978.0,5014.0,5051.0,5058.0,5110.0,5142.0,5151.0,5152.0
unmatched_applicants,5258.0,4849.0,4849.0,4849.0,4849.0,4849.0,4849.0,4854.0,4862.0,4896.0,4927.0,4964.0,4971.0,5004.0,5031.0,5059.0,5106.0,5123.0,5157.0,5172.0
unmatched_applicants,5272.0,4849.0,4849.0,4849.0,4849.0,4849.0,4851.0,4860.0,4863.0,4884.0,4916.0,4966.0,4968.0,5006.0,5039.0,5079.0,5105.0,5121.0,5141.0,5162.0
unmatched_applicants,5270.0,4849.0,4849.0,4849.0,4849.0,4849.0,4849.0,4861.0,4858.0,4883.0,4931.0,4972.0,4979.0,5011.0,5032.0,5065.0,5125.0,5125.0,5135.0,5173.0
unmatched_applicants,5276.0,4849.0,4849.0,4849.0,4849.0,4849.0,4849.0,4856.0,4851.0,4883.0,4927.0,4968.0,4977.0,5005.0,5043.0,5088.0,5120.0,5124.0,5154.0,5171.0
unmatched_applicants,5258.0,4849.0,4849.0,4849.0,4849.0,4849.0,4849.0,4863.0,4865.0,4874.0,4924.0,4969.0,4964.0,5008.0,5042.0,5077.0,5107.0,5146.0,5139.0,5173.0
unmatched_applicants,5286.0,4849.0,4849.0,4849.0,4849.0,4849.0,4849.0,4858.0,4859.0,4885.0,4929.0,4962.0,4986.0,5014.0,5044.0,5073.0,5120.0,5118.0,5158.0,5161.0
unmatched_applicants,5260.0,4849.0,4849.0,4849.0,4849.0,4849.0,4849.0,4856.0,4860.0,4881.0,4926.0,4960.0,4970.0,4998.0,5045.0,5080.0,5130.0,5154.0,5162.0,5176.0
unmatched_applicants,5260.0,4849.0,4849.0,4849.0,4849.0,4849.0,4850.0,4863.0,4860.0,4878.0,4919.0,4954.0,4971.0,5002.0,5040.0,5072.0,5087.0,5136.0,5146.0,5171.0
unmatched_applicants,5275.0,4849.0,4849.0,4849.0,4849.0,4849.0,4849.0,4864.0,4858.0,4890.0,4922.0,4969.0,4963.0,5004.0,5059.0,5072.0,5104.0,5128.0,5151.0,5177.0
unmatched_applicants,5261.0,4849.0,4849.0,4849.0,4849.0,4849.0,4854.0,4857.0,4861.0,4887.0,4918.0,4966.0,4966.0,4998.0,5037.0,5065.0,5099.0,5134.0,5153.0,5157.0
unmatched_applicants,5257.0,4849.0,4849.0,4849.0,4849.0,4849.0,4854.0,4851.0,4858.0,4874.0,4908.0,4968.0,4971.0,5004.0,5039.0,5087.0,5120.0,5124.0,5154.0,5167.0
unmatched_applicants,5264.0,4849.0,4849.0,4849.0,4849.0,4849.0,4853.0,4855.0,4869.0,4894.0,4927.0,4965.0,4958.0,5009.0,5028.0,5063.0,5111.0,5145.0,5151.0,5163.0
unmatched_applicants,5266.0,4849.0,4849.0,4849.0,4849.0,4849.0,4849.0,4861.0,4856.0,4882.0,4923.0,4962.0,4958.0,5009.0,5044.0,5080.0,5127.0,5144.0,5153.0,5163.0
unmatched_applicants,5256.0,4849.0,4849.0,4849.0,4849.0,4849.0,4849.0,4855.0,4852.0,4889.0,4925.0,4952.0,4951.0,5011.0,5050.0,5085.0,5100.0,5129.0,5157.0,5163.0
unmatched_applicants,5271.0,4849.0,4849.0,4849.0,4849.0,4849.0,4849.0,4851.0,4863.0,4888.0,4918.0,4950.0,4958.0,5009.0,5046.0,5072.0,5116.0,5134.0,5145.0,5146.0
unmatched_applicants,5279.0,4849.0,4849.0,4849.0,4849.0,4849.0,4851.0,4856.0,4858.0,4879.0,4921.0,4962.0,4982.0,4997.0,5042.0,5080.0,5108.0,5132.0,5164.0,5174.0
unmatched_applicants,5259.0,4849.0,4849.0,4849.0,4849.0,4849.0,4852.0,4863.0,4853.0,4884.0,4915.0,4973.0,4979.0,5014.0,5028.0,5079.0,5106.0,5125.0,5154.0,5163.0
unmatched_applicants,5245.0,4849.0,4849.0,4849.0,4849.0,4849.0,4849.0,4862.0,4857.0,4892.0,4924.0,4969.0,4981.0,5003.0,5038.0,5077.0,5107.0,5134.0,5152.0,5163.0
unmatched_applicants,5272.0,4849.0,4849.0,4849.0,4849.0,4849.0,4849.0,4855.0,4863.0,4876.0,4917.0,4982.0,4979.0,5013.0,5050.0,5070.0,5108.0,5125.0,5163.0,5166.0
unfilled_spots,432.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,33.0,73.0,120.0,129.0,165.0,202.0,209.0,261.0,293.0,302.0,303.0
unfilled_spots,409.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,47.0,78.0,115.0,122.0,155.0,182.0,210.0,257.0,274.0,308.0,323.0
unfilled_spots,423.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,14.0,35.0,67.0,117.0,119.0,157.0,190.0,230.0,256.0,272.0,292.0,313.0
