Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
pct_interview_given_signal,0.0,1.0,0.9749977475448238,0.7322881941316034,0.5493738174610325,0.43949905396882605,0.36624921164068835,0.31392789569201857,0.27468690873051627,0.24416614109379223,0.21974952698441302,0.19977229725855727,0.18312460582034418,0.1690380976803177,0.15696394784600928,0.14649968465627533,0.13734345436525813,0.12926442763789,0.12208307054689611,0.11565764578127001,0.10987476349220651,0.10464263189733952,0.09988614862927864,0.0955432726019187,0.09156230291017209,0.0878998107937652,0.08451904884015884,0.08138871369793074,0.07848197392300464
pct_interview_given_signal,0.0,1.0,0.97382647085323,0.7322581613959216,0.5493738174610325,0.43949905396882605,0.36624921164068835,0.31392789569201857,0.27468690873051627,0.24416614109379223,0.21974952698441302,0.19977229725855727,0.18312460582034418,0.1690380976803177,0.15696394784600928,0.14649968465627533,0.13734345436525813,0.12926442763789,0.12208307054689611,0.11565764578127001,0.10987476349220651,0.10464263189733952,0.09988614862927864,0.0955432726019187,0.09156230291017209,0.0878998107937652,0.08451904884015884,0.08138871369793074,0.07848197392300464
pct_interview_given_signal,0.0,1.0,0.9716641138841337,0.7318977685677388,0.5493738174610325,0.43949905396882605,0.36624921164068835,0.31392789569201857,0.27468690873051627,0.24416614109379223,0.21974952698441302,0.19977229725855727,0.18312460582034418,0.1690380976803177,0.15696394784600928,0.14649968465627533,0.13734345436525813,0.12926442763789,0.12208307054689611,0.11565764578127001,0.10987476349220651,0.10464263189733952,0.09988614862927864,0.0955432726019187,0.09156230291017209,0.0878998107937652,0.08451904884015884,0.08138871369793074,0.07848197392300464
pct_interview_given_signal,0.0,1.0,0.972159654022885,0.7320779649818302,0.5493738174610325,0.43949905396882605,0.36624921164068835,0.31392789569201857,0.27468690873051627,0.24416614109379223,0.21974952698441302,0.19977229725855727,0.18312460582034418,0.1690380976803177,0.15696394784600928,0.14649968465627533,0.13734345436525813,0.12926442763789,0.12208307054689611,0.11565764578127001,0.10987476349220651,0.10464263189733952,0.09988614862927864,0.0955432726019187,0.09156230291017209,0.0878998107937652,0.08451904884015884,0.08138871369793074,0.07848197392300464
pct_interview_given_signal,0.0,1.0,0.97382647085323,0.7316875394179656,0.5493738174610325,0.43949905396882605,0.36624921164068835,0.31392789569201857,0.27468690873051627,0.24416614109379223,0.21974952698441302,0.19977229725855727,0.18312460582034418,0.1690380976803177,0.15696394784600928,0.14649968465627533,0.13734345436525813,0.12926442763789,0.12208307054689611,0.11565764578127001,0.10987476349220651,0.10464263189733952,0.09988614862927864,0.0955432726019187,0.09156230291017209,0.0878998107937652,0.08451904884015884,0.08138871369793074,0.07848197392300464
pct_interview_given_signal,0.0,1.0,0.9754482385800523,0.7319878667747846,0.5493738174610325,0.43949905396882605,0.36624921164068835,0.31392789569201857,0.27468690873051627,0.24416614109379223,0.21974952698441302,0.19977229725855727,0.18312460582034418,0.1690380976803177,0.15696394784600928,0.14649968465627533,0.13734345436525813,0.12926442763789,0.12208307054689611,0.11565764578127001,0.10987476349220651,0.10464263189733952,0.09988614862927864,0.0955432726019187,0.09156230291017209,0.0878998107937652,0.08451904884015884,0.08138871369793074,0.07848197392300464
pct_interview_given_signal,0.0,1.0,0.9722497522299306,0.7318977685677388,0.5493738174610325,0.43949905396882605,0.36624921164068835,0.31392789569201857,0.27468690873051627,0.24416614109379223,0.21974952698441302,0.19977229725855727,0.18312460582034418,0.1690380976803177,0.15696394784600928,0.14649968465627533,0.13734345436525813,0.12926442763789,0.12208307054689611,0.11565764578127001,0.10987476349220651,0.10464263189733952,0.09988614862927864,0.0955432726019187,0.09156230291017209,0.0878998107937652,0.08451904884015884,0.08138871369793074,0.07848197392300464
pct_interview_given_nosignal,0.07088694418852033,0.03991650899480434,0.008655641545836687,6.113806906671129e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07088694418852033,0.03991650899480434,0.008475445131745326,7.079144839303412e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07088694418852033,0.03991650899480434,0.008453697288665334,6.435586217548556e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07088694418852033,0.03991650899480434,0.008571757008242432,1.2871172435097113e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07088694418852033,0.03991650899480434,0.008574863842968145,8.688041393690551e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07088694418852033,0.03991650899480434,0.008605932190225277,3.539572419651706e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07088694418852033,0.03991650899480434,0.008643214206933834,6.757365528425985e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07088694418852033,0.03991650899480434,0.008646321041659548,2.8960137978968505e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07088694418852033,0.03991650899480434,0.008587291181870998,3.217793108774278e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07088694418852033,0.03991650899480434,0.00859971852077385,9.975158637200263e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07088694418852033,0.03991650899480434,0.00824864619676827,6.113806906671129e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07088694418852033,0.03991650899480434,0.008686709893093817,7.40092415018084e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07088694418852033,0.03991650899480434,0.008652534711110974,6.435586217548556e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07088694418852033,0.03991650899480434,0.008534474991533876,2.2524551761419946e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07088694418852033,0.03991650899480434,0.008615252694402416,2.5742344870194226e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07088694418852033,0.03991650899480434,0.008764380761236645,6.435586217548556e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07088694418852033,0.03991650899480434,0.0087302055792538,4.504910352283989e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07088694418852033,0.03991650899480434,0.008615252694402416,8.688041393690551e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07088694418852033,0.03991650899480434,0.008503406644276745,5.470248284916273e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07088694418852033,0.03991650899480434,0.008723991909802374,6.435586217548556e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033
pct_interview_given_application,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033
pct_interview_given_application,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033
pct_interview_given_application,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033
pct_interview_given_application,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033
pct_interview_given_application,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033
pct_interview_given_application,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033
pct_interview_given_application,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033
pct_interview_given_application,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033
pct_interview_given_application,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033
pct_interview_given_application,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033
pct_interview_given_application,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033
pct_interview_given_application,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033
pct_interview_given_application,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033
pct_interview_given_application,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033
pct_interview_given_application,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033
pct_interview_given_application,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033
pct_interview_given_application,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033
pct_interview_given_application,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033
pct_interview_given_application,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033,0.07088694418852033
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
