Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
pct_interview_given_signal,0.0,0.923276533171871,0.5327826312602716,0.3552172534094513,0.2664129400570885,0.2131303520456708,0.17760862670472566,0.1522359657469077,0.13320647002854424,0.11840575113648377,0.1065651760228354,0.09687743274803218,0.08880431335236283,0.08197321232525799,0.07611798287345385,0.07104345068189026,0.06660323501427212,0.06268539766049142,0.059202875568241886,0.056086934748860735,0.0532825880114177,0.0507453219156359,0.04843871637401609,0.04633268522731974,0.044402156676181415,0.04262607040913416,0.040986606162628995,0.039468583712161255,0.038058991436726926,0.03674661242166738,0.03552172534094513,0.03437586323317271
pct_interview_given_signal,0.0,0.9204221088141165,0.5326961335524608,0.3552172534094513,0.2664129400570885,0.2131303520456708,0.17760862670472566,0.1522359657469077,0.13320647002854424,0.11840575113648377,0.1065651760228354,0.09687743274803218,0.08880431335236283,0.08197321232525799,0.07611798287345385,0.07104345068189026,0.06660323501427212,0.06268539766049142,0.059202875568241886,0.056086934748860735,0.0532825880114177,0.0507453219156359,0.04843871637401609,0.04633268522731974,0.044402156676181415,0.04262607040913416,0.040986606162628995,0.039468583712161255,0.038058991436726926,0.03674661242166738,0.03552172534094513,0.03437586323317271
pct_interview_given_signal,0.0,0.9209410950609809,0.5326528846985555,0.3552172534094513,0.2664129400570885,0.2131303520456708,0.17760862670472566,0.1522359657469077,0.13320647002854424,0.11840575113648377,0.1065651760228354,0.09687743274803218,0.08880431335236283,0.08197321232525799,0.07611798287345385,0.07104345068189026,0.06660323501427212,0.06268539766049142,0.059202875568241886,0.056086934748860735,0.0532825880114177,0.0507453219156359,0.04843871637401609,0.04633268522731974,0.044402156676181415,0.04262607040913416,0.040986606162628995,0.039468583712161255,0.038058991436726926,0.03674661242166738,0.03552172534094513,0.03437586323317271
pct_interview_given_signal,0.0,0.9287258887639478,0.5326528846985555,0.3552172534094513,0.2664129400570885,0.2131303520456708,0.17760862670472566,0.1522359657469077,0.13320647002854424,0.11840575113648377,0.1065651760228354,0.09687743274803218,0.08880431335236283,0.08197321232525799,0.07611798287345385,0.07104345068189026,0.06660323501427212,0.06268539766049142,0.059202875568241886,0.056086934748860735,0.0532825880114177,0.0507453219156359,0.04843871637401609,0.04633268522731974,0.044402156676181415,0.04262607040913416,0.040986606162628995,0.039468583712161255,0.038058991436726926,0.03674661242166738,0.03552172534094513,0.03437586323317271
pct_interview_given_signal,0.0,0.9258714644061933,0.5327826312602716,0.3552172534094513,0.2664129400570885,0.2131303520456708,0.17760862670472566,0.1522359657469077,0.13320647002854424,0.11840575113648377,0.1065651760228354,0.09687743274803218,0.08880431335236283,0.08197321232525799,0.07611798287345385,0.07104345068189026,0.06660323501427212,0.06268539766049142,0.059202875568241886,0.056086934748860735,0.0532825880114177,0.0507453219156359,0.04843871637401609,0.04633268522731974,0.044402156676181415,0.04262607040913416,0.040986606162628995,0.039468583712161255,0.038058991436726926,0.03674661242166738,0.03552172534094513,0.03437586323317271
pct_interview_given_signal,0.0,0.9322722947841883,0.5325231381368394,0.3552172534094513,0.2664129400570885,0.2131303520456708,0.17760862670472566,0.1522359657469077,0.13320647002854424,0.11840575113648377,0.1065651760228354,0.09687743274803218,0.08880431335236283,0.08197321232525799,0.07611798287345385,0.07104345068189026,0.06660323501427212,0.06268539766049142,0.059202875568241886,0.056086934748860735,0.0532825880114177,0.0507453219156359,0.04843871637401609,0.04633268522731974,0.044402156676181415,0.04262607040913416,0.040986606162628995,0.039468583712161255,0.038058991436726926,0.03674661242166738,0.03552172534094513,0.03437586323317271
pct_interview_given_signal,0.0,0.9279474093936511,0.5327826312602716,0.3552172534094513,0.2664129400570885,0.2131303520456708,0.17760862670472566,0.1522359657469077,0.13320647002854424,0.11840575113648377,0.1065651760228354,0.09687743274803218,0.08880431335236283,0.08197321232525799,0.07611798287345385,0.07104345068189026,0.06660323501427212,0.06268539766049142,0.059202875568241886,0.056086934748860735,0.0532825880114177,0.0507453219156359,0.04843871637401609,0.04633268522731974,0.044402156676181415,0.04262607040913416,0.040986606162628995,0.039468583712161255,0.038058991436726926,0.03674661242166738,0.03552172534094513,0.03437586323317271
pct_interview_given_signal,0.0,0.9290718795951908,0.532825880114177,0.3552172534094513,0.2664129400570885,0.2131303520456708,0.17760862670472566,0.1522359657469077,0.13320647002854424,0.11840575113648377,0.1065651760228354,0.09687743274803218,0.08880431335236283,0.08197321232525799,0.07611798287345385,0.07104345068189026,0.06660323501427212,0.06268539766049142,0.059202875568241886,0.056086934748860735,0.0532825880114177,0.0507453219156359,0.04843871637401609,0.04633268522731974,0.044402156676181415,0.04262607040913416,0.040986606162628995,0.039468583712161255,0.038058991436726926,0.03674661242166738,0.03552172534094513,0.03437586323317271
pct_interview_given_signal,0.0,0.9307153360435948,0.5327826312602716,0.3552172534094513,0.2664129400570885,0.2131303520456708,0.17760862670472566,0.1522359657469077,0.13320647002854424,0.11840575113648377,0.1065651760228354,0.09687743274803218,0.08880431335236283,0.08197321232525799,0.07611798287345385,0.07104345068189026,0.06660323501427212,0.06268539766049142,0.059202875568241886,0.056086934748860735,0.0532825880114177,0.0507453219156359,0.04843871637401609,0.04633268522731974,0.044402156676181415,0.04262607040913416,0.040986606162628995,0.039468583712161255,0.038058991436726926,0.03674661242166738,0.03552172534094513,0.03437586323317271
pct_interview_given_signal,0.0,0.9277744139780296,0.532825880114177,0.3552172534094513,0.2664129400570885,0.2131303520456708,0.17760862670472566,0.1522359657469077,0.13320647002854424,0.11840575113648377,0.1065651760228354,0.09687743274803218,0.08880431335236283,0.08197321232525799,0.07611798287345385,0.07104345068189026,0.06660323501427212,0.06268539766049142,0.059202875568241886,0.056086934748860735,0.0532825880114177,0.0507453219156359,0.04843871637401609,0.04633268522731974,0.044402156676181415,0.04262607040913416,0.040986606162628995,0.039468583712161255,0.038058991436726926,0.03674661242166738,0.03552172534094513,0.03437586323317271
pct_interview_given_signal,0.0,0.9294178704264336,0.532825880114177,0.3552172534094513,0.2664129400570885,0.2131303520456708,0.17760862670472566,0.1522359657469077,0.13320647002854424,0.11840575113648377,0.1065651760228354,0.09687743274803218,0.08880431335236283,0.08197321232525799,0.07611798287345385,0.07104345068189026,0.06660323501427212,0.06268539766049142,0.059202875568241886,0.056086934748860735,0.0532825880114177,0.0507453219156359,0.04843871637401609,0.04633268522731974,0.044402156676181415,0.04262607040913416,0.040986606162628995,0.039468583712161255,0.038058991436726926,0.03674661242166738,0.03552172534094513,0.03437586323317271
pct_interview_given_signal,0.0,0.9269094368999221,0.5327393824063662,0.3552172534094513,0.2664129400570885,0.2131303520456708,0.17760862670472566,0.1522359657469077,0.13320647002854424,0.11840575113648377,0.1065651760228354,0.09687743274803218,0.08880431335236283,0.08197321232525799,0.07611798287345385,0.07104345068189026,0.06660323501427212,0.06268539766049142,0.059202875568241886,0.056086934748860735,0.0532825880114177,0.0507453219156359,0.04843871637401609,0.04633268522731974,0.044402156676181415,0.04262607040913416,0.040986606162628995,0.039468583712161255,0.038058991436726926,0.03674661242166738,0.03552172534094513,0.03437586323317271
pct_interview_given_nosignal,0.03134269883024571,0.004246251110709203,5.406106738171438e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03134269883024571,0.004180722544185912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03134269883024571,0.004241008825387339,2.703053369085719e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03134269883024571,0.0042279031120826815,1.3515266845428597e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03134269883024571,0.004261977966674792,5.406106738171438e-06,5.580497278112453e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03134269883024571,0.004241008825387339,2.703053369085719e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03134269883024571,0.004185964829507775,8.109160107257157e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03134269883024571,0.004238387682726408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03134269883024571,0.004314400819893424,2.703053369085719e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03134269883024571,0.004400898527704167,8.109160107257157e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03134269883024571,0.004385171671738577,1.0812213476342876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03134269883024571,0.004149268832254733,1.0812213476342876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03134269883024571,0.004235766540065476,2.703053369085719e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03134269883024571,0.004041801983156537,1.8921373583600033e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03134269883024571,0.0041728591162031176,2.703053369085719e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03134269883024571,0.004138784261611007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03134269883024571,0.004088982551053306,2.703053369085719e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03134269883024571,0.004178101401524981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03134269883024571,0.00412829969096728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03134269883024571,0.004204312828134297,5.406106738171438e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571
pct_interview_given_application,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571
pct_interview_given_application,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571
pct_interview_given_application,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571
pct_interview_given_application,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571
pct_interview_given_application,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571
pct_interview_given_application,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571
pct_interview_given_application,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571
pct_interview_given_application,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571
pct_interview_given_application,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571
pct_interview_given_application,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571
pct_interview_given_application,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571
pct_interview_given_application,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571
pct_interview_given_application,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571
pct_interview_given_application,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571
pct_interview_given_application,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571
pct_interview_given_application,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571
pct_interview_given_application,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571
pct_interview_given_application,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571
pct_interview_given_application,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571,0.03134269883024571
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
