Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
pct_interview_given_signal,0.0,1.0,0.8634168856067599,0.5828303628488248,0.4371227721366186,0.3496982177092949,0.2914151814244124,0.2497844412209249,0.2185613860683093,0.19427678761627495,0.17484910885464744,0.15895373532240678,0.1457075907122062,0.13449931450357497,0.12489222061046246,0.11656607256976496,0.10928069303415465,0.10285241697332202,0.09713839380813748,0.09202584676560392,0.08742455442732372,0.08326148040697498,0.07947686766120339,0.07602135167593367,0.0728537953561031,0.06993964354185898,0.06724965725178748,0.06475892920542498
pct_interview_given_signal,0.0,1.0,0.8648370375630192,0.5828303628488248,0.4371227721366186,0.3496982177092949,0.2914151814244124,0.2497844412209249,0.2185613860683093,0.19427678761627495,0.17484910885464744,0.15895373532240678,0.1457075907122062,0.13449931450357497,0.12489222061046246,0.11656607256976496,0.10928069303415465,0.10285241697332202,0.09713839380813748,0.09202584676560392,0.08742455442732372,0.08326148040697498,0.07947686766120339,0.07602135167593367,0.0728537953561031,0.06993964354185898,0.06724965725178748,0.06475892920542498
pct_interview_given_signal,0.0,1.0,0.8603990626997089,0.5828303628488248,0.4371227721366186,0.3496982177092949,0.2914151814244124,0.2497844412209249,0.2185613860683093,0.19427678761627495,0.17484910885464744,0.15895373532240678,0.1457075907122062,0.13449931450357497,0.12489222061046246,0.11656607256976496,0.10928069303415465,0.10285241697332202,0.09713839380813748,0.09202584676560392,0.08742455442732372,0.08326148040697498,0.07947686766120339,0.07602135167593367,0.0728537953561031,0.06993964354185898,0.06724965725178748,0.06475892920542498
pct_interview_given_signal,0.0,1.0,0.8623517716395654,0.5828303628488248,0.4371227721366186,0.3496982177092949,0.2914151814244124,0.2497844412209249,0.2185613860683093,0.19427678761627495,0.17484910885464744,0.15895373532240678,0.1457075907122062,0.13449931450357497,0.12489222061046246,0.11656607256976496,0.10928069303415465,0.10285241697332202,0.09713839380813748,0.09202584676560392,0.08742455442732372,0.08326148040697498,0.07947686766120339,0.07602135167593367,0.0728537953561031,0.06993964354185898,0.06724965725178748,0.06475892920542498
pct_interview_given_signal,0.0,1.0,0.8614641766669033,0.5828303628488248,0.4371227721366186,0.3496982177092949,0.2914151814244124,0.2497844412209249,0.2185613860683093,0.19427678761627495,0.17484910885464744,0.15895373532240678,0.1457075907122062,0.13449931450357497,0.12489222061046246,0.11656607256976496,0.10928069303415465,0.10285241697332202,0.09713839380813748,0.09202584676560392,0.08742455442732372,0.08326148040697498,0.07947686766120339,0.07602135167593367,0.0728537953561031,0.06993964354185898,0.06724965725178748,0.06475892920542498
pct_interview_given_nosignal,0.05828303628488248,0.025810037536085326,0.0009433866566579767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05828303628488248,0.025810037536085326,0.0007481157626723202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05828303628488248,0.025810037536085326,0.0007328998488552561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05828303628488248,0.025810037536085326,0.0008444832168470598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05828303628488248,0.025810037536085326,0.0010397541108327162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05828303628488248,0.025810037536085326,0.0009484586279303314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05828303628488248,0.025810037536085326,0.0008115154035767541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05828303628488248,0.025810037536085326,0.0006314604234081619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05828303628488248,0.025810037536085326,0.0009307067284770899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05828303628488248,0.025810037536085326,0.0010575060102859578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05828303628488248,0.025810037536085326,0.0007506517483084976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05828303628488248,0.025810037536085326,0.000874915044481188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05828303628488248,0.025810037536085326,0.0008394112455747051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05828303628488248,0.025810037536085326,0.0008799870157535427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05828303628488248,0.025810037536085326,0.0007658676621255617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05828303628488248,0.025810037536085326,0.0007734756190340938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05828303628488248,0.025810037536085326,0.0006720361935869995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05828303628488248,0.025810037536085326,0.000989034398109169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05828303628488248,0.025810037536085326,0.0008495551881194145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05828303628488248,0.025810037536085326,0.0009129548290238484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248
pct_interview_given_application,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248
pct_interview_given_application,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248
pct_interview_given_application,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248
pct_interview_given_application,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248
pct_interview_given_application,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248
pct_interview_given_application,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248
pct_interview_given_application,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248
pct_interview_given_application,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248
pct_interview_given_application,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248
pct_interview_given_application,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248
pct_interview_given_application,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248
pct_interview_given_application,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248
pct_interview_given_application,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248
pct_interview_given_application,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248
pct_interview_given_application,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248
pct_interview_given_application,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248
pct_interview_given_application,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248
pct_interview_given_application,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248
pct_interview_given_application,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248,0.05828303628488248
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
