Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
pct_interview_given_signal,0.0,1.0,0.8254489283645492,0.5502992855763661,0.4127244641822746,0.33017957134581966,0.27514964278818305,0.23584255096129975,0.2063622320911373,0.18343309519212203,0.16508978567290983,0.15008162333900893,0.13757482139409152,0.12699214282531526,0.11792127548064987,0.11005985711527322,0.10318111604556865,0.09711163863112343,0.09171654759606102,0.08688936088047886,0.08254489283645491,0.07861418365376659,0.07504081166950446,0.07177816768387384,0.06878741069704576,0.06603591426916393,0.06349607141265763,0.061144365064040675,0.05896063774032494,0.05692751230100339,0.05502992855763661,0.0532547695719064
pct_interview_given_signal,0.0,1.0,0.8254489283645492,0.5502992855763661,0.4127244641822746,0.33017957134581966,0.27514964278818305,0.23584255096129975,0.2063622320911373,0.18343309519212203,0.16508978567290983,0.15008162333900893,0.13757482139409152,0.12699214282531526,0.11792127548064987,0.11005985711527322,0.10318111604556865,0.09711163863112343,0.09171654759606102,0.08688936088047886,0.08254489283645491,0.07861418365376659,0.07504081166950446,0.07177816768387384,0.06878741069704576,0.06603591426916393,0.06349607141265763,0.061144365064040675,0.05896063774032494,0.05692751230100339,0.05502992855763661,0.0532547695719064
pct_interview_given_signal,0.0,1.0,0.8252558408959259,0.5502992855763661,0.4127244641822746,0.33017957134581966,0.27514964278818305,0.23584255096129975,0.2063622320911373,0.18343309519212203,0.16508978567290983,0.15008162333900893,0.13757482139409152,0.12699214282531526,0.11792127548064987,0.11005985711527322,0.10318111604556865,0.09711163863112343,0.09171654759606102,0.08688936088047886,0.08254489283645491,0.07861418365376659,0.07504081166950446,0.07177816768387384,0.06878741069704576,0.06603591426916393,0.06349607141265763,0.061144365064040675,0.05896063774032494,0.05692751230100339,0.05502992855763661,0.0532547695719064
pct_interview_given_signal,0.0,1.0,0.8254489283645492,0.5502992855763661,0.4127244641822746,0.33017957134581966,0.27514964278818305,0.23584255096129975,0.2063622320911373,0.18343309519212203,0.16508978567290983,0.15008162333900893,0.13757482139409152,0.12699214282531526,0.11792127548064987,0.11005985711527322,0.10318111604556865,0.09711163863112343,0.09171654759606102,0.08688936088047886,0.08254489283645491,0.07861418365376659,0.07504081166950446,0.07177816768387384,0.06878741069704576,0.06603591426916393,0.06349607141265763,0.061144365064040675,0.05896063774032494,0.05692751230100339,0.05502992855763661,0.0532547695719064
pct_interview_given_signal,0.0,1.0,0.8254489283645492,0.5502992855763661,0.4127244641822746,0.33017957134581966,0.27514964278818305,0.23584255096129975,0.2063622320911373,0.18343309519212203,0.16508978567290983,0.15008162333900893,0.13757482139409152,0.12699214282531526,0.11792127548064987,0.11005985711527322,0.10318111604556865,0.09711163863112343,0.09171654759606102,0.08688936088047886,0.08254489283645491,0.07861418365376659,0.07504081166950446,0.07177816768387384,0.06878741069704576,0.06603591426916393,0.06349607141265763,0.061144365064040675,0.05896063774032494,0.05692751230100339,0.05502992855763661,0.0532547695719064
pct_interview_given_signal,0.0,1.0,0.8254489283645492,0.5502992855763661,0.4127244641822746,0.33017957134581966,0.27514964278818305,0.23584255096129975,0.2063622320911373,0.18343309519212203,0.16508978567290983,0.15008162333900893,0.13757482139409152,0.12699214282531526,0.11792127548064987,0.11005985711527322,0.10318111604556865,0.09711163863112343,0.09171654759606102,0.08688936088047886,0.08254489283645491,0.07861418365376659,0.07504081166950446,0.07177816768387384,0.06878741069704576,0.06603591426916393,0.06349607141265763,0.061144365064040675,0.05896063774032494,0.05692751230100339,0.05502992855763661,0.0532547695719064
pct_interview_given_signal,0.0,1.0,0.8254489283645492,0.5502992855763661,0.4127244641822746,0.33017957134581966,0.27514964278818305,0.23584255096129975,0.2063622320911373,0.18343309519212203,0.16508978567290983,0.15008162333900893,0.13757482139409152,0.12699214282531526,0.11792127548064987,0.11005985711527322,0.10318111604556865,0.09711163863112343,0.09171654759606102,0.08688936088047886,0.08254489283645491,0.07861418365376659,0.07504081166950446,0.07177816768387384,0.06878741069704576,0.06603591426916393,0.06349607141265763,0.061144365064040675,0.05896063774032494,0.05692751230100339,0.05502992855763661,0.0532547695719064
pct_interview_given_signal,0.0,1.0,0.8254489283645492,0.5502992855763661,0.4127244641822746,0.33017957134581966,0.27514964278818305,0.23584255096129975,0.2063622320911373,0.18343309519212203,0.16508978567290983,0.15008162333900893,0.13757482139409152,0.12699214282531526,0.11792127548064987,0.11005985711527322,0.10318111604556865,0.09711163863112343,0.09171654759606102,0.08688936088047886,0.08254489283645491,0.07861418365376659,0.07504081166950446,0.07177816768387384,0.06878741069704576,0.06603591426916393,0.06349607141265763,0.061144365064040675,0.05896063774032494,0.05692751230100339,0.05502992855763661,0.0532547695719064
pct_interview_given_signal,0.0,1.0,0.8254489283645492,0.5502992855763661,0.4127244641822746,0.33017957134581966,0.27514964278818305,0.23584255096129975,0.2063622320911373,0.18343309519212203,0.16508978567290983,0.15008162333900893,0.13757482139409152,0.12699214282531526,0.11792127548064987,0.11005985711527322,0.10318111604556865,0.09711163863112343,0.09171654759606102,0.08688936088047886,0.08254489283645491,0.07861418365376659,0.07504081166950446,0.07177816768387384,0.06878741069704576,0.06603591426916393,0.06349607141265763,0.061144365064040675,0.05896063774032494,0.05692751230100339,0.05502992855763661,0.0532547695719064
pct_interview_given_signal,0.0,1.0,0.8254489283645492,0.5502992855763661,0.4127244641822746,0.33017957134581966,0.27514964278818305,0.23584255096129975,0.2063622320911373,0.18343309519212203,0.16508978567290983,0.15008162333900893,0.13757482139409152,0.12699214282531526,0.11792127548064987,0.11005985711527322,0.10318111604556865,0.09711163863112343,0.09171654759606102,0.08688936088047886,0.08254489283645491,0.07861418365376659,0.07504081166950446,0.07177816768387384,0.06878741069704576,0.06603591426916393,0.06349607141265763,0.061144365064040675,0.05896063774032494,0.05692751230100339,0.05502992855763661,0.0532547695719064
pct_interview_given_signal,0.0,1.0,0.8254489283645492,0.5502992855763661,0.4127244641822746,0.33017957134581966,0.27514964278818305,0.23584255096129975,0.2063622320911373,0.18343309519212203,0.16508978567290983,0.15008162333900893,0.13757482139409152,0.12699214282531526,0.11792127548064987,0.11005985711527322,0.10318111604556865,0.09711163863112343,0.09171654759606102,0.08688936088047886,0.08254489283645491,0.07861418365376659,0.07504081166950446,0.07177816768387384,0.06878741069704576,0.06603591426916393,0.06349607141265763,0.061144365064040675,0.05896063774032494,0.05692751230100339,0.05502992855763661,0.0532547695719064
pct_interview_given_signal,0.0,1.0,0.8254489283645492,0.5502992855763661,0.4127244641822746,0.33017957134581966,0.27514964278818305,0.23584255096129975,0.2063622320911373,0.18343309519212203,0.16508978567290983,0.15008162333900893,0.13757482139409152,0.12699214282531526,0.11792127548064987,0.11005985711527322,0.10318111604556865,0.09711163863112343,0.09171654759606102,0.08688936088047886,0.08254489283645491,0.07861418365376659,0.07504081166950446,0.07177816768387384,0.06878741069704576,0.06603591426916393,0.06349607141265763,0.061144365064040675,0.05896063774032494,0.05692751230100339,0.05502992855763661,0.0532547695719064
pct_interview_given_signal,0.0,1.0,0.8254489283645492,0.5502992855763661,0.4127244641822746,0.33017957134581966,0.27514964278818305,0.23584255096129975,0.2063622320911373,0.18343309519212203,0.16508978567290983,0.15008162333900893,0.13757482139409152,0.12699214282531526,0.11792127548064987,0.11005985711527322,0.10318111604556865,0.09711163863112343,0.09171654759606102,0.08688936088047886,0.08254489283645491,0.07861418365376659,0.07504081166950446,0.07177816768387384,0.06878741069704576,0.06603591426916393,0.06349607141265763,0.061144365064040675,0.05896063774032494,0.05692751230100339,0.05502992855763661,0.0532547695719064
pct_interview_given_signal,0.0,1.0,0.8254489283645492,0.5502992855763661,0.4127244641822746,0.33017957134581966,0.27514964278818305,0.23584255096129975,0.2063622320911373,0.18343309519212203,0.16508978567290983,0.15008162333900893,0.13757482139409152,0.12699214282531526,0.11792127548064987,0.11005985711527322,0.10318111604556865,0.09711163863112343,0.09171654759606102,0.08688936088047886,0.08254489283645491,0.07861418365376659,0.07504081166950446,0.07177816768387384,0.06878741069704576,0.06603591426916393,0.06349607141265763,0.061144365064040675,0.05896063774032494,0.05692751230100339,0.05502992855763661,0.0532547695719064
pct_interview_given_nosignal,0.048555819315561716,0.01972417747663934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.048555819315561716,0.01972417747663934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.048555819315561716,0.01972417747663934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.048555819315561716,0.01972417747663934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.048555819315561716,0.01972417747663934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.048555819315561716,0.01972417747663934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.048555819315561716,0.01972417747663934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.048555819315561716,0.01972417747663934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.048555819315561716,0.01972417747663934,1.2067966788955397e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.048555819315561716,0.01972417747663934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.048555819315561716,0.01972417747663934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.048555819315561716,0.01972417747663934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.048555819315561716,0.01972417747663934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.048555819315561716,0.01972417747663934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.048555819315561716,0.01972417747663934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.048555819315561716,0.01972417747663934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.048555819315561716,0.01972417747663934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.048555819315561716,0.01972417747663934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.048555819315561716,0.01972417747663934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.048555819315561716,0.01972417747663934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716
pct_interview_given_application,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716
pct_interview_given_application,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716
pct_interview_given_application,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716
pct_interview_given_application,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716
pct_interview_given_application,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716
pct_interview_given_application,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716
pct_interview_given_application,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716
pct_interview_given_application,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716
pct_interview_given_application,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716
pct_interview_given_application,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716
pct_interview_given_application,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716
pct_interview_given_application,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716
pct_interview_given_application,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716
pct_interview_given_application,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716
pct_interview_given_application,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716
pct_interview_given_application,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716
pct_interview_given_application,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716
pct_interview_given_application,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716
pct_interview_given_application,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716,0.048555819315561716
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
