Parameter,0,1,2,3,4,5,6,7,8,9,10,11
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9931086645936633,0.9288007395579461,0.7988066224052441,0.685759907795373,0.6000819396587949,0.5334061685855954,0.4800655517270359,0.4364232288427599
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9914488612488445,0.9255903857467014,0.7983163851304031,0.6858079310386227,0.6000819396587949,0.5334061685855954,0.4800655517270359,0.4364232288427599
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.992877552735524,0.9241448861248844,0.797896181751968,0.6857839194169978,0.6000819396587949,0.5334061685855954,0.4800655517270359,0.4364232288427599
pct_interview_given_signal,0.0,1.0,1.0,0.9998599322071883,0.9926254307084629,0.9263299436927472,0.7984004258060902,0.6858079310386227,0.6000819396587949,0.5334061685855954,0.4800655517270359,0.4364232288427599
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9925203798638541,0.9284477687200605,0.7983443986889655,0.6858079310386227,0.6000819396587949,0.5334061685855954,0.4800655517270359,0.4364232288427599
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9923312883435583,0.9277754433145643,0.7987365885088383,0.6858079310386227,0.6000819396587949,0.5334061685855954,0.4800655517270359,0.4364232288427599
pct_interview_given_signal,0.0,1.0,1.0,0.9999719864414377,0.9913858307420792,0.9262963274224725,0.7979382020898115,0.6858079310386227,0.6000819396587949,0.5334061685855954,0.4800655517270359,0.4364232288427599
pct_interview_given_signal,0.0,1.0,1.0,0.9998879457657506,0.9932557357761156,0.923422136313976,0.7989466901980559,0.6857959252278103,0.6000819396587949,0.5334061685855954,0.4800655517270359,0.4364232288427599
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9922052273300277,0.9257248508278006,0.7986245342745889,0.6858079310386227,0.6000819396587949,0.5334061685855954,0.4800655517270359,0.4364232288427599
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9910706782082528,0.9284141524497856,0.798148303779029,0.6858079310386227,0.6000819396587949,0.5334061685855954,0.4800655517270359,0.4364232288427599
pct_interview_given_signal,0.0,1.0,1.0,0.999915959324313,0.9917640137826708,0.9250189091520296,0.7982043308961537,0.6858079310386227,0.6000819396587949,0.5334061685855954,0.4800655517270359,0.4364232288427599
pct_interview_given_signal,0.0,1.0,1.0,0.9999719864414377,0.9917850239515926,0.9271199260442053,0.798386419026809,0.6857839194169978,0.6000819396587949,0.5334061685855954,0.4800655517270359,0.4364232288427599
pct_interview_given_signal,0.0,1.0,1.0,0.9999439728828753,0.9931927052693503,0.9249012522060678,0.7985264868196207,0.6858079310386227,0.6000819396587949,0.5334061685855954,0.4800655517270359,0.4364232288427599
pct_interview_given_nosignal,0.4000546264391966,0.345514137933669,0.2800655517270359,0.20016621378080324,0.10474619715942517,0.024443830814114033,0.002535227049892148,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4000546264391966,0.345514137933669,0.2800655517270359,0.2000728352522621,0.10385326498025044,0.0241797029762405,0.00228310502283105,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4000546264391966,0.345514137933669,0.2800655517270359,0.2000728352522621,0.1044310446255988,0.025764470003481685,0.001974955878645264,1.6808135137406506e-05,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4000546264391966,0.345514137933669,0.2800655517270359,0.20008217310511622,0.10362215312211111,0.02331528459774531,0.0021990643471440177,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4000546264391966,0.345514137933669,0.2800655517270359,0.20011952451653267,0.10364316329103286,0.02642478959816551,0.0013306440317113484,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4000546264391966,0.345514137933669,0.2800655517270359,0.20008217310511622,0.1042734683586856,0.024443830814114033,0.0012185897974619716,8.404067568703252e-05,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4000546264391966,0.345514137933669,0.2800655517270359,0.2000728352522621,0.1034225565173544,0.025440313111545987,0.0016527999551783064,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4000546264391966,0.345514137933669,0.2800655517270359,0.2000728352522621,0.10352760736196319,0.022378831354375517,0.001302630473149004,6.723254054962603e-05,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4000546264391966,0.345514137933669,0.2800655517270359,0.2000728352522621,0.10435750903437263,0.024671941219550263,0.0017928677479900272,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4000546264391966,0.345514137933669,0.2800655517270359,0.2000728352522621,0.10364316329103286,0.02570444094941952,0.00221307112642519,3.361627027481301e-05,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4000546264391966,0.345514137933669,0.2800655517270359,0.20011952451653267,0.10376922430456341,0.024143685543803202,0.0017088270723029948,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4000546264391966,0.345514137933669,0.2800655517270359,0.2000728352522621,0.1038217497268678,0.022630953381436614,0.001764854189427683,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4000546264391966,0.345514137933669,0.2800655517270359,0.2000728352522621,0.10391629548701571,0.023111185813933944,0.0013726643695548646,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4000546264391966,0.345514137933669,0.2800655517270359,0.20008217310511622,0.10438902428775527,0.024167697165428065,0.0021710507885816734,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4000546264391966,0.345514137933669,0.2800655517270359,0.20011018666367855,0.10345407177073704,0.026220690814354148,0.0011625626803372833,1.6808135137406506e-05,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4000546264391966,0.345514137933669,0.2800655517270359,0.2000728352522621,0.10397932599378099,0.024575894733050798,0.0014847186038042413,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4000546264391966,0.345514137933669,0.2800655517270359,0.2000728352522621,0.10454660055466845,0.02265496500306148,0.001960949099364092,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4000546264391966,0.345514137933669,0.2800655517270359,0.20010084881082443,0.10419993276745945,0.025080138787172992,0.001904921982239404,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4000546264391966,0.345514137933669,0.2800655517270359,0.20008217310511622,0.10418942768299858,0.02357941243561884,0.0017228338515841667,3.361627027481301e-05,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4000546264391966,0.345514137933669,0.2800655517270359,0.20009151095797031,0.10348558702411967,0.025164179462860023,0.0015827660587724459,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966
pct_interview_given_application,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966
pct_interview_given_application,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966
pct_interview_given_application,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966
pct_interview_given_application,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966
pct_interview_given_application,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966
pct_interview_given_application,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966
pct_interview_given_application,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966
pct_interview_given_application,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966
pct_interview_given_application,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966
pct_interview_given_application,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966
pct_interview_given_application,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966
pct_interview_given_application,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966
pct_interview_given_application,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966
pct_interview_given_application,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966
pct_interview_given_application,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966
pct_interview_given_application,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966
pct_interview_given_application,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966
pct_interview_given_application,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966
pct_interview_given_application,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966,0.4000546264391966
pct_of_app_match_via_signal_given_matched,0.0,0.998844598497978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9998074330829964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9994222992489891,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.998844598497978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9980743308299634,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9990371654149817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9982668977469671,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9998074330829964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9982668977469671,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9986520315809744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9982668977469671,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9992297323319853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.997689196995956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9990371654149817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9990371654149817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9992297323319853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9998074330829964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.997689196995956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9996148661659927,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9994222992489891,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
