Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9738407565588774,0.8967921061041867,0.8278080979423261,0.7686789480893028,0.7174336848833494,0.67259407957814,0.6330297219558965,0.5978614040694578,0.5663950143815916,0.538075263662512,0.5124526320595352,0.4891593306022836,0.46789153361957564,0.44839605305209335,0.4304602109300096,0.41390404897116306,0.3985742693796385,0.3843394740446514
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998861457334611,0.9740804497515907,0.8967921061041867,0.8278080979423261,0.7686789480893028,0.7174336848833494,0.67259407957814,0.6330297219558965,0.5978614040694578,0.5663950143815916,0.538075263662512,0.5124526320595352,0.4891593306022836,0.46789153361957564,0.44839605305209335,0.4304602109300096,0.41390404897116306,0.3985742693796385,0.3843394740446514
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9748213196199773,0.8967921061041867,0.8278080979423261,0.7686789480893028,0.7174336848833494,0.67259407957814,0.6330297219558965,0.5978614040694578,0.5663950143815916,0.538075263662512,0.5124526320595352,0.4891593306022836,0.46789153361957564,0.44839605305209335,0.4304602109300096,0.41390404897116306,0.3985742693796385,0.3843394740446514
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999041227229146,0.974745053604114,0.8967921061041867,0.8278080979423261,0.7686789480893028,0.7174336848833494,0.67259407957814,0.6330297219558965,0.5978614040694578,0.5663950143815916,0.538075263662512,0.5124526320595352,0.4891593306022836,0.46789153361957564,0.44839605305209335,0.4304602109300096,0.41390404897116306,0.3985742693796385,0.3843394740446514
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.973519349777739,0.8967921061041867,0.8278080979423261,0.7686789480893028,0.7174336848833494,0.67259407957814,0.6330297219558965,0.5978614040694578,0.5663950143815916,0.538075263662512,0.5124526320595352,0.4891593306022836,0.46789153361957564,0.44839605305209335,0.4304602109300096,0.41390404897116306,0.3985742693796385,0.3843394740446514
pct_interview_given_nosignal,0.3710863887327669,0.3486251883303657,0.32450019530556445,0.2985194335865477,0.2704602109300096,0.24006271971875998,0.20702196840218434,0.17097751242046544,0.13150025110715427,0.08807526366251199,0.040132840490487966,0.002503462235005859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3710863887327669,0.3486251883303657,0.32450019530556445,0.2985194335865477,0.2704602109300096,0.24006271971875998,0.20702196840218434,0.17097751242046544,0.13150025110715427,0.08807526366251199,0.04007922490790735,0.0026765739852988176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3710863887327669,0.3486251883303657,0.32450019530556445,0.2985194335865477,0.2704602109300096,0.24006271971875998,0.20702196840218434,0.17097751242046544,0.13150025110715427,0.08807526366251199,0.04007922490790735,0.001954165335037818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3710863887327669,0.3486251883303657,0.32450019530556445,0.2985194335865477,0.2704602109300096,0.24006271971875998,0.20702196840218434,0.17097751242046544,0.13150025110715427,0.08807526366251199,0.04007922490790735,0.002912938105891126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3710863887327669,0.3486251883303657,0.32450019530556445,0.2985194335865477,0.2704602109300096,0.24006271971875998,0.20702196840218434,0.17097751242046544,0.13150025110715427,0.08807526366251199,0.04007922490790735,0.002703206562266965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3710863887327669,0.3486251883303657,0.32450019530556445,0.2985194335865477,0.2704602109300096,0.24006271971875998,0.20702196840218434,0.17097751242046544,0.13150025110715427,0.08807526366251199,0.04008237876570621,0.002167225950782998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3710863887327669,0.3486251883303657,0.32450019530556445,0.2985194335865477,0.2704602109300096,0.24006271971875998,0.20702196840218434,0.17097751242046544,0.13150025110715427,0.08807526366251199,0.04007922490790735,0.0024834878022797486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3710863887327669,0.3486251883303657,0.32450019530556445,0.2985194335865477,0.2704602109300096,0.24006271971875998,0.20702196840218434,0.17097751242046544,0.13150025110715427,0.08807526366251199,0.04007922490790735,0.0026532704804516885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3710863887327669,0.3486251883303657,0.32450019530556445,0.2985194335865477,0.2704602109300096,0.24006271971875998,0.20702196840218434,0.17097751242046544,0.13150025110715427,0.08807526366251199,0.04007922490790735,0.0021572387344199425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3710863887327669,0.3486251883303657,0.32450019530556445,0.2985194335865477,0.2704602109300096,0.24006271971875998,0.20702196840218434,0.17097751242046544,0.13150025110715427,0.08807526366251199,0.04007922490790735,0.0025600564610631727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3710863887327669,0.3486251883303657,0.32450019530556445,0.2985194335865477,0.2704602109300096,0.24006271971875998,0.20702196840218434,0.17097751242046544,0.13150025110715427,0.08807526366251199,0.04007922490790735,0.002044050282305316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3710863887327669,0.3486251883303657,0.32450019530556445,0.2985194335865477,0.2704602109300096,0.24006271971875998,0.20702196840218434,0.17097751242046544,0.13150025110715427,0.08807526366251199,0.04007922490790735,0.002090657291999574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3710863887327669,0.3486251883303657,0.32450019530556445,0.2985194335865477,0.2704602109300096,0.24006271971875998,0.20702196840218434,0.17097751242046544,0.13150025110715427,0.08807526366251199,0.04007922490790735,0.002476829658037712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3710863887327669,0.3486251883303657,0.32450019530556445,0.2985194335865477,0.2704602109300096,0.24006271971875998,0.20702196840218434,0.17097751242046544,0.13150025110715427,0.08807526366251199,0.04015491749507998,0.002083999147757537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3710863887327669,0.3486251883303657,0.32450019530556445,0.2985194335865477,0.2704602109300096,0.24006271971875998,0.20702196840218434,0.17097751242046544,0.13150025110715427,0.08807526366251199,0.04007922490790735,0.0027598007883242784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3710863887327669,0.3486251883303657,0.32450019530556445,0.2985194335865477,0.2704602109300096,0.24006271971875998,0.20702196840218434,0.17097751242046544,0.13150025110715427,0.08807526366251199,0.04007922490790735,0.0027364972834771494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3710863887327669,0.3486251883303657,0.32450019530556445,0.2985194335865477,0.2704602109300096,0.24006271971875998,0.20702196840218434,0.17097751242046544,0.13150025110715427,0.08807526366251199,0.04013914820608568,0.002590018110152338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3710863887327669,0.3486251883303657,0.32450019530556445,0.2985194335865477,0.2704602109300096,0.24006271971875998,0.20702196840218434,0.17097751242046544,0.13150025110715427,0.08807526366251199,0.04007922490790735,0.002137264301693832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3710863887327669,0.3486251883303657,0.32450019530556445,0.2985194335865477,0.2704602109300096,0.24006271971875998,0.20702196840218434,0.17097751242046544,0.13150025110715427,0.08807526366251199,0.04012968663268911,0.0021838713113880898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3710863887327669,0.3486251883303657,0.32450019530556445,0.2985194335865477,0.2704602109300096,0.24006271971875998,0.20702196840218434,0.17097751242046544,0.13150025110715427,0.08807526366251199,0.04007922490790735,0.0029329125386172365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669
pct_interview_given_application,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669
pct_interview_given_application,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669
pct_interview_given_application,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669
pct_interview_given_application,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669
pct_interview_given_application,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669
pct_interview_given_application,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669
pct_interview_given_application,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669
pct_interview_given_application,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669
pct_interview_given_application,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669
pct_interview_given_application,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669
pct_interview_given_application,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669
pct_interview_given_application,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669
pct_interview_given_application,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669
pct_interview_given_application,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669
pct_interview_given_application,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669
pct_interview_given_application,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669
pct_interview_given_application,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669
pct_interview_given_application,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669
pct_interview_given_application,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669,0.3710863887327669
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
