Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
pct_interview_given_signal,0.0,1.0,0.8317345672046045,0.5574991535944024,0.4181243651958018,0.3344994921566415,0.2787495767972012,0.23892820868331532,0.2090621825979009,0.18583305119813415,0.16724974607832074,0.1520452237075643,0.1393747883986006,0.1286536508294775,0.11946410434165766,0.11149983071888049,0.10453109129895045,0.09838220357548279,0.09291652559906707,0.0880261821464846,0.08362487303916037,0.07964273622777178,0.07602261185378215,0.0727172809036177,0.0696873941993003,0.06689989843132829,0.06432682541473875,0.06194435039937805,0.05973205217082883,0.0576723262339037,0.055749915359440246
pct_interview_given_signal,0.0,1.0,0.8319602753639544,0.5574991535944024,0.4181243651958018,0.3344994921566415,0.2787495767972012,0.23892820868331532,0.2090621825979009,0.18583305119813415,0.16724974607832074,0.1520452237075643,0.1393747883986006,0.1286536508294775,0.11946410434165766,0.11149983071888049,0.10453109129895045,0.09838220357548279,0.09291652559906707,0.0880261821464846,0.08362487303916037,0.07964273622777178,0.07602261185378215,0.0727172809036177,0.0696873941993003,0.06689989843132829,0.06432682541473875,0.06194435039937805,0.05973205217082883,0.0576723262339037,0.055749915359440246
pct_interview_given_signal,0.0,1.0,0.8337941541586729,0.5574991535944024,0.4181243651958018,0.3344994921566415,0.2787495767972012,0.23892820868331532,0.2090621825979009,0.18583305119813415,0.16724974607832074,0.1520452237075643,0.1393747883986006,0.1286536508294775,0.11946410434165766,0.11149983071888049,0.10453109129895045,0.09838220357548279,0.09291652559906707,0.0880261821464846,0.08362487303916037,0.07964273622777178,0.07602261185378215,0.0727172809036177,0.0696873941993003,0.06689989843132829,0.06432682541473875,0.06194435039937805,0.05973205217082883,0.0576723262339037,0.055749915359440246
pct_interview_given_signal,0.0,1.0,0.8330888161607042,0.5574991535944024,0.4181243651958018,0.3344994921566415,0.2787495767972012,0.23892820868331532,0.2090621825979009,0.18583305119813415,0.16724974607832074,0.1520452237075643,0.1393747883986006,0.1286536508294775,0.11946410434165766,0.11149983071888049,0.10453109129895045,0.09838220357548279,0.09291652559906707,0.0880261821464846,0.08362487303916037,0.07964273622777178,0.07602261185378215,0.0727172809036177,0.0696873941993003,0.06689989843132829,0.06432682541473875,0.06194435039937805,0.05973205217082883,0.0576723262339037,0.055749915359440246
pct_interview_given_signal,0.0,1.0,0.8316217131249295,0.5574991535944024,0.4181243651958018,0.3344994921566415,0.2787495767972012,0.23892820868331532,0.2090621825979009,0.18583305119813415,0.16724974607832074,0.1520452237075643,0.1393747883986006,0.1286536508294775,0.11946410434165766,0.11149983071888049,0.10453109129895045,0.09838220357548279,0.09291652559906707,0.0880261821464846,0.08362487303916037,0.07964273622777178,0.07602261185378215,0.0727172809036177,0.0696873941993003,0.06689989843132829,0.06432682541473875,0.06194435039937805,0.05973205217082883,0.0576723262339037,0.055749915359440246
pct_interview_given_signal,0.0,0.9999435729601626,0.8322988376029794,0.5574991535944024,0.4181243651958018,0.3344994921566415,0.2787495767972012,0.23892820868331532,0.2090621825979009,0.18583305119813415,0.16724974607832074,0.1520452237075643,0.1393747883986006,0.1286536508294775,0.11946410434165766,0.11149983071888049,0.10453109129895045,0.09838220357548279,0.09291652559906707,0.0880261821464846,0.08362487303916037,0.07964273622777178,0.07602261185378215,0.0727172809036177,0.0696873941993003,0.06689989843132829,0.06432682541473875,0.06194435039937805,0.05973205217082883,0.0576723262339037,0.055749915359440246
pct_interview_given_signal,0.0,0.9999435729601626,0.8327502539216792,0.5574991535944024,0.4181243651958018,0.3344994921566415,0.2787495767972012,0.23892820868331532,0.2090621825979009,0.18583305119813415,0.16724974607832074,0.1520452237075643,0.1393747883986006,0.1286536508294775,0.11946410434165766,0.11149983071888049,0.10453109129895045,0.09838220357548279,0.09291652559906707,0.0880261821464846,0.08362487303916037,0.07964273622777178,0.07602261185378215,0.0727172809036177,0.0696873941993003,0.06689989843132829,0.06432682541473875,0.06194435039937805,0.05973205217082883,0.0576723262339037,0.055749915359440246
pct_interview_given_signal,0.0,1.0,0.8320449159237107,0.5574991535944024,0.4181243651958018,0.3344994921566415,0.2787495767972012,0.23892820868331532,0.2090621825979009,0.18583305119813415,0.16724974607832074,0.1520452237075643,0.1393747883986006,0.1286536508294775,0.11946410434165766,0.11149983071888049,0.10453109129895045,0.09838220357548279,0.09291652559906707,0.0880261821464846,0.08362487303916037,0.07964273622777178,0.07602261185378215,0.0727172809036177,0.0696873941993003,0.06689989843132829,0.06432682541473875,0.06194435039937805,0.05973205217082883,0.0576723262339037,0.055749915359440246
pct_interview_given_signal,0.0,1.0,0.8337377271188353,0.5574991535944024,0.4181243651958018,0.3344994921566415,0.2787495767972012,0.23892820868331532,0.2090621825979009,0.18583305119813415,0.16724974607832074,0.1520452237075643,0.1393747883986006,0.1286536508294775,0.11946410434165766,0.11149983071888049,0.10453109129895045,0.09838220357548279,0.09291652559906707,0.0880261821464846,0.08362487303916037,0.07964273622777178,0.07602261185378215,0.0727172809036177,0.0696873941993003,0.06689989843132829,0.06432682541473875,0.06194435039937805,0.05973205217082883,0.0576723262339037,0.055749915359440246
pct_interview_given_signal,0.0,1.0,0.831226723846067,0.5574991535944024,0.4181243651958018,0.3344994921566415,0.2787495767972012,0.23892820868331532,0.2090621825979009,0.18583305119813415,0.16724974607832074,0.1520452237075643,0.1393747883986006,0.1286536508294775,0.11946410434165766,0.11149983071888049,0.10453109129895045,0.09838220357548279,0.09291652559906707,0.0880261821464846,0.08362487303916037,0.07964273622777178,0.07602261185378215,0.0727172809036177,0.0696873941993003,0.06689989843132829,0.06432682541473875,0.06194435039937805,0.05973205217082883,0.0576723262339037,0.055749915359440246
pct_interview_given_signal,0.0,1.0,0.8336248730391603,0.5574991535944024,0.4181243651958018,0.3344994921566415,0.2787495767972012,0.23892820868331532,0.2090621825979009,0.18583305119813415,0.16724974607832074,0.1520452237075643,0.1393747883986006,0.1286536508294775,0.11946410434165766,0.11149983071888049,0.10453109129895045,0.09838220357548279,0.09291652559906707,0.0880261821464846,0.08362487303916037,0.07964273622777178,0.07602261185378215,0.0727172809036177,0.0696873941993003,0.06689989843132829,0.06432682541473875,0.06194435039937805,0.05973205217082883,0.0576723262339037,0.055749915359440246
pct_interview_given_nosignal,0.05068174123585477,0.021015545649475227,0.00021296656970923693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05068174123585477,0.021015545649475227,0.00027485429082132286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05068174123585477,0.021015545649475227,0.00023298906771608826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05068174123585477,0.021015545649475227,0.0002439104302652799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05068174123585477,0.021015545649475227,0.0002621127011805993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05068174123585477,0.021015545649475227,0.00028759588046204645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05068174123585477,0.021015545649475227,0.0002457306573568118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05068174123585477,0.02101730899447015,0.00027485429082132286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05068174123585477,0.021015545649475227,0.00023662952189915215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05068174123585477,0.021015545649475227,0.00029123633464511034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05068174123585477,0.021015545649475227,0.00027667451791285483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05068174123585477,0.021015545649475227,0.00015835975696327874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05068174123585477,0.021015545649475227,0.00020386543425157723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05068174123585477,0.021015545649475227,0.0002985172430112381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05068174123585477,0.02101730899447015,0.00025483179281447153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05068174123585477,0.02101730899447015,0.0002257081593499605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05068174123585477,0.021015545649475227,0.00027121383663825896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05068174123585477,0.021015545649475227,0.0001620002111463426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05068174123585477,0.021015545649475227,0.0003240004222926852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05068174123585477,0.021015545649475227,0.00016928111951247036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477
pct_interview_given_application,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477
pct_interview_given_application,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477
pct_interview_given_application,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477
pct_interview_given_application,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477
pct_interview_given_application,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477
pct_interview_given_application,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477
pct_interview_given_application,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477
pct_interview_given_application,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477
pct_interview_given_application,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477
pct_interview_given_application,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477
pct_interview_given_application,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477
pct_interview_given_application,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477
pct_interview_given_application,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477
pct_interview_given_application,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477
pct_interview_given_application,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477
pct_interview_given_application,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477
pct_interview_given_application,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477
pct_interview_given_application,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477
pct_interview_given_application,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477,0.05068174123585477
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
