Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.999964077879158,0.9995689345498958,0.9682568192159399,0.8724764710108485,0.7657428694590128,0.6806603284080114,0.6125942955672102,0.5569039050611002,0.5104952463060086,0.4712263812055464,0.43756735397657875,0.40839619704480684,0.3828714347295064,0.36034958562777075,0.3403301642040057,0.3224180502985317,0.3062971477836051,0.2917115693177192,0.2784519525305501,0.26634534589878706,0.2552476231530043,0.2450377182268841,0.2356131906027732,0.2268867761360038,0.21878367698828938,0.21123941226455528
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9988361232847187,0.9714299398903178,0.8716451304999333,0.7657428694590128,0.6806603284080114,0.6125942955672102,0.5569039050611002,0.5104952463060086,0.4712263812055464,0.43756735397657875,0.40839619704480684,0.3828714347295064,0.36034958562777075,0.3403301642040057,0.3224180502985317,0.3062971477836051,0.2917115693177192,0.2784519525305501,0.26634534589878706,0.2552476231530043,0.2450377182268841,0.2356131906027732,0.2268867761360038,0.21878367698828938,0.21123941226455528
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9990947625547812,0.9696458078884977,0.8733283384479591,0.7655632588548028,0.6806603284080114,0.6125942955672102,0.5569039050611002,0.5104952463060086,0.4712263812055464,0.43756735397657875,0.40839619704480684,0.3828714347295064,0.36034958562777075,0.3403301642040057,0.3224180502985317,0.3062971477836051,0.2917115693177192,0.2784519525305501,0.26634534589878706,0.2552476231530043,0.2450377182268841,0.2356131906027732,0.2268867761360038,0.21878367698828938,0.21123941226455528
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9993246641281701,0.970364250305338,0.8728562191454641,0.7657428694590128,0.6806603284080114,0.6125942955672102,0.5569039050611002,0.5104952463060086,0.4712263812055464,0.43756735397657875,0.40839619704480684,0.3828714347295064,0.36034958562777075,0.3403301642040057,0.3224180502985317,0.3062971477836051,0.2917115693177192,0.2784519525305501,0.26634534589878706,0.2552476231530043,0.2450377182268841,0.2356131906027732,0.2268867761360038,0.21878367698828938,0.21123941226455528
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.999410877218191,0.9697894963718658,0.8724148902322622,0.7657428694590128,0.6806603284080114,0.6125942955672102,0.5569039050611002,0.5104952463060086,0.4712263812055464,0.43756735397657875,0.40839619704480684,0.3828714347295064,0.36034958562777075,0.3403301642040057,0.3224180502985317,0.3062971477836051,0.2917115693177192,0.2784519525305501,0.26634534589878706,0.2552476231530043,0.2450377182268841,0.2356131906027732,0.2268867761360038,0.21878367698828938,0.21123941226455528
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9996838853365902,0.9704241205067414,0.8723738363798713,0.7656261225662763,0.6806603284080114,0.6125942955672102,0.5569039050611002,0.5104952463060086,0.4712263812055464,0.43756735397657875,0.40839619704480684,0.3828714347295064,0.36034958562777075,0.3403301642040057,0.3224180502985317,0.3062971477836051,0.2917115693177192,0.2784519525305501,0.26634534589878706,0.2552476231530043,0.2450377182268841,0.2356131906027732,0.2268867761360038,0.21878367698828938,0.21123941226455528
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9990085494647604,0.968831573149412,0.8722814652119918,0.7657428694590128,0.6806603284080114,0.6125942955672102,0.5569039050611002,0.5104952463060086,0.4712263812055464,0.43756735397657875,0.40839619704480684,0.3828714347295064,0.36034958562777075,0.3403301642040057,0.3224180502985317,0.3062971477836051,0.2917115693177192,0.2784519525305501,0.26634534589878706,0.2552476231530043,0.2450377182268841,0.2356131906027732,0.2268867761360038,0.21878367698828938,0.21123941226455528
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9993965083698542,0.9713461216083531,0.8720967228762329,0.7657428694590128,0.6806603284080114,0.6125942955672102,0.5569039050611002,0.5104952463060086,0.4712263812055464,0.43756735397657875,0.40839619704480684,0.3828714347295064,0.36034958562777075,0.3403301642040057,0.3224180502985317,0.3062971477836051,0.2917115693177192,0.2784519525305501,0.26634534589878706,0.2552476231530043,0.2450377182268841,0.2356131906027732,0.2268867761360038,0.21878367698828938,0.21123941226455528
pct_interview_given_nosignal,0.20419809852240342,0.1767566536438656,0.14735510555971795,0.1157756650248927,0.08176703675661934,0.045281988648609814,0.013443853725123932,0.0007340607302498618,2.6125178794192374e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20419809852240342,0.1767566536438656,0.14735510555971795,0.1157756650248927,0.08176703675661934,0.04517278540125009,0.012450008381828196,0.0008059049719338908,6.5312946985480935e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20419809852240342,0.1767566536438656,0.14735510555971795,0.1157756650248927,0.08176703675661934,0.04518715424958689,0.013039729865651268,0.0010464269984412924,1.6328236746370233e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20419809852240342,0.1767566536438656,0.14735510555971795,0.1157756650248927,0.08176703675661934,0.04512393131690495,0.012961898603826903,0.0009370988045742917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20419809852240342,0.1767566536438656,0.14735510555971795,0.1157756650248927,0.08176703675661934,0.0451497952439112,0.01309361304691429,0.000940222467256206,6.5312946985480935e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20419809852240342,0.1767566536438656,0.14735510555971795,0.1157756650248927,0.08176703675661934,0.0451497952439112,0.013554613597720143,0.0011120239147614926,3.2656473492740468e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20419809852240342,0.1767566536438656,0.14735510555971795,0.1157756650248927,0.08176703675661934,0.045290609957611895,0.012366190099863497,0.0008402652614349482,3.2656473492740466e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20419809852240342,0.1767566536438656,0.14735510555971795,0.1157756650248927,0.08176703675661934,0.045210144406925785,0.012414086260986182,0.0011276422281710642,5.551600493765879e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20419809852240342,0.1767566536438656,0.14735510555971795,0.1157756650248927,0.08176703675661934,0.04512680508657231,0.012270397777618123,0.0010401796730774638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20419809852240342,0.1767566536438656,0.14735510555971795,0.1157756650248927,0.08176703675661934,0.04519864932825634,0.012635606006178605,0.0010682926372146925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20419809852240342,0.1767566536438656,0.14735510555971795,0.1157756650248927,0.08176703675661934,0.04511818377757023,0.012420073281126518,0.0009902010701668348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20419809852240342,0.1767566536438656,0.14735510555971795,0.1157756650248927,0.08176703675661934,0.04518140671025217,0.012608664415547094,0.0009152331658008915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20419809852240342,0.1767566536438656,0.14735510555971795,0.1157756650248927,0.08177256323674888,0.04512393131690495,0.013183418349019326,0.0008090286346158052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20419809852240342,0.1767566536438656,0.14735510555971795,0.1157756650248927,0.08176703675661934,0.04527049356994037,0.012390138180424838,0.0010620453118508639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20419809852240342,0.1767566536438656,0.14735510555971795,0.1157756650248927,0.08176703675661934,0.04521876571592787,0.012836171180879853,0.0005497646320169178,6.531294698548093e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20419809852240342,0.1767566536438656,0.14735510555971795,0.1157756650248927,0.08176703675661934,0.04517278540125009,0.01265656057666978,0.0006934531153849758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20419809852240342,0.1767566536438656,0.14735510555971795,0.1157756650248927,0.08176703675661934,0.04515554278324592,0.012800249060037837,0.000827770610707291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20419809852240342,0.1767566536438656,0.14735510555971795,0.1157756650248927,0.08176703675661934,0.04510094115956606,0.012641593026318941,0.0008402652614349482,4.245341554056261e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20419809852240342,0.1767566536438656,0.14735510555971795,0.1157756650248927,0.08176703675661934,0.045236008333932036,0.013039729865651268,0.0008683782255721769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20419809852240342,0.1767566536438656,0.14735510555971795,0.1157756650248927,0.08176703675661934,0.045158416552913284,0.012411092750916014,0.0009246041538466344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342
pct_interview_given_application,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342
pct_interview_given_application,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342
pct_interview_given_application,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342
pct_interview_given_application,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342
pct_interview_given_application,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342
pct_interview_given_application,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342
pct_interview_given_application,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342
pct_interview_given_application,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342
pct_interview_given_application,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342
pct_interview_given_application,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342
pct_interview_given_application,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342
pct_interview_given_application,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342
pct_interview_given_application,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342
pct_interview_given_application,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342
pct_interview_given_application,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342
pct_interview_given_application,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342
pct_interview_given_application,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342
pct_interview_given_application,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342
pct_interview_given_application,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342,0.20419809852240342
pct_of_app_match_via_signal_given_matched,0.0,0.9995426132032322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9989327641408752,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9990852264064644,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9995426132032322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9995425434583715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9993901509376429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9998475377344107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9996950754688214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9998475377344107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9996949824614916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9996950754688214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9996950754688214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9990850869167429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9998474912307458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9995424736922373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
