Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
pct_interview_given_signal,0.0,1.0,0.8814007984724874,0.6068969507608633,0.45517271307064744,0.364138170456518,0.3034484753804316,0.2600986931832271,0.22758635653532372,0.20229898358695442,0.182069085228259,0.16551735020750816,0.1517242376902158,0.14005314248327613,0.13004934659161355,0.12137939015217265,0.11379317826766186,0.10709946189897587,0.10114949179347721,0.09582583433066262,0.0910345426141295,0.08669956439440904,0.08275867510375408,0.07916047183837346,0.0758621188451079,0.07282763409130359,0.07002657124163807,0.06743299452898481,0.06502467329580677
pct_interview_given_signal,0.0,1.0,0.8835271654226696,0.6067522999479257,0.45517271307064744,0.364138170456518,0.3034484753804316,0.2600986931832271,0.22758635653532372,0.20229898358695442,0.182069085228259,0.16551735020750816,0.1517242376902158,0.14005314248327613,0.13004934659161355,0.12137939015217265,0.11379317826766186,0.10709946189897587,0.10114949179347721,0.09582583433066262,0.0910345426141295,0.08669956439440904,0.08275867510375408,0.07916047183837346,0.0758621188451079,0.07282763409130359,0.07002657124163807,0.06743299452898481,0.06502467329580677
pct_interview_given_signal,0.0,0.9999132095122375,0.8841346988370075,0.6068969507608633,0.45517271307064744,0.364138170456518,0.3034484753804316,0.2600986931832271,0.22758635653532372,0.20229898358695442,0.182069085228259,0.16551735020750816,0.1517242376902158,0.14005314248327613,0.13004934659161355,0.12137939015217265,0.11379317826766186,0.10709946189897587,0.10114949179347721,0.09582583433066262,0.0910345426141295,0.08669956439440904,0.08275867510375408,0.07916047183837346,0.0758621188451079,0.07282763409130359,0.07002657124163807,0.06743299452898481,0.06502467329580677
pct_interview_given_signal,0.0,0.9999132095122375,0.879881964936643,0.6068390904356883,0.45517271307064744,0.364138170456518,0.3034484753804316,0.2600986931832271,0.22758635653532372,0.20229898358695442,0.182069085228259,0.16551735020750816,0.1517242376902158,0.14005314248327613,0.13004934659161355,0.12137939015217265,0.11379317826766186,0.10709946189897587,0.10114949179347721,0.09582583433066262,0.0910345426141295,0.08669956439440904,0.08275867510375408,0.07916047183837346,0.0758621188451079,0.07282763409130359,0.07002657124163807,0.06743299452898481,0.06502467329580677
pct_interview_given_signal,0.0,1.0,0.8838309321298385,0.6068969507608633,0.45517271307064744,0.364138170456518,0.3034484753804316,0.2600986931832271,0.22758635653532372,0.20229898358695442,0.182069085228259,0.16551735020750816,0.1517242376902158,0.14005314248327613,0.13004934659161355,0.12137939015217265,0.11379317826766186,0.10709946189897587,0.10114949179347721,0.09582583433066262,0.0910345426141295,0.08669956439440904,0.08275867510375408,0.07916047183837346,0.0758621188451079,0.07282763409130359,0.07002657124163807,0.06743299452898481,0.06502467329580677
pct_interview_given_signal,0.0,1.0,0.8811404270091998,0.6068969507608633,0.45517271307064744,0.364138170456518,0.3034484753804316,0.2600986931832271,0.22758635653532372,0.20229898358695442,0.182069085228259,0.16551735020750816,0.1517242376902158,0.14005314248327613,0.13004934659161355,0.12137939015217265,0.11379317826766186,0.10709946189897587,0.10114949179347721,0.09582583433066262,0.0910345426141295,0.08669956439440904,0.08275867510375408,0.07916047183837346,0.0758621188451079,0.07282763409130359,0.07002657124163807,0.06743299452898481,0.06502467329580677
pct_interview_given_signal,0.0,1.0,0.8805762888387433,0.6068969507608633,0.45517271307064744,0.364138170456518,0.3034484753804316,0.2600986931832271,0.22758635653532372,0.20229898358695442,0.182069085228259,0.16551735020750816,0.1517242376902158,0.14005314248327613,0.13004934659161355,0.12137939015217265,0.11379317826766186,0.10709946189897587,0.10114949179347721,0.09582583433066262,0.0910345426141295,0.08669956439440904,0.08275867510375408,0.07916047183837346,0.0758621188451079,0.07282763409130359,0.07002657124163807,0.06743299452898481,0.06502467329580677
pct_interview_given_nosignal,0.05873196297685774,0.027356361742752994,0.0019512895869371338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05873196297685774,0.027356361742752994,0.0019961812185384483,3.099660277233615e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05873196297685774,0.027356361742752994,0.001885448527255206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05873196297685774,0.027356361742752994,0.0022176466011049325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05873196297685774,0.027359254759011745,0.0019991739939785357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05873196297685774,0.027356361742752994,0.0018824557518151183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05873196297685774,0.027356361742752994,0.002127863337902304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05873196297685774,0.027356361742752994,0.0019273473834164328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05873196297685774,0.027359254759011745,0.002008152320298799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05873196297685774,0.027356361742752994,0.0017597519587715254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05873196297685774,0.027356361742752994,0.0019482968114970462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05873196297685774,0.027359254759011745,0.0020201234220591493,9.298980831700845e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05873196297685774,0.027356361742752994,0.0020350872992595873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05873196297685774,0.027356361742752994,0.0019961812185384483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05873196297685774,0.027356361742752994,0.0018495352219741544,1.5498301386168077e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05873196297685774,0.027359254759011745,0.0018076363658129275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05873196297685774,0.027359254759011745,0.002100928358941515,6.19932055446723e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05873196297685774,0.027356361742752994,0.001828585793893541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05873196297685774,0.027356361742752994,0.002014137871178974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05873196297685774,0.027356361742752994,0.002053043951900113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774
pct_interview_given_application,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774
pct_interview_given_application,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774
pct_interview_given_application,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774
pct_interview_given_application,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774
pct_interview_given_application,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774
pct_interview_given_application,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774
pct_interview_given_application,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774
pct_interview_given_application,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774
pct_interview_given_application,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774
pct_interview_given_application,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774
pct_interview_given_application,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774
pct_interview_given_application,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774
pct_interview_given_application,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774
pct_interview_given_application,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774
pct_interview_given_application,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774
pct_interview_given_application,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774
pct_interview_given_application,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774
pct_interview_given_application,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774
pct_interview_given_application,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774,0.05873196297685774
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
