Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999706796458101,0.9527030108745936,0.8579370198792001,0.7799427453447274,0.7149475165660001,0.6599515537532309,0.6128121570565715,0.5719580132528,0.5362106374245,0.5046688352230589,0.4766316777106667,0.45154579993642113,0.42896850993960006,0.40854143803771437,0.3899713726723637,0.3730160955996522,0.35747375828300004,0.34317480795168004,0.32997577687661545,0.31775445180711115
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999706796458101,0.9523511666243151,0.8579370198792001,0.7799427453447274,0.7149475165660001,0.6599515537532309,0.6128121570565715,0.5719580132528,0.5362106374245,0.5046688352230589,0.4766316777106667,0.45154579993642113,0.42896850993960006,0.40854143803771437,0.3899713726723637,0.3730160955996522,0.35747375828300004,0.34317480795168004,0.32997577687661545,0.31775445180711115
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997581070779336,0.9525140574809254,0.8579370198792001,0.7799427453447274,0.7149475165660001,0.6599515537532309,0.6128121570565715,0.5719580132528,0.5362106374245,0.5046688352230589,0.4766316777106667,0.45154579993642113,0.42896850993960006,0.40854143803771437,0.3899713726723637,0.3730160955996522,0.35747375828300004,0.34317480795168004,0.32997577687661545,0.31775445180711115
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999926699114525,0.9528268079256175,0.8579370198792001,0.7799427453447274,0.7149475165660001,0.6599515537532309,0.6128121570565715,0.5719580132528,0.5362106374245,0.5046688352230589,0.4766316777106667,0.45154579993642113,0.42896850993960006,0.40854143803771437,0.3899713726723637,0.3730160955996522,0.35747375828300004,0.34317480795168004,0.32997577687661545,0.31775445180711115
pct_interview_given_nosignal,0.2859790066264,0.2613575930617931,0.23497750709971432,0.20664334069600004,0.1761296230304616,0.14317480795168006,0.10747375828300006,0.06866826951269571,0.02638565328414622,0.00014799797829176823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2859790066264,0.2613575930617931,0.23497750709971432,0.20664334069600004,0.1761296230304616,0.14317480795168006,0.10747375828300006,0.06866826951269571,0.026335009036000064,0.0003881456411802978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2859790066264,0.2613575930617931,0.23497750709971432,0.20664334069600004,0.1761296230304616,0.14317480795168006,0.10747375828300006,0.06866826951269571,0.026420304611825166,0.00012565866081376548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2859790066264,0.2613575930617931,0.23497750709971432,0.20664334069600004,0.1761296230304616,0.14317480795168006,0.10747375828300006,0.06866826951269571,0.026414973638336097,0.00018709178387827307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2859790066264,0.2613575930617931,0.23497750709971432,0.20664334069600004,0.1761296230304616,0.14317480795168006,0.10747375828300006,0.06866826951269571,0.02636966036367901,0.00015916763703076962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2859790066264,0.2613575930617931,0.23497750709971432,0.20664334069600004,0.1761296230304616,0.14317480795168006,0.10747375828300006,0.06866826951269571,0.026553578949051887,0.00020384627198677513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2859790066264,0.2613575930617931,0.23497750709971432,0.20664334069600004,0.1761296230304616,0.14317480795168006,0.10747375828300006,0.06866826951269571,0.02637499133716808,0.00017871453982402203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2859790066264,0.2613575930617931,0.23497750709971432,0.20664334069600004,0.1761296230304616,0.14317480795168006,0.10747375828300006,0.06866826951269571,0.0263456709829782,0.00014241314892226756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2859790066264,0.2613575930617931,0.23497750709971432,0.20664334069600004,0.1761296230304616,0.14317480795168006,0.10747375828300006,0.06866826951269571,0.0263456709829782,0.00039652288523454887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2859790066264,0.2613575930617931,0.23497750709971432,0.20664334069600004,0.1761296230304616,0.14317480795168006,0.10747375828300006,0.06866826951269571,0.026335009036000064,7.818761117300964e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2859790066264,0.2613575930617931,0.23497750709971432,0.20664334069600004,0.1761296230304616,0.14317480795168006,0.10747375828300006,0.06866826951269571,0.02639898071786889,0.0009187044312828633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2859790066264,0.2613575930617931,0.23497750709971432,0.20664334069600004,0.1761296230304616,0.14317480795168006,0.10747375828300006,0.06866826951269571,0.026335009036000064,7.260278180350894e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2859790066264,0.2613575930617931,0.23497750709971432,0.20664334069600004,0.1761296230304616,0.14317480795168006,0.10747375828300006,0.06866826951269571,0.026335009036000064,0.0003099580300072882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2859790066264,0.2613575930617931,0.23497750709971432,0.20664334069600004,0.1761296230304616,0.14317480795168006,0.10747375828300006,0.06866826951269571,0.02637499133716808,0.00047191808172280814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2859790066264,0.2613575930617931,0.23497750709971432,0.20664334069600004,0.1761296230304616,0.14317480795168006,0.10747375828300006,0.06866826951269571,0.026358998416700873,0.000519389131363564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2859790066264,0.2613575930617931,0.23497750709971432,0.20664334069600004,0.1761296230304616,0.14317480795168006,0.10747375828300006,0.06866826951269571,0.026521593108117473,0.000259694565681782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2859790066264,0.2613575930617931,0.23497750709971432,0.20664334069600004,0.1761296230304616,0.14317480795168006,0.10747375828300006,0.06866826951269571,0.0263456709829782,0.0002401476628885296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2859790066264,0.2613575930617931,0.23497750709971432,0.20664334069600004,0.1761296230304616,0.14317480795168006,0.10747375828300006,0.06866826951269571,0.0263456709829782,0.00039093805586504817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2859790066264,0.2613575930617931,0.23497750709971432,0.20664334069600004,0.1761296230304616,0.14317480795168006,0.10747375828300006,0.06866826951269571,0.0264229700985697,0.0003211276887462896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2859790066264,0.2613575930617931,0.23497750709971432,0.20664334069600004,0.1761296230304616,0.14317480795168006,0.10747375828300006,0.06866826951269571,0.0263376745227446,0.00018709178387827307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264
pct_interview_given_application,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264
pct_interview_given_application,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264
pct_interview_given_application,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264
pct_interview_given_application,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264
pct_interview_given_application,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264
pct_interview_given_application,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264
pct_interview_given_application,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264
pct_interview_given_application,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264
pct_interview_given_application,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264
pct_interview_given_application,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264
pct_interview_given_application,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264
pct_interview_given_application,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264
pct_interview_given_application,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264
pct_interview_given_application,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264
pct_interview_given_application,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264
pct_interview_given_application,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264
pct_interview_given_application,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264
pct_interview_given_application,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264
pct_interview_given_application,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264,0.2859790066264
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
