Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
pct_interview_given_signal,0.0,1.0,1.0,0.9959135024689256,0.8958368806402179,0.7237697939724161,0.6031414949770134,0.5169784242660115,0.4523561212327601,0.40209432998467565,0.36188489698620807,0.3289862699874619,0.3015707474885067,0.27837299768169854,0.25848921213300574,0.24125659799080537,0.22617806061638004,0.21287346881541652,0.20104716499233782,0.190465735255899,0.18094244849310404,0.17232614142200384,0.16449313499373094,0.1573412595592209,0.15078537374425335,0.14475395879448322,0.13918649884084927,0.13403144332822522
pct_interview_given_signal,0.0,1.0,1.0,0.9971337760372325,0.8940490379703729,0.7237697939724161,0.6031414949770134,0.5169784242660115,0.4523561212327601,0.40209432998467565,0.36188489698620807,0.3289862699874619,0.3015707474885067,0.27837299768169854,0.25848921213300574,0.24125659799080537,0.22617806061638004,0.21287346881541652,0.20104716499233782,0.190465735255899,0.18094244849310404,0.17232614142200384,0.16449313499373094,0.1573412595592209,0.15078537374425335,0.14475395879448322,0.13918649884084927,0.13403144332822522
pct_interview_given_signal,0.0,1.0,1.0,0.9986094557012316,0.8926655882853738,0.7237357398263239,0.6031414949770134,0.5169784242660115,0.4523561212327601,0.40209432998467565,0.36188489698620807,0.3289862699874619,0.3015707474885067,0.27837299768169854,0.25848921213300574,0.24125659799080537,0.22617806061638004,0.21287346881541652,0.20104716499233782,0.190465735255899,0.18094244849310404,0.17232614142200384,0.16449313499373094,0.1573412595592209,0.15078537374425335,0.14475395879448322,0.13918649884084927,0.13403144332822522
pct_interview_given_signal,0.0,1.0,1.0,0.9971621544923095,0.8939426187638345,0.7236506044610931,0.6031414949770134,0.5169784242660115,0.4523561212327601,0.40209432998467565,0.36188489698620807,0.3289862699874619,0.3015707474885067,0.27837299768169854,0.25848921213300574,0.24125659799080537,0.22617806061638004,0.21287346881541652,0.20104716499233782,0.190465735255899,0.18094244849310404,0.17232614142200384,0.16449313499373094,0.1573412595592209,0.15078537374425335,0.14475395879448322,0.13918649884084927,0.13403144332822522
pct_interview_given_signal,0.0,1.0,1.0,0.9981270219649242,0.8944534309552188,0.7237697939724161,0.6031414949770134,0.5169784242660115,0.4523561212327601,0.40209432998467565,0.36188489698620807,0.3289862699874619,0.3015707474885067,0.27837299768169854,0.25848921213300574,0.24125659799080537,0.22617806061638004,0.21287346881541652,0.20104716499233782,0.190465735255899,0.18094244849310404,0.17232614142200384,0.16449313499373094,0.1573412595592209,0.15078537374425335,0.14475395879448322,0.13918649884084927,0.13403144332822522
pct_interview_given_nosignal,0.12924460606650287,0.09699440629118818,0.06226342191777234,0.02510131108462455,0.0019261876383449685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12924460606650287,0.09699440629118818,0.06226342191777234,0.02495487825642772,0.001461490436460639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12924460606650287,0.09699440629118818,0.06226342191777234,0.025016175719393838,0.0022951075543447413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12924460606650287,0.09699440629118818,0.06226342191777234,0.025043419036267667,0.0016459503944605256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12924460606650287,0.09699440629118818,0.06226342191777234,0.025046824450876894,0.0017665588285373744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12924460606650287,0.09699440629118818,0.06226342191777234,0.02510131108462455,0.0016388557806912992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12924460606650287,0.09699440629118818,0.06226342191777234,0.025114932743061466,0.0015679096429990352,7.403075237453638e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12924460606650287,0.09699440629118818,0.06226342191777234,0.025077473182359953,0.0015288892672682898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12924460606650287,0.09699440629118818,0.06226342191777234,0.025012770304784607,0.001759464214768148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12924460606650287,0.09699440629118818,0.06226342191777234,0.025070662353141496,0.0017878426698450535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12924460606650287,0.09699440629118818,0.06226342191777234,0.025046824450876894,0.001564362336114422,3.701537618726819e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12924460606650287,0.09699440629118818,0.06226342191777234,0.025183041035246042,0.0017310857596912425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12924460606650287,0.09699440629118818,0.06226342191777234,0.02495487825642772,0.0015430784948067427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12924460606650287,0.09699440629118818,0.06226342191777234,0.025050229865486124,0.0015253419603836768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12924460606650287,0.09699440629118818,0.06226342191777234,0.025029797377830752,0.0018197684318065725,2.9612300949814552e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12924460606650287,0.09699440629118818,0.06226342191777234,0.025244338498212157,0.0014792269708837052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12924460606650287,0.09699440629118818,0.06226342191777234,0.025097905670015325,0.001777200749191214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12924460606650287,0.09699440629118818,0.06226342191777234,0.024920824110335433,0.0020077756966910723,7.403075237453638e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12924460606650287,0.09699440629118818,0.06226342191777234,0.025094500255406094,0.00179493728361428,2.5910763331087735e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12924460606650287,0.09699440629118818,0.06226342191777234,0.02497871615869232,0.0017098019183835632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287
pct_interview_given_application,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287
pct_interview_given_application,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287
pct_interview_given_application,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287
pct_interview_given_application,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287
pct_interview_given_application,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287
pct_interview_given_application,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287
pct_interview_given_application,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287
pct_interview_given_application,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287
pct_interview_given_application,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287
pct_interview_given_application,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287
pct_interview_given_application,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287
pct_interview_given_application,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287
pct_interview_given_application,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287
pct_interview_given_application,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287
pct_interview_given_application,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287
pct_interview_given_application,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287
pct_interview_given_application,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287
pct_interview_given_application,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287
pct_interview_given_application,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287,0.12924460606650287
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9993648105017997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
