Parameter,0,1,2,3,4,5,6,7,8,9,10
unmatched_applicants,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0
unmatched_applicants,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0
unmatched_applicants,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0
unmatched_applicants,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0
unmatched_applicants,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0
unmatched_applicants,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0
unmatched_applicants,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0
unmatched_applicants,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0
unmatched_applicants,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0
unmatched_applicants,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0
unmatched_applicants,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0
unmatched_applicants,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0
unmatched_applicants,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0
unmatched_applicants,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0
unmatched_applicants,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0
unmatched_applicants,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0
unmatched_applicants,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0
unmatched_applicants,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0
unmatched_applicants,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0
unmatched_applicants,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0,8368.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,249.89635316698656,249.89635316698656,249.89635316698656,249.89635316698656,246.19769673704414,206.53166986564298,148.43953934740884,159.0249520153551,181.74280230326295,204.46065259117083,227.1785028790787
reviews_per_program,249.89635316698656,249.89635316698656,249.89635316698656,249.89635316698656,246.90403071017275,205.92514395393474,150.21497120921305,159.0249520153551,181.74280230326295,204.46065259117083,227.1785028790787
reviews_per_program,249.89635316698656,249.89635316698656,249.89635316698656,249.89635316698656,245.93474088291745,203.94817658349328,148.3454894433781,159.2092130518234,181.74280230326295,204.46065259117083,227.1785028790787
reviews_per_program,249.89635316698656,249.89635316698656,249.89635316698656,249.89635316698656,246.59884836852208,204.22264875239924,149.48176583493282,159.0249520153551,181.74280230326295,204.46065259117083,227.1785028790787
reviews_per_program,249.89635316698656,249.89635316698656,249.89635316698656,249.89635316698656,247.06909788867563,205.3147792706334,150.40307101727447,159.0249520153551,181.74280230326295,204.46065259117083,227.1785028790787
reviews_per_program,249.89635316698656,249.89635316698656,249.89635316698656,249.89635316698656,247.51631477927063,201.3186180422265,148.39347408829175,159.0249520153551,181.74280230326295,204.46065259117083,227.1785028790787
reviews_per_program,249.89635316698656,249.89635316698656,249.89635316698656,249.89635316698656,248.37811900191937,207.30518234165066,147.76391554702496,159.20345489443378,181.74280230326295,204.46065259117083,227.1785028790787
reviews_per_program,249.89635316698656,249.89635316698656,249.89635316698656,249.89635316698656,246.75431861804222,203.86948176583493,148.93474088291745,159.2303262955854,181.74280230326295,204.46065259117083,227.1785028790787
reviews_per_program,249.89635316698656,249.89635316698656,249.89635316698656,249.89635316698656,247.16890595009596,200.84452975047984,148.93282149712093,159.0249520153551,181.74280230326295,204.46065259117083,227.1785028790787
reviews_per_program,249.89635316698656,249.89635316698656,249.89635316698656,249.89635316698656,249.61036468330136,204.43570057581573,150.64299424184262,159.2092130518234,181.74280230326295,204.46065259117083,227.1785028790787
reviews_per_program,249.89635316698656,249.89635316698656,249.89635316698656,249.89635316698656,247.51439539347408,204.0978886756238,148.63531669865642,159.20537428023033,181.74280230326295,204.46065259117083,227.1785028790787
reviews_per_program,249.89635316698656,249.89635316698656,249.89635316698656,249.89635316698656,247.69673704414586,204.76007677543186,148.90978886756238,159.55854126679463,181.74280230326295,204.46065259117083,227.1785028790787
reviews_per_program,249.89635316698656,249.89635316698656,249.89635316698656,249.89635316698656,247.77159309021113,204.95201535508636,150.64299424184262,159.0249520153551,181.74280230326295,204.46065259117083,227.1785028790787
reviews_per_program,249.89635316698656,249.89635316698656,249.89635316698656,249.89635316698656,248.10364683301344,205.63531669865642,148.3531669865643,159.0249520153551,181.74280230326295,204.46065259117083,227.1785028790787
reviews_per_program,249.89635316698656,249.89635316698656,249.89635316698656,249.89635316698656,247.33013435700576,205.77735124760076,149.70825335892513,159.50863723608444,181.74280230326295,204.46065259117083,227.1785028790787
reviews_per_program,249.89635316698656,249.89635316698656,249.89635316698656,249.89635316698656,246.86564299424185,206.47600767754318,149.33973128598848,159.5662188099808,181.74280230326295,204.46065259117083,227.1785028790787
reviews_per_program,249.89635316698656,249.89635316698656,249.89635316698656,249.89635316698656,247.5489443378119,206.22072936660268,147.77735124760076,159.4165067178503,181.74280230326295,204.46065259117083,227.1785028790787
reviews_per_program,249.89635316698656,249.89635316698656,249.89635316698656,249.89635316698656,248.27831094049904,204.73320537428023,148.17658349328215,159.53358925143954,181.74280230326295,204.46065259117083,227.1785028790787
reviews_per_program,249.89635316698656,249.89635316698656,249.89635316698656,249.89635316698656,247.8426103646833,202.65834932821497,149.45297504798464,159.0249520153551,181.74280230326295,204.46065259117083,227.1785028790787
reviews_per_program,249.89635316698656,249.89635316698656,249.89635316698656,249.89635316698656,247.15163147792705,206.0729366602687,152.38771593090212,159.1823416506718,181.74280230326295,204.46065259117083,227.1785028790787
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9990283879689084,0.9737242311591754,0.8739579812999887,0.7534398686815044,0.6592598850963163,0.5860087867522812,0.5274079080770531
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9991551199729638,0.9729131463332207,0.8735073786189028,0.7534398686815044,0.6592598850963163,0.5860087867522812,0.5274079080770531
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9990495099695843,0.9740621831699898,0.8737749239607976,0.7533553806788007,0.6592598850963163,0.5860087867522812,0.5274079080770531
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9991973639743157,0.9751267320040554,0.8737890052945815,0.7534398686815044,0.6592598850963163,0.5860087867522812,0.5274079080770531
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9995564379858061,0.9724569111186212,0.8737890052945815,0.7534398686815044,0.6592598850963163,0.5860087867522812,0.5274079080770531
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9995564379858061,0.9719668807029401,0.8745775599864819,0.7534398686815044,0.6592598850963163,0.5860087867522812,0.5274079080770531
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9995986819871578,0.9744677255829672,0.8746057226540498,0.7533553806788007,0.6592598850963163,0.5860087867522812,0.5274079080770531
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.999324095978371,0.9729807367353835,0.8740002253013406,0.7533795201081447,0.6592598850963163,0.5860087867522812,0.5274079080770531
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9993029739776952,0.972406218316999,0.8736341106229583,0.7534398686815044,0.6592598850963163,0.5860087867522812,0.5274079080770531
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9999577559986482,0.9745184183845894,0.8725357665878112,0.7533553806788007,0.6592598850963163,0.5860087867522812,0.5274079080770531
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9994297059817506,0.9762419736397432,0.8740143066351245,0.7534036595374886,0.6592598850963163,0.5860087867522812,0.5274079080770531
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9996620479891856,0.9731497127407908,0.8733243212797116,0.7532588229614252,0.6592598850963163,0.5860087867522812,0.5274079080770531
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9996409259885096,0.9746367015883745,0.8733384026134956,0.7534398686815044,0.6592598850963163,0.5860087867522812,0.5274079080770531
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9995141939844542,0.9744677255829672,0.8738594119635011,0.7534398686815044,0.6592598850963163,0.5860087867522812,0.5274079080770531
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9995353159851301,0.9729131463332207,0.8729863692688972,0.7532105441027374,0.6592598850963163,0.5860087867522812,0.5274079080770531
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9990706319702602,0.9726427847245691,0.8735214599526867,0.7532588229614252,0.6592598850963163,0.5860087867522812,0.5274079080770531
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.999324095978371,0.9722879351132139,0.8748310239945928,0.7533915898228166,0.6592598850963163,0.5860087867522812,0.5274079080770531
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.999324095978371,0.9717472118959107,0.8737045172918779,0.7532708926760971,0.6592598850963163,0.5860087867522812,0.5274079080770531
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9996620479891856,0.9763602568435282,0.8731975892756562,0.7534398686815044,0.6592598850963163,0.5860087867522812,0.5274079080770531
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9991551199729638,0.974602906387293,0.8722259772445646,0.7533915898228166,0.6592598850963163,0.5860087867522812,0.5274079080770531
pct_interview_given_nosignal,0.4794617346155028,0.42740790807705303,0.363786564530059,0.28425988509631633,0.18256650412784242,0.06757632082910893,0.006066238594119635,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4794617346155028,0.42740790807705303,0.363786564530059,0.28425988509631633,0.18249408583981075,0.06825222485073786,0.006606961811422778,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4794617346155028,0.42740790807705303,0.363786564530059,0.28425988509631633,0.18255443441317049,0.06729469415343022,0.006285907401149037,0.00014785400473132815,0.0,0.0,0.0
pct_interview_given_nosignal,0.4794617346155028,0.42740790807705303,0.363786564530059,0.28425988509631633,0.18246994641046685,0.06640757012504224,0.006269009800608314,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4794617346155028,0.42740790807705303,0.363786564530059,0.28425988509631633,0.1822647612610438,0.06863242086290414,0.006269009800608314,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4794617346155028,0.42740790807705303,0.363786564530059,0.28425988509631633,0.1822647612610438,0.06904077954263828,0.005322744170327813,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4794617346155028,0.42740790807705303,0.363786564530059,0.28425988509631633,0.1822406218316999,0.06695674214261575,0.005288948969246367,0.00014785400473132815,0.0,0.0,0.0
pct_interview_given_nosignal,0.4794617346155028,0.42740790807705303,0.363786564530059,0.28425988509631633,0.18239752812243518,0.06819589951560212,0.006015545792497465,0.00010561000337952011,0.0,0.0,0.0
pct_interview_given_nosignal,0.4794617346155028,0.42740790807705303,0.363786564530059,0.28425988509631633,0.18240959783710714,0.06867466486425594,0.006454883406556269,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4794617346155028,0.42740790807705303,0.363786564530059,0.28425988509631633,0.18203543668227684,0.06691449814126393,0.00777289624873268,0.00014785400473132815,0.0,0.0,0.0
pct_interview_given_nosignal,0.4794617346155028,0.42740790807705303,0.363786564530059,0.28425988509631633,0.18233717954907547,0.06547820209530247,0.005998648191956742,6.336600202771207e-05,0.0,0.0,0.0
pct_interview_given_nosignal,0.4794617346155028,0.42740790807705303,0.363786564530059,0.28425988509631633,0.18220441268768406,0.06805508617776276,0.006826630618452179,0.00031683001013856033,0.0,0.0,0.0
pct_interview_given_nosignal,0.4794617346155028,0.42740790807705303,0.363786564530059,0.28425988509631633,0.182216482402356,0.0668159288047764,0.006809733017911456,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4794617346155028,0.42740790807705303,0.363786564530059,0.28425988509631633,0.18228890069038767,0.06695674214261575,0.006184521797904697,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4794617346155028,0.42740790807705303,0.363786564530059,0.28425988509631633,0.18227683097571573,0.06825222485073786,0.007232173031429537,0.0004013180128421764,0.0,0.0,0.0
pct_interview_given_nosignal,0.4794617346155028,0.42740790807705303,0.363786564530059,0.28425988509631633,0.18254236469849852,0.06847752619128084,0.0065900642108820545,0.00031683001013856033,0.0,0.0,0.0
pct_interview_given_nosignal,0.4794617346155028,0.42740790807705303,0.363786564530059,0.28425988509631633,0.18239752812243518,0.0687732342007435,0.005018587360594796,8.448800270361608e-05,0.0,0.0,0.0
pct_interview_given_nosignal,0.4794617346155028,0.42740790807705303,0.363786564530059,0.28425988509631633,0.18239752812243518,0.06922383688182945,0.006370395403852653,0.0002957080094626563,0.0,0.0,0.0
pct_interview_given_nosignal,0.4794617346155028,0.42740790807705303,0.363786564530059,0.28425988509631633,0.18220441268768406,0.06537963275881492,0.006978709023318689,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4794617346155028,0.42740790807705303,0.363786564530059,0.28425988509631633,0.18249408583981075,0.06684409147234426,0.00814464346062859,8.448800270361608e-05,0.0,0.0,0.0
pct_interview_given_application,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028
pct_interview_given_application,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028
pct_interview_given_application,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028
pct_interview_given_application,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028
pct_interview_given_application,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028
pct_interview_given_application,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028
pct_interview_given_application,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028,0.4794617346155028
