Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997804541462803,0.9971917431458267,0.9830636055701919,0.9524777317776941,0.9093902898005269,0.859239744072262,0.8116296575084682,0.7689717330586534
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998745452264459,0.9976839118728468,0.9861820527985375,0.9521013674570318,0.9090609710199473,0.8590847705284598,0.8116923848952453,0.7689717330586534
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999937272613223,0.9964969167076807,0.9862358191300608,0.9528290051436458,0.9095549491908167,0.8591511877615179,0.8116714757663196,0.7689717330586534
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994668172123949,0.9977418140760256,0.9854293241572127,0.9562915568937398,0.9094608581106511,0.8589740751400297,0.8116923848952453,0.7689717330586534
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999937272613223,0.9958020902695347,0.9843539975267488,0.9537824614226571,0.9089668799397818,0.8585312935863092,0.8116923848952453,0.7689717330586534
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9951651660345676,0.9822033442658208,0.9538577342867897,0.9087786977794505,0.8583763200425071,0.8116923848952453,0.7689717330586534
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999059089198344,0.9958020902695347,0.9866121834507232,0.9563668297578722,0.9085905156191193,0.8584648763532511,0.8116923848952453,0.7689717330586534
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9984945427173504,0.9834130867250928,0.9537824614226571,0.908755175009409,0.8590183532954017,0.8116923848952453,0.7689717330586534
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994354535190064,0.9972206942474161,0.9842464648637024,0.9558901016183666,0.9091315393300715,0.859261883149948,0.8116296575084682,0.7689717330586534
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996863630661147,0.9956862858631771,0.9846497123501263,0.9565173754861372,0.9092021076401957,0.8586641280524253,0.8113578388324343,0.7689717330586534
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994981809057835,0.9967574766219854,0.9844346470240336,0.9557395558901016,0.9084258562288295,0.8589076579069715,0.8116087483795426,0.7689717330586534
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998973551852739,0.999529544599172,0.996728525520396,0.9822839937631055,0.9542842805168736,0.9083552879187053,0.8582213464987049,0.8116714757663196,0.7689717330586534
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997804541462803,0.9970469876378796,0.9829560729071456,0.9520010036381884,0.9101194956718103,0.8591511877615179,0.8115042027349141,0.7689717330586534
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998431815330573,0.9976839118728468,0.9882789397279423,0.951474093589261,0.9097196085811066,0.8591069096061458,0.8116296575084682,0.7689717330586534
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9991218165851211,0.9978865695839727,0.9839238668745631,0.9554886463429934,0.9078377869777945,0.859284022227634,0.8116923848952453,0.7689717330586534
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998745452264459,0.9968153788251642,0.9840851658691327,0.9535315518755488,0.9085905156191193,0.859328300383006,0.8116923848952453,0.768833072519462
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998745452264459,0.9965258678092701,0.9852680251626431,0.9558399197089449,0.9094373353406097,0.8587084062077974,0.8116923848952453,0.7689717330586534
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998745452264459,0.9964100634029125,0.9840851658691327,0.9538828252415005,0.9087316522393677,0.8589519360623437,0.8116923848952453,0.7689717330586534
pct_interview_given_nosignal,0.7305231464057207,0.7163401541112849,0.7005812737841342,0.6829684075361421,0.663153933007151,0.640697528540961,0.6150330662938868,0.5854202252395704,0.5508719106762012,0.5100420843740378,0.4610462928114415,0.4011625475682683,0.32677832141512986,0.23710952201731275,0.1385647973905407,0.06383138878434325,0.021076401957094468,0.0026345502446368085,0.0,0.0
pct_interview_given_nosignal,0.7305231464057207,0.7163401541112849,0.7005812737841342,0.6829684075361421,0.663153933007151,0.640697528540961,0.6150330662938868,0.5854202252395704,0.5508719106762012,0.5100420843740378,0.4610462928114415,0.4011625475682683,0.32654309371471585,0.23345341147373513,0.13843934261698657,0.06082047421904403,0.02201731275875047,0.004641826621502948,0.0007527286413248024,0.001881821603312006
pct_interview_given_nosignal,0.7305231464057207,0.7163401541112849,0.7005812737841342,0.6829684075361421,0.663153933007151,0.640697528540961,0.6150330662938868,0.5854202252395704,0.5508719106762012,0.5100420843740378,0.4610462928114415,0.4011625475682683,0.32663718479488146,0.23528146674552394,0.1412620750219546,0.06465939028980053,0.015054572826496047,0.0011290929619872036,0.0005645464809936018,0.0
pct_interview_given_nosignal,0.7305231464057207,0.7163401541112849,0.7005812737841342,0.6829684075361421,0.663153933007151,0.640697528540961,0.6150330662938868,0.5854202252395704,0.5508719106762012,0.5100420843740378,0.4610462928114415,0.4011625475682683,0.32649604817463307,0.23436743910962954,0.13398569815581482,0.06578848325178772,0.016371847948814452,0.00200727637686614,0.0,0.0
pct_interview_given_nosignal,0.7305231464057207,0.7163401541112849,0.7005812737841342,0.6829684075361421,0.663153933007151,0.640697528540961,0.6150330662938868,0.5854202252395704,0.5508719106762012,0.5100420843740378,0.4610462928114415,0.4011625475682683,0.32640195709446745,0.23657185870208075,0.13386024338226069,0.0636055701919458,0.014395935265336847,0.0016309120562037385,0.0001881821603312006,0.0
pct_interview_given_nosignal,0.7305231464057207,0.7163401541112849,0.7005812737841342,0.6829684075361421,0.663153933007151,0.640697528540961,0.6150330662938868,0.5854202252395704,0.5508719106762012,0.5100420843740378,0.4610462928114415,0.4011625475682683,0.3271076401957094,0.23425990644658315,0.1357420649855727,0.05321791494166353,0.014772299585999247,0.0026345502446368085,0.0,0.0
pct_interview_given_nosignal,0.7305231464057207,0.7163401541112849,0.7005812737841342,0.6829684075361421,0.663153933007151,0.640697528540961,0.6150330662938868,0.5854202252395704,0.5508719106762012,0.5100420843740378,0.4610462928114415,0.4011625475682683,0.32640195709446745,0.23786225065863756,0.13825116045665536,0.06074520135491156,0.016748212269476852,0.005143645715719483,0.0,0.0
pct_interview_given_nosignal,0.7305231464057207,0.7163401541112849,0.7005812737841342,0.6829684075361421,0.663153933007151,0.640697528540961,0.6150330662938868,0.5854202252395704,0.5508719106762012,0.5100420843740378,0.4610462928114415,0.4011625475682683,0.32630786601430184,0.23904510995214798,0.14326935139882072,0.06051938276251411,0.017500940910801656,0.0060218291305984195,0.0,0.0
pct_interview_given_nosignal,0.7305231464057207,0.7163401541112849,0.7005812737841342,0.6829684075361421,0.663153933007151,0.640697528540961,0.6150330662938868,0.5854202252395704,0.5508719106762012,0.5100420843740378,0.4610462928114415,0.4011625475682683,0.32644900263455023,0.23786225065863756,0.13298205996738177,0.05299209634926609,0.01825366955212646,0.005520010036381884,0.0,0.0
pct_interview_given_nosignal,0.7305231464057207,0.7163401541112849,0.7005812737841342,0.6829684075361421,0.663153933007151,0.640697528540961,0.6150330662938868,0.5854202252395704,0.5508719106762012,0.5100420843740378,0.4610462928114415,0.4011625475682683,0.32630786601430184,0.23286198182697995,0.14044661899385272,0.06074520135491156,0.017595031990967257,0.002383640697528541,0.0,0.0
pct_interview_given_nosignal,0.7305231464057207,0.7163401541112849,0.7005812737841342,0.6829684075361421,0.663153933007151,0.640697528540961,0.6150330662938868,0.5854202252395704,0.5508719106762012,0.5100420843740378,0.4610462928114415,0.4011625475682683,0.32715468573579226,0.23522770041400076,0.13850207000376363,0.054422280767783215,0.01608957470831765,0.00100363818843307,0.0005645464809936018,0.0
pct_interview_given_nosignal,0.7305231464057207,0.7163401541112849,0.7005812737841342,0.6829684075361421,0.663153933007151,0.640697528540961,0.6150330662938868,0.5854202252395704,0.5508719106762012,0.5100420843740378,0.4610462928114415,0.4011625475682683,0.32677832141512986,0.23807731598473036,0.13756115920210765,0.052540459164471205,0.01580730146782085,0.004390917074394681,0.0030109145652992097,0.0
pct_interview_given_nosignal,0.7305231464057207,0.7163401541112849,0.7005812737841342,0.6829684075361421,0.663153933007151,0.640697528540961,0.6150330662938868,0.5854202252395704,0.5508719106762012,0.5100420843740378,0.4610462928114415,0.4011625475682683,0.32706059465562665,0.23608796171837196,0.13806297829632416,0.054873917952578094,0.018912307113285662,0.0030109145652992097,0.0007527286413248024,0.0
pct_interview_given_nosignal,0.7305231464057207,0.7163401541112849,0.7005812737841342,0.6829684075361421,0.663153933007151,0.640697528540961,0.6150330662938868,0.5854202252395704,0.5508719106762012,0.5100420843740378,0.4610462928114415,0.40128800234182244,0.32701354911554387,0.23614172804989517,0.14308116923848951,0.05923974407226195,0.01919458035378246,0.006900012545477356,0.0001881821603312006,0.0
pct_interview_given_nosignal,0.7305231464057207,0.7163401541112849,0.7005812737841342,0.6829684075361421,0.663153933007151,0.640697528540961,0.6150330662938868,0.5854202252395704,0.5508719106762012,0.5100420843740378,0.4610462928114415,0.4011625475682683,0.32663718479488146,0.23555029840313996,0.14151298456906286,0.06608957470831765,0.012137749341362438,0.0016309120562037385,0.0016936394429808055,0.0
pct_interview_given_nosignal,0.7305231464057207,0.7163401541112849,0.7005812737841342,0.6829684075361421,0.663153933007151,0.640697528540961,0.6150330662938868,0.5854202252395704,0.5508719106762012,0.5100420843740378,0.4610462928114415,0.4011625475682683,0.32654309371471585,0.23436743910962954,0.1290929619872036,0.06767030485509974,0.013737297704177644,0.001881821603312006,0.0005645464809936018,0.0
pct_interview_given_nosignal,0.7305231464057207,0.7163401541112849,0.7005812737841342,0.6829684075361421,0.663153933007151,0.640697528540961,0.6150330662938868,0.5854202252395704,0.5508719106762012,0.5100420843740378,0.4610462928114415,0.4011625475682683,0.3276251411366202,0.23399107478896713,0.13925479864508844,0.0556266465939029,0.02126458411742567,0.0008781834148789362,0.0,0.0
pct_interview_given_nosignal,0.7305231464057207,0.7163401541112849,0.7005812737841342,0.6829684075361421,0.663153933007151,0.640697528540961,0.6150330662938868,0.5854202252395704,0.5508719106762012,0.5100420843740378,0.4610462928114415,0.4011625475682683,0.32649604817463307,0.23598042905532557,0.13887843432442604,0.06149792999623636,0.01825366955212646,0.0006272738677706687,0.0,0.0026345502446368085
pct_interview_given_nosignal,0.7305231464057207,0.7163401541112849,0.7005812737841342,0.6829684075361421,0.663153933007151,0.640697528540961,0.6150330662938868,0.5854202252395704,0.5508719106762012,0.5100420843740378,0.4610462928114415,0.4011625475682683,0.32649604817463307,0.23651809237055757,0.1361184293062351,0.05457282649604817,0.014866390666164847,0.0041400075272864136,0.0,0.0
pct_interview_given_nosignal,0.7305231464057207,0.7163401541112849,0.7005812737841342,0.6829684075361421,0.663153933007151,0.640697528540961,0.6150330662938868,0.5854202252395704,0.5508719106762012,0.5100420843740378,0.4610462928114415,0.4011625475682683,0.32649604817463307,0.23673315769665035,0.13887843432442604,0.060444109898381636,0.017689123071132858,0.002760005018190942,0.0,0.0
pct_interview_given_application,0.7305231464057207,0.7305231464057207,0.7305231464057207,0.7305231464057207,0.7305231464057207,0.7305231464057207,0.7305231464057207,0.7305231464057207,0.7305231464057207,0.7305231464057207,0.7305231464057207,0.7305231464057207,0.7305231464057207,0.7305231464057207,0.7305231464057207,0.7305231464057207,0.7305231464057207,0.7305231464057207,0.7305231464057207,0.7305231464057207
