Parameter,0,1,2,3,4
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,0.7718050617025727,0.7337725719863348,0.6805270863836017,0.6006588579795022,0.4675451439726696
pct_interview_given_nosignal,0.7718050617025727,0.7337725719863348,0.6805270863836017,0.6006588579795022,0.4675451439726696
pct_interview_given_nosignal,0.7718050617025727,0.7337725719863348,0.6805270863836017,0.6006588579795022,0.4675451439726696
pct_interview_given_nosignal,0.7718050617025727,0.7337725719863348,0.6805270863836017,0.6006588579795022,0.4675451439726696
pct_interview_given_nosignal,0.7718050617025727,0.7337725719863348,0.6805270863836017,0.6006588579795022,0.4675451439726696
pct_interview_given_nosignal,0.7718050617025727,0.7337725719863348,0.6805270863836017,0.6006405563689605,0.4675451439726696
pct_interview_given_nosignal,0.7718050617025727,0.7337725719863348,0.6805270863836017,0.6006588579795022,0.4675451439726696
pct_interview_given_nosignal,0.7718050617025727,0.7337725719863348,0.6805270863836017,0.6006588579795022,0.4675451439726696
pct_interview_given_nosignal,0.7718050617025727,0.7337725719863348,0.6805270863836017,0.6006588579795022,0.4675451439726696
pct_interview_given_nosignal,0.7718050617025727,0.7337725719863348,0.6805270863836017,0.6006588579795022,0.4675451439726696
pct_interview_given_nosignal,0.7718050617025727,0.7337725719863348,0.6805270863836017,0.6006588579795022,0.4675451439726696
pct_interview_given_nosignal,0.7718050617025727,0.7337725719863348,0.6805270863836017,0.6006588579795022,0.46752074182528064
pct_interview_given_nosignal,0.7718050617025727,0.7337725719863348,0.6805270863836017,0.6006588579795022,0.4675451439726696
pct_interview_given_nosignal,0.7718050617025727,0.7337725719863348,0.6805270863836017,0.6006588579795022,0.4675451439726696
pct_interview_given_nosignal,0.7718050617025727,0.7337725719863348,0.6805270863836017,0.6006588579795022,0.4675451439726696
pct_interview_given_nosignal,0.7718050617025727,0.7337725719863348,0.6805270863836017,0.6006588579795022,0.4675451439726696
pct_interview_given_nosignal,0.7718050617025727,0.7337725719863348,0.6805270863836017,0.6006588579795022,0.4675451439726696
pct_interview_given_nosignal,0.7718050617025727,0.7337725719863348,0.6805270863836017,0.6006588579795022,0.4675451439726696
pct_interview_given_nosignal,0.7718050617025727,0.7337725719863348,0.6805270863836017,0.6006588579795022,0.4675451439726696
pct_interview_given_nosignal,0.7718050617025727,0.7337725719863348,0.6805270863836017,0.6006588579795022,0.4675451439726696
pct_interview_given_application,0.7718050617025727,0.7718050617025727,0.7718050617025727,0.7718050617025727,0.7718050617025727
pct_interview_given_application,0.7718050617025727,0.7718050617025727,0.7718050617025727,0.7718050617025727,0.7718050617025727
pct_interview_given_application,0.7718050617025727,0.7718050617025727,0.7718050617025727,0.7718050617025727,0.7718050617025727
pct_interview_given_application,0.7718050617025727,0.7718050617025727,0.7718050617025727,0.7718050617025727,0.7718050617025727
pct_interview_given_application,0.7718050617025727,0.7718050617025727,0.7718050617025727,0.7718050617025727,0.7718050617025727
pct_interview_given_application,0.7718050617025727,0.7718050617025727,0.7718050617025727,0.771794603639406,0.7718050617025727
pct_interview_given_application,0.7718050617025727,0.7718050617025727,0.7718050617025727,0.7718050617025727,0.7718050617025727
pct_interview_given_application,0.7718050617025727,0.7718050617025727,0.7718050617025727,0.7718050617025727,0.7718050617025727
pct_interview_given_application,0.7718050617025727,0.7718050617025727,0.7718050617025727,0.7718050617025727,0.7718050617025727
pct_interview_given_application,0.7718050617025727,0.7718050617025727,0.7718050617025727,0.7718050617025727,0.7718050617025727
pct_interview_given_application,0.7718050617025727,0.7718050617025727,0.7718050617025727,0.7718050617025727,0.7718050617025727
pct_interview_given_application,0.7718050617025727,0.7718050617025727,0.7718050617025727,0.7718050617025727,0.771794603639406
pct_interview_given_application,0.7718050617025727,0.7718050617025727,0.7718050617025727,0.7718050617025727,0.7718050617025727
pct_interview_given_application,0.7718050617025727,0.7718050617025727,0.7718050617025727,0.7718050617025727,0.7718050617025727
pct_interview_given_application,0.7718050617025727,0.7718050617025727,0.7718050617025727,0.7718050617025727,0.7718050617025727
pct_interview_given_application,0.7718050617025727,0.7718050617025727,0.7718050617025727,0.7718050617025727,0.7718050617025727
pct_interview_given_application,0.7718050617025727,0.7718050617025727,0.7718050617025727,0.7718050617025727,0.7718050617025727
pct_interview_given_application,0.7718050617025727,0.7718050617025727,0.7718050617025727,0.7718050617025727,0.7718050617025727
pct_interview_given_application,0.7718050617025727,0.7718050617025727,0.7718050617025727,0.7718050617025727,0.7718050617025727
pct_interview_given_application,0.7718050617025727,0.7718050617025727,0.7718050617025727,0.7718050617025727,0.7718050617025727
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9997560975609756,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.999390243902439,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9996341463414634,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9998780487804878,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9998780487804878,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9995121951219512,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9997560975609756,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9997560975609756,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9995121951219512,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9998780487804878,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9996341463414634,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9997560975609756,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9998780487804878,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9997560975609756,1.0,1.0,1.0
