Parameter,0,1,2,3,4,5,6
reviews_per_program,68.45320197044335,68.45320197044335,68.45320197044335,68.45320197044335,68.45320197044335,68.3152709359606,65.34482758620689
reviews_per_program,68.45320197044335,68.45320197044335,68.45320197044335,68.45320197044335,68.45320197044335,68.24630541871922,66.30049261083744
reviews_per_program,68.45320197044335,68.45320197044335,68.45320197044335,68.45320197044335,68.45320197044335,68.29556650246306,65.77093596059113
reviews_per_program,68.45320197044335,68.45320197044335,68.45320197044335,68.45320197044335,68.45320197044335,68.1256157635468,65.27339901477832
reviews_per_program,68.45320197044335,68.45320197044335,68.45320197044335,68.45320197044335,68.45320197044335,68.3743842364532,65.87192118226601
reviews_per_program,68.45320197044335,68.45320197044335,68.45320197044335,68.45320197044335,68.45320197044335,68.15270935960591,65.78571428571429
reviews_per_program,68.45320197044335,68.45320197044335,68.45320197044335,68.45320197044335,68.45320197044335,68.3103448275862,66.01970443349754
reviews_per_program,68.45320197044335,68.45320197044335,68.45320197044335,68.45320197044335,68.45320197044335,68.11822660098522,65.44827586206897
reviews_per_program,68.45320197044335,68.45320197044335,68.45320197044335,68.45320197044335,68.45320197044335,68.1871921182266,65.5935960591133
reviews_per_program,68.45320197044335,68.45320197044335,68.45320197044335,68.45320197044335,68.45320197044335,68.26600985221675,65.72167487684729
reviews_per_program,68.45320197044335,68.45320197044335,68.45320197044335,68.45320197044335,68.45320197044335,68.27093596059113,65.82512315270937
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9998056994818653,0.9910945595854922
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9998704663212435,0.9926057858376511
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9998056994818653,0.9939550949913645
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9990932642487047,0.9922819516407599
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9997409326424871,0.9921200345423143
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9911485319516408
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9996113989637305,0.9916342832469776
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9998056994818653,0.989853195164076
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9999352331606217,0.9912564766839378
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9996761658031088,0.9893674438687392
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9995466321243524,0.9939550949913645
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9998056994818653,0.9920660621761658
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9994818652849741,0.9896373056994818
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9998704663212435,0.9928756476683938
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9991580310880829,0.9925518134715026
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9999352331606217,0.9921200345423143
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9997409326424871,0.9913644214162349
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9995466321243524,0.9924438687392055
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9997409326424871,0.9922819516407599
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9998704663212435,0.9940630397236615
pct_interview_given_nosignal,0.7869170984455959,0.7605650906735751,0.7269615099925981,0.6812931778929189,0.6178756476683938,0.5234779792746114,0.3815846286701209
pct_interview_given_nosignal,0.7882843983880253,0.7608889248704663,0.7260362694300518,0.6827504317789291,0.6167746113989637,0.5227493523316062,0.3795336787564767
pct_interview_given_nosignal,0.78774467472654,0.7608889248704663,0.7270077720207254,0.6816170120898101,0.6187176165803109,0.5204825129533679,0.3743523316062176
pct_interview_given_nosignal,0.7873128957973518,0.7608079663212435,0.7276091783863805,0.6815090673575129,0.6180699481865285,0.523639896373057,0.37834628670120896
pct_interview_given_nosignal,0.7870970063327576,0.7613341968911918,0.7275166543301258,0.6816170120898101,0.6167098445595854,0.5212920984455959,0.38082901554404147
pct_interview_given_nosignal,0.78652130109384,0.7607270077720207,0.7265914137675795,0.6825345423143351,0.6176165803108808,0.5229112694300518,0.37791450777202074
pct_interview_given_nosignal,0.7884643062751872,0.7604031735751295,0.7269152479644707,0.6814550949913645,0.6172279792746114,0.5230731865284974,0.37867012089810015
pct_interview_given_nosignal,0.7875647668393783,0.7605650906735751,0.7268689859363434,0.6809693436960277,0.6178108808290156,0.522020725388601,0.38439119170984454
pct_interview_given_nosignal,0.7870250431778929,0.7612127590673575,0.7276091783863805,0.6816170120898101,0.6170336787564766,0.5210492227979274,0.380073402417962
pct_interview_given_nosignal,0.7873848589522164,0.760848445595855,0.7275166543301258,0.6806455094991365,0.6177461139896373,0.5215349740932642,0.38439119170984454
pct_interview_given_nosignal,0.7876727115716753,0.7608889248704663,0.726360103626943,0.6817249568221071,0.6181347150259068,0.5216159326424871,0.37338082901554404
pct_interview_given_nosignal,0.7878526194588371,0.7609698834196891,0.7277479644707624,0.6815630397236615,0.6172279792746114,0.5225874352331606,0.375
pct_interview_given_nosignal,0.78774467472654,0.7610508419689119,0.7275629163582531,0.6804835924006909,0.6158678756476684,0.5233970207253886,0.38341968911917096
pct_interview_given_nosignal,0.7874928036845136,0.7603222150259067,0.7267301998519615,0.6821567357512953,0.6183937823834197,0.5229922279792746,0.37769861830742657
pct_interview_given_nosignal,0.7874568221070811,0.7610508419689119,0.7276554404145078,0.6812931778929189,0.6167746113989637,0.523639896373057,0.37899395509499134
pct_interview_given_nosignal,0.7875287852619459,0.7605246113989638,0.7270540340488527,0.6815090673575129,0.6174870466321244,0.5239637305699482,0.3797495682210708
pct_interview_given_nosignal,0.7874208405296488,0.7611722797927462,0.7272390821613619,0.6785405872193437,0.6178108808290156,0.5229112694300518,0.37640328151986185
pct_interview_given_nosignal,0.7873848589522164,0.7614151554404145,0.72710029607698,0.6805915371329879,0.6174870466321244,0.5190252590673575,0.37791450777202074
pct_interview_given_nosignal,0.7880325273459988,0.7612937176165803,0.7272853441894893,0.6811852331606217,0.6171632124352332,0.5191062176165803,0.3738126079447323
pct_interview_given_nosignal,0.7878886010362695,0.7607270077720207,0.7270540340488527,0.6815630397236615,0.617681347150259,0.5198348445595855,0.3743523316062176
pct_interview_given_application,0.7869170984455959,0.7871689694876224,0.787636729994243,0.7875287852619459,0.7877086931491076,0.7881044905008635,0.7879245826137018
pct_interview_given_application,0.7882843983880253,0.7874568221070811,0.7869170984455959,0.7885002878526195,0.7870970063327576,0.7878166378814048,0.788248416810593
pct_interview_given_application,0.78774467472654,0.7874568221070811,0.7876727115716753,0.78774467472654,0.7881764536557283,0.7867731721358664,0.7874208405296488
pct_interview_given_application,0.7873128957973518,0.7873848589522164,0.788140472078296,0.7876727115716753,0.7878166378814048,0.7877806563039723,0.787636729994243
pct_interview_given_application,0.7870970063327576,0.7878526194588371,0.7880685089234312,0.78774467472654,0.7870610247553252,0.7870970063327576,0.78835636154289
pct_interview_given_application,0.78652130109384,0.7873128957973518,0.7873488773747841,0.78835636154289,0.7875647668393783,0.7879605641911341,0.786737190558434
pct_interview_given_application,0.7884643062751872,0.7870250431778929,0.7876007484168106,0.787636729994243,0.7873488773747841,0.7878166378814048,0.7873128957973518
pct_interview_given_application,0.7875647668393783,0.7871689694876224,0.7875647668393783,0.7873128957973518,0.7876727115716753,0.7874568221070811,0.7880325273459988
pct_interview_given_application,0.7870250431778929,0.78774467472654,0.788140472078296,0.78774467472654,0.7872409326424871,0.7870970063327576,0.7875287852619459
pct_interview_given_application,0.7873848589522164,0.7874208405296488,0.7880685089234312,0.7870970063327576,0.787636729994243,0.7871689694876224,0.7877086931491076
pct_interview_given_application,0.7876727115716753,0.7874568221070811,0.7871689694876224,0.7878166378814048,0.7878526194588371,0.7871329879101899,0.7870970063327576
pct_interview_given_application,0.7878526194588371,0.7875287852619459,0.788248416810593,0.7877086931491076,0.7873488773747841,0.7877086931491076,0.7863773747841105
pct_interview_given_application,0.78774467472654,0.7876007484168106,0.7881044905008635,0.7869890616004606,0.7865932642487047,0.7878886010362695,0.7875647668393783
pct_interview_given_application,0.7874928036845136,0.7869530800230282,0.7874568221070811,0.7881044905008635,0.7879965457685665,0.7879245826137018,0.7878166378814048
pct_interview_given_application,0.7874568221070811,0.7876007484168106,0.7881764536557283,0.7875287852619459,0.7870970063327576,0.7878166378814048,0.7880325273459988
pct_interview_given_application,0.7875287852619459,0.7871329879101899,0.7877086931491076,0.7876727115716753,0.7874928036845136,0.7883923431203224,0.7879965457685665
pct_interview_given_application,0.7874208405296488,0.7877086931491076,0.7878526194588371,0.7856937248128958,0.7876727115716753,0.7878166378814048,0.7863773747841105
pct_interview_given_application,0.7873848589522164,0.7879245826137018,0.78774467472654,0.7870610247553252,0.7874928036845136,0.7859815774323546,0.7876007484168106
pct_interview_given_application,0.7880325273459988,0.7878166378814048,0.7878886010362695,0.7874568221070811,0.7873128957973518,0.786125503742084,0.786125503742084
pct_interview_given_application,0.7878886010362695,0.7873128957973518,0.7877086931491076,0.7877086931491076,0.7876007484168106,0.78652130109384,0.7874928036845136
pct_of_app_match_via_signal_given_matched,0.0,0.9371663244353182,0.9753694581280788,0.9876796714579056,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9293924466338259,0.9761709120788825,0.9922003284072249,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9298029556650246,0.9692118226600985,0.988482106129165,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.922824302134647,0.9774220032840722,0.9893223819301848,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9256978653530378,0.9778142974527527,0.9847924373201808,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9396551724137931,0.9704069050554871,0.9934264585045193,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9285714285714286,0.9708059210526315,0.9893267651888341,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9277504105090312,0.9691991786447639,0.9872742200328407,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9310344827586207,0.9777869189633895,0.9901275195392842,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9261083743842364,0.9671052631578947,0.9942505133470226,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9347290640394089,0.9716516023007395,0.9889071487263763,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9211822660098522,0.9679539852095317,0.9860369609856263,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9433497536945813,0.9724506578947368,0.986863711001642,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9252259654889071,0.9729064039408867,0.9893267651888341,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9343185550082101,0.9683778234086242,0.9913793103448276,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9339080459770115,0.9687628442252363,0.9885057471264368,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9281609195402298,0.979064039408867,0.9856144677353063,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9248768472906403,0.9740847387906212,0.9905505341002465,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9261083743842364,0.96875,0.9835661462612982,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9330870279146142,0.9737166324435318,0.993421052631579,1.0,1.0,1.0
