Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
pct_interview_given_signal,0.0,1.0,0.9960223741454319,0.8826186036875906,0.6865755127408328,0.5497078931013052,0.4580899109177543,0.3926484950723608,0.34356743318831573,0.3053932739451695,0.2748539465506526,0.2498672241369569,0.22904495545887715,0.2114261127312712,0.1963242475361804,0.1832359643671017,0.17178371659415786,0.16167879208861916,0.15269663697258476,0.1446599718687645,0.1374269732753263,0.13088283169078693,0.12493361206847844,0.11950171589158808,0.11452247772943858,0.10994157862026104,0.1057130563656356,0.10179775798172318,0.0981621237680902,0.09477722294850088,0.09161798218355086,0.08866256340343631,0.08589185829707893
pct_interview_given_signal,0.0,1.0,0.9967060285891858,0.883737310959188,0.6868862647607209,0.5497078931013052,0.4580899109177543,0.3926484950723608,0.34356743318831573,0.3053932739451695,0.2748539465506526,0.2498672241369569,0.22904495545887715,0.2114261127312712,0.1963242475361804,0.1832359643671017,0.17178371659415786,0.16167879208861916,0.15269663697258476,0.1446599718687645,0.1374269732753263,0.13088283169078693,0.12493361206847844,0.11950171589158808,0.11452247772943858,0.10994157862026104,0.1057130563656356,0.10179775798172318,0.0981621237680902,0.09477722294850088,0.09161798218355086,0.08866256340343631,0.08589185829707893
pct_interview_given_signal,0.0,1.0,0.9965195773772529,0.8841930805883571,0.6859540087010566,0.5497078931013052,0.4580899109177543,0.3926484950723608,0.34356743318831573,0.3053932739451695,0.2748539465506526,0.2498672241369569,0.22904495545887715,0.2114261127312712,0.1963242475361804,0.1832359643671017,0.17178371659415786,0.16167879208861916,0.15269663697258476,0.1446599718687645,0.1374269732753263,0.13088283169078693,0.12493361206847844,0.11950171589158808,0.11452247772943858,0.10994157862026104,0.1057130563656356,0.10179775798172318,0.0981621237680902,0.09477722294850088,0.09161798218355086,0.08866256340343631,0.08589185829707893
pct_interview_given_signal,0.0,1.0,0.9960223741454319,0.8817484980319039,0.6862647607209447,0.5497078931013052,0.4580899109177543,0.3926484950723608,0.34356743318831573,0.3053932739451695,0.2748539465506526,0.2498672241369569,0.22904495545887715,0.2114261127312712,0.1963242475361804,0.1832359643671017,0.17178371659415786,0.16167879208861916,0.15269663697258476,0.1446599718687645,0.1374269732753263,0.13088283169078693,0.12493361206847844,0.11950171589158808,0.11452247772943858,0.10994157862026104,0.1057130563656356,0.10179775798172318,0.0981621237680902,0.09477722294850088,0.09161798218355086,0.08866256340343631,0.08589185829707893
pct_interview_given_signal,0.0,1.0,0.9958359229334991,0.8834058421379739,0.6865755127408328,0.5496830329397141,0.4580899109177543,0.3926484950723608,0.34356743318831573,0.3053932739451695,0.2748539465506526,0.2498672241369569,0.22904495545887715,0.2114261127312712,0.1963242475361804,0.1832359643671017,0.17178371659415786,0.16167879208861916,0.15269663697258476,0.1446599718687645,0.1374269732753263,0.13088283169078693,0.12493361206847844,0.11950171589158808,0.11452247772943858,0.10994157862026104,0.1057130563656356,0.10179775798172318,0.0981621237680902,0.09477722294850088,0.09161798218355086,0.08866256340343631,0.08589185829707893
pct_interview_given_signal,0.0,1.0,0.9966438781852082,0.8802568883364409,0.6866376631448105,0.5497078931013052,0.4580899109177543,0.3926484950723608,0.34356743318831573,0.3053932739451695,0.2748539465506526,0.2498672241369569,0.22904495545887715,0.2114261127312712,0.1963242475361804,0.1832359643671017,0.17178371659415786,0.16167879208861916,0.15269663697258476,0.1446599718687645,0.1374269732753263,0.13088283169078693,0.12493361206847844,0.11950171589158808,0.11452247772943858,0.10994157862026104,0.1057130563656356,0.10179775798172318,0.0981621237680902,0.09477722294850088,0.09161798218355086,0.08866256340343631,0.08589185829707893
pct_interview_given_signal,0.0,1.0,0.9969546302050963,0.8868033975554175,0.686544437538844,0.5495338719701678,0.4580899109177543,0.3926484950723608,0.34356743318831573,0.3053932739451695,0.2748539465506526,0.2498672241369569,0.22904495545887715,0.2114261127312712,0.1963242475361804,0.1832359643671017,0.17178371659415786,0.16167879208861916,0.15269663697258476,0.1446599718687645,0.1374269732753263,0.13088283169078693,0.12493361206847844,0.11950171589158808,0.11452247772943858,0.10994157862026104,0.1057130563656356,0.10179775798172318,0.0981621237680902,0.09477722294850088,0.09161798218355086,0.08866256340343631,0.08589185829707893
pct_interview_given_signal,0.0,1.0,0.9965195773772529,0.8805054899523513,0.6862958359229335,0.5497078931013052,0.4580899109177543,0.3926484950723608,0.34356743318831573,0.3053932739451695,0.2748539465506526,0.2498672241369569,0.22904495545887715,0.2114261127312712,0.1963242475361804,0.1832359643671017,0.17178371659415786,0.16167879208861916,0.15269663697258476,0.1446599718687645,0.1374269732753263,0.13088283169078693,0.12493361206847844,0.11950171589158808,0.11452247772943858,0.10994157862026104,0.1057130563656356,0.10179775798172318,0.0981621237680902,0.09477722294850088,0.09161798218355086,0.08866256340343631,0.08589185829707893
pct_interview_given_signal,0.0,1.0,0.9979490366687384,0.8816656308266003,0.6868862647607209,0.5497078931013052,0.4580899109177543,0.3926484950723608,0.34356743318831573,0.3053932739451695,0.2748539465506526,0.2498672241369569,0.22904495545887715,0.2114261127312712,0.1963242475361804,0.1832359643671017,0.17178371659415786,0.16167879208861916,0.15269663697258476,0.1446599718687645,0.1374269732753263,0.13088283169078693,0.12493361206847844,0.11950171589158808,0.11452247772943858,0.10994157862026104,0.1057130563656356,0.10179775798172318,0.0981621237680902,0.09477722294850088,0.09161798218355086,0.08866256340343631,0.08589185829707893
pct_interview_given_signal,0.0,1.0,0.9965817277812306,0.885891858297079,0.6869173399627098,0.5497078931013052,0.4580899109177543,0.3926484950723608,0.34356743318831573,0.3053932739451695,0.2748539465506526,0.2498672241369569,0.22904495545887715,0.2114261127312712,0.1963242475361804,0.1832359643671017,0.17178371659415786,0.16167879208861916,0.15269663697258476,0.1446599718687645,0.1374269732753263,0.13088283169078693,0.12493361206847844,0.11950171589158808,0.11452247772943858,0.10994157862026104,0.1057130563656356,0.10179775798172318,0.0981621237680902,0.09477722294850088,0.09161798218355086,0.08866256340343631,0.08589185829707893
pct_interview_given_signal,0.0,1.0,0.9970789310130516,0.8841102133830536,0.6870105655686762,0.5497078931013052,0.4580899109177543,0.3926484950723608,0.34356743318831573,0.3053932739451695,0.2748539465506526,0.2498672241369569,0.22904495545887715,0.2114261127312712,0.1963242475361804,0.1832359643671017,0.17178371659415786,0.16167879208861916,0.15269663697258476,0.1446599718687645,0.1374269732753263,0.13088283169078693,0.12493361206847844,0.11950171589158808,0.11452247772943858,0.10994157862026104,0.1057130563656356,0.10179775798172318,0.0981621237680902,0.09477722294850088,0.09161798218355086,0.08866256340343631,0.08589185829707893
pct_interview_given_signal,0.0,1.0,0.9961466749533872,0.8834058421379739,0.686544437538844,0.5497078931013052,0.4580899109177543,0.3926484950723608,0.34356743318831573,0.3053932739451695,0.2748539465506526,0.2498672241369569,0.22904495545887715,0.2114261127312712,0.1963242475361804,0.1832359643671017,0.17178371659415786,0.16167879208861916,0.15269663697258476,0.1446599718687645,0.1374269732753263,0.13088283169078693,0.12493361206847844,0.11950171589158808,0.11452247772943858,0.10994157862026104,0.1057130563656356,0.10179775798172318,0.0981621237680902,0.09477722294850088,0.09161798218355086,0.08866256340343631,0.08589185829707893
pct_interview_given_signal,0.0,1.0,0.9949036668738347,0.8880878392376217,0.6865755127408328,0.5497078931013052,0.4580899109177543,0.3926484950723608,0.34356743318831573,0.3053932739451695,0.2748539465506526,0.2498672241369569,0.22904495545887715,0.2114261127312712,0.1963242475361804,0.1832359643671017,0.17178371659415786,0.16167879208861916,0.15269663697258476,0.1446599718687645,0.1374269732753263,0.13088283169078693,0.12493361206847844,0.11950171589158808,0.11452247772943858,0.10994157862026104,0.1057130563656356,0.10179775798172318,0.0981621237680902,0.09477722294850088,0.09161798218355086,0.08866256340343631,0.08589185829707893
pct_interview_given_nosignal,0.07852969901447217,0.05142763133842723,0.022871348663766316,0.002750155376009944,5.613584875398464e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07852969901447217,0.05142763133842723,0.022954215869069816,0.0030142945929148538,8.019406964854949e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07852969901447217,0.05142763133842723,0.022946682486769496,0.00307644499689248,6.415525571883959e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07852969901447217,0.05142763133842723,0.02298058270712093,0.0030880981976382847,0.00013232021492010665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07852969901447217,0.05142763133842723,0.022871348663766316,0.003406619018023617,5.613584875398464e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07852969901447217,0.05142763133842723,0.02289018211951711,0.002963797389683033,0.00010425229054311434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07852969901447217,0.05142763133842723,0.022931615722168862,0.003084213797389683,9.222318009583191e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07852969901447217,0.05142763133842723,0.02292408233986854,0.0031463642013673087,7.217466268369454e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07852969901447217,0.05142763133842723,0.022882648737216793,0.003041485394655065,3.2077627859419794e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07852969901447217,0.05142763133842723,0.02289394881066727,0.0029987569919204477,0.00015236873233224403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07852969901447217,0.05142763133842723,0.02292408233986854,0.003227936606587943,0.00011227169750796928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07852969901447217,0.05142763133842723,0.02293538241331902,0.003072560596643878,7.217466268369454e-05,4.143360265175057e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07852969901447217,0.05142763133842723,0.02288641542836695,0.003367775015537601,6.415525571883959e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07852969901447217,0.05142763133842723,0.022867581972616156,0.0027540397762585455,7.618436616612201e-05,2.9003521856225398e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07852969901447217,0.05142763133842723,0.02289394881066727,0.0033444686140459913,0.00010826199402554181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07852969901447217,0.05142763133842723,0.02280731491421361,0.003235705407085146,3.2077627859419794e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07852969901447217,0.05142763133842723,0.02289018211951711,0.0028394965817277813,2.806792437699232e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07852969901447217,0.05142763133842723,0.02286004859031584,0.0030065257924176505,1.6038813929709897e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07852969901447217,0.05142763133842723,0.022916548957568224,0.003072560596643878,7.618436616612201e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07852969901447217,0.05142763133842723,0.022991882780571408,0.0026336233685518955,7.217466268369454e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217
pct_interview_given_application,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217
pct_interview_given_application,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217
pct_interview_given_application,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217
pct_interview_given_application,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217
pct_interview_given_application,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217
pct_interview_given_application,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217
pct_interview_given_application,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217
pct_interview_given_application,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217
pct_interview_given_application,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217
pct_interview_given_application,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217
pct_interview_given_application,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217
pct_interview_given_application,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217
pct_interview_given_application,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217
pct_interview_given_application,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217
pct_interview_given_application,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217
pct_interview_given_application,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217
pct_interview_given_application,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217
pct_interview_given_application,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217
pct_interview_given_application,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217,0.07852969901447217
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.998913830557567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
