Parameter,0,1,2,3,4,5
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9971367215461704,0.9921259842519685,0.9928418038654259,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9971367215461704,0.9924838940586972,0.9928392409595417,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9989262705798139,0.9964209019327129,0.9935576234788833,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9957050823192556,0.9914101646385111,0.9910522548317824,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9942734430923408,0.9953471725125268,0.9928418038654259,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9974946313528991,0.9928418038654259,0.9874731567644953,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9982104509663565,0.9953471725125268,0.9921259842519685,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9974946313528991,0.9935576234788833,0.9953471725125268,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9964209019327129,0.993915533285612,0.9949892627057981,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9964209019327129,0.993915533285612,0.9914101646385111,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9953471725125268,0.9931997136721546,0.9949892627057981,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9985683607730852,0.9935576234788833,0.993915533285612,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9931997136721546,0.9931997136721546,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9974946313528991,0.9928418038654259,0.9914101646385111,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9974946313528991,0.9957050823192556,0.9917680744452398,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9989262705798139,0.9931997136721546,0.9906943450250537,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9974946313528991,0.9964209019327129,0.9935576234788833,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9974946313528991,0.9914101646385111,0.9928418038654259,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9989262705798139,0.9899785254115963,0.9928392409595417,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9964209019327129,0.9914101646385111,0.991765127103473,1.0,1.0
