Parameter,0,1,2,3,4
pct_interview_given_nosignal,0.9790037876080897,0.9733438147645251,0.9639819909954978,0.9484385049667691,0.8895876509683414
pct_interview_given_application,0.976088044022011,0.9785750017866076,0.9794039877081397,0.978860859000929,0.9778746516115201
pct_interview_given_application,0.9781462159651254,0.9781890945472737,0.9761023368827271,0.9779747016365326,0.9776030872579147
pct_interview_given_application,0.9786321732294718,0.9779461159151004,0.9789752018866577,0.9777317230043593,0.979060959050954
pct_interview_given_application,0.976874151361395,0.9769313228042593,0.9787322232544844,0.976688344172086,0.9790895447723862
pct_interview_given_application,0.9803330236546844,0.978460658900879,0.9796040877581648,0.9786178803687559,0.9795040377331523
pct_interview_given_application,0.9796040877581648,0.9781748016865576,0.9758307725291216,0.9775316229543343,0.9767312227542343
pct_interview_given_application,0.9787751018366326,0.9772171800185807,0.9793468162652755,0.9776030872579147,0.9790323733295219
pct_interview_given_application,0.9800757521617952,0.9793039376831273,0.9771171299935683,0.9793182305438434,0.976288144072036
pct_interview_given_application,0.9797184306438934,0.9773172300435933,0.9789037375830772,0.9792896448224112,0.9791181304938184
pct_interview_given_application,0.9781605088258415,0.9793325234045595,0.9783891945972987,0.9777460158650754,0.9791753019366827
pct_interview_given_application,0.9796755520617452,0.9779318230543843,0.9783177302937183,0.9792181805188308,0.9777317230043593
pct_interview_given_application,0.9795326234545845,0.9787465161152005,0.9780175802186808,0.9784034874580148,0.9781462159651254
pct_interview_given_application,0.9762023869077396,0.9790037876080897,0.9800185807189309,0.9796183806188808,0.9793182305438434
pct_interview_given_application,0.978246265990138,0.9800757521617952,0.9791610090759666,0.9789180304437933,0.9788179804187808
pct_interview_given_application,0.9775316229543343,0.9791181304938184,0.9763739012363325,0.9788036875580648,0.9792038876581147
pct_interview_given_application,0.9785178303437433,0.9771171299935683,0.9779461159151004,0.9801043378832274,0.9788465661402129
pct_interview_given_application,0.9768026870578146,0.9775745015364825,0.9772028871578646,0.9797470163653256,0.9802615593511042
pct_interview_given_application,0.9787893946973487,0.979446866290288,0.9791038376331023,0.9787465161152005,0.9786035875080398
pct_interview_given_application,0.9787751018366326,0.9800185807189309,0.9784034874580148,0.9796755520617452,0.9793468162652755
pct_interview_given_application,0.9790037876080897,0.9786750518116201,0.9783891945972987,0.9793754019867077,0.9779175301936682
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
