Parameter,0,1,2,3,4
unmatched_applicants,1948.0,1948.0,1948.0,1948.0,1948.0
unmatched_applicants,1948.0,1948.0,1948.0,1948.0,1948.0
unmatched_applicants,1948.0,1948.0,1948.0,1948.0,1948.0
unmatched_applicants,1948.0,1948.0,1948.0,1948.0,1948.0
unmatched_applicants,1948.0,1948.0,1948.0,1948.0,1948.0
unmatched_applicants,1948.0,1948.0,1948.0,1948.0,1948.0
unmatched_applicants,1948.0,1948.0,1948.0,1948.0,1948.0
unmatched_applicants,1948.0,1948.0,1948.0,1948.0,1948.0
unmatched_applicants,1948.0,1948.0,1948.0,1948.0,1948.0
unmatched_applicants,1948.0,1948.0,1948.0,1948.0,1948.0
unmatched_applicants,1948.0,1948.0,1948.0,1948.0,1948.0
unmatched_applicants,1948.0,1948.0,1948.0,1948.0,1948.0
unmatched_applicants,1948.0,1948.0,1948.0,1948.0,1948.0
unmatched_applicants,1948.0,1948.0,1948.0,1948.0,1948.0
unmatched_applicants,1948.0,1948.0,1948.0,1948.0,1948.0
unmatched_applicants,1948.0,1948.0,1948.0,1948.0,1948.0
unmatched_applicants,1948.0,1948.0,1948.0,1948.0,1948.0
unmatched_applicants,1948.0,1948.0,1948.0,1948.0,1948.0
unmatched_applicants,1948.0,1948.0,1948.0,1948.0,1948.0
unmatched_applicants,1948.0,1948.0,1948.0,1948.0,1948.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
reviews_per_program,27.21875,27.21875,27.21875,27.21875,27.126302083333332
reviews_per_program,27.21875,27.21875,27.21875,27.21875,27.08203125
reviews_per_program,27.21875,27.21875,27.21875,27.21875,27.0703125
reviews_per_program,27.21875,27.21875,27.21875,27.21875,27.0703125
reviews_per_program,27.21875,27.21875,27.21875,27.21875,27.046875
reviews_per_program,27.21875,27.21875,27.21875,27.21875,27.096354166666668
reviews_per_program,27.21875,27.21875,27.21875,27.21875,27.036458333333332
reviews_per_program,27.21875,27.21875,27.21875,27.21875,27.166666666666668
reviews_per_program,27.21875,27.21875,27.21875,27.21875,27.015625
reviews_per_program,27.21875,27.21875,27.21875,27.21875,27.1015625
reviews_per_program,27.21875,27.21875,27.21875,27.204427083333332,26.997395833333332
reviews_per_program,27.21875,27.21875,27.21875,27.21875,27.036458333333332
reviews_per_program,27.21875,27.21875,27.21875,27.21875,27.076822916666668
reviews_per_program,27.21875,27.21875,27.21875,27.21875,26.959635416666668
reviews_per_program,27.21875,27.21875,27.21875,27.21875,27.115885416666668
reviews_per_program,27.21875,27.21875,27.21875,27.21875,27.07421875
reviews_per_program,27.21875,27.21875,27.21875,27.21875,27.029947916666668
reviews_per_program,27.21875,27.21875,27.21875,27.21875,27.037760416666668
reviews_per_program,27.21875,27.21875,27.21875,27.21875,27.052083333333332
reviews_per_program,27.21875,27.21875,27.21875,27.21875,27.134114583333332
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9992824339839265
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9992106773823192
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9994977037887486
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.998780137772675
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9989236509758898
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.998780137772675
