Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
pct_interview_given_signal,0.0,0.65354132595295,0.3475908919360926,0.2317272612907284,0.1737954459680463,0.13903635677443704,0.1158636306453642,0.09931168341031217,0.08689772298402315,0.07724242043024279,0.06951817838721852,0.06319834398838046,0.0579318153226821,0.05347552183632194,0.049655841705156085,0.04634545225814568,0.043448861492011576,0.04089304611012854,0.038621210215121396,0.036588514940641324,0.03475908919360926,0.033103894470104055,0.03159917199419023,0.030225294950964574,0.02896590766134105,0.027807271354887406
pct_interview_given_signal,0.0,0.6486350484337653,0.3475908919360926,0.2317272612907284,0.1737954459680463,0.13903635677443704,0.1158636306453642,0.09931168341031217,0.08689772298402315,0.07724242043024279,0.06951817838721852,0.06319834398838046,0.0579318153226821,0.05347552183632194,0.049655841705156085,0.04634545225814568,0.043448861492011576,0.04089304611012854,0.038621210215121396,0.036588514940641324,0.03475908919360926,0.033103894470104055,0.03159917199419023,0.030225294950964574,0.02896590766134105,0.027807271354887406
pct_interview_given_nosignal,0.02673776091816097,0.0018669014970436532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.02673776091816097,0.0016102654421939868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.02673776091816097,0.0018316769404956598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.02673776091816097,0.0016354258397282676,5.241749486308551e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.02673776091816097,0.001640457919235124,1.572524845892565e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.02673776091816097,0.0017058749528242546,5.241749486308551e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.02673776091816097,0.0014643351364951565,1.0483498972617101e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.02673776091816097,0.0015599446471254246,1.572524845892565e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.02673776091816097,0.0018417410995093724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.02673776091816097,0.0016857466347968298,3.14504969178513e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.02673776091816097,0.0015800729651528494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.02673776091816097,0.0018467731790162284,1.572524845892565e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.02673776091816097,0.0014794313750157253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.02673776091816097,0.0019876714052082024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.02673776091816097,0.001544848408604856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.02673776091816097,0.0017008428733173984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.02673776091816097,0.0017109070323311109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.02673776091816097,0.0019474147691533527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.02673776091816097,0.001665618316769405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.02673776091816097,0.0018618694175367972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097
pct_interview_given_application,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097
pct_interview_given_application,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097
pct_interview_given_application,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097
pct_interview_given_application,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097
pct_interview_given_application,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097
pct_interview_given_application,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097
pct_interview_given_application,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097
pct_interview_given_application,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097
pct_interview_given_application,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097
pct_interview_given_application,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097
pct_interview_given_application,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097
pct_interview_given_application,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097
pct_interview_given_application,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097
pct_interview_given_application,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097
pct_interview_given_application,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097
pct_interview_given_application,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097
pct_interview_given_application,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097
pct_interview_given_application,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097
pct_interview_given_application,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097,0.02673776091816097
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
