Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9995591227673525,0.9610464239957797,0.8406301476050515,0.7356432285778883,0.6539050920692341,0.5885145828623106,0.5350132571475551,0.49042881905192554,0.4527035252787005,0.42036755918736474,0.39234305524154045,0.36782161428894417,0.3461850487425357,0.32695254603461704,0.309744517295953,0.2942572914311553,0.28024503945824314,0.26750662857377755,0.255875905592309,0.24521440952596277,0.23540583314492425,0.22635176263935025,0.217968364023078,0.21018377959368237
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9996608636671942,0.9616587534855678,0.8406785956525952,0.7356432285778883,0.6539050920692341,0.5885145828623106,0.5350132571475551,0.49042881905192554,0.4527035252787005,0.42036755918736474,0.39234305524154045,0.36782161428894417,0.3461850487425357,0.32695254603461704,0.309744517295953,0.2942572914311553,0.28024503945824314,0.26750662857377755,0.255875905592309,0.24521440952596277,0.23540583314492425,0.22635176263935025,0.217968364023078,0.21018377959368237
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9997852136558897,0.9605565604039491,0.8406785956525952,0.7356432285778883,0.6539050920692341,0.5885145828623106,0.5350132571475551,0.49042881905192554,0.4527035252787005,0.42036755918736474,0.39234305524154045,0.36782161428894417,0.3461850487425357,0.32695254603461704,0.309744517295953,0.2942572914311553,0.28024503945824314,0.26750662857377755,0.255875905592309,0.24521440952596277,0.23540583314492425,0.22635176263935025,0.217968364023078,0.21018377959368237
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9992425955234004,0.9593601627854398,0.8407189690255483,0.7356432285778883,0.6539050920692341,0.5885145828623106,0.5350132571475551,0.49042881905192554,0.4527035252787005,0.42036755918736474,0.39234305524154045,0.36782161428894417,0.3461850487425357,0.32695254603461704,0.309744517295953,0.2942572914311553,0.28024503945824314,0.26750662857377755,0.255875905592309,0.24521440952596277,0.23540583314492425,0.22635176263935025,0.217968364023078,0.21018377959368237
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9993217273343884,0.9617623784761474,0.8406139982558702,0.7356432285778883,0.6539050920692341,0.5885145828623106,0.5350132571475551,0.49042881905192554,0.4527035252787005,0.42036755918736474,0.39234305524154045,0.36782161428894417,0.3461850487425357,0.32695254603461704,0.309744517295953,0.2942572914311553,0.28024503945824314,0.26750662857377755,0.255875905592309,0.24521440952596277,0.23540583314492425,0.22635176263935025,0.217968364023078,0.21018377959368237
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9998869545557314,0.9611594694400483,0.8405816995575078,0.7356432285778883,0.6539050920692341,0.5885145828623106,0.5350132571475551,0.49042881905192554,0.4527035252787005,0.42036755918736474,0.39234305524154045,0.36782161428894417,0.3461850487425357,0.32695254603461704,0.309744517295953,0.2942572914311553,0.28024503945824314,0.26750662857377755,0.255875905592309,0.24521440952596277,0.23540583314492425,0.22635176263935025,0.217968364023078,0.21018377959368237
pct_interview_given_nosignal,0.18984341382655182,0.16283819428743687,0.1339705458145899,0.10304092245082523,0.06982021587492987,0.034170159481034454,0.0045919059461903685,2.1196020800361747e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18984341382655182,0.16283819428743687,0.1339705458145899,0.10304092245082523,0.06982021587492987,0.03408320144698169,0.004420076870902102,0.00011304544426859598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18984341382655182,0.16283819428743687,0.1339705458145899,0.10304092245082523,0.06982021587492987,0.034191898989547644,0.0049106940990278096,1.6485793955836913e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18984341382655182,0.16283819428743687,0.1339705458145899,0.10304092245082523,0.06982021587492987,0.03408320144698169,0.004797648654759213,1.6485793955836913e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18984341382655182,0.16283819428743687,0.1339705458145899,0.10304092245082523,0.06982021587492987,0.0341071149063462,0.004931042278996156,2.5906247644886577e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18984341382655182,0.16283819428743687,0.1339705458145899,0.10304092245082523,0.06982021587492987,0.03409841910294092,0.0045919059461903685,7.065340266787249e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18984341382655182,0.16283819428743687,0.1339705458145899,0.10304092245082523,0.06982021587492987,0.03409841910294092,0.005055392267691612,7.536362951239732e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18984341382655182,0.16283819428743687,0.1339705458145899,0.10304092245082523,0.06982021587492987,0.03417233343188577,0.004942346823423016,4.710226844524832e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18984341382655182,0.16283819428743687,0.1339705458145899,0.10304092245082523,0.06982021587492987,0.034137550218264666,0.004524078679629211,5.1812495289773155e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18984341382655182,0.16283819428743687,0.1339705458145899,0.10304092245082523,0.06982021587492987,0.034115810709751476,0.005028261361067149,2.5906247644886577e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18984341382655182,0.16283819428743687,0.1339705458145899,0.10304092245082523,0.06982021587492987,0.03407667959442773,0.004892606827944834,6.829828924561006e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18984341382655182,0.16283819428743687,0.1339705458145899,0.10304092245082523,0.06982021587492987,0.0341527678742239,0.004716255934885824,9.420453689049665e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18984341382655182,0.16283819428743687,0.1339705458145899,0.10304092245082523,0.06982021587492987,0.03410494095549488,0.0046280804883563195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18984341382655182,0.16283819428743687,0.1339705458145899,0.10304092245082523,0.06982021587492987,0.034120158611454114,0.004786344110332354,4.474715502298591e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18984341382655182,0.16283819428743687,0.1339705458145899,0.10304092245082523,0.06982021587492987,0.03412885441485939,0.004754691385937147,3.061647448941141e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18984341382655182,0.16283819428743687,0.1339705458145899,0.10304092245082523,0.06982021587492987,0.034109288857197516,0.004607732308387972,1.6485793955836913e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18984341382655182,0.16283819428743687,0.1339705458145899,0.10304092245082523,0.06982021587492987,0.034085375397833004,0.004872258647976487,1.6485793955836913e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18984341382655182,0.16283819428743687,0.1339705458145899,0.10304092245082523,0.06982021587492987,0.03418972503869633,0.005159394076418721,4.710226844524832e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18984341382655182,0.16283819428743687,0.1339705458145899,0.10304092245082523,0.06982021587492987,0.03417450738273709,0.004582862310648881,3.5326701333936246e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18984341382655182,0.16283819428743687,0.1339705458145899,0.10304092245082523,0.06982021587492987,0.034065809840171137,0.004727560479312684,4.474715502298591e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182
pct_interview_given_application,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182
pct_interview_given_application,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182
pct_interview_given_application,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182
pct_interview_given_application,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182
pct_interview_given_application,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182
pct_interview_given_application,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182
pct_interview_given_application,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182
pct_interview_given_application,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182
pct_interview_given_application,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182
pct_interview_given_application,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182
pct_interview_given_application,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182
pct_interview_given_application,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182
pct_interview_given_application,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182
pct_interview_given_application,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182
pct_interview_given_application,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182
pct_interview_given_application,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182
pct_interview_given_application,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182
pct_interview_given_application,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182
pct_interview_given_application,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182,0.18984341382655182
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
