Parameter,0,1,2,3,4
unmatched_applicants,11810.0,11810.0,11810.0,11810.0,11810.0
unmatched_applicants,11810.0,11810.0,11810.0,11810.0,11810.0
unmatched_applicants,11810.0,11810.0,11810.0,11810.0,11810.0
unmatched_applicants,11810.0,11810.0,11810.0,11810.0,11810.0
unmatched_applicants,11810.0,11810.0,11810.0,11810.0,11810.0
unmatched_applicants,11810.0,11810.0,11810.0,11810.0,11810.0
unmatched_applicants,11810.0,11810.0,11810.0,11810.0,11810.0
unmatched_applicants,11810.0,11810.0,11810.0,11810.0,11810.0
unmatched_applicants,11810.0,11810.0,11810.0,11810.0,11810.0
unmatched_applicants,11810.0,11810.0,11810.0,11810.0,11810.0
unmatched_applicants,11810.0,11810.0,11810.0,11810.0,11810.0
unmatched_applicants,11810.0,11810.0,11810.0,11810.0,11810.0
unmatched_applicants,11810.0,11810.0,11810.0,11810.0,11810.0
unmatched_applicants,11810.0,11810.0,11810.0,11810.0,11810.0
unmatched_applicants,11810.0,11810.0,11810.0,11810.0,11810.0
unmatched_applicants,11810.0,11810.0,11810.0,11810.0,11810.0
unmatched_applicants,11810.0,11810.0,11810.0,11810.0,11810.0
unmatched_applicants,11810.0,11810.0,11810.0,11810.0,11810.0
unmatched_applicants,11810.0,11810.0,11810.0,11810.0,11810.0
unmatched_applicants,11810.0,11810.0,11810.0,11810.0,11810.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
reviews_per_program,158.59515570934255,158.59515570934255,158.59515570934255,158.59515570934255,153.9134948096886
reviews_per_program,158.59515570934255,158.59515570934255,158.59515570934255,158.59515570934255,154.48615916955018
reviews_per_program,158.59515570934255,158.59515570934255,158.59515570934255,158.59515570934255,153.84948096885813
reviews_per_program,158.59515570934255,158.59515570934255,158.59515570934255,158.59515570934255,152.780276816609
reviews_per_program,158.59515570934255,158.59515570934255,158.59515570934255,158.59515570934255,153.99653979238755
reviews_per_program,158.59515570934255,158.59515570934255,158.59515570934255,158.59515570934255,153.56574394463667
reviews_per_program,158.59515570934255,158.59515570934255,158.59515570934255,158.59515570934255,153.34948096885813
reviews_per_program,158.59515570934255,158.59515570934255,158.59515570934255,158.59515570934255,153.9134948096886
reviews_per_program,158.59515570934255,158.59515570934255,158.59515570934255,158.59515570934255,153.67128027681662
reviews_per_program,158.59515570934255,158.59515570934255,158.59515570934255,158.59515570934255,154.32179930795849
reviews_per_program,158.59515570934255,158.59515570934255,158.59515570934255,158.59515570934255,153.58304498269896
reviews_per_program,158.59515570934255,158.59515570934255,158.59515570934255,158.59515570934255,154.21626297577853
reviews_per_program,158.59515570934255,158.59515570934255,158.59515570934255,158.59515570934255,154.5190311418685
reviews_per_program,158.59515570934255,158.59515570934255,158.59515570934255,158.59515570934255,154.0051903114187
reviews_per_program,158.59515570934255,158.59515570934255,158.59515570934255,158.59515570934255,153.21280276816609
reviews_per_program,158.59515570934255,158.59515570934255,158.59515570934255,158.59515570934255,154.55017301038063
reviews_per_program,158.59515570934255,158.59515570934255,158.59515570934255,158.59515570934255,153.74048442906573
reviews_per_program,158.59515570934255,158.59515570934255,158.59515570934255,158.59515570934255,153.6643598615917
reviews_per_program,158.59515570934255,158.59515570934255,158.59515570934255,158.59515570934255,154.39965397923876
reviews_per_program,158.59515570934255,158.59515570934255,158.59515570934255,158.59515570934255,153.92906574394465
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9963182353711219
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9966291399397827
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9967927739232884
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9952546144783349
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9957946066239036
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9960564209975128
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9956473360387486
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9954837020552428
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9960073308024611
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9962200549810185
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9956473360387486
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9961873281843173
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9973164026705066
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.996236418379369
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9961546013876161
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9964327791595758
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.996694593533185
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9967109569315356
