Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9991525256705887,0.9851030342959628,0.9336066273806474,0.8765372790161414,0.8249762626034273,0.7791442480143479,0.7381366560135928,0.7012298232129132,0.6678379268694411,0.6374816574662847,0.6097650636634028,0.584358186010761,0.5609838585703305,0.5394075563176255,0.519429498676232,0.5008784451520808,0.4836067746295953,0.46748654880860874
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992707779025995,0.9833461439918012,0.934435049961568,0.8765372790161414,0.8249762626034273,0.7791442480143479,0.7381366560135928,0.7012298232129132,0.6678379268694411,0.6374816574662847,0.6097650636634028,0.584358186010761,0.5609838585703305,0.5394075563176255,0.519429498676232,0.5008784451520808,0.4836067746295953,0.46748654880860874
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999398884487278,0.9846089088979173,0.9340421897685541,0.8765372790161414,0.8249762626034273,0.7791442480143479,0.7381366560135928,0.7012298232129132,0.6678379268694411,0.6374816574662847,0.6097650636634028,0.584358186010761,0.5609838585703305,0.5394075563176255,0.519429498676232,0.5008784451520808,0.4836067746295953,0.46748654880860874
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992017974339266,0.9848376706562717,0.9345887778631822,0.8765372790161414,0.8249762626034273,0.7791442480143479,0.7381366560135928,0.7012298232129132,0.6678379268694411,0.6374816574662847,0.6097650636634028,0.584358186010761,0.5609838585703305,0.5394075563176255,0.519429498676232,0.5008784451520808,0.4836067746295953,0.46748654880860874
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996255345986322,0.9832271878774569,0.9337432744043044,0.8765372790161414,0.8249762626034273,0.7791442480143479,0.7381366560135928,0.7012298232129132,0.6678379268694411,0.6374816574662847,0.6097650636634028,0.584358186010761,0.5609838585703305,0.5394075563176255,0.519429498676232,0.5008784451520808,0.4836067746295953,0.46748654880860874
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997832042413134,0.984224589143882,0.9343325646938253,0.8765372790161414,0.8249762626034273,0.7791442480143479,0.7381366560135928,0.7012298232129132,0.6678379268694411,0.6374816574662847,0.6097650636634028,0.584358186010761,0.5609838585703305,0.5394075563176255,0.519429498676232,0.5008784451520808,0.4836067746295953,0.46748654880860874
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996649520093025,0.9842428900845503,0.9345375352293108,0.8765372790161414,0.8249762626034273,0.7791442480143479,0.7381366560135928,0.7012298232129132,0.6678379268694411,0.6374816574662847,0.6097650636634028,0.584358186010761,0.5609838585703305,0.5394075563176255,0.519429498676232,0.5008784451520808,0.4836067746295953,0.46748654880860874
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999586117187962,0.9853317960543172,0.9345973183021608,0.8765372790161414,0.8249762626034273,0.7791442480143479,0.7381366560135928,0.7012298232129132,0.6678379268694411,0.6374816574662847,0.6097650636634028,0.584358186010761,0.5609838585703305,0.5394075563176255,0.519429498676232,0.5008784451520808,0.4836067746295953,0.46748654880860874
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995664084826268,0.9848376706562717,0.9344179690836109,0.8765372790161414,0.8249762626034273,0.7791442480143479,0.7381366560135928,0.7012298232129132,0.6678379268694411,0.6374816574662847,0.6097650636634028,0.584358186010761,0.5609838585703305,0.5394075563176255,0.519429498676232,0.5008784451520808,0.4836067746295953,0.46748654880860874
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996156802459646,0.9844991032539072,0.9344692117174823,0.8765372790161414,0.8249762626034273,0.7791442480143479,0.7381366560135928,0.7012298232129132,0.6678379268694411,0.6374816574662847,0.6097650636634028,0.584358186010761,0.5609838585703305,0.5394075563176255,0.519429498676232,0.5008784451520808,0.4836067746295953,0.46748654880860874
pct_interview_given_nosignal,0.45240633755671816,0.4341532154752754,0.41464125738821594,0.39373558800922365,0.3712813505280838,0.3470998640099332,0.3209838585703305,0.29269151934409426,0.261938976706881,0.2283907483753756,0.1916474506789649,0.15122982321291314,0.10655770864517174,0.057228058188857574,0.013850582508176215,0.001056879323597233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.45240633755671816,0.4341532154752754,0.41464125738821594,0.39373558800922365,0.3712813505280838,0.3470998640099332,0.3209838585703305,0.29269151934409426,0.261938976706881,0.2283907483753756,0.1916474506789649,0.15122982321291314,0.10655770864517174,0.05718535599396476,0.013745082967852783,0.0007125928772738918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.45240633755671816,0.4341532154752754,0.41464125738821594,0.39373558800922365,0.3712813505280838,0.3470998640099332,0.3209838585703305,0.29269151934409426,0.261938976706881,0.2283907483753756,0.1916474506789649,0.15122982321291314,0.10655770864517174,0.0575269735531073,0.013142228451718889,0.0005044196771714066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.45240633755671816,0.4341532154752754,0.41464125738821594,0.39373558800922365,0.3712813505280838,0.3470998640099332,0.3209838585703305,0.29269151934409426,0.261938976706881,0.2283907483753756,0.1916474506789649,0.15122982321291314,0.10655770864517174,0.057640846072821474,0.013112085725912194,0.00045637970791698694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.45240633755671816,0.4341532154752754,0.41464125738821594,0.39373558800922365,0.3712813505280838,0.3470998640099332,0.3209838585703305,0.29269151934409426,0.261938976706881,0.2283907483753756,0.1916474506789649,0.15122982321291314,0.10655770864517174,0.05728499444871466,0.014543865201730193,0.00024019984627209837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.45240633755671816,0.4341532154752754,0.41464125738821594,0.39373558800922365,0.3712813505280838,0.3470998640099332,0.3209838585703305,0.29269151934409426,0.261938976706881,0.2283907483753756,0.1916474506789649,0.15122982321291314,0.10655770864517174,0.05712841973410766,0.014234902262211573,0.0012490392006149116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.45240633755671816,0.4341532154752754,0.41464125738821594,0.39373558800922365,0.3712813505280838,0.3470998640099332,0.3209838585703305,0.29269151934409426,0.261938976706881,0.2283907483753756,0.1916474506789649,0.15122982321291314,0.10655770864517174,0.05727076038375039,0.014792542689635424,0.0006004996156802459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.45240633755671816,0.4341532154752754,0.41464125738821594,0.39373558800922365,0.3712813505280838,0.3470998640099332,0.3209838585703305,0.29269151934409426,0.261938976706881,0.2283907483753756,0.1916474506789649,0.15122982321291314,0.10655770864517174,0.05738463290346457,0.013662190471884373,0.0013531258006661542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.45240633755671816,0.4341532154752754,0.41464125738821594,0.39373558800922365,0.3712813505280838,0.3470998640099332,0.3209838585703305,0.29269151934409426,0.261938976706881,0.2283907483753756,0.1916474506789649,0.15122982321291314,0.10655770864517174,0.057484271358214475,0.015289897665445886,4.00333077120164e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.45240633755671816,0.4341532154752754,0.41464125738821594,0.39373558800922365,0.3712813505280838,0.3470998640099332,0.3209838585703305,0.29269151934409426,0.261938976706881,0.2283907483753756,0.1916474506789649,0.15122982321291314,0.10655770864517174,0.057277877416232525,0.014031438863016383,0.0001521265693056623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.45240633755671816,0.4341532154752754,0.41464125738821594,0.39373558800922365,0.3712813505280838,0.3470998640099332,0.3209838585703305,0.29269151934409426,0.261938976706881,0.2283907483753756,0.1916474506789649,0.15122982321291314,0.10655770864517174,0.057534090585589434,0.013714940242046088,0.0012810658467845247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.45240633755671816,0.4341532154752754,0.41464125738821594,0.39373558800922365,0.3712813505280838,0.3470998640099332,0.3209838585703305,0.29269151934409426,0.261938976706881,0.2283907483753756,0.1916474506789649,0.15122982321291314,0.10655770864517174,0.057448686195803796,0.015161791080767434,0.0005044196771714066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.45240633755671816,0.4341532154752754,0.41464125738821594,0.39373558800922365,0.3712813505280838,0.3470998640099332,0.3209838585703305,0.29269151934409426,0.261938976706881,0.2283907483753756,0.1916474506789649,0.15122982321291314,0.10655770864517174,0.05735616477353603,0.014121867040436466,0.0008727261081219575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.45240633755671816,0.4341532154752754,0.41464125738821594,0.39373558800922365,0.3712813505280838,0.3470998640099332,0.3209838585703305,0.29269151934409426,0.261938976706881,0.2283907483753756,0.1916474506789649,0.15122982321291314,0.10655770864517174,0.057498505423178754,0.013933475004144625,0.00036029976940814756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.45240633755671816,0.4341532154752754,0.41464125738821594,0.39373558800922365,0.3712813505280838,0.3470998640099332,0.3209838585703305,0.29269151934409426,0.261938976706881,0.2283907483753756,0.1916474506789649,0.15122982321291314,0.10655770864517174,0.057192473026446894,0.015259754939639191,0.0011529592621060721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.45240633755671816,0.4341532154752754,0.41464125738821594,0.39373558800922365,0.3712813505280838,0.3470998640099332,0.3209838585703305,0.29269151934409426,0.261938976706881,0.2283907483753756,0.1916474506789649,0.15122982321291314,0.10655770864517174,0.05707860050673271,0.01443836566140676,0.0006004996156802459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.45240633755671816,0.4341532154752754,0.41464125738821594,0.39373558800922365,0.3712813505280838,0.3470998640099332,0.3209838585703305,0.29269151934409426,0.261938976706881,0.2283907483753756,0.1916474506789649,0.15122982321291314,0.10655770864517174,0.05716400489651835,0.014423294298503414,0.0004083397386625673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.45240633755671816,0.4341532154752754,0.41464125738821594,0.39373558800922365,0.3712813505280838,0.3470998640099332,0.3209838585703305,0.29269151934409426,0.261938976706881,0.2283907483753756,0.1916474506789649,0.15122982321291314,0.10655770864517174,0.05722094115637544,0.013526548205754246,0.0003522931078657443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.45240633755671816,0.4341532154752754,0.41464125738821594,0.39373558800922365,0.3712813505280838,0.3470998640099332,0.3209838585703305,0.29269151934409426,0.261938976706881,0.2283907483753756,0.1916474506789649,0.15122982321291314,0.10655770864517174,0.05723517522133971,0.013933475004144625,0.0005204330002562132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.45240633755671816,0.4341532154752754,0.41464125738821594,0.39373558800922365,0.3712813505280838,0.3470998640099332,0.3209838585703305,0.29269151934409426,0.261938976706881,0.2283907483753756,0.1916474506789649,0.15122982321291314,0.10655770864517174,0.05719959005892903,0.01421229521785655,0.0004723930310017935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816
pct_interview_given_application,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816
pct_interview_given_application,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816
pct_interview_given_application,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816
pct_interview_given_application,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816
pct_interview_given_application,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816
pct_interview_given_application,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816
pct_interview_given_application,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816
pct_interview_given_application,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816
pct_interview_given_application,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816
pct_interview_given_application,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816
pct_interview_given_application,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816
pct_interview_given_application,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816
pct_interview_given_application,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816
pct_interview_given_application,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816
pct_interview_given_application,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816
pct_interview_given_application,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816
pct_interview_given_application,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816
pct_interview_given_application,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816
pct_interview_given_application,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816,0.45240633755671816
pct_of_app_match_via_signal_given_matched,0.0,0.992552645095018,0.9648645144561131,0.9729309674912576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9868995633187773,0.9652173913043478,0.9712509712509713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9903673259696892,0.9649396182313985,0.9721646815121698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9865073245952197,0.9678548282566429,0.9725210628645495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9895766310642131,0.9674533195020747,0.969799092676604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9928122192273136,0.9687256683104075,0.9732987686325341,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9893412097084885,0.9625453602903059,0.9688998315407542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.992020592020592,0.9669260700389105,0.9694102397926118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9881611118260198,0.968437459410313,0.9724414542631648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9903697996918336,0.9667661949889653,0.9703789936618807,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
