Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
pct_interview_given_signal,0.0,0.6843526113591527,0.3426435468798671,0.22842903125324474,0.17132177343993354,0.13705741875194682,0.11421451562662237,0.0978981562513906,0.08566088671996677,0.07614301041774825,0.06852870937597341,0.06229882670543038,0.057107257813311184,0.05271439182767186,0.0489490781256953,0.04568580625064895,0.042830443359983386,0.040311005515278484,0.038071505208874125,0.036067741776828116,0.034264354687986706,0.03263271875046353,0.03114941335271519,0.02979509103303192,0.028553628906655592,0.02741148375038937,0.02635719591383593,0.025381003472582746,0.02447453906284765,0.023630589439990836,0.022842903125324474,0.02210603528257207,0.021415221679991693,0.020766275568476794,0.020155502757639242,0.01957963125027812,0.019035752604437062,0.01852127280431714,0.018033870888414058
pct_interview_given_signal,0.0,0.6848717682483647,0.3426435468798671,0.22842903125324474,0.17132177343993354,0.13705741875194682,0.11421451562662237,0.0978981562513906,0.08566088671996677,0.07614301041774825,0.06852870937597341,0.06229882670543038,0.057107257813311184,0.05271439182767186,0.0489490781256953,0.04568580625064895,0.042830443359983386,0.040311005515278484,0.038071505208874125,0.036067741776828116,0.034264354687986706,0.03263271875046353,0.03114941335271519,0.02979509103303192,0.028553628906655592,0.02741148375038937,0.02635719591383593,0.025381003472582746,0.02447453906284765,0.023630589439990836,0.022842903125324474,0.02210603528257207,0.021415221679991693,0.020766275568476794,0.020155502757639242,0.01957963125027812,0.019035752604437062,0.01852127280431714,0.018033870888414058
pct_interview_given_signal,0.0,0.6850794310040494,0.3426435468798671,0.22842903125324474,0.17132177343993354,0.13705741875194682,0.11421451562662237,0.0978981562513906,0.08566088671996677,0.07614301041774825,0.06852870937597341,0.06229882670543038,0.057107257813311184,0.05271439182767186,0.0489490781256953,0.04568580625064895,0.042830443359983386,0.040311005515278484,0.038071505208874125,0.036067741776828116,0.034264354687986706,0.03263271875046353,0.03114941335271519,0.02979509103303192,0.028553628906655592,0.02741148375038937,0.02635719591383593,0.025381003472582746,0.02447453906284765,0.023630589439990836,0.022842903125324474,0.02210603528257207,0.021415221679991693,0.020766275568476794,0.020155502757639242,0.01957963125027812,0.019035752604437062,0.01852127280431714,0.018033870888414058
pct_interview_given_signal,0.0,0.6831066348250441,0.3426435468798671,0.22842903125324474,0.17132177343993354,0.13705741875194682,0.11421451562662237,0.0978981562513906,0.08566088671996677,0.07614301041774825,0.06852870937597341,0.06229882670543038,0.057107257813311184,0.05271439182767186,0.0489490781256953,0.04568580625064895,0.042830443359983386,0.040311005515278484,0.038071505208874125,0.036067741776828116,0.034264354687986706,0.03263271875046353,0.03114941335271519,0.02979509103303192,0.028553628906655592,0.02741148375038937,0.02635719591383593,0.025381003472582746,0.02447453906284765,0.023630589439990836,0.022842903125324474,0.02210603528257207,0.021415221679991693,0.020766275568476794,0.020155502757639242,0.01957963125027812,0.019035752604437062,0.01852127280431714,0.018033870888414058
pct_interview_given_signal,0.0,0.6852870937597342,0.3426435468798671,0.22842903125324474,0.17132177343993354,0.13705741875194682,0.11421451562662237,0.0978981562513906,0.08566088671996677,0.07614301041774825,0.06852870937597341,0.06229882670543038,0.057107257813311184,0.05271439182767186,0.0489490781256953,0.04568580625064895,0.042830443359983386,0.040311005515278484,0.038071505208874125,0.036067741776828116,0.034264354687986706,0.03263271875046353,0.03114941335271519,0.02979509103303192,0.028553628906655592,0.02741148375038937,0.02635719591383593,0.025381003472582746,0.02447453906284765,0.023630589439990836,0.022842903125324474,0.02210603528257207,0.021415221679991693,0.020766275568476794,0.020155502757639242,0.01957963125027812,0.019035752604437062,0.01852127280431714,0.018033870888414058
pct_interview_given_signal,0.0,0.6848717682483647,0.3426435468798671,0.22842903125324474,0.17132177343993354,0.13705741875194682,0.11421451562662237,0.0978981562513906,0.08566088671996677,0.07614301041774825,0.06852870937597341,0.06229882670543038,0.057107257813311184,0.05271439182767186,0.0489490781256953,0.04568580625064895,0.042830443359983386,0.040311005515278484,0.038071505208874125,0.036067741776828116,0.034264354687986706,0.03263271875046353,0.03114941335271519,0.02979509103303192,0.028553628906655592,0.02741148375038937,0.02635719591383593,0.025381003472582746,0.02447453906284765,0.023630589439990836,0.022842903125324474,0.02210603528257207,0.021415221679991693,0.020766275568476794,0.020155502757639242,0.01957963125027812,0.019035752604437062,0.01852127280431714,0.018033870888414058
pct_interview_given_signal,0.0,0.6845602741148376,0.3426435468798671,0.22842903125324474,0.17132177343993354,0.13705741875194682,0.11421451562662237,0.0978981562513906,0.08566088671996677,0.07614301041774825,0.06852870937597341,0.06229882670543038,0.057107257813311184,0.05271439182767186,0.0489490781256953,0.04568580625064895,0.042830443359983386,0.040311005515278484,0.038071505208874125,0.036067741776828116,0.034264354687986706,0.03263271875046353,0.03114941335271519,0.02979509103303192,0.028553628906655592,0.02741148375038937,0.02635719591383593,0.025381003472582746,0.02447453906284765,0.023630589439990836,0.022842903125324474,0.02210603528257207,0.021415221679991693,0.020766275568476794,0.020155502757639242,0.01957963125027812,0.019035752604437062,0.01852127280431714,0.018033870888414058
pct_interview_given_signal,0.0,0.6845602741148376,0.3426435468798671,0.22842903125324474,0.17132177343993354,0.13705741875194682,0.11421451562662237,0.0978981562513906,0.08566088671996677,0.07614301041774825,0.06852870937597341,0.06229882670543038,0.057107257813311184,0.05271439182767186,0.0489490781256953,0.04568580625064895,0.042830443359983386,0.040311005515278484,0.038071505208874125,0.036067741776828116,0.034264354687986706,0.03263271875046353,0.03114941335271519,0.02979509103303192,0.028553628906655592,0.02741148375038937,0.02635719591383593,0.025381003472582746,0.02447453906284765,0.023630589439990836,0.022842903125324474,0.02210603528257207,0.021415221679991693,0.020766275568476794,0.020155502757639242,0.01957963125027812,0.019035752604437062,0.01852127280431714,0.018033870888414058
pct_interview_given_signal,0.0,0.6851832623818918,0.3426435468798671,0.22842903125324474,0.17132177343993354,0.13705741875194682,0.11421451562662237,0.0978981562513906,0.08566088671996677,0.07614301041774825,0.06852870937597341,0.06229882670543038,0.057107257813311184,0.05271439182767186,0.0489490781256953,0.04568580625064895,0.042830443359983386,0.040311005515278484,0.038071505208874125,0.036067741776828116,0.034264354687986706,0.03263271875046353,0.03114941335271519,0.02979509103303192,0.028553628906655592,0.02741148375038937,0.02635719591383593,0.025381003472582746,0.02447453906284765,0.023630589439990836,0.022842903125324474,0.02210603528257207,0.021415221679991693,0.020766275568476794,0.020155502757639242,0.01957963125027812,0.019035752604437062,0.01852127280431714,0.018033870888414058
pct_interview_given_signal,0.0,0.684975599626207,0.3426435468798671,0.22842903125324474,0.17132177343993354,0.13705741875194682,0.11421451562662237,0.0978981562513906,0.08566088671996677,0.07614301041774825,0.06852870937597341,0.06229882670543038,0.057107257813311184,0.05271439182767186,0.0489490781256953,0.04568580625064895,0.042830443359983386,0.040311005515278484,0.038071505208874125,0.036067741776828116,0.034264354687986706,0.03263271875046353,0.03114941335271519,0.02979509103303192,0.028553628906655592,0.02741148375038937,0.02635719591383593,0.025381003472582746,0.02447453906284765,0.023630589439990836,0.022842903125324474,0.02210603528257207,0.021415221679991693,0.020766275568476794,0.020155502757639242,0.01957963125027812,0.019035752604437062,0.01852127280431714,0.018033870888414058
pct_interview_given_signal,0.0,0.6850794310040494,0.3426435468798671,0.22842903125324474,0.17132177343993354,0.13705741875194682,0.11421451562662237,0.0978981562513906,0.08566088671996677,0.07614301041774825,0.06852870937597341,0.06229882670543038,0.057107257813311184,0.05271439182767186,0.0489490781256953,0.04568580625064895,0.042830443359983386,0.040311005515278484,0.038071505208874125,0.036067741776828116,0.034264354687986706,0.03263271875046353,0.03114941335271519,0.02979509103303192,0.028553628906655592,0.02741148375038937,0.02635719591383593,0.025381003472582746,0.02447453906284765,0.023630589439990836,0.022842903125324474,0.02210603528257207,0.021415221679991693,0.020766275568476794,0.020155502757639242,0.01957963125027812,0.019035752604437062,0.01852127280431714,0.018033870888414058
pct_interview_given_signal,0.0,0.684975599626207,0.3426435468798671,0.22842903125324474,0.17132177343993354,0.13705741875194682,0.11421451562662237,0.0978981562513906,0.08566088671996677,0.07614301041774825,0.06852870937597341,0.06229882670543038,0.057107257813311184,0.05271439182767186,0.0489490781256953,0.04568580625064895,0.042830443359983386,0.040311005515278484,0.038071505208874125,0.036067741776828116,0.034264354687986706,0.03263271875046353,0.03114941335271519,0.02979509103303192,0.028553628906655592,0.02741148375038937,0.02635719591383593,0.025381003472582746,0.02447453906284765,0.023630589439990836,0.022842903125324474,0.02210603528257207,0.021415221679991693,0.020766275568476794,0.020155502757639242,0.01957963125027812,0.019035752604437062,0.01852127280431714,0.018033870888414058
pct_interview_given_signal,0.0,0.6848717682483647,0.3426435468798671,0.22842903125324474,0.17132177343993354,0.13705741875194682,0.11421451562662237,0.0978981562513906,0.08566088671996677,0.07614301041774825,0.06852870937597341,0.06229882670543038,0.057107257813311184,0.05271439182767186,0.0489490781256953,0.04568580625064895,0.042830443359983386,0.040311005515278484,0.038071505208874125,0.036067741776828116,0.034264354687986706,0.03263271875046353,0.03114941335271519,0.02979509103303192,0.028553628906655592,0.02741148375038937,0.02635719591383593,0.025381003472582746,0.02447453906284765,0.023630589439990836,0.022842903125324474,0.02210603528257207,0.021415221679991693,0.020766275568476794,0.020155502757639242,0.01957963125027812,0.019035752604437062,0.01852127280431714,0.018033870888414058
pct_interview_given_nosignal,0.016714319359993516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.016714319359993516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.016714319359993516,1.2978922230297996e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.016714319359993516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.016714319359993516,1.2978922230297996e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.016714319359993516,1.8170491122417193e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.016714319359993516,1.5574706676357596e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.016714319359993516,2.336206001453639e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.016714319359993516,1.0383137784238397e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.016714319359993516,5.1915688921191985e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.016714319359993516,5.4511473367251586e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.016714319359993516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.016714319359993516,1.0383137784238397e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.016714319359993516,1.8170491122417193e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.016714319359993516,1.8170491122417193e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.016714319359993516,2.5957844460595993e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.016714319359993516,7.787353338178798e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.016714319359993516,5.1915688921191985e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.016714319359993516,7.787353338178798e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.016714319359993516,1.0383137784238397e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516
pct_interview_given_application,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516
pct_interview_given_application,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516
pct_interview_given_application,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516
pct_interview_given_application,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516
pct_interview_given_application,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516
pct_interview_given_application,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516
pct_interview_given_application,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516
pct_interview_given_application,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516
pct_interview_given_application,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516
pct_interview_given_application,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516
pct_interview_given_application,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516
pct_interview_given_application,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516
pct_interview_given_application,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516
pct_interview_given_application,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516,0.016714319359993516
