Parameter,0,1,2,3,4
reviews_per_program,78.17226890756302,78.17226890756302,78.17226890756302,78.17226890756302,78.17226890756302
reviews_per_program,78.17226890756302,78.17226890756302,78.17226890756302,78.17226890756302,78.17226890756302
reviews_per_program,78.17226890756302,78.17226890756302,78.17226890756302,78.17226890756302,78.17226890756302
reviews_per_program,78.17226890756302,78.17226890756302,78.17226890756302,78.17226890756302,78.17226890756302
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9571028238844579,0.9708894878706199,0.9909414428987383,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9554908934152387,0.9735934468635482,0.9874784110535406,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9601250134712792,0.9729263294143027,0.9892136770574911,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9553783142918733,0.9734685073339086,0.9900669401857051,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9518267054639509,0.976801899007337,0.9905141748410047,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9622804181485074,0.9703536006899526,0.9871656600517688,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9594783920681108,0.9698080655596291,0.9895316209799266,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9553831231813773,0.9732614555256065,0.9868335851500107,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9536538046992886,0.9728301886792453,0.9911561691113029,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9532277185041491,0.9708612130369091,0.9870522227017695,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9576462980924668,0.9744364146262539,0.9897463572584997,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9581851492617739,0.9708957637167188,0.9904001725811671,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9553831231813773,0.9766889704295273,0.9854306065184546,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9565685957538528,0.9675331679430482,0.9859808044861426,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9572152171570212,0.9691577698695136,0.9887798036465638,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9585084599633581,0.9728067335707349,0.9898553852795166,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9589306888002587,0.9740189736955585,0.9909404659188956,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9558142041168229,0.9678775466206748,0.9893180837289599,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.957430757624744,0.9734799482535575,0.9901855047454702,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9552753529475159,0.9733606557377049,0.9897496763055675,1.0
