Parameter,0,1,2,3,4,5
pct_interview_given_nosignal,0.22902826258304246,0.11888944295204852,0.0098149607776902,0.0,0.0,0.0
pct_interview_given_nosignal,0.22902826258304246,0.11888944295204852,0.009777427466876853,0.0,0.0,0.0
pct_interview_given_nosignal,0.22902826258304246,0.11888944295204852,0.010340427129077056,0.0,0.0,0.0
pct_interview_given_nosignal,0.22902826258304246,0.11888944295204852,0.009833727433096873,0.0,0.0,0.0
pct_interview_given_nosignal,0.22902826258304246,0.11888944295204852,0.008707728108696468,0.0,0.0,0.0
pct_interview_given_nosignal,0.22902826258304246,0.11888944295204852,0.00987126074391022,0.0,0.0,0.0
pct_interview_given_application,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246
pct_interview_given_application,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246
pct_interview_given_application,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246
pct_interview_given_application,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246
pct_interview_given_application,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246
pct_interview_given_application,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246
pct_interview_given_application,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246
pct_interview_given_application,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246
pct_interview_given_application,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246
pct_interview_given_application,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246
pct_interview_given_application,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246
pct_interview_given_application,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246
pct_interview_given_application,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246
pct_interview_given_application,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246
pct_interview_given_application,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246
pct_interview_given_application,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246
pct_interview_given_application,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246
pct_interview_given_application,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246
pct_interview_given_application,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246
pct_interview_given_application,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246,0.22902826258304246
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
