Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
unmatched_applicants,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12809.0,12808.0,12809.0,12811.0,12809.0,12810.0,12809.0,12811.0
unmatched_applicants,12812.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12809.0,12809.0,12809.0,12809.0,12810.0
unmatched_applicants,12812.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12809.0,12811.0,12812.0
unmatched_applicants,12810.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12809.0,12808.0,12808.0,12808.0,12808.0,12808.0,12811.0,12808.0,12810.0,12810.0
unmatched_applicants,12810.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12809.0,12808.0,12809.0,12808.0,12808.0,12808.0,12809.0,12812.0,12811.0
unmatched_applicants,12809.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12809.0,12809.0,12809.0,12812.0,12808.0,12809.0,12810.0,12811.0
unmatched_applicants,12811.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12809.0,12809.0,12809.0,12811.0,12813.0
unmatched_applicants,12810.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12809.0,12808.0,12809.0,12809.0,12809.0,12808.0,12808.0,12810.0
unmatched_applicants,12811.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12809.0,12808.0,12808.0,12808.0,12809.0,12811.0,12809.0,12811.0,12810.0
unmatched_applicants,12811.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12809.0,12808.0,12808.0,12808.0,12809.0,12809.0,12811.0,12811.0
unmatched_applicants,12810.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12809.0,12811.0,12808.0,12810.0,12808.0,12811.0,12812.0
unmatched_applicants,12810.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12810.0,12808.0,12809.0,12809.0,12810.0,12810.0
unmatched_applicants,12811.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12809.0,12810.0,12809.0,12811.0,12809.0,12810.0,12812.0
unmatched_applicants,12809.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12809.0,12812.0,12809.0,12809.0,12810.0
unmatched_applicants,12809.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12809.0,12808.0,12809.0,12811.0,12810.0,12810.0,12809.0
unmatched_applicants,12813.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12810.0,12809.0,12809.0,12809.0,12814.0
unmatched_applicants,12813.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12809.0,12809.0,12811.0,12809.0,12811.0,12811.0
unmatched_applicants,12812.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12809.0,12808.0,12809.0,12809.0,12812.0,12813.0
unmatched_applicants,12813.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12809.0,12808.0,12808.0,12810.0,12809.0,12809.0,12810.0,12811.0
unmatched_applicants,12812.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12808.0,12809.0,12808.0,12808.0,12808.0,12808.0,12811.0,12811.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,3.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,2.0,3.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,5.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,2.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,3.0,4.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,4.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0
