Parameter,0,1,2,3,4
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9269601268138032,0.9432298136645962,0.9683560262228946,0.9957621988134157
pct_of_app_match_via_signal_given_matched,0.0,0.926953981008035,0.9450960818567506,0.9659119496855346,0.9950423216444982
pct_of_app_match_via_signal_given_matched,0.0,0.9241648378444282,0.9445903689806129,0.9675838673200151,0.996129656507015
pct_of_app_match_via_signal_given_matched,0.0,0.9301614481409002,0.9467951927891838,0.967603138445963,0.9957534578985683
pct_of_app_match_via_signal_given_matched,0.0,0.9203216374269005,0.9413456728364182,0.9694212787465252,0.9953905870936438
pct_of_app_match_via_signal_given_matched,0.0,0.9236585365853659,0.9382022471910112,0.9665535018232113,0.9965001206854937
pct_of_app_match_via_signal_given_matched,0.0,0.9272217481409241,0.9459088069956277,0.965764631843927,0.9944296439815936
pct_of_app_match_via_signal_given_matched,0.0,0.9234052933284547,0.941983780411728,0.9672461577223482,0.9955162384876394
pct_of_app_match_via_signal_given_matched,0.0,0.9225429302155644,0.9461720994130136,0.9676403928481491,0.9946834219429677
pct_of_app_match_via_signal_given_matched,0.0,0.9183996108476226,0.9404509779494207,0.971756398940865,0.9950284952103795
pct_of_app_match_via_signal_given_matched,0.0,0.9265171825493541,0.93949203187251,0.9669609079445145,0.9961212121212121
pct_of_app_match_via_signal_given_matched,0.0,0.91748046875,0.9433163074623147,0.9680250783699059,0.9947885104835777
pct_of_app_match_via_signal_given_matched,0.0,0.9262605298498352,0.9447148383876202,0.9684435504148856,0.993948928960426
pct_of_app_match_via_signal_given_matched,0.0,0.9248019500304693,0.943891515302314,0.9645995480793372,0.9943174948615645
pct_of_app_match_via_signal_given_matched,0.0,0.915803582307786,0.9413827655310621,0.9683719758064516,0.9952755905511811
pct_of_app_match_via_signal_given_matched,0.0,0.9263286499694563,0.9443056943056943,0.9664066431806744,0.9961263769519428
pct_of_app_match_via_signal_given_matched,0.0,0.922637148765357,0.9413823272090989,0.9651323215853506,0.9958782882773669
pct_of_app_match_via_signal_given_matched,0.0,0.9209693132001948,0.9454386184457515,0.9682120869455961,0.9967284623773174
pct_of_app_match_via_signal_given_matched,0.0,0.9182029056281285,0.940904547726137,0.9655302553780349,0.9960024227740764
pct_of_app_match_via_signal_given_matched,0.0,0.9223644119439366,0.9474211316975463,0.9651089557878826,0.9955135200679035
