Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998792001407377,0.9383153057579845,0.860298285736625,0.7941214945261155,0.7373985306313929,0.6882386285893001,0.6452237143024687,0.6072693781670294,0.5735321904910834,0.5433462857283947,0.516178971441975,0.49159902042092857,0.4692536104017955,0.4488512795147609,0.4301491428683125,0.41294317715358003,0.39706074726305773,0.3823547936607222,0.36869926531569647,0.3559854975461897
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9977071483023515,0.9383792774398533,0.860298285736625,0.7941214945261155,0.7373985306313929,0.6882386285893001,0.6452237143024687,0.6072693781670294,0.5735321904910834,0.5433462857283947,0.516178971441975,0.49159902042092857,0.4692536104017955,0.4488512795147609,0.4301491428683125,0.41294317715358003,0.39706074726305773,0.3823547936607222,0.36869926531569647,0.3559854975461897
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9982114583944174,0.9383099747844954,0.860298285736625,0.7941214945261155,0.7373985306313929,0.6882386285893001,0.6452237143024687,0.6072693781670294,0.5735321904910834,0.5433462857283947,0.516178971441975,0.49159902042092857,0.4692536104017955,0.4488512795147609,0.4301491428683125,0.41294317715358003,0.39706074726305773,0.3823547936607222,0.36869926531569647,0.3559854975461897
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9983521960945289,0.9384272562012549,0.860298285736625,0.7941214945261155,0.7373985306313929,0.6882386285893001,0.6452237143024687,0.6072693781670294,0.5735321904910834,0.5433462857283947,0.516178971441975,0.49159902042092857,0.4692536104017955,0.4488512795147609,0.4301491428683125,0.41294317715358003,0.39706074726305773,0.3823547936607222,0.36869926531569647,0.3559854975461897
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9974725854688324,0.9383952703603204,0.860298285736625,0.7941214945261155,0.7373985306313929,0.6882386285893001,0.6452237143024687,0.6072693781670294,0.5735321904910834,0.5433462857283947,0.516178971441975,0.49159902042092857,0.4692536104017955,0.4488512795147609,0.4301491428683125,0.41294317715358003,0.39706074726305773,0.3823547936607222,0.36869926531569647,0.3559854975461897
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9984342930862605,0.9384752349626565,0.860298285736625,0.7941214945261155,0.7373985306313929,0.6882386285893001,0.6452237143024687,0.6072693781670294,0.5735321904910834,0.5433462857283947,0.516178971441975,0.49159902042092857,0.4692536104017955,0.4488512795147609,0.4301491428683125,0.41294317715358003,0.39706074726305773,0.3823547936607222,0.36869926531569647,0.3559854975461897
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9974843136105084,0.9384645730156784,0.860298285736625,0.7941214945261155,0.7373985306313929,0.6882386285893001,0.6452237143024687,0.6072693781670294,0.5735321904910834,0.5433462857283947,0.516178971441975,0.49159902042092857,0.4692536104017955,0.4488512795147609,0.4301491428683125,0.41294317715358003,0.39706074726305773,0.3823547936607222,0.36869926531569647,0.3559854975461897
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9982231865360933,0.9384645730156784,0.860298285736625,0.7941214945261155,0.7373985306313929,0.6882386285893001,0.6452237143024687,0.6072693781670294,0.5735321904910834,0.5433462857283947,0.516178971441975,0.49159902042092857,0.4692536104017955,0.4488512795147609,0.4301491428683125,0.41294317715358003,0.39706074726305773,0.3823547936607222,0.36869926531569647,0.3559854975461897
pct_interview_given_nosignal,0.34411931429465004,0.3215027389255,0.297270693887125,0.2712436825496111,0.24321459341690385,0.21294317715358002,0.18014914286831252,0.14450345342780435,0.10561724676543184,0.06302759184950002,0.017255028440743565,3.394988379880681e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.34411931429465004,0.3215027389255,0.297270693887125,0.2712436825496111,0.24321459341690385,0.21294317715358002,0.18014914286831252,0.14450345342780435,0.10561724676543184,0.06302759184950002,0.017246232334486602,4.320894301666322e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.34411931429465004,0.3215027389255,0.297270693887125,0.2712436825496111,0.24321459341690385,0.21294317715358002,0.18014914286831252,0.14450345342780435,0.10561724676543184,0.06302759184950002,0.017252096405324577,2.469082458095041e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.34411931429465004,0.3215027389255,0.297270693887125,0.2712436825496111,0.24321459341690385,0.21294317715358002,0.18014914286831252,0.14450345342780435,0.10561724676543184,0.06302759184950002,0.016882659942532106,7.715882681547003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.34411931429465004,0.3215027389255,0.297270693887125,0.2712436825496111,0.24321459341690385,0.21294317715358002,0.18014914286831252,0.14450345342780435,0.10561724676543184,0.06302759184950002,0.016859203659180203,0.00013888588826784607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.34411931429465004,0.3215027389255,0.297270693887125,0.2712436825496111,0.24321459341690385,0.21294317715358002,0.18014914286831252,0.14450345342780435,0.10561724676543184,0.06302759184950002,0.01732832932621826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.34411931429465004,0.3215027389255,0.297270693887125,0.2712436825496111,0.24321459341690385,0.21294317715358002,0.18014914286831252,0.14450345342780435,0.10561724676543184,0.06302759184950002,0.017058582067671378,6.481341452499483e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.34411931429465004,0.3215027389255,0.297270693887125,0.2712436825496111,0.24321459341690385,0.21294317715358002,0.18014914286831252,0.14450345342780435,0.10561724676543184,0.06302759184950002,0.01712308684688911,6.789976759761363e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.34411931429465004,0.3215027389255,0.297270693887125,0.2712436825496111,0.24321459341690385,0.21294317715358002,0.18014914286831252,0.14450345342780435,0.10561724676543184,0.06302759184950002,0.017087902421861256,1.5431765363094006e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.34411931429465004,0.3215027389255,0.297270693887125,0.2712436825496111,0.24321459341690385,0.21294317715358002,0.18014914286831252,0.14450345342780435,0.10561724676543184,0.06302759184950002,0.017255028440743565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.34411931429465004,0.3215027389255,0.297270693887125,0.2712436825496111,0.24321459341690385,0.21294317715358002,0.18014914286831252,0.14450345342780435,0.10561724676543184,0.06302759184950002,0.017052717996833403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.34411931429465004,0.3215027389255,0.297270693887125,0.2712436825496111,0.24321459341690385,0.21294317715358002,0.18014914286831252,0.14450345342780435,0.10561724676543184,0.06302759184950002,0.01690318419046502,7.098612067023243e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.34411931429465004,0.3215027389255,0.297270693887125,0.2712436825496111,0.24321459341690385,0.21294317715358002,0.18014914286831252,0.14450345342780435,0.10561724676543184,0.06302759184950002,0.01678297073828652,0.00011110871061427685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.34411931429465004,0.3215027389255,0.297270693887125,0.2712436825496111,0.24321459341690385,0.21294317715358002,0.18014914286831252,0.14450345342780435,0.10561724676543184,0.06302759184950002,0.017325397290799273,7.407247374285124e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.34411931429465004,0.3215027389255,0.297270693887125,0.2712436825496111,0.24321459341690385,0.21294317715358002,0.18014914286831252,0.14450345342780435,0.10561724676543184,0.06302759184950002,0.017073242244766317,0.00011419506368689566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.34411931429465004,0.3215027389255,0.297270693887125,0.2712436825496111,0.24321459341690385,0.21294317715358002,0.18014914286831252,0.14450345342780435,0.10561724676543184,0.06302759184950002,0.01700287339471061,4.629529608928202e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.34411931429465004,0.3215027389255,0.297270693887125,0.2712436825496111,0.24321459341690385,0.21294317715358002,0.18014914286831252,0.14450345342780435,0.10561724676543184,0.06302759184950002,0.01744267870755879,6.481341452499483e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.34411931429465004,0.3215027389255,0.297270693887125,0.2712436825496111,0.24321459341690385,0.21294317715358002,0.18014914286831252,0.14450345342780435,0.10561724676543184,0.06302759184950002,0.016961824898844777,1.851811843571281e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.34411931429465004,0.3215027389255,0.297270693887125,0.2712436825496111,0.24321459341690385,0.21294317715358002,0.18014914286831252,0.14450345342780435,0.10561724676543184,0.06302759184950002,0.01743681463672081,2.469082458095041e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.34411931429465004,0.3215027389255,0.297270693887125,0.2712436825496111,0.24321459341690385,0.21294317715358002,0.18014914286831252,0.14450345342780435,0.10561724676543184,0.06302759184950002,0.01706737817392834,2.469082458095041e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004
pct_interview_given_application,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004
pct_interview_given_application,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004
pct_interview_given_application,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004
pct_interview_given_application,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004
pct_interview_given_application,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004
pct_interview_given_application,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004
pct_interview_given_application,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004
pct_interview_given_application,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004
pct_interview_given_application,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004
pct_interview_given_application,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004
pct_interview_given_application,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004
pct_interview_given_application,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004
pct_interview_given_application,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004
pct_interview_given_application,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004
pct_interview_given_application,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004
pct_interview_given_application,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004
pct_interview_given_application,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004
pct_interview_given_application,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004
pct_interview_given_application,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004,0.34411931429465004
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
