Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
pct_interview_given_signal,0.0,1.0,1.0,0.9943227899432279,0.8499041509990415,0.6816338568163386,0.5680282140136155,0.4868813262973847,0.4260211605102116,0.378685476009077,0.3408169284081693,0.3098335712801539,0.28401410700680774,0.2621668680062841,0.24344066314869234,0.22721128560544618,0.2130105802551058,0.20048054612245253,0.1893427380045385,0.17937733074114173,0.17040846420408465,0.16229377543246157,0.15491678564007694,0.14818127322094315,0.14200705350340387,0.1363267713632677
pct_interview_given_signal,0.0,1.0,1.0,0.9945685566123522,0.8493143109931431,0.6816338568163386,0.5680282140136155,0.4868813262973847,0.4260211605102116,0.378685476009077,0.3408169284081693,0.3098335712801539,0.28401410700680774,0.2621668680062841,0.24344066314869234,0.22721128560544618,0.2130105802551058,0.20048054612245253,0.1893427380045385,0.17937733074114173,0.17040846420408465,0.16229377543246157,0.15491678564007694,0.14818127322094315,0.14200705350340387,0.1363267713632677
pct_interview_given_nosignal,0.13108343400314204,0.09632677136326771,0.05867372017007053,0.01844532279314888,0.0002345954568914091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13108343400314204,0.09632677136326771,0.05867372017007053,0.018410060618883214,0.00035859591267686824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13108343400314204,0.09632677136326771,0.05867372017007053,0.018474173663002608,0.00033848773065760457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13108343400314204,0.09632677136326771,0.05867372017007053,0.018711391926244353,0.00044238000442380006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13108343400314204,0.09632677136326771,0.05867372017007053,0.0185799601857996,0.0003116768212985864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13108343400314204,0.09632677136326771,0.05867372017007053,0.018612016707859298,0.0002848659119395682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13108343400314204,0.09632677136326771,0.05867372017007053,0.018503024532856332,0.00022119000221190003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13108343400314204,0.09632677136326771,0.05867372017007053,0.018503024532856332,0.0005194613688309773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13108343400314204,0.09632677136326771,0.05867372017007053,0.018352358879175763,0.0003451904579973591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13108343400314204,0.09632677136326771,0.05867372017007053,0.018413266271089183,0.00031837954863834096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13108343400314204,0.09632677136326771,0.05867372017007053,0.018631250621095115,0.0004356772770840455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13108343400314204,0.09632677136326771,0.05867372017007053,0.018345947574763825,0.0004088663677250273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13108343400314204,0.09632677136326771,0.05867372017007053,0.018413266271089183,0.00027146045726005914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13108343400314204,0.09632677136326771,0.05867372017007053,0.018329919313733976,0.0002245413658817773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13108343400314204,0.09632677136326771,0.05867372017007053,0.01851584714168021,0.00033178500331785003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13108343400314204,0.09632677136326771,0.05867372017007053,0.018397238010059335,0.0001876763655131273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13108343400314204,0.09632677136326771,0.05867372017007053,0.01844532279314888,0.0002480009115709182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13108343400314204,0.09632677136326771,0.05867372017007053,0.01820810452990713,0.0003451904579973591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13108343400314204,0.09632677136326771,0.05867372017007053,0.018486996271826484,0.00038875818570576365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13108343400314204,0.09632677136326771,0.05867372017007053,0.01845493974976679,0.0004960018231418364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204
pct_interview_given_application,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204
pct_interview_given_application,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204
pct_interview_given_application,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204
pct_interview_given_application,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204
pct_interview_given_application,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204
pct_interview_given_application,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204
pct_interview_given_application,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204
pct_interview_given_application,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204
pct_interview_given_application,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204
pct_interview_given_application,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204
pct_interview_given_application,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204
pct_interview_given_application,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204
pct_interview_given_application,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204
pct_interview_given_application,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204
pct_interview_given_application,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204
pct_interview_given_application,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204
pct_interview_given_application,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204
pct_interview_given_application,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204
pct_interview_given_application,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204,0.13108343400314204
pct_of_app_match_via_signal_given_matched,0.0,0.9993505087681316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9994578770465141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9998915871639202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9987004548408057,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9990247074122237,0.9998917397423406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9979363527750624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9996749729144095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9997833856817936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9989170457006714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9995668651867894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9994585228503358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9996747967479674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9996747262279085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9995661134613298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.998590021691974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.99913307325531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9990239670317753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9996747262279085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.999349240780911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9994583468746615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
