Parameter,0,1,2,3,4
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9096846846846847,0.9285143313920292,0.9560936051899908,0.9922853309481217
pct_of_app_match_via_signal_given_matched,0.0,0.909408844765343,0.9286450578398809,0.9592331678022866,0.9937465103294248
pct_of_app_match_via_signal_given_matched,0.0,0.9109859154929577,0.9343434343434344,0.9564061054579094,0.994961370507222
pct_of_app_match_via_signal_given_matched,0.0,0.9100326539804076,0.9358607261482076,0.9565769719367132,0.9936262998993626
pct_of_app_match_via_signal_given_matched,0.0,0.9024664939745467,0.9323627192479651,0.9610885929357267,0.9927317454992731
pct_of_app_match_via_signal_given_matched,0.0,0.9107546317216448,0.9351469237832875,0.9577708549671167,0.9940695982992056
pct_of_app_match_via_signal_given_matched,0.0,0.9128523111612176,0.9382730187814934,0.9637789825816127,0.9947368421052631
pct_of_app_match_via_signal_given_matched,0.0,0.9060455673358899,0.9319931074095348,0.9579666512274201,0.9927276795703737
pct_of_app_match_via_signal_given_matched,0.0,0.9083117176046013,0.9340357306459002,0.9558468437392205,0.9913870246085011
pct_of_app_match_via_signal_given_matched,0.0,0.9098794637828095,0.9321412196240256,0.9526170163707632,0.9929569591950811
pct_of_app_match_via_signal_given_matched,0.0,0.9147181746300689,0.9324030653093903,0.9543357933579336,0.9922870556673373
pct_of_app_match_via_signal_given_matched,0.0,0.9058452528437887,0.9313073394495412,0.9548238012709417,0.9947391985672711
pct_of_app_match_via_signal_given_matched,0.0,0.906748050186504,0.9354061496099128,0.9586509586509586,0.9914024117909781
pct_of_app_match_via_signal_given_matched,0.0,0.904498816101026,0.9321178763903222,0.9598983011672252,0.9933967543368775
pct_of_app_match_via_signal_given_matched,0.0,0.9040045121263396,0.9320321469575201,0.9542249450930528,0.9932960893854749
pct_of_app_match_via_signal_given_matched,0.0,0.9086711711711711,0.9329820139764005,0.955985712639705,0.993840295665808
pct_of_app_match_via_signal_given_matched,0.0,0.9121324771882393,0.9362435381964388,0.9536652835408023,0.9928443649373881
pct_of_app_match_via_signal_given_matched,0.0,0.9116221395558561,0.9299873954394409,0.9580589254766031,0.9938540619063583
pct_of_app_match_via_signal_given_matched,0.0,0.9090294217111938,0.9405281285878301,0.9561799051913517,0.993515205724508
pct_of_app_match_via_signal_given_matched,0.0,0.9072967181684899,0.9334478808705613,0.958136316457156,0.9922905027932961
