Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.999571771154505,0.9901336073997945,0.9286285257508279,0.8279743552097097,0.7279890373415553,0.647101366525827,0.5823912298732442,0.5294465726120402,0.4853260248943702,0.44799325374864946,0.4159937356237459,0.38826081991549616,0.36399451867077764,0.34258307639602603,0.3235506832629135,0.30652169993328643,0.2911956149366221,0.2773291570824973,0.2647232863060201,0.25321357820575835,0.2426630124471851,0.2329564919492977,0.22399662687432473,0.21570045550860897,0.20799686781187296,0.20082456202525664
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9991435423090099,0.9886262418636519,0.9263446385748544,0.825723094993393,0.7275179856115108,0.647101366525827,0.5823912298732442,0.5294465726120402,0.4853260248943702,0.44799325374864946,0.4159937356237459,0.38826081991549616,0.36399451867077764,0.34258307639602603,0.3235506832629135,0.30652169993328643,0.2911956149366221,0.2773291570824973,0.2647232863060201,0.25321357820575835,0.2426630124471851,0.2329564919492977,0.22399662687432473,0.21570045550860897,0.20799686781187296,0.20082456202525664
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.988009592326139,0.9283430398538313,0.8281701169676504,0.7278177458033573,0.647101366525827,0.5823912298732442,0.5294465726120402,0.4853260248943702,0.44799325374864946,0.4159937356237459,0.38826081991549616,0.36399451867077764,0.34258307639602603,0.3235506832629135,0.30652169993328643,0.2911956149366221,0.2773291570824973,0.2647232863060201,0.25321357820575835,0.2426630124471851,0.2329564919492977,0.22399662687432473,0.21570045550860897,0.20799686781187296,0.20082456202525664
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9998287084618019,0.9879410757108599,0.9321114536941875,0.828365878725591,0.7276892771497088,0.6469110425944958,0.5823912298732442,0.5294465726120402,0.4853260248943702,0.44799325374864946,0.4159937356237459,0.38826081991549616,0.36399451867077764,0.34258307639602603,0.3235506832629135,0.30652169993328643,0.2911956149366221,0.2773291570824973,0.2647232863060201,0.25321357820575835,0.2426630124471851,0.2329564919492977,0.22399662687432473,0.21570045550860897,0.20799686781187296,0.20082456202525664
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9998287084618019,0.9882836587872559,0.9286285257508279,0.8291978661968384,0.7275608084960603,0.647101366525827,0.5823912298732442,0.5294465726120402,0.4853260248943702,0.44799325374864946,0.4159937356237459,0.38826081991549616,0.36399451867077764,0.34258307639602603,0.3235506832629135,0.30652169993328643,0.2911956149366221,0.2773291570824973,0.2647232863060201,0.25321357820575835,0.2426630124471851,0.2329564919492977,0.22399662687432473,0.21570045550860897,0.20799686781187296,0.20082456202525664
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.999571771154505,0.9887632750942104,0.9314262875413954,0.8267997846620663,0.7279462144570058,0.647101366525827,0.5823912298732442,0.5294465726120402,0.4853260248943702,0.44799325374864946,0.4159937356237459,0.38826081991549616,0.36399451867077764,0.34258307639602603,0.3235506832629135,0.30652169993328643,0.2911956149366221,0.2773291570824973,0.2647232863060201,0.25321357820575835,0.2426630124471851,0.2329564919492977,0.22399662687432473,0.21570045550860897,0.20799686781187296,0.20082456202525664
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.999314833847208,0.9852004110996917,0.9315975790795935,0.8269955464200068,0.7269184652278178,0.647101366525827,0.5823912298732442,0.5294465726120402,0.4853260248943702,0.44799325374864946,0.4159937356237459,0.38826081991549616,0.36399451867077764,0.34258307639602603,0.3235506832629135,0.30652169993328643,0.2911956149366221,0.2773291570824973,0.2647232863060201,0.25321357820575835,0.2426630124471851,0.2329564919492977,0.22399662687432473,0.21570045550860897,0.20799686781187296,0.20082456202525664
pct_interview_given_nosignal,0.18199725933538882,0.15561007415265943,0.12746374329108143,0.09737628616318768,0.06517643028434396,0.03248195094717876,0.01009302448151369,0.0012332990750256938,0.00019984012789768185,2.9789832730089222e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18199725933538882,0.15561007415265943,0.12746374329108143,0.09737628616318768,0.06515196006460137,0.03312905231370459,0.010396078741402482,0.001630695443645084,0.00011419435879867534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18199725933538882,0.15561007415265943,0.12746374329108143,0.09737628616318768,0.0652131356139578,0.03203786177407281,0.00977679394945582,0.0014114422747516272,0.00012846865364850977,1.4894916365044611e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18199725933538882,0.15561007415265943,0.12746374329108143,0.09737628616318768,0.0652253707238291,0.03260883356806618,0.00977679394945582,0.0012332990750256938,0.00017129153819801302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18199725933538882,0.15561007415265943,0.12746374329108143,0.09737628616318768,0.06523760583370039,0.032862598809841014,0.009341976967876248,0.0012058924289140116,2.8548589699668835e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18199725933538882,0.15561007415265943,0.12746374329108143,0.09737628616318768,0.0651397249547301,0.03272302792686486,0.009144332885340079,0.0012470023980815348,7.13714742491721e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18199725933538882,0.15561007415265943,0.12746374329108143,0.09737628616318768,0.06515196006460137,0.03201248524989532,0.0090125701636493,0.0012332990750256938,1.4274294849834417e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18199725933538882,0.15561007415265943,0.12746374329108143,0.09737628616318768,0.06520090050408653,0.0327357161889536,0.010132553298020925,0.0012607057211373757,0.00025693730729701953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18199725933538882,0.15561007415265943,0.12746374329108143,0.09737628616318768,0.06515196006460137,0.032900663596107244,0.010356549924895249,0.0012744090441932168,5.709717939933767e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18199725933538882,0.15561007415265943,0.12746374329108143,0.09737628616318768,0.06518866539421524,0.03291335185819598,0.00997443803199199,0.0016032887975334018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18199725933538882,0.15561007415265943,0.12746374329108143,0.09737628616318768,0.0651397249547301,0.03272302792686486,0.009750441405117664,0.0014936622130866735,0.00018556583304784745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18199725933538882,0.15561007415265943,0.12746374329108143,0.09737628616318768,0.06518866539421524,0.033090987527438366,0.008973041347142066,0.0017677286742034943,9.992006394884092e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18199725933538882,0.15561007415265943,0.12746374329108143,0.09737628616318768,0.06516419517447267,0.032317003540025126,0.009816322765963054,0.0014662555669749913,9.992006394884092e-05,2.9789832730089222e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18199725933538882,0.15561007415265943,0.12746374329108143,0.09737628616318768,0.06520090050408653,0.032342380064202605,0.009697736316441352,0.0011236724905789653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18199725933538882,0.15561007415265943,0.12746374329108143,0.09737628616318768,0.06526207605344296,0.032621521830154925,0.01022478720320447,0.0017540253511476533,0.0001570172433481786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18199725933538882,0.15561007415265943,0.12746374329108143,0.09737628616318768,0.0651397249547301,0.0327357161889536,0.009763617677286743,0.0010688591983556012,5.709717939933767e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18199725933538882,0.15561007415265943,0.12746374329108143,0.09737628616318768,0.06516419517447267,0.032748404451042344,0.008893983714127598,0.001014045906132237,9.992006394884092e-05,7.447458182522306e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18199725933538882,0.15561007415265943,0.12746374329108143,0.09737628616318768,0.06516419517447267,0.032684963140598634,0.009697736316441352,0.0007810894141829394,0.0001427429484983442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18199725933538882,0.15561007415265943,0.12746374329108143,0.09737628616318768,0.06520090050408653,0.03259614530597744,0.009052098980156534,0.0014525522439191505,1.4274294849834417e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18199725933538882,0.15561007415265943,0.12746374329108143,0.09737628616318768,0.06523760583370039,0.03325593493459201,0.0090125701636493,0.0013977389516957861,0.00035685737124586047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882
pct_interview_given_application,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882
pct_interview_given_application,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882
pct_interview_given_application,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882
pct_interview_given_application,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882
pct_interview_given_application,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882
pct_interview_given_application,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882
pct_interview_given_application,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882
pct_interview_given_application,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882
pct_interview_given_application,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882
pct_interview_given_application,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882
pct_interview_given_application,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882
pct_interview_given_application,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882
pct_interview_given_application,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882
pct_interview_given_application,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882
pct_interview_given_application,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882
pct_interview_given_application,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882
pct_interview_given_application,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882
pct_interview_given_application,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882
pct_interview_given_application,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882,0.18199725933538882
pct_of_app_match_via_signal_given_matched,0.0,0.981274756931941,0.9967403114813473,0.998913830557567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9754778218535882,0.9942259112233851,0.9996404171161453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9771986970684039,0.9960188201230546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9725098179221706,0.9942713927676333,0.9992821249102656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.977544367982615,0.9967520750631541,0.9989220265900107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975812274368231,0.9949712643678161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9758819294456443,0.9956694334175388,0.9996404171161453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9742660384197173,0.9945553539019963,0.9996408045977011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9815950920245399,0.9931506849315068,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9810375670840787,0.9967391304347826,0.9992852037169406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9781283614198637,0.9974619289340102,0.9992826398852224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9801587301587301,0.9953102453102453,0.9989262705798139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9793851717902351,0.9971223021582734,0.9996418338108882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.980427691192461,0.9971212666426772,0.9996423462088698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9742567077592458,0.996415770609319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9783783783783784,0.9981981981981982,0.9992834109638122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9787463976945245,0.9956678700361011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9783705839942322,0.994927536231884,0.9982040229885057,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.978494623655914,0.9960087082728593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
