Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995397137243895,0.9894990176817289,0.9412791966819472,0.8575717092337918,0.7803536345776031,0.7153241650294695,0.6602992292579719,0.6131349985966882,0.5722593320235756,0.5364931237721021,0.5049347047266843,0.476882776686313,0.4517836831765071,0.42919449901768175,0.40875666573112546,0.39017681728880155,0.3732126078414624,0.35766208251473475,0.3433555992141454,0.33014961462898595,0.3179218511242087,0.3065674992983441
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996968846477687,0.9895481335952848,0.9399345121152587,0.8581139489194499,0.7803536345776031,0.7153241650294695,0.6602992292579719,0.6131349985966882,0.5722593320235756,0.5364931237721021,0.5049347047266843,0.476882776686313,0.4517836831765071,0.42919449901768175,0.40875666573112546,0.39017681728880155,0.3732126078414624,0.35766208251473475,0.3433555992141454,0.33014961462898595,0.3179218511242087,0.3065674992983441
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995397137243895,0.9893909626719057,0.9413228552717747,0.8579489194499018,0.7803464904447223,0.7153241650294695,0.6602992292579719,0.6131349985966882,0.5722593320235756,0.5364931237721021,0.5049347047266843,0.476882776686313,0.4517836831765071,0.42919449901768175,0.40875666573112546,0.39017681728880155,0.3732126078414624,0.35766208251473475,0.3433555992141454,0.33014961462898595,0.3179218511242087,0.3065674992983441
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994162222845916,0.9916404715127701,0.9401266099104999,0.857524557956778,0.7803464904447223,0.7153241650294695,0.6602992292579719,0.6131349985966882,0.5722593320235756,0.5364931237721021,0.5049347047266843,0.476882776686313,0.4517836831765071,0.42919449901768175,0.40875666573112546,0.39017681728880155,0.3732126078414624,0.35766208251473475,0.3433555992141454,0.33014961462898595,0.3179218511242087,0.3065674992983441
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9999214145383104,0.9997642436149312,0.9915127701375246,0.9403012442698101,0.8578703339882122,0.7803536345776031,0.7153241650294695,0.6602992292579719,0.6131349985966882,0.5722593320235756,0.5364931237721021,0.5049347047266843,0.476882776686313,0.4517836831765071,0.42919449901768175,0.40875666573112546,0.39017681728880155,0.3732126078414624,0.35766208251473475,0.3433555992141454,0.33014961462898595,0.3179218511242087,0.3065674992983441
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993600898119562,0.9906581532416503,0.9400218292949137,0.8579489194499018,0.7803536345776031,0.7153241650294695,0.6602992292579719,0.6131349985966882,0.5722593320235756,0.5364931237721021,0.5049347047266843,0.476882776686313,0.4517836831765071,0.42919449901768175,0.40875666573112546,0.39017681728880155,0.3732126078414624,0.35766208251473475,0.3433555992141454,0.33014961462898595,0.3179218511242087,0.3065674992983441
pct_interview_given_nosignal,0.29599620621909084,0.2708532135840584,0.2438477770501346,0.21476499924437056,0.18335559921414538,0.14932874918140143,0.11234304262407106,0.07204500803714949,0.03170736270932734,0.006015717092337917,0.0002192120773446386,8.731717965509714e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.29599620621909084,0.2708532135840584,0.2438477770501346,0.21476499924437056,0.18335559921414538,0.14932874918140143,0.11234304262407106,0.07209144490087516,0.03163251941248012,0.006656188605108055,0.00021093992348257678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.29599620621909084,0.2708532135840584,0.2438477770501346,0.21476499924437056,0.18335559921414538,0.14932874918140143,0.11234304262407106,0.07208072870155385,0.031509027972682194,0.006365422396856581,0.00040533553924102986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.29599620621909084,0.2708532135840584,0.2438477770501346,0.21476499924437056,0.18335559921414538,0.14932874918140143,0.11234304262407106,0.07209858903375603,0.03171484703901207,0.005717092337917486,0.00040119946230999896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.29599620621909084,0.2708532135840584,0.2438477770501346,0.21476499924437056,0.18335559921414538,0.14932874918140143,0.11234304262407106,0.07205929630291123,0.031250818598559264,0.005457760314341847,0.0002688450005170096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.29599620621909084,0.2708532135840584,0.2438477770501346,0.21476499924437056,0.18335559921414538,0.14932874918140143,0.11234304262407106,0.07207715663511341,0.03161006642342595,0.00581139489194499,0.0003060696928962879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.29599620621909084,0.2708532135840584,0.2438477770501346,0.21476499924437056,0.18335559921414538,0.14932874918140143,0.11234304262407106,0.0721057331666369,0.03150528580783984,0.006074656188605108,0.0004301520008272154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.29599620621909084,0.2708532135840584,0.2438477770501346,0.21476499924437056,0.18335559921414538,0.14932874918140143,0.11234304262407106,0.07207001250223254,0.031198428290766207,0.005791748526522593,0.00027298107744804054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.29599620621909084,0.2708532135840584,0.2438477770501346,0.21476499924437056,0.18335559921414538,0.14932874918140143,0.11234304262407106,0.07204500803714949,0.031134811488446067,0.006090373280943025,0.00025643676972391684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.29599620621909084,0.2708532135840584,0.2438477770501346,0.21476499924437056,0.18335559921414538,0.14932874918140143,0.11234304262407106,0.07214859796392213,0.03125830292824399,0.0060392927308447935,0.0003929273084479371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.29599620621909084,0.2708532135840584,0.2438477770501346,0.21476499924437056,0.18335559921414538,0.14932874918140143,0.11234304262407106,0.07220217896052866,0.031037515202544674,0.004923379174852653,0.0002398924619997932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.29599620621909084,0.2708532135840584,0.2438477770501346,0.21476499924437056,0.18335559921414538,0.14932874918140143,0.11234304262407106,0.07215217003036256,0.03179343250070166,0.005842829076620825,0.000550098231827112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.29599620621909084,0.2708532135840584,0.2438477770501346,0.21476499924437056,0.18335559921414538,0.14932874918140143,0.11234304262407106,0.07221646722629041,0.03130695107119469,0.006184675834970531,0.0002150760004136077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.29599620621909084,0.2708532135840584,0.2438477770501346,0.21476499924437056,0.18335559921414538,0.14932874918140143,0.11234304262407106,0.07204858010358993,0.03163626157732248,0.005791748526522593,0.0004591045393444318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.29599620621909084,0.2708532135840584,0.2438477770501346,0.21476499924437056,0.18335559921414538,0.14932874918140143,0.11234304262407106,0.07214145383104126,0.03180465899522874,0.005618860510805501,0.0004301520008272154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.29599620621909084,0.2708532135840584,0.2438477770501346,0.21476499924437056,0.18335559921414538,0.14932874918140143,0.11234304262407106,0.07209144490087516,0.03178594817101693,0.006223968565815324,0.0001447626925860821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.29599620621909084,0.2708532135840584,0.2438477770501346,0.21476499924437056,0.18335559921414538,0.14932874918140143,0.11234304262407106,0.07214145383104126,0.03184582280849471,0.005599214145383104,0.00023162030813773135,4.365858982754857e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.29599620621909084,0.2708532135840584,0.2438477770501346,0.21476499924437056,0.18335559921414538,0.14932874918140143,0.11234304262407106,0.07218074656188606,0.030988867059593975,0.006137524557956778,0.0004549684624134009,4.365858982754857e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.29599620621909084,0.2708532135840584,0.2438477770501346,0.21476499924437056,0.18335559921414538,0.14932874918140143,0.11236354317929444,0.07207001250223254,0.031037515202544674,0.0060589390962671906,0.00027298107744804054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.29599620621909084,0.2708532135840584,0.2438477770501346,0.21476499924437056,0.18335559921414538,0.14932874918140143,0.11234304262407106,0.07219860689408823,0.031363083543830106,0.006184675834970531,0.00023162030813773135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084
pct_interview_given_application,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084
pct_interview_given_application,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084
pct_interview_given_application,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084
pct_interview_given_application,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084
pct_interview_given_application,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084
pct_interview_given_application,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084
pct_interview_given_application,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084
pct_interview_given_application,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084
pct_interview_given_application,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084
pct_interview_given_application,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084
pct_interview_given_application,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084
pct_interview_given_application,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084
pct_interview_given_application,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084
pct_interview_given_application,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084
pct_interview_given_application,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084
pct_interview_given_application,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084
pct_interview_given_application,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084
pct_interview_given_application,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084
pct_interview_given_application,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084,0.29599620621909084
pct_of_app_match_via_signal_given_matched,0.0,0.9979401263389179,0.9995880252677836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9957429277670969,0.9997253501785224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.996429061942041,0.9998626750892612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9962922274100522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9984894259818731,0.9997253501785224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9949189783026641,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9987640758033507,0.9997253501785224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9957429277670969,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9972535017852239,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9973904683422606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9976641934597417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9979401263389179,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9979401263389179,0.9995880252677836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9972535017852239,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9973908266959627,0.9997253501785224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9967037494849609,0.9998626750892612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9975281516067015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9962922274100522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9967042021422686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9980766588817145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
