Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9996476746527079,0.9913428628951078,0.9367827662572982,0.8497799764157726,0.7515351318703443,0.6689483927253205,0.6020535534527884,0.5473214122298077,0.5017112945439903,0.4631181180406065,0.4300382524662774,0.4013690356351923,0.37628347090799275,0.35414914908987555,0.33447419636266024,0.31687029129094124,0.3010267767263942,0.28669216831085165,0.27366070611490384,0.2617624145446906,0.25085564727199516,0.24082142138111537,0.23155905902030324,0.2229827975751068,0.2150191262331387,0.2076046736044098
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9997986712301188,0.9907388765854641,0.9398698073954768,0.8492047513589692,0.7511828065230521,0.6689260228620003,0.6020535534527884,0.5473214122298077,0.5017112945439903,0.4631181180406065,0.4300382524662774,0.4013690356351923,0.37628347090799275,0.35414914908987555,0.33447419636266024,0.31687029129094124,0.3010267767263942,0.28669216831085165,0.27366070611490384,0.2617624145446906,0.25085564727199516,0.24082142138111537,0.23155905902030324,0.2229827975751068,0.2150191262331387,0.2076046736044098
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9999496678075297,0.9915039259110127,0.9406751224750016,0.8487158100606862,0.7516106301590497,0.6687918036820795,0.6020535534527884,0.5473214122298077,0.5017112945439903,0.4631181180406065,0.4300382524662774,0.4013690356351923,0.37628347090799275,0.35414914908987555,0.33447419636266024,0.31687029129094124,0.3010267767263942,0.28669216831085165,0.27366070611490384,0.2617624145446906,0.25085564727199516,0.24082142138111537,0.23155905902030324,0.2229827975751068,0.2150191262331387,0.2076046736044098
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9998490034225891,0.9904167505536541,0.9411784443997048,0.8505852914952975,0.7507801489832897,0.6688141735453996,0.6020535534527884,0.5473214122298077,0.5017112945439903,0.4631181180406065,0.4300382524662774,0.4013690356351923,0.37628347090799275,0.35414914908987555,0.33447419636266024,0.31687029129094124,0.3010267767263942,0.28669216831085165,0.27366070611490384,0.2617624145446906,0.25085564727199516,0.24082142138111537,0.23155905902030324,0.2229827975751068,0.2150191262331387,0.2076046736044098
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9998993356150594,0.9913025971411314,0.9412119991946849,0.8468750898789151,0.7518622911214012,0.6689260228620003,0.6020535534527884,0.5473214122298077,0.5017112945439903,0.4631181180406065,0.4300382524662774,0.4013690356351923,0.37628347090799275,0.35414914908987555,0.33447419636266024,0.31687029129094124,0.3010267767263942,0.28669216831085165,0.27366070611490384,0.2617624145446906,0.25085564727199516,0.24082142138111537,0.23155905902030324,0.2229827975751068,0.2150191262331387,0.2076046736044098
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9998993356150594,0.9892490436883431,0.940574458090061,0.8480543012453623,0.7509563116569358,0.6689483927253205,0.6020535534527884,0.5473214122298077,0.5017112945439903,0.4631181180406065,0.4300382524662774,0.4013690356351923,0.37628347090799275,0.35414914908987555,0.33447419636266024,0.31687029129094124,0.3010267767263942,0.28669216831085165,0.27366070611490384,0.2617624145446906,0.25085564727199516,0.24082142138111537,0.23155905902030324,0.2229827975751068,0.2150191262331387,0.2076046736044098
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9995470102677673,0.9900946245218442,0.9403395745251997,0.8497224539100924,0.7506794845983491,0.6688141735453996,0.6020535534527884,0.5473214122298077,0.5017112945439903,0.4631181180406065,0.4300382524662774,0.4013690356351923,0.37628347090799275,0.35414914908987555,0.33447419636266024,0.31687029129094124,0.3010267767263942,0.28669216831085165,0.27366070611490384,0.2617624145446906,0.25085564727199516,0.24082142138111537,0.23155905902030324,0.2229827975751068,0.2150191262331387,0.2076046736044098
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9994463458828267,0.9906583450775116,0.9401382457553185,0.8513618453219822,0.7516357962552849,0.6688365434087198,0.6020535534527884,0.5473214122298077,0.5017112945439903,0.4631181180406065,0.4300382524662774,0.4013690356351923,0.37628347090799275,0.35414914908987555,0.33447419636266024,0.31687029129094124,0.3010267767263942,0.28669216831085165,0.27366070611490384,0.2617624145446906,0.25085564727199516,0.24082142138111537,0.23155905902030324,0.2229827975751068,0.2150191262331387,0.2076046736044098
pct_interview_given_nosignal,0.18814173545399637,0.16195275917831883,0.13401785115092946,0.10415639774234083,0.07221231556846616,0.03965431104549284,0.013837481222220501,0.0033984296355949266,0.0002348835648614187,8.753424777444175e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18814173545399637,0.16195275917831883,0.13401785115092946,0.10415639774234083,0.07226264776093647,0.03947535213893177,0.01455761874525716,0.0029635594926515,0.0005452654184282934,8.753424777444174e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18814173545399637,0.16195275917831883,0.13401785115092946,0.10415639774234083,0.07224107682130633,0.03960957131885257,0.014511158259899955,0.0033501107308234346,0.00044460103348768537,3.50136991097767e-05,1.830261544374691e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18814173545399637,0.16195275917831883,0.13401785115092946,0.10415639774234083,0.0722338865080963,0.03940824254897136,0.014604079230614362,0.002826655929132273,0.0003858801422723307,8.753424777444174e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18814173545399637,0.16195275917831883,0.13401785115092946,0.10415639774234083,0.07221231556846616,0.03967668090881298,0.014425980703411749,0.00314072881014697,0.00025166096235152005,7.00273982195534e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18814173545399637,0.16195275917831883,0.13401785115092946,0.10415639774234083,0.0721691736892059,0.03998985899529487,0.013953632435613511,0.0028830279846990135,0.00037749144352728004,6.127397344210922e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18814173545399637,0.16195275917831883,0.13401785115092946,0.10415639774234083,0.0722338865080963,0.03964685442438613,0.014720230444007372,0.0035353331991141534,0.0003607140460371787,9.628767255188592e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18814173545399637,0.16195275917831883,0.13401785115092946,0.10415639774234083,0.07221231556846616,0.039781073604306945,0.013721330008827493,0.0029716126434467484,0.0005200993221931414,8.753424777444174e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18814173545399637,0.16195275917831883,0.13401785115092946,0.10415639774234083,0.072183554315626,0.03958720145553244,0.015130631397996004,0.003277632373666197,0.00037749144352728004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18814173545399637,0.16195275917831883,0.13401785115092946,0.10415639774234083,0.07221231556846616,0.0393709594434378,0.013984606092518313,0.003229313468894705,0.0004194349372525334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18814173545399637,0.16195275917831883,0.13401785115092946,0.10415639774234083,0.07222669619488625,0.039781073604306945,0.015386164067460625,0.003382323334004429,0.00025166096235152005,7.00273982195534e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18814173545399637,0.16195275917831883,0.13401785115092946,0.10415639774234083,0.07221950588167621,0.03954246172889217,0.013845224636446702,0.0031246225085564726,0.00032715925105697603,1.750684955488835e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18814173545399637,0.16195275917831883,0.13401785115092946,0.10415639774234083,0.07221231556846616,0.03940078592786465,0.015378420653234423,0.0028830279846990135,0.00034393664854707735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18814173545399637,0.16195275917831883,0.13401785115092946,0.10415639774234083,0.07219074462883603,0.03951263524446532,0.014666026544423968,0.003044091000603986,0.00046137843097778674,8.753424777444175e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18814173545399637,0.16195275917831883,0.13401785115092946,0.10415639774234083,0.0721691736892059,0.0393709594434378,0.014480184602995152,0.0031809945641232133,0.0003187705523119254,6.127397344210922e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18814173545399637,0.16195275917831883,0.13401785115092946,0.10415639774234083,0.072183554315626,0.03957228821331902,0.014364033389602144,0.0026575397624320515,0.0005955976108985975,5.252054866466505e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18814173545399637,0.16195275917831883,0.13401785115092946,0.10415639774234083,0.07217636400241595,0.03940824254897136,0.014356289975375943,0.0036963962150191264,0.0002348835648614187,8.753424777444175e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18814173545399637,0.16195275917831883,0.13401785115092946,0.10415639774234083,0.07217636400241595,0.039788530225413656,0.014503414845673754,0.003366217032413932,0.0005368767196832427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18814173545399637,0.16195275917831883,0.13401785115092946,0.10415639774234083,0.07222669619488625,0.03963194118217271,0.01455761874525716,0.0028991342862895106,0.0006291524058788001,5.252054866466505e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18814173545399637,0.16195275917831883,0.13401785115092946,0.10415639774234083,0.07224107682130633,0.03952754848667875,0.014604079230614362,0.0024401046909603382,0.0003103818535668747,4.376712388722087e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637
pct_interview_given_application,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637
pct_interview_given_application,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637
pct_interview_given_application,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637
pct_interview_given_application,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637
pct_interview_given_application,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637
pct_interview_given_application,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637
pct_interview_given_application,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637
pct_interview_given_application,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637
pct_interview_given_application,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637
pct_interview_given_application,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637
pct_interview_given_application,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637
pct_interview_given_application,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637
pct_interview_given_application,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637
pct_interview_given_application,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637
pct_interview_given_application,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637
pct_interview_given_application,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637
pct_interview_given_application,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637
pct_interview_given_application,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637
pct_interview_given_application,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637,0.18814173545399637
pct_of_app_match_via_signal_given_matched,0.0,0.9419096372134431,0.9828240017845193,0.9989035087719298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9501002450434395,0.9897229669347631,0.9986702127659575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9449236894492369,0.9834858290560143,0.9982332155477032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9424651471564506,0.9844926894107222,0.998008408940031,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9392117568470274,0.986228342958685,0.9982425307557118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9441104431084391,0.9875195007800313,0.9982355535950596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9432120674356699,0.9864864864864865,0.9991119005328597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.941749723145072,0.9837597330367075,0.9977924944812362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9408085771722136,0.985134235633459,0.998229696835583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9462032322337834,0.9866339942080642,0.999119136754019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9449011330815374,0.9873277012005336,0.9982390490865067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9447045707915274,0.9887209564628919,0.9969257795344751,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9444816053511705,0.9868274168341148,0.9982359426681368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9393468118195957,0.9868097473731277,0.9984478935698448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9404121863799283,0.9848282016956715,0.9966887417218543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9399823477493381,0.9847176079734219,0.9973626373626374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
