Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999943116639331,0.9984791601487816,0.9850951009570261,0.9485571264693176,0.8954357423436576,0.8405269058295964,0.7911025501033659,0.7471524084309568,0.7078285974609064,0.6724371675878611,0.6404163500836773,0.6113065159889647,0.5847279718155314,0.5603643063232175,0.5379497340702889,0.5172593596829701,0.4981016056206378,0.48031226256275794,0.46374977075024904,0.44829144505857405,0.43383043070184585
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9986095178503146,0.9864267550157633,0.949659580173711,0.8952410748427017,0.8404291375534466,0.7911025501033659,0.7471524084309568,0.7078285974609064,0.6724371675878611,0.6404163500836773,0.6113065159889647,0.5847279718155314,0.5603643063232175,0.5379497340702889,0.5172593596829701,0.4981016056206378,0.48031226256275794,0.46374977075024904,0.44829144505857405,0.43383043070184585
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998566065283137,0.9865149971521856,0.9506949927744588,0.8952827893071923,0.8404877985191365,0.7911025501033659,0.7471524084309568,0.7078285974609064,0.6724371675878611,0.6404163500836773,0.6113065159889647,0.5847279718155314,0.5603643063232175,0.5379497340702889,0.5172593596829701,0.4981016056206378,0.48031226256275794,0.46374977075024904,0.44829144505857405,0.43383043070184585
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999943116639331,0.9986877324712344,0.9870284059459156,0.9490487612293849,0.8950533597524942,0.8405464594848263,0.7911025501033659,0.7471524084309568,0.7078285974609064,0.6724371675878611,0.6404163500836773,0.6113065159889647,0.5847279718155314,0.5603643063232175,0.5379497340702889,0.5172593596829701,0.4981016056206378,0.48031226256275794,0.46374977075024904,0.44829144505857405,0.43383043070184585
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999981038879777,0.9985313032293948,0.9873733524792029,0.948229369962606,0.8952549796641985,0.8405269058295964,0.7911025501033659,0.7471524084309568,0.7078285974609064,0.6724371675878611,0.6404163500836773,0.6113065159889647,0.5847279718155314,0.5603643063232175,0.5379497340702889,0.5172593596829701,0.4981016056206378,0.48031226256275794,0.46374977075024904,0.44829144505857405,0.43383043070184585
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998453088608475,0.9873011543675847,0.9505311145211031,0.8953384085931797,0.8404486912086766,0.7911025501033659,0.7471524084309568,0.7078285974609064,0.6724371675878611,0.6404163500836773,0.6113065159889647,0.5847279718155314,0.5603643063232175,0.5379497340702889,0.5172593596829701,0.4981016056206378,0.48031226256275794,0.46374977075024904,0.44829144505857405,0.43383043070184585
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999905194398885,0.998453088608475,0.9856165317631581,0.9492275375057729,0.8954218375221608,0.8405464594848263,0.7911025501033659,0.7471524084309568,0.7078285974609064,0.6724371675878611,0.6404163500836773,0.6113065159889647,0.5847279718155314,0.5603643063232175,0.5379497340702889,0.5172593596829701,0.4981016056206378,0.48031226256275794,0.46374977075024904,0.44829144505857405,0.43383043070184585
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999336360792196,0.9985399937428303,0.9864829091025775,0.950359787256231,0.8951715507352175,0.8404356554385233,0.7911025501033659,0.7471524084309568,0.7078285974609064,0.6724371675878611,0.6404163500836773,0.6113065159889647,0.5847279718155314,0.5603643063232175,0.5379497340702889,0.5172593596829701,0.4981016056206378,0.48031226256275794,0.46374977075024904,0.44829144505857405,0.43383043070184585
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9982184447457155,0.9849266386965835,0.9504938694635222,0.8958111725240727,0.8405138700594431,0.7911025501033659,0.7471524084309568,0.7078285974609064,0.6724371675878611,0.6404163500836773,0.6113065159889647,0.5847279718155314,0.5603643063232175,0.5379497340702889,0.5172593596829701,0.4981016056206378,0.48031226256275794,0.46374977075024904,0.44829144505857405,0.43383043070184585
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998957138387736,0.998453088608475,0.9864187330033612,0.9492349865172891,0.8958737442208086,0.8404486912086766,0.7911025501033659,0.7471524084309568,0.7078285974609064,0.6724371675878611,0.6404163500836773,0.6113065159889647,0.5847279718155314,0.5603643063232175,0.5379497340702889,0.5172593596829701,0.4981016056206378,0.48031226256275794,0.46374977075024904,0.44829144505857405,0.43383043070184585
pct_interview_given_nosignal,0.39555127505168297,0.3772346470229461,0.35777322974241316,0.3370562371534588,0.31495811172524074,0.29133597764680075,0.26602654827704364,0.23884234636137858,0.2095670519906624,0.17794973407028888,0.1436976396565509,0.10654418332600307,0.06677158486523384,0.029567609711524615,0.008045677338617165,0.0007300031285848368,5.214308061320263e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.39555127505168297,0.3772346470229461,0.35777322974241316,0.3370562371534588,0.31495811172524074,0.29133597764680075,0.26602654827704364,0.23884234636137858,0.2095670519906624,0.17794973407028888,0.1436976396565509,0.10646710225031399,0.06704178082841135,0.030704825469660177,0.008217749504640734,0.0013447426052878573,4.634940498951345e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.39555127505168297,0.3772346470229461,0.35777322974241316,0.3370562371534588,0.31495811172524074,0.29133597764680075,0.26602654827704364,0.23884234636137858,0.2095670519906624,0.17794973407028888,0.1436976396565509,0.10651244405954287,0.06660567506328274,0.03032244287849669,0.007988319949942643,0.0012185014627506298,8.111145873164854e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.39555127505168297,0.3772346470229461,0.35777322974241316,0.3370562371534588,0.31495811172524074,0.29133597764680075,0.26602654827704364,0.23884234636137858,0.2095670519906624,0.17794973407028888,0.1436976396565509,0.10646710225031399,0.06677632514528958,0.029731487964880395,0.007425174679320054,0.0011251927921796356,0.00010428616122640526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.39555127505168297,0.3772346470229461,0.35777322974241316,0.3370562371534588,0.31495811172524074,0.29133597764680075,0.26602654827704364,0.23884234636137858,0.2095670519906624,0.17794973407028888,0.1436976396565509,0.10650790987861998,0.06686639046634875,0.029930128271978308,0.007263531129419126,0.001026395376280936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.39555127505168297,0.3772346470229461,0.35777322974241316,0.3370562371534588,0.31495811172524074,0.29133597764680075,0.26602654827704364,0.23884234636137858,0.2095670519906624,0.17794973407028888,0.1436976396565509,0.10648523897400554,0.06680476682562406,0.030282714817077106,0.007691104390447388,0.0015588036730683733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.39555127505168297,0.3772346470229461,0.35777322974241316,0.3370562371534588,0.31495811172524074,0.29133597764680075,0.26602654827704364,0.23884234636137858,0.2095670519906624,0.17794973407028888,0.1436976396565509,0.10653058078323441,0.06637814162060694,0.03034230690920648,0.00812910626759829,0.0011306815375073413,6.952410748427018e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.39555127505168297,0.3772346470229461,0.35777322974241316,0.3370562371534588,0.31495811172524074,0.29133597764680075,0.26602654827704364,0.23884234636137858,0.2095670519906624,0.17794973407028888,0.1436976396565509,0.10646710225031399,0.06671944178462064,0.02974141998023529,0.007821462091980395,0.0011142153015242246,0.000289683781184459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.39555127505168297,0.3772346470229461,0.35777322974241316,0.3370562371534588,0.31495811172524074,0.29133597764680075,0.26602654827704364,0.23884234636137858,0.2095670519906624,0.17794973407028888,0.1436976396565509,0.10647617061215976,0.06686639046634875,0.029870536179848934,0.008473250599645427,0.0010099291402978193,3.476205374213509e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.39555127505168297,0.3772346470229461,0.35777322974241316,0.3370562371534588,0.31495811172524074,0.29133597764680075,0.26602654827704364,0.23884234636137858,0.2095670519906624,0.17794973407028888,0.1436976396565509,0.10647617061215976,0.06646820694166611,0.030133734586753672,0.006835957868390865,0.0010922603202134025,1.7381026871067544e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.39555127505168297,0.3772346470229461,0.35777322974241316,0.3370562371534588,0.31495811172524074,0.29133597764680075,0.26602654827704364,0.23884234636137858,0.2095670519906624,0.17794973407028888,0.1436976396565509,0.10649430733585132,0.06668151954417467,0.030595573300756324,0.008447179059338826,0.000905642979071414,1.7381026871067544e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.39555127505168297,0.3772346470229461,0.35777322974241316,0.3370562371534588,0.31495811172524074,0.29133597764680075,0.26602654827704364,0.23884234636137858,0.2095670519906624,0.17794973407028888,0.1436976396565509,0.10646710225031399,0.06661041534333849,0.029771216026299976,0.007675461466263427,0.0010593278482471692,0.00010428616122640526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.39555127505168297,0.3772346470229461,0.35777322974241316,0.3370562371534588,0.31495811172524074,0.29133597764680075,0.26602654827704364,0.23884234636137858,0.2095670519906624,0.17794973407028888,0.1436976396565509,0.10646710225031399,0.06663411674361722,0.02971658994184805,0.00695067264573991,0.001026395376280936,5.214308061320263e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.39555127505168297,0.3772346470229461,0.35777322974241316,0.3370562371534588,0.31495811172524074,0.29133597764680075,0.26602654827704364,0.23884234636137858,0.2095670519906624,0.17794973407028888,0.1436976396565509,0.10649430733585132,0.06656775282283678,0.029398765450491388,0.008103034727291689,0.0012075239720952188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.39555127505168297,0.3772346470229461,0.35777322974241316,0.3370562371534588,0.31495811172524074,0.29133597764680075,0.26602654827704364,0.23884234636137858,0.2095670519906624,0.17794973407028888,0.1436976396565509,0.10647617061215976,0.0666530778638402,0.02918522712036113,0.008676608614036917,0.001048350357591758,1.7381026871067544e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.39555127505168297,0.3772346470229461,0.35777322974241316,0.3370562371534588,0.31495811172524074,0.29133597764680075,0.26602654827704364,0.23884234636137858,0.2095670519906624,0.17794973407028888,0.1436976396565509,0.10646710225031399,0.06669574038434191,0.02922992118945816,0.0070653874230889565,0.0009824854136592917,8.690513435533771e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.39555127505168297,0.3772346470229461,0.35777322974241316,0.3370562371534588,0.31495811172524074,0.29133597764680075,0.26602654827704364,0.23884234636137858,0.2095670519906624,0.17794973407028888,0.1436976396565509,0.10647163643123687,0.06669574038434191,0.03027278280172221,0.007977891333820002,0.0009166204697268252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.39555127505168297,0.3772346470229461,0.35777322974241316,0.3370562371534588,0.31495811172524074,0.29133597764680075,0.26602654827704364,0.23884234636137858,0.2095670519906624,0.17794973407028888,0.1436976396565509,0.1064988415167742,0.06664833758378445,0.029736453972557843,0.007185316508499322,0.0011142153015242246,9.849248560271607e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.39555127505168297,0.3772346470229461,0.35777322974241316,0.3370562371534588,0.31495811172524074,0.29133597764680075,0.26602654827704364,0.23884234636137858,0.2095670519906624,0.17794973407028888,0.1436976396565509,0.10646710225031399,0.06682372794584704,0.03069985946198273,0.007091458963395557,0.0006092507313753149,2.8968378118445904e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.39555127505168297,0.3772346470229461,0.35777322974241316,0.3370562371534588,0.31495811172524074,0.29133597764680075,0.26602654827704364,0.23884234636137858,0.2095670519906624,0.17794973407028888,0.1436976396565509,0.10651697824046576,0.06669574038434191,0.029776182033977423,0.007972677025758683,0.0005598520234259651,8.690513435533771e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297
pct_interview_given_application,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297
pct_interview_given_application,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297
pct_interview_given_application,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297
pct_interview_given_application,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297
pct_interview_given_application,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297
pct_interview_given_application,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297
pct_interview_given_application,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297
pct_interview_given_application,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297
pct_interview_given_application,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297
pct_interview_given_application,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297
pct_interview_given_application,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297
pct_interview_given_application,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297
pct_interview_given_application,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297
pct_interview_given_application,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297
pct_interview_given_application,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297
pct_interview_given_application,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297
pct_interview_given_application,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297
pct_interview_given_application,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297
pct_interview_given_application,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297,0.39555127505168297
pct_of_app_match_via_signal_given_matched,0.0,0.9625875875875876,0.971728796597448,0.9880433428820525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9620443442314919,0.9766045289628424,0.9887990043559427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9608015028177833,0.9767674244316762,0.9884342743439871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9616973338340218,0.9777249405581279,0.9864292828685259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9652621018309506,0.9775056235941014,0.9895248784137674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9652760429677741,0.9750654531853884,0.9875280618608132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
