Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
pct_interview_given_signal,0.0,0.9869053339740509,0.6763875540605478,0.45108521544129426,0.3383139115809707,0.2706511292647765,0.22554260772064713,0.1933222351891261,0.16915695579048534,0.1503617384804314,0.13532556463238826,0.12302324057489843,0.11277130386032357,0.1040965881787602,0.09666111759456306,0.09021704308825886,0.08457847789524267,0.07960327331316958,0.0751808692402157,0.07122398138546751,0.06766278231619413,0.06444074506304204,0.06151162028744921,0.05883720201408186,0.05638565193016178,0.05413022585295531,0.0520482940893801,0.05012057949347714,0.04833055879728153
pct_interview_given_signal,0.0,0.983841902931283,0.676267419509851,0.45108521544129426,0.3383139115809707,0.2706511292647765,0.22554260772064713,0.1933222351891261,0.16915695579048534,0.1503617384804314,0.13532556463238826,0.12302324057489843,0.11277130386032357,0.1040965881787602,0.09666111759456306,0.09021704308825886,0.08457847789524267,0.07960327331316958,0.0751808692402157,0.07122398138546751,0.06766278231619413,0.06444074506304204,0.06151162028744921,0.05883720201408186,0.05638565193016178,0.05413022585295531,0.0520482940893801,0.05012057949347714,0.04833055879728153
pct_interview_given_signal,0.0,0.9884070158577607,0.6762974531475252,0.45108521544129426,0.3383139115809707,0.2706511292647765,0.22554260772064713,0.1933222351891261,0.16915695579048534,0.1503617384804314,0.13532556463238826,0.12302324057489843,0.11277130386032357,0.1040965881787602,0.09666111759456306,0.09021704308825886,0.08457847789524267,0.07960327331316958,0.0751808692402157,0.07122398138546751,0.06766278231619413,0.06444074506304204,0.06151162028744921,0.05883720201408186,0.05638565193016178,0.05413022585295531,0.0520482940893801,0.05012057949347714,0.04833055879728153
pct_interview_given_signal,0.0,0.9871456030754445,0.6765977895242672,0.45108521544129426,0.3383139115809707,0.2706511292647765,0.22554260772064713,0.1933222351891261,0.16915695579048534,0.1503617384804314,0.13532556463238826,0.12302324057489843,0.11277130386032357,0.1040965881787602,0.09666111759456306,0.09021704308825886,0.08457847789524267,0.07960327331316958,0.0751808692402157,0.07122398138546751,0.06766278231619413,0.06444074506304204,0.06151162028744921,0.05883720201408186,0.05638565193016178,0.05413022585295531,0.0520482940893801,0.05012057949347714,0.04833055879728153
pct_interview_given_signal,0.0,0.9872657376261412,0.6764476213358962,0.45108521544129426,0.3383139115809707,0.2706511292647765,0.22554260772064713,0.1933222351891261,0.16915695579048534,0.1503617384804314,0.13532556463238826,0.12302324057489843,0.11277130386032357,0.1040965881787602,0.09666111759456306,0.09021704308825886,0.08457847789524267,0.07960327331316958,0.0751808692402157,0.07122398138546751,0.06766278231619413,0.06444074506304204,0.06151162028744921,0.05883720201408186,0.05638565193016178,0.05413022585295531,0.0520482940893801,0.05012057949347714,0.04833055879728153
pct_interview_given_signal,0.0,0.9876261412782317,0.6763274867851994,0.45108521544129426,0.3383139115809707,0.2706511292647765,0.22554260772064713,0.1933222351891261,0.16915695579048534,0.1503617384804314,0.13532556463238826,0.12302324057489843,0.11277130386032357,0.1040965881787602,0.09666111759456306,0.09021704308825886,0.08457847789524267,0.07960327331316958,0.0751808692402157,0.07122398138546751,0.06766278231619413,0.06444074506304204,0.06151162028744921,0.05883720201408186,0.05638565193016178,0.05413022585295531,0.0520482940893801,0.05012057949347714,0.04833055879728153
pct_interview_given_signal,0.0,0.9855838539163864,0.6765977895242672,0.45108521544129426,0.3383139115809707,0.2706511292647765,0.22554260772064713,0.1933222351891261,0.16915695579048534,0.1503617384804314,0.13532556463238826,0.12302324057489843,0.11277130386032357,0.1040965881787602,0.09666111759456306,0.09021704308825886,0.08457847789524267,0.07960327331316958,0.0751808692402157,0.07122398138546751,0.06766278231619413,0.06444074506304204,0.06151162028744921,0.05883720201408186,0.05638565193016178,0.05413022585295531,0.0520482940893801,0.05012057949347714,0.04833055879728153
pct_interview_given_nosignal,0.04666398780427182,0.013002419853092606,6.6741417053766884e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04666398780427182,0.013002419853092606,2.6696566821506754e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04666398780427182,0.013086084986613579,2.4471852919714524e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04666398780427182,0.01313113544312487,1.7797711214337836e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04666398780427182,0.013000274593258735,2.6696566821506754e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04666398780427182,0.013032453490766802,3.3370708526883446e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04666398780427182,0.013034598750600673,6.6741417053766884e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04666398780427182,0.012985257774421638,1.7797711214337836e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04666398780427182,0.013004565112926478,4.671899193763682e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04666398780427182,0.013073213427610352,1.7797711214337836e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04666398780427182,0.012959514656415184,6.229198925018243e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04666398780427182,0.013094666025949064,1.5572997312545606e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04666398780427182,0.013086084986613579,2.6696566821506754e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04666398780427182,0.013083939726779707,1.7797711214337836e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04666398780427182,0.013193347978307133,2.6696566821506754e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04666398780427182,0.01303030823093293,2.4471852919714524e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04666398780427182,0.013075358687444224,2.2247139017922295e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04666398780427182,0.013071068167776482,1.3348283410753377e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04666398780427182,0.013058196608773255,2.2247139017922295e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04666398780427182,0.01313113544312487,2.2247139017922295e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182
pct_interview_given_application,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182
pct_interview_given_application,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182
pct_interview_given_application,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182
pct_interview_given_application,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182
pct_interview_given_application,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182
pct_interview_given_application,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182
pct_interview_given_application,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182
pct_interview_given_application,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182
pct_interview_given_application,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182
pct_interview_given_application,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182
pct_interview_given_application,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182
pct_interview_given_application,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182
pct_interview_given_application,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182
pct_interview_given_application,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182
pct_interview_given_application,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182
pct_interview_given_application,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182
pct_interview_given_application,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182
pct_interview_given_application,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182
pct_interview_given_application,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182,0.04666398780427182
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
