Parameter,0,1,2,3,4,5,6,7,8,9,10
pct_interview_given_application,1.0,0.9998829998829999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999414999415
pct_interview_given_application,1.0,0.9998829998829999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,0.9999414999415,1.0,0.9998244998244998,1.0,1.0,1.0,1.0,1.0,0.9999414999415
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,0.9999414999415,0.9999414999415,1.0,0.9999414999415,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,0.9997659997659998,1.0,1.0,1.0,1.0,0.9998829998829999,1.0,1.0,1.0,1.0,0.9997659997659998
pct_interview_given_application,1.0,1.0,0.9998244998244998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,0.9997074997074997,1.0,0.9999414999415,1.0,1.0,1.0,1.0,1.0,0.9999414999415,1.0
pct_interview_given_application,1.0,1.0,0.9998244998244998,1.0,0.9999414999415,1.0,1.0,0.9999414999415,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,0.9998829998829999,1.0,1.0,1.0,0.9998244998244998,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998244998244998,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,0.9998829998829999,1.0,1.0,1.0,1.0,0.9999414999415,1.0,1.0,1.0
pct_interview_given_application,1.0,0.9998829998829999,0.9999414999415,1.0,1.0,1.0,0.9999414999415,1.0,0.9999414999415,1.0,0.9998829998829999
pct_interview_given_application,1.0,0.9998244998244998,1.0,1.0,0.9994734994734995,1.0,0.9999414999415,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,0.9998829998829999,1.0,1.0,0.9999414999415,0.9999414999415,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,0.9998829998829999,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9948519948519948,0.9993564993564994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9993564993564994,0.9993564993564994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9942084942084942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9993564993564994,0.9993564993564994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9948519948519948,1.0,0.9993564993564994,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9961389961389961,0.9993564993564994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9929214929214929,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9980694980694981,0.9974259974259975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9929214929214929,0.9993564993564994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9922779922779923,1.0,0.9993564993564994,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9961389961389961,1.0,0.9993564993564994,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9948519948519948,0.9993564993564994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9980694980694981,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9961389961389961,0.9980694980694981,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9961389961389961,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9967824967824968,0.9987129987129987,0.9993564993564994,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9993564993564994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9967824967824968,1.0,0.9993564993564994,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9967824967824968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9961389961389961,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
