Parameter,0,1,2,3,4,5,6,7,8,9
pct_interview_given_nosignal,0.8897780925401322,0.8797579191346897,0.8677337110481587,0.8530374567201763,0.8346671388101983,0.8110481586402266,0.7795561850802644,0.7354674220963173,0.6693342776203967,0.5591123701605288
pct_interview_given_nosignal,0.8897780925401322,0.8797579191346897,0.8677337110481587,0.8530374567201763,0.8346671388101983,0.8110481586402266,0.7795561850802644,0.7354674220963173,0.6693342776203967,0.5591123701605288
pct_interview_given_nosignal,0.8897780925401322,0.8797579191346897,0.8677337110481587,0.8530374567201763,0.8346671388101983,0.8110481586402266,0.7795561850802644,0.7354674220963173,0.6693342776203967,0.5591123701605288
pct_interview_given_nosignal,0.8897780925401322,0.8797579191346897,0.8677337110481587,0.8530374567201763,0.8346671388101983,0.8110481586402266,0.7795561850802644,0.7354674220963173,0.6693342776203967,0.5591123701605288
pct_interview_given_nosignal,0.8897780925401322,0.8797579191346897,0.8677337110481587,0.8530374567201763,0.8346671388101983,0.8110481586402266,0.7795561850802644,0.7354674220963173,0.6693342776203967,0.5591123701605288
pct_interview_given_nosignal,0.8897780925401322,0.8797579191346897,0.8677337110481587,0.8530374567201763,0.8346671388101983,0.8110481586402266,0.7795561850802644,0.7354674220963173,0.6693342776203967,0.5591123701605288
pct_interview_given_nosignal,0.8897780925401322,0.8797579191346897,0.8677337110481587,0.8530374567201763,0.8346671388101983,0.8110481586402266,0.7795561850802644,0.7354674220963173,0.6693342776203967,0.5591123701605288
pct_interview_given_application,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322
pct_interview_given_application,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322
pct_interview_given_application,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322
pct_interview_given_application,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322
pct_interview_given_application,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322
pct_interview_given_application,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322
pct_interview_given_application,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322
pct_interview_given_application,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322
pct_interview_given_application,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322
pct_interview_given_application,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322
pct_interview_given_application,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322
pct_interview_given_application,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322
pct_interview_given_application,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322
pct_interview_given_application,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322
pct_interview_given_application,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322
pct_interview_given_application,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322
pct_interview_given_application,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322
pct_interview_given_application,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322
pct_interview_given_application,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322
pct_interview_given_application,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322,0.8897780925401322
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9988545246277205,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9965635738831615,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9938907980145093,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9965635738831615,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.995418098510882,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9975181366933944,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9910271095838106,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9938907980145093,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9952271859488354,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9967544864452081,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9961817487590684,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9984726995036274,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9957999236349752,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.995418098510882,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.997709049255441,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9946544482626957,1.0,1.0,1.0,1.0,1.0,1.0,1.0
