Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9525882026113529,0.8025434453807452,0.6879208392311458,0.6019307343272525,0.5350495416242245,0.481544587461802,0.4377678067834564,0.40128715621816835,0.3704189134321554,0.3439604196155729,0.3210297249745347,0.30096536716362626,0.28326152203635413,0.26752477081211223,0.2534445197167379,0.240772293730901,0.2293069464103819,0.2188839033917282,0.20936721193991392,0.20064357810908418,0.19261783498472082,0.1852094567160777,0.1783498472080748,0.17198020980778644,0.16604985774544898
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9999536994166126,0.9526622835447727,0.8025743124363367,0.6879208392311458,0.6019307343272525,0.5350495416242245,0.481544587461802,0.4377678067834564,0.40128715621816835,0.3704189134321554,0.3439604196155729,0.3210297249745347,0.30096536716362626,0.28326152203635413,0.26752477081211223,0.2534445197167379,0.240772293730901,0.2293069464103819,0.2188839033917282,0.20936721193991392,0.20064357810908418,0.19261783498472082,0.1852094567160777,0.1783498472080748,0.17198020980778644,0.16604985774544898
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9536068154458747,0.8025743124363367,0.6879208392311458,0.6019307343272525,0.5350495416242245,0.481544587461802,0.4377678067834564,0.40128715621816835,0.3704189134321554,0.3439604196155729,0.3210297249745347,0.30096536716362626,0.28326152203635413,0.26752477081211223,0.2534445197167379,0.240772293730901,0.2293069464103819,0.2188839033917282,0.20936721193991392,0.20064357810908418,0.19261783498472082,0.1852094567160777,0.1783498472080748,0.17198020980778644,0.16604985774544898
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9503472543754051,0.8025743124363367,0.6879208392311458,0.6019307343272525,0.5350495416242245,0.481544587461802,0.4377678067834564,0.40128715621816835,0.3704189134321554,0.3439604196155729,0.3210297249745347,0.30096536716362626,0.28326152203635413,0.26752477081211223,0.2534445197167379,0.240772293730901,0.2293069464103819,0.2188839033917282,0.20936721193991392,0.20064357810908418,0.19261783498472082,0.1852094567160777,0.1783498472080748,0.17198020980778644,0.16604985774544898
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9532549310121308,0.8025743124363367,0.6879208392311458,0.6019307343272525,0.5350495416242245,0.481544587461802,0.4377678067834564,0.40128715621816835,0.3704189134321554,0.3439604196155729,0.3210297249745347,0.30096536716362626,0.28326152203635413,0.26752477081211223,0.2534445197167379,0.240772293730901,0.2293069464103819,0.2188839033917282,0.20936721193991392,0.20064357810908418,0.19261783498472082,0.1852094567160777,0.1783498472080748,0.17198020980778644,0.16604985774544898
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9534030928789703,0.8025743124363367,0.6879208392311458,0.6019307343272525,0.5350495416242245,0.481544587461802,0.4377678067834564,0.40128715621816835,0.3704189134321554,0.3439604196155729,0.3210297249745347,0.30096536716362626,0.28326152203635413,0.26752477081211223,0.2534445197167379,0.240772293730901,0.2293069464103819,0.2188839033917282,0.20936721193991392,0.20064357810908418,0.19261783498472082,0.1852094567160777,0.1783498472080748,0.17198020980778644,0.16604985774544898
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.999930549124919,0.9501064913417909,0.8025743124363367,0.6879208392311458,0.6019307343272525,0.5350495416242245,0.481544587461802,0.4377678067834564,0.40128715621816835,0.3704189134321554,0.3439604196155729,0.3210297249745347,0.30096536716362626,0.28326152203635413,0.26752477081211223,0.2534445197167379,0.240772293730901,0.2293069464103819,0.2188839033917282,0.20936721193991392,0.20064357810908418,0.19261783498472082,0.1852094567160777,0.1783498472080748,0.17198020980778644,0.16604985774544898
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9534401333456801,0.8025743124363367,0.6879208392311458,0.6019307343272525,0.5350495416242245,0.481544587461802,0.4377678067834564,0.40128715621816835,0.3704189134321554,0.3439604196155729,0.3210297249745347,0.30096536716362626,0.28326152203635413,0.26752477081211223,0.2534445197167379,0.240772293730901,0.2293069464103819,0.2188839033917282,0.20936721193991392,0.20064357810908418,0.19261783498472082,0.1852094567160777,0.1783498472080748,0.17198020980778644,0.16604985774544898
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9549402722474303,0.8025743124363367,0.6879208392311458,0.6019307343272525,0.5350495416242245,0.481544587461802,0.4377678067834564,0.40128715621816835,0.3704189134321554,0.3439604196155729,0.3210297249745347,0.30096536716362626,0.28326152203635413,0.26752477081211223,0.2534445197167379,0.240772293730901,0.2293069464103819,0.2188839033917282,0.20936721193991392,0.20064357810908418,0.19261783498472082,0.1852094567160777,0.1783498472080748,0.17198020980778644,0.16604985774544898
pct_interview_given_nosignal,0.15048268358181313,0.12307889918122646,0.09384819582060067,0.06260158188338001,0.029123066950643577,0.0017559924958758183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15048268358181313,0.12307889918122646,0.09384819582060067,0.06260158188338001,0.029123066950643577,0.0018383046441199974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15048268358181313,0.12307889918122646,0.09384819582060067,0.06260158188338001,0.029159445980447923,0.0018314452984329824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15048268358181313,0.12307889918122646,0.09384819582060067,0.06260158188338001,0.029129681319698914,0.0018588826811810422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15048268358181313,0.12307889918122646,0.09384819582060067,0.06260158188338001,0.029123066950643577,0.0019171871195206689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15048268358181313,0.12307889918122646,0.09384819582060067,0.06260158188338001,0.029123066950643577,0.0019171871195206689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15048268358181313,0.12307889918122646,0.09384819582060067,0.06260158188338001,0.029123066950643577,0.0018828903910855944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15048268358181313,0.12307889918122646,0.09384819582060067,0.06260158188338001,0.029126374135171246,0.0020200773048258927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15048268358181313,0.12307889918122646,0.09384819582060067,0.06260158188338001,0.029123066950643577,0.0019446245022687286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15048268358181313,0.12307889918122646,0.09384819582060067,0.06260158188338001,0.029132988504226583,0.0022601544038714145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15048268358181313,0.12307889918122646,0.09384819582060067,0.06260158188338001,0.029123066950643577,0.002157264218566191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15048268358181313,0.12307889918122646,0.09384819582060067,0.06260158188338001,0.029123066950643577,0.0019446245022687286,7.123166674977028e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15048268358181313,0.12307889918122646,0.09384819582060067,0.06260158188338001,0.029129681319698914,0.0019309058108946987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15048268358181313,0.12307889918122646,0.09384819582060067,0.06260158188338001,0.029123066950643577,0.0017559924958758183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15048268358181313,0.12307889918122646,0.09384819582060067,0.06260158188338001,0.029123066950643577,0.002359614916333131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15048268358181313,0.12307889918122646,0.09384819582060067,0.06260158188338001,0.029123066950643577,0.0018211562799024601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15048268358181313,0.12307889918122646,0.09384819582060067,0.06260158188338001,0.029123066950643577,0.0017937188971544004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15048268358181313,0.12307889918122646,0.09384819582060067,0.06260158188338001,0.029132988504226583,0.002404200663298728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15048268358181313,0.12307889918122646,0.09384819582060067,0.06260158188338001,0.029123066950643577,0.0017868595514673854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15048268358181313,0.12307889918122646,0.09384819582060067,0.06260158188338001,0.029123066950643577,0.0015090560511432814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313
pct_interview_given_application,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313
pct_interview_given_application,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313
pct_interview_given_application,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313
pct_interview_given_application,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313
pct_interview_given_application,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313
pct_interview_given_application,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313
pct_interview_given_application,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313
pct_interview_given_application,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313
pct_interview_given_application,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313
pct_interview_given_application,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313
pct_interview_given_application,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313
pct_interview_given_application,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313
pct_interview_given_application,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313
pct_interview_given_application,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313
pct_interview_given_application,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313
pct_interview_given_application,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313
pct_interview_given_application,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313
pct_interview_given_application,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313
pct_interview_given_application,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313,0.15048268358181313
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9993077189338871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
