Parameter,0,1,2,3,4,5,6,7,8,9
unmatched_applicants,8013.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0
unmatched_applicants,8016.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0
unmatched_applicants,8012.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0
unmatched_applicants,8016.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0
unmatched_applicants,8014.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0
unmatched_applicants,8018.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0
unmatched_applicants,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0
unmatched_applicants,8014.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0
unmatched_applicants,8018.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8010.0
unmatched_applicants,8016.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0
unmatched_applicants,8013.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0
unmatched_applicants,8020.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0
unmatched_applicants,8019.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0
unmatched_applicants,8012.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0
unmatched_applicants,8016.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0
unmatched_applicants,8016.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0
unmatched_applicants,8010.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0
unmatched_applicants,8019.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0
unmatched_applicants,8017.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8010.0
unmatched_applicants,8019.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0,8009.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,183.53213367609254,183.53213367609254,183.53213367609254,170.47043701799487,84.36246786632391,77.27377892030849,91.76606683804627,107.06041131105398,122.3547557840617,137.64910025706942
reviews_per_program,183.53213367609254,183.53213367609254,183.53213367609254,169.26221079691516,85.17737789203085,76.60411311053984,91.76606683804627,107.06041131105398,122.3547557840617,137.64910025706942
reviews_per_program,183.53213367609254,183.53213367609254,183.53213367609254,169.60539845758356,85.31876606683805,76.75835475578405,91.76606683804627,107.06041131105398,122.3547557840617,137.64910025706942
reviews_per_program,183.53213367609254,183.53213367609254,183.53213367609254,169.38946015424165,83.25578406169666,76.89845758354755,91.76606683804627,107.06041131105398,122.3547557840617,137.64910025706942
reviews_per_program,183.53213367609254,183.53213367609254,183.53213367609254,169.92802056555269,86.19537275064268,76.62467866323908,91.76606683804627,107.06041131105398,122.3547557840617,137.64910025706942
