Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
pct_interview_given_signal,0.0,1.0,0.7491984660841139,0.49946564405607596,0.37459923304205694,0.29967938643364556,0.24973282202803798,0.2140567045954611,0.18729961652102847,0.16648854801869198,0.14983969321682278,0.13621790292438435,0.12486641101401899,0.11526130247447906,0.10702835229773056,0.09989312881121519,0.09364980826051424,0.08814099600989575,0.08324427400934599,0.07886299642990673,0.07491984660841139,0.0713522348651537,0.06810895146219217,0.06514769270296643,0.062433205507009495,0.05993587728672911,0.05763065123723953,0.055496182672897326,0.05351417614886528,0.05166885972993889,0.049946564405607595,0.04833538490865251
pct_interview_given_signal,0.0,1.0,0.7491984660841139,0.49946564405607596,0.37459923304205694,0.29967938643364556,0.24973282202803798,0.2140567045954611,0.18729961652102847,0.16648854801869198,0.14983969321682278,0.13621790292438435,0.12486641101401899,0.11526130247447906,0.10702835229773056,0.09989312881121519,0.09364980826051424,0.08814099600989575,0.08324427400934599,0.07886299642990673,0.07491984660841139,0.0713522348651537,0.06810895146219217,0.06514769270296643,0.062433205507009495,0.05993587728672911,0.05763065123723953,0.055496182672897326,0.05351417614886528,0.05166885972993889,0.049946564405607595,0.04833538490865251
pct_interview_given_signal,0.0,1.0,0.7491984660841139,0.49946564405607596,0.37459923304205694,0.29967938643364556,0.24973282202803798,0.2140567045954611,0.18729961652102847,0.16648854801869198,0.14983969321682278,0.13621790292438435,0.12486641101401899,0.11526130247447906,0.10702835229773056,0.09989312881121519,0.09364980826051424,0.08814099600989575,0.08324427400934599,0.07886299642990673,0.07491984660841139,0.0713522348651537,0.06810895146219217,0.06514769270296643,0.062433205507009495,0.05993587728672911,0.05763065123723953,0.055496182672897326,0.05351417614886528,0.05166885972993889,0.049946564405607595,0.04833538490865251
pct_interview_given_signal,0.0,1.0,0.7491984660841139,0.49946564405607596,0.37459923304205694,0.29967938643364556,0.24973282202803798,0.2140567045954611,0.18729961652102847,0.16648854801869198,0.14983969321682278,0.13621790292438435,0.12486641101401899,0.11526130247447906,0.10702835229773056,0.09989312881121519,0.09364980826051424,0.08814099600989575,0.08324427400934599,0.07886299642990673,0.07491984660841139,0.0713522348651537,0.06810895146219217,0.06514769270296643,0.062433205507009495,0.05993587728672911,0.05763065123723953,0.055496182672897326,0.05351417614886528,0.05166885972993889,0.049946564405607595,0.04833538490865251
pct_interview_given_signal,0.0,1.0,0.7491984660841139,0.49946564405607596,0.37459923304205694,0.29967938643364556,0.24973282202803798,0.2140567045954611,0.18729961652102847,0.16648854801869198,0.14983969321682278,0.13621790292438435,0.12486641101401899,0.11526130247447906,0.10702835229773056,0.09989312881121519,0.09364980826051424,0.08814099600989575,0.08324427400934599,0.07886299642990673,0.07491984660841139,0.0713522348651537,0.06810895146219217,0.06514769270296643,0.062433205507009495,0.05993587728672911,0.05763065123723953,0.055496182672897326,0.05351417614886528,0.05166885972993889,0.049946564405607595,0.04833538490865251
pct_interview_given_signal,0.0,1.0,0.7491984660841139,0.49946564405607596,0.37459923304205694,0.29967938643364556,0.24973282202803798,0.2140567045954611,0.18729961652102847,0.16648854801869198,0.14983969321682278,0.13621790292438435,0.12486641101401899,0.11526130247447906,0.10702835229773056,0.09989312881121519,0.09364980826051424,0.08814099600989575,0.08324427400934599,0.07886299642990673,0.07491984660841139,0.0713522348651537,0.06810895146219217,0.06514769270296643,0.062433205507009495,0.05993587728672911,0.05763065123723953,0.055496182672897326,0.05351417614886528,0.05166885972993889,0.049946564405607595,0.04833538490865251
pct_interview_given_signal,0.0,1.0,0.7491984660841139,0.49946564405607596,0.37459923304205694,0.29967938643364556,0.24973282202803798,0.2140567045954611,0.18729961652102847,0.16648854801869198,0.14983969321682278,0.13621790292438435,0.12486641101401899,0.11526130247447906,0.10702835229773056,0.09989312881121519,0.09364980826051424,0.08814099600989575,0.08324427400934599,0.07886299642990673,0.07491984660841139,0.0713522348651537,0.06810895146219217,0.06514769270296643,0.062433205507009495,0.05993587728672911,0.05763065123723953,0.055496182672897326,0.05351417614886528,0.05166885972993889,0.049946564405607595,0.04833538490865251
pct_interview_given_signal,0.0,1.0,0.7491984660841139,0.49946564405607596,0.37459923304205694,0.29967938643364556,0.24973282202803798,0.2140567045954611,0.18729961652102847,0.16648854801869198,0.14983969321682278,0.13621790292438435,0.12486641101401899,0.11526130247447906,0.10702835229773056,0.09989312881121519,0.09364980826051424,0.08814099600989575,0.08324427400934599,0.07886299642990673,0.07491984660841139,0.0713522348651537,0.06810895146219217,0.06514769270296643,0.062433205507009495,0.05993587728672911,0.05763065123723953,0.055496182672897326,0.05351417614886528,0.05166885972993889,0.049946564405607595,0.04833538490865251
pct_interview_given_nosignal,0.04682490413025712,0.016077320392523478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04682490413025712,0.016077320392523478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04682490413025712,0.016077320392523478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04682490413025712,0.016077320392523478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04682490413025712,0.016077320392523478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04682490413025712,0.016077320392523478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04682490413025712,0.016077320392523478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04682490413025712,0.016077320392523478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04682490413025712,0.016077320392523478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04682490413025712,0.016077320392523478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04682490413025712,0.016077320392523478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04682490413025712,0.016077320392523478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04682490413025712,0.016077320392523478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04682490413025712,0.016077320392523478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04682490413025712,0.016077320392523478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04682490413025712,0.016077320392523478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04682490413025712,0.016077320392523478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04682490413025712,0.016077320392523478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04682490413025712,0.016077320392523478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04682490413025712,0.016077320392523478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712
pct_interview_given_application,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712
pct_interview_given_application,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712
pct_interview_given_application,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712
pct_interview_given_application,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712
pct_interview_given_application,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712
pct_interview_given_application,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712
pct_interview_given_application,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712
pct_interview_given_application,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712
pct_interview_given_application,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712
pct_interview_given_application,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712
pct_interview_given_application,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712
pct_interview_given_application,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712
pct_interview_given_application,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712
pct_interview_given_application,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712
pct_interview_given_application,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712
pct_interview_given_application,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712
pct_interview_given_application,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712
pct_interview_given_application,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712
pct_interview_given_application,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712,0.04682490413025712
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
