Parameter,0,1,2,3,4,5,6,7,8,9,10,11
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
unfilled_spots,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,383.001996007984,27.357285429141715,54.71457085828343,82.07185628742515,109.42914171656686,136.7864271457086,164.1437125748503,191.500998003992,218.85828343313372,246.21556886227546,273.5728542914172,300.9301397205589
reviews_per_program,383.001996007984,28.75249500998004,54.71457085828343,82.07185628742515,109.42914171656686,136.7864271457086,164.1437125748503,191.500998003992,218.85828343313372,246.21556886227546,273.5728542914172,300.9301397205589
reviews_per_program,383.001996007984,28.057884231536928,54.71457085828343,82.07185628742515,109.42914171656686,136.7864271457086,164.1437125748503,191.500998003992,218.85828343313372,246.21556886227546,273.5728542914172,300.9301397205589
reviews_per_program,383.001996007984,27.357285429141715,54.71457085828343,82.07185628742515,109.42914171656686,136.7864271457086,164.1437125748503,191.500998003992,218.85828343313372,246.21556886227546,273.5728542914172,300.9301397205589
reviews_per_program,383.001996007984,28.11377245508982,54.71457085828343,82.07185628742515,109.42914171656686,136.7864271457086,164.1437125748503,191.500998003992,218.85828343313372,246.21556886227546,273.5728542914172,300.9301397205589
reviews_per_program,383.001996007984,28.039920159680637,54.71457085828343,82.07185628742515,109.42914171656686,136.7864271457086,164.1437125748503,191.500998003992,218.85828343313372,246.21556886227546,273.5728542914172,300.9301397205589
reviews_per_program,383.001996007984,27.357285429141715,54.71457085828343,82.07185628742515,109.42914171656686,136.7864271457086,164.1437125748503,191.500998003992,218.85828343313372,246.21556886227546,273.5728542914172,300.9301397205589
reviews_per_program,383.001996007984,28.872255489021956,54.71457085828343,82.07185628742515,109.42914171656686,136.7864271457086,164.1437125748503,191.500998003992,218.85828343313372,246.21556886227546,273.5728542914172,300.9301397205589
reviews_per_program,383.001996007984,28.095808383233532,54.71457085828343,82.07185628742515,109.42914171656686,136.7864271457086,164.1437125748503,191.500998003992,218.85828343313372,246.21556886227546,273.5728542914172,300.9301397205589
reviews_per_program,383.001996007984,28.768463073852296,54.71457085828343,82.07185628742515,109.42914171656686,136.7864271457086,164.1437125748503,191.500998003992,218.85828343313372,246.21556886227546,273.5728542914172,300.9301397205589
reviews_per_program,383.001996007984,27.357285429141715,54.71457085828343,82.07185628742515,109.42914171656686,136.7864271457086,164.1437125748503,191.500998003992,218.85828343313372,246.21556886227546,273.5728542914172,300.9301397205589
reviews_per_program,383.001996007984,28.063872255489024,54.71457085828343,82.07185628742515,109.42914171656686,136.7864271457086,164.1437125748503,191.500998003992,218.85828343313372,246.21556886227546,273.5728542914172,300.9301397205589
reviews_per_program,383.001996007984,28.037924151696608,54.71457085828343,82.07185628742515,109.42914171656686,136.7864271457086,164.1437125748503,191.500998003992,218.85828343313372,246.21556886227546,273.5728542914172,300.9301397205589
reviews_per_program,383.001996007984,27.357285429141715,54.71457085828343,82.07185628742515,109.42914171656686,136.7864271457086,164.1437125748503,191.500998003992,218.85828343313372,246.21556886227546,273.5728542914172,300.9301397205589
reviews_per_program,383.001996007984,27.357285429141715,54.71457085828343,82.07185628742515,109.42914171656686,136.7864271457086,164.1437125748503,191.500998003992,218.85828343313372,246.21556886227546,273.5728542914172,300.9301397205589
reviews_per_program,383.001996007984,28.093812375249502,54.71457085828343,82.07185628742515,109.42914171656686,136.7864271457086,164.1437125748503,191.500998003992,218.85828343313372,246.21556886227546,273.5728542914172,300.9301397205589
reviews_per_program,383.001996007984,27.357285429141715,54.71457085828343,82.07185628742515,109.42914171656686,136.7864271457086,164.1437125748503,191.500998003992,218.85828343313372,246.21556886227546,273.5728542914172,300.9301397205589
reviews_per_program,383.001996007984,28.073852295409182,54.71457085828343,82.07185628742515,109.42914171656686,136.7864271457086,164.1437125748503,191.500998003992,218.85828343313372,246.21556886227546,273.5728542914172,300.9301397205589
reviews_per_program,383.001996007984,27.357285429141715,54.71457085828343,82.07185628742515,109.42914171656686,136.7864271457086,164.1437125748503,191.500998003992,218.85828343313372,246.21556886227546,273.5728542914172,300.9301397205589
reviews_per_program,383.001996007984,28.78443113772455,54.71457085828343,82.07185628742515,109.42914171656686,136.7864271457086,164.1437125748503,191.500998003992,218.85828343313372,246.21556886227546,273.5728542914172,300.9301397205589
pct_interview_given_signal,0.0,0.5117466802860061,0.25587334014300306,0.17058222676200205,0.12793667007150153,0.10234933605720123,0.08529111338100102,0.0731066686122866,0.06396833503575076,0.05686074225400068,0.051174668028600614,0.04652242548054601
pct_interview_given_signal,0.0,0.511527798044652,0.25587334014300306,0.17058222676200205,0.12793667007150153,0.10234933605720123,0.08529111338100102,0.0731066686122866,0.06396833503575076,0.05686074225400068,0.051174668028600614,0.04652242548054601
pct_interview_given_signal,0.0,0.5116737195388881,0.25587334014300306,0.17058222676200205,0.12793667007150153,0.10234933605720123,0.08529111338100102,0.0731066686122866,0.06396833503575076,0.05686074225400068,0.051174668028600614,0.04652242548054601
pct_interview_given_signal,0.0,0.5117466802860061,0.25587334014300306,0.17058222676200205,0.12793667007150153,0.10234933605720123,0.08529111338100102,0.0731066686122866,0.06396833503575076,0.05686074225400068,0.051174668028600614,0.04652242548054601
pct_interview_given_signal,0.0,0.5113089158032978,0.25587334014300306,0.17058222676200205,0.12793667007150153,0.10234933605720123,0.08529111338100102,0.0731066686122866,0.06396833503575076,0.05686074225400068,0.051174668028600614,0.04652242548054601
pct_interview_given_signal,0.0,0.5116737195388881,0.25587334014300306,0.17058222676200205,0.12793667007150153,0.10234933605720123,0.08529111338100102,0.0731066686122866,0.06396833503575076,0.05686074225400068,0.051174668028600614,0.04652242548054601
pct_interview_given_signal,0.0,0.5117466802860061,0.25587334014300306,0.17058222676200205,0.12793667007150153,0.10234933605720123,0.08529111338100102,0.0731066686122866,0.06396833503575076,0.05686074225400068,0.051174668028600614,0.04652242548054601
pct_interview_given_signal,0.0,0.5114548372975339,0.25587334014300306,0.17058222676200205,0.12793667007150153,0.10234933605720123,0.08529111338100102,0.0731066686122866,0.06396833503575076,0.05686074225400068,0.051174668028600614,0.04652242548054601
pct_interview_given_signal,0.0,0.51160075879177,0.25587334014300306,0.17058222676200205,0.12793667007150153,0.10234933605720123,0.08529111338100102,0.0731066686122866,0.06396833503575076,0.05686074225400068,0.051174668028600614,0.04652242548054601
pct_interview_given_signal,0.0,0.5114548372975339,0.25587334014300306,0.17058222676200205,0.12793667007150153,0.10234933605720123,0.08529111338100102,0.0731066686122866,0.06396833503575076,0.05686074225400068,0.051174668028600614,0.04652242548054601
pct_interview_given_signal,0.0,0.5117466802860061,0.25587334014300306,0.17058222676200205,0.12793667007150153,0.10234933605720123,0.08529111338100102,0.0731066686122866,0.06396833503575076,0.05686074225400068,0.051174668028600614,0.04652242548054601
pct_interview_given_signal,0.0,0.5116737195388881,0.25587334014300306,0.17058222676200205,0.12793667007150153,0.10234933605720123,0.08529111338100102,0.0731066686122866,0.06396833503575076,0.05686074225400068,0.051174668028600614,0.04652242548054601
pct_interview_given_signal,0.0,0.5116737195388881,0.25587334014300306,0.17058222676200205,0.12793667007150153,0.10234933605720123,0.08529111338100102,0.0731066686122866,0.06396833503575076,0.05686074225400068,0.051174668028600614,0.04652242548054601
pct_interview_given_signal,0.0,0.5117466802860061,0.25587334014300306,0.17058222676200205,0.12793667007150153,0.10234933605720123,0.08529111338100102,0.0731066686122866,0.06396833503575076,0.05686074225400068,0.051174668028600614,0.04652242548054601
pct_interview_given_signal,0.0,0.5117466802860061,0.25587334014300306,0.17058222676200205,0.12793667007150153,0.10234933605720123,0.08529111338100102,0.0731066686122866,0.06396833503575076,0.05686074225400068,0.051174668028600614,0.04652242548054601
pct_interview_given_signal,0.0,0.511527798044652,0.25587334014300306,0.17058222676200205,0.12793667007150153,0.10234933605720123,0.08529111338100102,0.0731066686122866,0.06396833503575076,0.05686074225400068,0.051174668028600614,0.04652242548054601
pct_interview_given_signal,0.0,0.5117466802860061,0.25587334014300306,0.17058222676200205,0.12793667007150153,0.10234933605720123,0.08529111338100102,0.0731066686122866,0.06396833503575076,0.05686074225400068,0.051174668028600614,0.04652242548054601
pct_interview_given_signal,0.0,0.5116737195388881,0.25587334014300306,0.17058222676200205,0.12793667007150153,0.10234933605720123,0.08529111338100102,0.0731066686122866,0.06396833503575076,0.05686074225400068,0.051174668028600614,0.04652242548054601
pct_interview_given_signal,0.0,0.5117466802860061,0.25587334014300306,0.17058222676200205,0.12793667007150153,0.10234933605720123,0.08529111338100102,0.0731066686122866,0.06396833503575076,0.05686074225400068,0.051174668028600614,0.04652242548054601
pct_interview_given_signal,0.0,0.51160075879177,0.25587334014300306,0.17058222676200205,0.12793667007150153,0.10234933605720123,0.08529111338100102,0.0731066686122866,0.06396833503575076,0.05686074225400068,0.051174668028600614,0.04652242548054601
pct_interview_given_nosignal,0.0365533343061433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0365533343061433,1.6837095488780882e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0365533343061433,5.612365162926961e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0365533343061433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0365533343061433,3.3674190977561764e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0365533343061433,5.612365162926961e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0365533343061433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0365533343061433,2.2449460651707844e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0365533343061433,1.1224730325853922e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0365533343061433,2.2449460651707844e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0365533343061433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0365533343061433,5.612365162926961e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0365533343061433,5.612365162926961e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0365533343061433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0365533343061433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0365533343061433,1.6837095488780882e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0365533343061433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0365533343061433,5.612365162926961e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0365533343061433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0365533343061433,1.1224730325853922e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433
pct_interview_given_application,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433
pct_interview_given_application,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433
pct_interview_given_application,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433
pct_interview_given_application,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433
pct_interview_given_application,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433
pct_interview_given_application,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433
pct_interview_given_application,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433
pct_interview_given_application,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433
pct_interview_given_application,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433
pct_interview_given_application,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433
pct_interview_given_application,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433
pct_interview_given_application,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433
pct_interview_given_application,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433
pct_interview_given_application,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433
pct_interview_given_application,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433
pct_interview_given_application,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433
pct_interview_given_application,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433
pct_interview_given_application,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433
pct_interview_given_application,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433,0.0365533343061433
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
