Parameter,0,1,2,3,4,5,6,7,8,9,10
reviews_per_program,955.9193548387096,388.3306451612903,147.06451612903226,220.59677419354838,294.1290322580645,367.66129032258067,441.19354838709677,514.7258064516129,588.258064516129,661.7903225806451,735.3225806451613
reviews_per_program,955.9193548387096,378.39516129032256,147.06451612903226,220.59677419354838,294.1290322580645,367.66129032258067,441.19354838709677,514.7258064516129,588.258064516129,661.7903225806451,735.3225806451613
reviews_per_program,955.9193548387096,373.4516129032258,147.06451612903226,220.59677419354838,294.1290322580645,367.66129032258067,441.19354838709677,514.7258064516129,588.258064516129,661.7903225806451,735.3225806451613
reviews_per_program,955.9193548387096,388.25,147.06451612903226,220.59677419354838,294.1290322580645,367.66129032258067,441.19354838709677,514.7258064516129,588.258064516129,661.7903225806451,735.3225806451613
reviews_per_program,955.9193548387096,330.1209677419355,147.06451612903226,220.59677419354838,294.1290322580645,367.66129032258067,441.19354838709677,514.7258064516129,588.258064516129,661.7903225806451,735.3225806451613
pct_interview_given_signal,0.0,0.9276157051985084,0.4759815749067778,0.3173210499378519,0.2379907874533889,0.1903926299627111,0.15866052496892594,0.1359947356876508,0.11899539372669445,0.10577368331261729,0.09519631498135556
pct_interview_given_signal,0.0,0.9270673393288001,0.4759815749067778,0.3173210499378519,0.2379907874533889,0.1903926299627111,0.15866052496892594,0.1359947356876508,0.11899539372669445,0.10577368331261729,0.09519631498135556
pct_interview_given_signal,0.0,0.9242158368063171,0.4759815749067778,0.3173210499378519,0.2379907874533889,0.1903926299627111,0.15866052496892594,0.1359947356876508,0.11899539372669445,0.10577368331261729,0.09519631498135556
pct_interview_given_signal,0.0,0.926518973459092,0.4759815749067778,0.3173210499378519,0.2379907874533889,0.1903926299627111,0.15866052496892594,0.1359947356876508,0.11899539372669445,0.10577368331261729,0.09519631498135556
pct_interview_given_signal,0.0,0.9296994955033999,0.4759815749067778,0.3173210499378519,0.2379907874533889,0.1903926299627111,0.15866052496892594,0.1359947356876508,0.11899539372669445,0.10577368331261729,0.09519631498135556
pct_interview_given_signal,0.0,0.9247642026760254,0.4759815749067778,0.3173210499378519,0.2379907874533889,0.1903926299627111,0.15866052496892594,0.1359947356876508,0.11899539372669445,0.10577368331261729,0.09519631498135556
pct_interview_given_signal,0.0,0.9287124369379249,0.4759815749067778,0.3173210499378519,0.2379907874533889,0.1903926299627111,0.15866052496892594,0.1359947356876508,0.11899539372669445,0.10577368331261729,0.09519631498135556
pct_interview_given_signal,0.0,0.9243255099802589,0.4759815749067778,0.3173210499378519,0.2379907874533889,0.1903926299627111,0.15866052496892594,0.1359947356876508,0.11899539372669445,0.10577368331261729,0.09519631498135556
pct_interview_given_signal,0.0,0.9222417196753674,0.4759815749067778,0.3173210499378519,0.2379907874533889,0.1903926299627111,0.15866052496892594,0.1359947356876508,0.11899539372669445,0.10577368331261729,0.09519631498135556
pct_interview_given_signal,0.0,0.9262996271112086,0.4759815749067778,0.3173210499378519,0.2379907874533889,0.1903926299627111,0.15866052496892594,0.1359947356876508,0.11899539372669445,0.10577368331261729,0.09519631498135556
pct_interview_given_signal,0.0,0.926518973459092,0.4759815749067778,0.3173210499378519,0.2379907874533889,0.1903926299627111,0.15866052496892594,0.1359947356876508,0.11899539372669445,0.10577368331261729,0.09519631498135556
pct_interview_given_signal,0.0,0.9272866856766835,0.4759815749067778,0.3173210499378519,0.2379907874533889,0.1903926299627111,0.15866052496892594,0.1359947356876508,0.11899539372669445,0.10577368331261729,0.09519631498135556
pct_interview_given_signal,0.0,0.9275060320245668,0.4759815749067778,0.3173210499378519,0.2379907874533889,0.1903926299627111,0.15866052496892594,0.1359947356876508,0.11899539372669445,0.10577368331261729,0.09519631498135556
pct_interview_given_signal,0.0,0.9271770125027419,0.4759815749067778,0.3173210499378519,0.2379907874533889,0.1903926299627111,0.15866052496892594,0.1359947356876508,0.11899539372669445,0.10577368331261729,0.09519631498135556
pct_interview_given_signal,0.0,0.920486948892301,0.4759815749067778,0.3173210499378519,0.2379907874533889,0.1903926299627111,0.15866052496892594,0.1359947356876508,0.11899539372669445,0.10577368331261729,0.09519631498135556
pct_interview_given_signal,0.0,0.9215836806317175,0.4759815749067778,0.3173210499378519,0.2379907874533889,0.1903926299627111,0.15866052496892594,0.1359947356876508,0.11899539372669445,0.10577368331261729,0.09519631498135556
pct_interview_given_signal,0.0,0.929370475981575,0.4759815749067778,0.3173210499378519,0.2379907874533889,0.1903926299627111,0.15866052496892594,0.1359947356876508,0.11899539372669445,0.10577368331261729,0.09519631498135556
pct_interview_given_signal,0.0,0.9271770125027419,0.4759815749067778,0.3173210499378519,0.2379907874533889,0.1903926299627111,0.15866052496892594,0.1359947356876508,0.11899539372669445,0.10577368331261729,0.09519631498135556
pct_interview_given_signal,0.0,0.9278350515463918,0.4759815749067778,0.3173210499378519,0.2379907874533889,0.1903926299627111,0.15866052496892594,0.1359947356876508,0.11899539372669445,0.10577368331261729,0.09519631498135556
pct_interview_given_signal,0.0,0.9318929589822329,0.4759815749067778,0.3173210499378519,0.2379907874533889,0.1903926299627111,0.15866052496892594,0.1359947356876508,0.11899539372669445,0.10577368331261729,0.09519631498135556
pct_interview_given_nosignal,0.07322793460104274,0.0020289537179205967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07322793460104274,0.002074650873729619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07322793460104274,0.002312276083936536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07322793460104274,0.0021203480295386417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07322793460104274,0.0018553045258463113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07322793460104274,0.002266578928127513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07322793460104274,0.0019375594063025517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07322793460104274,0.0023031366527747313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07322793460104274,0.0024767858448490167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07322793460104274,0.0021386268918622505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07322793460104274,0.0021203480295386417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07322793460104274,0.00205637201140601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07322793460104274,0.0020380931490824013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07322793460104274,0.0020655114425678148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07322793460104274,0.0026230167434378882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07322793460104274,0.0025316224318198436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07322793460104274,0.0018827228193317247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07322793460104274,0.0020655114425678148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07322793460104274,0.002010674855596988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07322793460104274,0.0016725159026102214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274
pct_interview_given_application,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274
pct_interview_given_application,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274
pct_interview_given_application,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274
pct_interview_given_application,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274
pct_interview_given_application,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274
pct_interview_given_application,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274
pct_interview_given_application,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274
pct_interview_given_application,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274
pct_interview_given_application,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274
pct_interview_given_application,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274
pct_interview_given_application,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274
pct_interview_given_application,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274
pct_interview_given_application,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274
pct_interview_given_application,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274
pct_interview_given_application,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274
pct_interview_given_application,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274
pct_interview_given_application,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274
pct_interview_given_application,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274
pct_interview_given_application,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274,0.07322793460104274
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
