Parameter,0,1,2,3,4,5,6,7,8,9,10,11
reviews_per_program,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971
reviews_per_program,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971
reviews_per_program,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971
reviews_per_program,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971
reviews_per_program,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971
reviews_per_program,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971
reviews_per_program,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971
reviews_per_program,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971
reviews_per_program,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971
reviews_per_program,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971
reviews_per_program,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971
reviews_per_program,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971
reviews_per_program,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971,99.71711456859971
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9991489361702127,0.9976170212765958,0.9971063829787234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9982978723404256,0.9971063829787234,0.9976170212765958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9977872340425532,0.9979574468085106,0.9972765957446809,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9993191489361702,0.998468085106383,0.9962553191489362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9974468085106383,0.9981276595744681,0.9977872340425532,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9986382978723404,0.9979574468085106,0.9960851063829788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.998468085106383,0.998468085106383,0.9972765957446809,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9988085106382979,0.9981276595744681,0.998468085106383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9974468085106383,0.9976170212765958,0.9967659574468085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9979574468085106,0.9977872340425532,0.9971063829787234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9986382978723404,0.9979574468085106,0.9962553191489362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9991489361702127,0.9972765957446809,0.9977872340425532,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.998468085106383,0.9977872340425532,0.9981276595744681,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9989787234042553,0.9971063829787234,0.9981276595744681,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9989787234042553,0.9982978723404256,0.9972765957446809,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9979574468085106,0.9988085106382979,0.9986382978723404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9969361702127659,0.9981276595744681,0.9976170212765958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.998468085106383,0.9986382978723404,0.9974468085106383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9976170212765958,0.998468085106383,0.9972765957446809,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9979574468085106,0.9981276595744681,0.9977872340425532,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
