Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
pct_interview_given_signal,0.0,0.9355107608366171,0.5246286753561685,0.34982823077700315,0.2623711730827524,0.2098969384662019,0.17491411538850157,0.14992638461871563,0.1311855865413762,0.11660941025900104,0.10494846923310094,0.09540769930281903,0.08745705769425079,0.08072959171776996,0.07496319230935782,0.06996564615540063,0.0655927932706881,0.06173439366652996,0.05830470512950052,0.055236036438474176,0.05247423461655047,0.04997546153957188,0.047703849651409516,0.04562976923178302,0.04372852884712539,0.041979387693240375,0.04036479585888498,0.03886980341966702,0.03748159615467891,0.03618912732175895,0.034982823077700315,0.03385434491390353,0.03279639663534405
pct_interview_given_signal,0.0,0.9351318581388299,0.5247423461655047,0.34982823077700315,0.2623711730827524,0.2098969384662019,0.17491411538850157,0.14992638461871563,0.1311855865413762,0.11660941025900104,0.10494846923310094,0.09540769930281903,0.08745705769425079,0.08072959171776996,0.07496319230935782,0.06996564615540063,0.0655927932706881,0.06173439366652996,0.05830470512950052,0.055236036438474176,0.05247423461655047,0.04997546153957188,0.047703849651409516,0.04562976923178302,0.04372852884712539,0.041979387693240375,0.04036479585888498,0.03886980341966702,0.03748159615467891,0.03618912732175895,0.034982823077700315,0.03385434491390353,0.03279639663534405
pct_interview_given_signal,0.0,0.93187329493786,0.5247423461655047,0.34982823077700315,0.2623711730827524,0.2098969384662019,0.17491411538850157,0.14992638461871563,0.1311855865413762,0.11660941025900104,0.10494846923310094,0.09540769930281903,0.08745705769425079,0.08072959171776996,0.07496319230935782,0.06996564615540063,0.0655927932706881,0.06173439366652996,0.05830470512950052,0.055236036438474176,0.05247423461655047,0.04997546153957188,0.047703849651409516,0.04562976923178302,0.04372852884712539,0.041979387693240375,0.04036479585888498,0.03886980341966702,0.03748159615467891,0.03618912732175895,0.034982823077700315,0.03385434491390353,0.03279639663534405
pct_interview_given_signal,0.0,0.9355107608366171,0.5247423461655047,0.34982823077700315,0.2623711730827524,0.2098969384662019,0.17491411538850157,0.14992638461871563,0.1311855865413762,0.11660941025900104,0.10494846923310094,0.09540769930281903,0.08745705769425079,0.08072959171776996,0.07496319230935782,0.06996564615540063,0.0655927932706881,0.06173439366652996,0.05830470512950052,0.055236036438474176,0.05247423461655047,0.04997546153957188,0.047703849651409516,0.04562976923178302,0.04372852884712539,0.041979387693240375,0.04036479585888498,0.03886980341966702,0.03748159615467891,0.03618912732175895,0.034982823077700315,0.03385434491390353,0.03279639663534405
pct_interview_given_signal,0.0,0.9367232494695362,0.5247423461655047,0.34982823077700315,0.2623711730827524,0.2098969384662019,0.17491411538850157,0.14992638461871563,0.1311855865413762,0.11660941025900104,0.10494846923310094,0.09540769930281903,0.08745705769425079,0.08072959171776996,0.07496319230935782,0.06996564615540063,0.0655927932706881,0.06173439366652996,0.05830470512950052,0.055236036438474176,0.05247423461655047,0.04997546153957188,0.047703849651409516,0.04562976923178302,0.04372852884712539,0.041979387693240375,0.04036479585888498,0.03886980341966702,0.03748159615467891,0.03618912732175895,0.034982823077700315,0.03385434491390353,0.03279639663534405
pct_interview_given_signal,0.0,0.9372537132464384,0.5247423461655047,0.34982823077700315,0.2623711730827524,0.2098969384662019,0.17491411538850157,0.14992638461871563,0.1311855865413762,0.11660941025900104,0.10494846923310094,0.09540769930281903,0.08745705769425079,0.08072959171776996,0.07496319230935782,0.06996564615540063,0.0655927932706881,0.06173439366652996,0.05830470512950052,0.055236036438474176,0.05247423461655047,0.04997546153957188,0.047703849651409516,0.04562976923178302,0.04372852884712539,0.041979387693240375,0.04036479585888498,0.03886980341966702,0.03748159615467891,0.03618912732175895,0.034982823077700315,0.03385434491390353,0.03279639663534405
pct_interview_given_signal,0.0,0.9342982722036981,0.524704455895726,0.34982823077700315,0.2623711730827524,0.2098969384662019,0.17491411538850157,0.14992638461871563,0.1311855865413762,0.11660941025900104,0.10494846923310094,0.09540769930281903,0.08745705769425079,0.08072959171776996,0.07496319230935782,0.06996564615540063,0.0655927932706881,0.06173439366652996,0.05830470512950052,0.055236036438474176,0.05247423461655047,0.04997546153957188,0.047703849651409516,0.04562976923178302,0.04372852884712539,0.041979387693240375,0.04036479585888498,0.03886980341966702,0.03748159615467891,0.03618912732175895,0.034982823077700315,0.03385434491390353,0.03279639663534405
pct_interview_given_signal,0.0,0.9359654440739618,0.5247423461655047,0.34982823077700315,0.2623711730827524,0.2098969384662019,0.17491411538850157,0.14992638461871563,0.1311855865413762,0.11660941025900104,0.10494846923310094,0.09540769930281903,0.08745705769425079,0.08072959171776996,0.07496319230935782,0.06996564615540063,0.0655927932706881,0.06173439366652996,0.05830470512950052,0.055236036438474176,0.05247423461655047,0.04997546153957188,0.047703849651409516,0.04562976923178302,0.04372852884712539,0.041979387693240375,0.04036479585888498,0.03886980341966702,0.03748159615467891,0.03618912732175895,0.034982823077700315,0.03385434491390353,0.03279639663534405
pct_interview_given_signal,0.0,0.9352076386783874,0.5246286753561685,0.34982823077700315,0.2623711730827524,0.2098969384662019,0.17491411538850157,0.14992638461871563,0.1311855865413762,0.11660941025900104,0.10494846923310094,0.09540769930281903,0.08745705769425079,0.08072959171776996,0.07496319230935782,0.06996564615540063,0.0655927932706881,0.06173439366652996,0.05830470512950052,0.055236036438474176,0.05247423461655047,0.04997546153957188,0.047703849651409516,0.04562976923178302,0.04372852884712539,0.041979387693240375,0.04036479585888498,0.03886980341966702,0.03748159615467891,0.03618912732175895,0.034982823077700315,0.03385434491390353,0.03279639663534405
pct_interview_given_signal,0.0,0.9360412246135192,0.5247423461655047,0.34982823077700315,0.2623711730827524,0.2098969384662019,0.17491411538850157,0.14992638461871563,0.1311855865413762,0.11660941025900104,0.10494846923310094,0.09540769930281903,0.08745705769425079,0.08072959171776996,0.07496319230935782,0.06996564615540063,0.0655927932706881,0.06173439366652996,0.05830470512950052,0.055236036438474176,0.05247423461655047,0.04997546153957188,0.047703849651409516,0.04562976923178302,0.04372852884712539,0.041979387693240375,0.04036479585888498,0.03886980341966702,0.03748159615467891,0.03618912732175895,0.034982823077700315,0.03385434491390353,0.03279639663534405
pct_interview_given_signal,0.0,0.9341467111245833,0.5247423461655047,0.34982823077700315,0.2623711730827524,0.2098969384662019,0.17491411538850157,0.14992638461871563,0.1311855865413762,0.11660941025900104,0.10494846923310094,0.09540769930281903,0.08745705769425079,0.08072959171776996,0.07496319230935782,0.06996564615540063,0.0655927932706881,0.06173439366652996,0.05830470512950052,0.055236036438474176,0.05247423461655047,0.04997546153957188,0.047703849651409516,0.04562976923178302,0.04372852884712539,0.041979387693240375,0.04036479585888498,0.03886980341966702,0.03748159615467891,0.03618912732175895,0.034982823077700315,0.03385434491390353,0.03279639663534405
pct_interview_given_signal,0.0,0.9334646862685663,0.5246665656259473,0.34982823077700315,0.2623711730827524,0.2098969384662019,0.17491411538850157,0.14992638461871563,0.1311855865413762,0.11660941025900104,0.10494846923310094,0.09540769930281903,0.08745705769425079,0.08072959171776996,0.07496319230935782,0.06996564615540063,0.0655927932706881,0.06173439366652996,0.05830470512950052,0.055236036438474176,0.05247423461655047,0.04997546153957188,0.047703849651409516,0.04562976923178302,0.04372852884712539,0.041979387693240375,0.04036479585888498,0.03886980341966702,0.03748159615467891,0.03618912732175895,0.034982823077700315,0.03385434491390353,0.03279639663534405
pct_interview_given_signal,0.0,0.9353591997575023,0.5247423461655047,0.34982823077700315,0.2623711730827524,0.2098969384662019,0.17491411538850157,0.14992638461871563,0.1311855865413762,0.11660941025900104,0.10494846923310094,0.09540769930281903,0.08745705769425079,0.08072959171776996,0.07496319230935782,0.06996564615540063,0.0655927932706881,0.06173439366652996,0.05830470512950052,0.055236036438474176,0.05247423461655047,0.04997546153957188,0.047703849651409516,0.04562976923178302,0.04372852884712539,0.041979387693240375,0.04036479585888498,0.03886980341966702,0.03748159615467891,0.03618912732175895,0.034982823077700315,0.03385434491390353,0.03279639663534405
pct_interview_given_nosignal,0.03180256643427301,0.003440910124280085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03180256643427301,0.003627993331312519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03180256643427301,0.003448014549863595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03180256643427301,0.0034385419824189147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03180256643427301,0.003639834040618369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03180256643427301,0.0034598552591694454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03180256643427301,0.0036350977568960293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03180256643427301,0.0035616853591997574,7.3336006023330625e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03180256643427301,0.003573526068505608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03180256643427301,0.00367535616853592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03180256643427301,0.0035616853591997574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03180256643427301,0.0035237950894210367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03180256643427301,0.0035072180963928463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03180256643427301,0.0035995756289784785,2.444533534111021e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03180256643427301,0.0035474765080327373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03180256643427301,0.0035711579266444375,7.3336006023330625e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03180256643427301,0.003545108366171567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03180256643427301,0.0036043119127008184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03180256643427301,0.003625625189451349,4.889067068222042e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03180256643427301,0.0035664216429220977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301
pct_interview_given_application,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301
pct_interview_given_application,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301
pct_interview_given_application,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301
pct_interview_given_application,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301
pct_interview_given_application,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301
pct_interview_given_application,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301
pct_interview_given_application,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301
pct_interview_given_application,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301
pct_interview_given_application,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301
pct_interview_given_application,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301
pct_interview_given_application,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301
pct_interview_given_application,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301
pct_interview_given_application,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301
pct_interview_given_application,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301
pct_interview_given_application,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301
pct_interview_given_application,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301
pct_interview_given_application,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301
pct_interview_given_application,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301
pct_interview_given_application,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301,0.03180256643427301
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
