Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
pct_interview_given_signal,0.0,1.0,0.9998566308243727,0.9224850657108722,0.7116845878136201,0.569347670250896,0.47445639187574673,0.4066769073220686,0.35584229390681005,0.3163042612504978,0.284673835125448,0.25879439556858913,0.23722819593787337,0.21897987317342157,0.2033384536610343,0.18978255675029868,0.17792114695340502,0.1674551971326165,0.1581521306252489,0.1498283342765516,0.142336917562724,0.1355589691073562,0.12939719778429457,0.12377123266323828,0.11861409796893668,0.11386953405017922,0.10948993658671079,0.10543475375016594,0.10166922683051716,0.09816339142256829
pct_interview_given_signal,0.0,1.0,1.0,0.9240143369175627,0.7116845878136201,0.569347670250896,0.47445639187574673,0.4066769073220686,0.35584229390681005,0.3163042612504978,0.284673835125448,0.25879439556858913,0.23722819593787337,0.21897987317342157,0.2033384536610343,0.18978255675029868,0.17792114695340502,0.1674551971326165,0.1581521306252489,0.1498283342765516,0.142336917562724,0.1355589691073562,0.12939719778429457,0.12377123266323828,0.11861409796893668,0.11386953405017922,0.10948993658671079,0.10543475375016594,0.10166922683051716,0.09816339142256829
pct_interview_given_signal,0.0,1.0,1.0,0.9227240143369175,0.7116845878136201,0.569347670250896,0.47445639187574673,0.4066769073220686,0.35584229390681005,0.3163042612504978,0.284673835125448,0.25879439556858913,0.23722819593787337,0.21897987317342157,0.2033384536610343,0.18978255675029868,0.17792114695340502,0.1674551971326165,0.1581521306252489,0.1498283342765516,0.142336917562724,0.1355589691073562,0.12939719778429457,0.12377123266323828,0.11861409796893668,0.11386953405017922,0.10948993658671079,0.10543475375016594,0.10166922683051716,0.09816339142256829
pct_interview_given_signal,0.0,1.0,1.0,0.925352449223417,0.7116845878136201,0.569347670250896,0.47445639187574673,0.4066769073220686,0.35584229390681005,0.3163042612504978,0.284673835125448,0.25879439556858913,0.23722819593787337,0.21897987317342157,0.2033384536610343,0.18978255675029868,0.17792114695340502,0.1674551971326165,0.1581521306252489,0.1498283342765516,0.142336917562724,0.1355589691073562,0.12939719778429457,0.12377123266323828,0.11861409796893668,0.11386953405017922,0.10948993658671079,0.10543475375016594,0.10166922683051716,0.09816339142256829
pct_interview_given_signal,0.0,1.0,0.9996415770609319,0.925400238948626,0.7116845878136201,0.569347670250896,0.47445639187574673,0.4066769073220686,0.35584229390681005,0.3163042612504978,0.284673835125448,0.25879439556858913,0.23722819593787337,0.21897987317342157,0.2033384536610343,0.18978255675029868,0.17792114695340502,0.1674551971326165,0.1581521306252489,0.1498283342765516,0.142336917562724,0.1355589691073562,0.12939719778429457,0.12377123266323828,0.11861409796893668,0.11386953405017922,0.10948993658671079,0.10543475375016594,0.10166922683051716,0.09816339142256829
pct_interview_given_signal,0.0,1.0,0.9994982078853046,0.9260692951015531,0.7116487455197132,0.569347670250896,0.47445639187574673,0.4066769073220686,0.35584229390681005,0.3163042612504978,0.284673835125448,0.25879439556858913,0.23722819593787337,0.21897987317342157,0.2033384536610343,0.18978255675029868,0.17792114695340502,0.1674551971326165,0.1581521306252489,0.1498283342765516,0.142336917562724,0.1355589691073562,0.12939719778429457,0.12377123266323828,0.11861409796893668,0.11386953405017922,0.10948993658671079,0.10543475375016594,0.10166922683051716,0.09816339142256829
pct_interview_given_signal,0.0,1.0,1.0,0.9218160095579451,0.7116845878136201,0.569347670250896,0.47445639187574673,0.4066769073220686,0.35584229390681005,0.3163042612504978,0.284673835125448,0.25879439556858913,0.23722819593787337,0.21897987317342157,0.2033384536610343,0.18978255675029868,0.17792114695340502,0.1674551971326165,0.1581521306252489,0.1498283342765516,0.142336917562724,0.1355589691073562,0.12939719778429457,0.12377123266323828,0.11861409796893668,0.11386953405017922,0.10948993658671079,0.10543475375016594,0.10166922683051716,0.09816339142256829
pct_interview_given_signal,0.0,1.0,0.9999283154121864,0.9227718040621267,0.7116845878136201,0.569347670250896,0.47445639187574673,0.4066769073220686,0.35584229390681005,0.3163042612504978,0.284673835125448,0.25879439556858913,0.23722819593787337,0.21897987317342157,0.2033384536610343,0.18978255675029868,0.17792114695340502,0.1674551971326165,0.1581521306252489,0.1498283342765516,0.142336917562724,0.1355589691073562,0.12939719778429457,0.12377123266323828,0.11861409796893668,0.11386953405017922,0.10948993658671079,0.10543475375016594,0.10166922683051716,0.09816339142256829
pct_interview_given_nosignal,0.08896057347670251,0.059572204879176784,0.02825806451612903,0.0023631195155110617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08896057347670251,0.059572204879176784,0.02823416965352449,0.002842664689160796,1.5360983102918587e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08896057347670251,0.059572204879176784,0.028272401433691755,0.002753676924978371,1.0240655401945725e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08896057347670251,0.059572204879176784,0.028224611708482675,0.0026894079841799532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08896057347670251,0.059572204879176784,0.028248506571087215,0.0027339018662711654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08896057347670251,0.059572204879176784,0.028224611708482675,0.0025806451612903226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08896057347670251,0.059572204879176784,0.028224611708482675,0.0027882832777159808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08896057347670251,0.059572204879176784,0.028248506571087215,0.0024076133976022743,1.0240655401945725e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08896057347670251,0.059572204879176784,0.028224611708482675,0.0024867136324310964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08896057347670251,0.059572204879176784,0.028253285543608123,0.0023631195155110617,7.168458781362007e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08896057347670251,0.059572204879176784,0.02823416965352449,0.002738845630947967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08896057347670251,0.059572204879176784,0.0282389486260454,0.002585588925967124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08896057347670251,0.059572204879176784,0.02823416965352449,0.0027339018662711654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08896057347670251,0.059572204879176784,0.028224611708482675,0.0025757013966135212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08896057347670251,0.059572204879176784,0.028224611708482675,0.0027091830428871587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08896057347670251,0.059572204879176784,0.028224611708482675,0.0024372759856630824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08896057347670251,0.059572204879176784,0.028248506571087215,0.002432332220986281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08896057347670251,0.059572204879176784,0.02825806451612903,0.0023631195155110617,5.120327700972862e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08896057347670251,0.059572204879176784,0.028224611708482675,0.002803114571746385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08896057347670251,0.059572204879176784,0.028229390681003583,0.0027042392782103573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251
pct_interview_given_application,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251
pct_interview_given_application,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251
pct_interview_given_application,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251
pct_interview_given_application,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251
pct_interview_given_application,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251
pct_interview_given_application,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251
pct_interview_given_application,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251
pct_interview_given_application,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251
pct_interview_given_application,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251
pct_interview_given_application,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251
pct_interview_given_application,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251
pct_interview_given_application,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251
pct_interview_given_application,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251
pct_interview_given_application,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251
pct_interview_given_application,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251
pct_interview_given_application,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251
pct_interview_given_application,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251
pct_interview_given_application,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251
pct_interview_given_application,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251,0.08896057347670251
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
