Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
pct_interview_given_signal,0.0,1.0,1.0,0.8292721770982641,0.6220735785953178,0.49765886287625416,0.41471571906354515,0.35547061634018157,0.3110367892976589,0.27647714604236345,0.24882943143812708,0.226208574034661,0.20735785953177258,0.19140725495240546,0.17773530817009078,0.16588628762541807,0.15551839464882944,0.1463702537871336,0.13823857302118173,0.13096285865164584,0.12441471571906354,0.11849020544672718,0.1131042870173305,0.10818670932092482,0.10367892976588629,0.09953177257525084,0.09570362747620273,0.09215904868078781,0.08886765408504539,0.08580325222004383,0.08294314381270904,0.0802675585284281,0.07775919732441472
pct_interview_given_signal,0.0,1.0,1.0,0.829404894622286,0.6220735785953178,0.49765886287625416,0.41471571906354515,0.35547061634018157,0.3110367892976589,0.27647714604236345,0.24882943143812708,0.226208574034661,0.20735785953177258,0.19140725495240546,0.17773530817009078,0.16588628762541807,0.15551839464882944,0.1463702537871336,0.13823857302118173,0.13096285865164584,0.12441471571906354,0.11849020544672718,0.1131042870173305,0.10818670932092482,0.10367892976588629,0.09953177257525084,0.09570362747620273,0.09215904868078781,0.08886765408504539,0.08580325222004383,0.08294314381270904,0.0802675585284281,0.07775919732441472
pct_interview_given_signal,0.0,1.0,0.9997611084567606,0.8293252641078728,0.6220735785953178,0.49765886287625416,0.41471571906354515,0.35547061634018157,0.3110367892976589,0.27647714604236345,0.24882943143812708,0.226208574034661,0.20735785953177258,0.19140725495240546,0.17773530817009078,0.16588628762541807,0.15551839464882944,0.1463702537871336,0.13823857302118173,0.13096285865164584,0.12441471571906354,0.11849020544672718,0.1131042870173305,0.10818670932092482,0.10367892976588629,0.09953177257525084,0.09570362747620273,0.09215904868078781,0.08886765408504539,0.08580325222004383,0.08294314381270904,0.0802675585284281,0.07775919732441472
pct_interview_given_signal,0.0,1.0,0.9999601847427935,0.8290598290598291,0.6220735785953178,0.49765886287625416,0.41471571906354515,0.35547061634018157,0.3110367892976589,0.27647714604236345,0.24882943143812708,0.226208574034661,0.20735785953177258,0.19140725495240546,0.17773530817009078,0.16588628762541807,0.15551839464882944,0.1463702537871336,0.13823857302118173,0.13096285865164584,0.12441471571906354,0.11849020544672718,0.1131042870173305,0.10818670932092482,0.10367892976588629,0.09953177257525084,0.09570362747620273,0.09215904868078781,0.08886765408504539,0.08580325222004383,0.08294314381270904,0.0802675585284281,0.07775919732441472
pct_interview_given_signal,0.0,1.0,0.9999601847427935,0.8291660030790465,0.6220735785953178,0.49765886287625416,0.41471571906354515,0.35547061634018157,0.3110367892976589,0.27647714604236345,0.24882943143812708,0.226208574034661,0.20735785953177258,0.19140725495240546,0.17773530817009078,0.16588628762541807,0.15551839464882944,0.1463702537871336,0.13823857302118173,0.13096285865164584,0.12441471571906354,0.11849020544672718,0.1131042870173305,0.10818670932092482,0.10367892976588629,0.09953177257525084,0.09570362747620273,0.09215904868078781,0.08886765408504539,0.08580325222004383,0.08294314381270904,0.0802675585284281,0.07775919732441472
pct_interview_given_signal,0.0,1.0,1.0,0.8289536550406116,0.6220735785953178,0.49765886287625416,0.41471571906354515,0.35547061634018157,0.3110367892976589,0.27647714604236345,0.24882943143812708,0.226208574034661,0.20735785953177258,0.19140725495240546,0.17773530817009078,0.16588628762541807,0.15551839464882944,0.1463702537871336,0.13823857302118173,0.13096285865164584,0.12441471571906354,0.11849020544672718,0.1131042870173305,0.10818670932092482,0.10367892976588629,0.09953177257525084,0.09570362747620273,0.09215904868078781,0.08886765408504539,0.08580325222004383,0.08294314381270904,0.0802675585284281,0.07775919732441472
pct_interview_given_signal,0.0,1.0,0.9998407389711738,0.8289536550406116,0.6220735785953178,0.49765886287625416,0.41471571906354515,0.35547061634018157,0.3110367892976589,0.27647714604236345,0.24882943143812708,0.226208574034661,0.20735785953177258,0.19140725495240546,0.17773530817009078,0.16588628762541807,0.15551839464882944,0.1463702537871336,0.13823857302118173,0.13096285865164584,0.12441471571906354,0.11849020544672718,0.1131042870173305,0.10818670932092482,0.10367892976588629,0.09953177257525084,0.09570362747620273,0.09215904868078781,0.08886765408504539,0.08580325222004383,0.08294314381270904,0.0802675585284281,0.07775919732441472
pct_interview_given_signal,0.0,1.0,0.9996814779423475,0.8293518076126771,0.6220735785953178,0.49765886287625416,0.41471571906354515,0.35547061634018157,0.3110367892976589,0.27647714604236345,0.24882943143812708,0.226208574034661,0.20735785953177258,0.19140725495240546,0.17773530817009078,0.16588628762541807,0.15551839464882944,0.1463702537871336,0.13823857302118173,0.13096285865164584,0.12441471571906354,0.11849020544672718,0.1131042870173305,0.10818670932092482,0.10367892976588629,0.09953177257525084,0.09570362747620273,0.09215904868078781,0.08886765408504539,0.08580325222004383,0.08294314381270904,0.0802675585284281,0.07775919732441472
pct_interview_given_signal,0.0,1.0,1.0,0.8287147634973722,0.6220735785953178,0.49765886287625416,0.41471571906354515,0.35547061634018157,0.3110367892976589,0.27647714604236345,0.24882943143812708,0.226208574034661,0.20735785953177258,0.19140725495240546,0.17773530817009078,0.16588628762541807,0.15551839464882944,0.1463702537871336,0.13823857302118173,0.13096285865164584,0.12441471571906354,0.11849020544672718,0.1131042870173305,0.10818670932092482,0.10367892976588629,0.09953177257525084,0.09570362747620273,0.09215904868078781,0.08886765408504539,0.08580325222004383,0.08294314381270904,0.0802675585284281,0.07775919732441472
pct_interview_given_signal,0.0,1.0,0.9999601847427935,0.8294314381270903,0.6220735785953178,0.49765886287625416,0.41471571906354515,0.35547061634018157,0.3110367892976589,0.27647714604236345,0.24882943143812708,0.226208574034661,0.20735785953177258,0.19140725495240546,0.17773530817009078,0.16588628762541807,0.15551839464882944,0.1463702537871336,0.13823857302118173,0.13096285865164584,0.12441471571906354,0.11849020544672718,0.1131042870173305,0.10818670932092482,0.10367892976588629,0.09953177257525084,0.09570362747620273,0.09215904868078781,0.08886765408504539,0.08580325222004383,0.08294314381270904,0.0802675585284281,0.07775919732441472
pct_interview_given_signal,0.0,1.0,1.0,0.829404894622286,0.6220735785953178,0.49765886287625416,0.41471571906354515,0.35547061634018157,0.3110367892976589,0.27647714604236345,0.24882943143812708,0.226208574034661,0.20735785953177258,0.19140725495240546,0.17773530817009078,0.16588628762541807,0.15551839464882944,0.1463702537871336,0.13823857302118173,0.13096285865164584,0.12441471571906354,0.11849020544672718,0.1131042870173305,0.10818670932092482,0.10367892976588629,0.09953177257525084,0.09570362747620273,0.09215904868078781,0.08886765408504539,0.08580325222004383,0.08294314381270904,0.0802675585284281,0.07775919732441472
pct_interview_given_signal,0.0,1.0,0.9998009237139672,0.8294314381270903,0.6220735785953178,0.49765886287625416,0.41471571906354515,0.35547061634018157,0.3110367892976589,0.27647714604236345,0.24882943143812708,0.226208574034661,0.20735785953177258,0.19140725495240546,0.17773530817009078,0.16588628762541807,0.15551839464882944,0.1463702537871336,0.13823857302118173,0.13096285865164584,0.12441471571906354,0.11849020544672718,0.1131042870173305,0.10818670932092482,0.10367892976588629,0.09953177257525084,0.09570362747620273,0.09215904868078781,0.08886765408504539,0.08580325222004383,0.08294314381270904,0.0802675585284281,0.07775919732441472
pct_interview_given_signal,0.0,1.0,1.0,0.8293518076126771,0.6220735785953178,0.49765886287625416,0.41471571906354515,0.35547061634018157,0.3110367892976589,0.27647714604236345,0.24882943143812708,0.226208574034661,0.20735785953177258,0.19140725495240546,0.17773530817009078,0.16588628762541807,0.15551839464882944,0.1463702537871336,0.13823857302118173,0.13096285865164584,0.12441471571906354,0.11849020544672718,0.1131042870173305,0.10818670932092482,0.10367892976588629,0.09953177257525084,0.09570362747620273,0.09215904868078781,0.08886765408504539,0.08580325222004383,0.08294314381270904,0.0802675585284281,0.07775919732441472
pct_interview_given_signal,0.0,1.0,1.0,0.8293252641078728,0.6220735785953178,0.49765886287625416,0.41471571906354515,0.35547061634018157,0.3110367892976589,0.27647714604236345,0.24882943143812708,0.226208574034661,0.20735785953177258,0.19140725495240546,0.17773530817009078,0.16588628762541807,0.15551839464882944,0.1463702537871336,0.13823857302118173,0.13096285865164584,0.12441471571906354,0.11849020544672718,0.1131042870173305,0.10818670932092482,0.10367892976588629,0.09953177257525084,0.09570362747620273,0.09215904868078781,0.08886765408504539,0.08580325222004383,0.08294314381270904,0.0802675585284281,0.07775919732441472
pct_interview_given_nosignal,0.07109412326803631,0.04377336218768444,0.014808862634949592,9.953814301640389e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07109412326803631,0.04377336218768444,0.014796797405493058,3.2349896480331265e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07109412326803631,0.04377336218768444,0.014796797405493058,4.479216435738175e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07109412326803631,0.04377336218768444,0.014801623497275672,7.963051441312311e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07109412326803631,0.04377336218768444,0.014796797405493058,2.737298932951107e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07109412326803631,0.04377336218768444,0.014796797405493058,4.976907150820194e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07109412326803631,0.04377336218768444,0.014796797405493058,1.4930721452460582e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07109412326803631,0.04377336218768444,0.014796797405493058,2.488453575410097e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07109412326803631,0.04377336218768444,0.014811275680840898,9.953814301640389e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07109412326803631,0.04377336218768444,0.014799210451384364,3.483835005574136e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07109412326803631,0.04377336218768444,0.014799210451384364,2.4884535754100973e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07109412326803631,0.04377336218768444,0.014796797405493058,4.479216435738175e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07109412326803631,0.04377336218768444,0.014806449589058284,4.479216435738175e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07109412326803631,0.04377336218768444,0.014816101772623512,7.465360726230291e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07109412326803631,0.04377336218768444,0.014796797405493058,6.718824653607262e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07109412326803631,0.04377336218768444,0.014799210451384364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07109412326803631,0.04377336218768444,0.014796797405493058,2.488453575410097e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07109412326803631,0.04377336218768444,0.014808862634949592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07109412326803631,0.04377336218768444,0.014796797405493058,7.465360726230291e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07109412326803631,0.04377336218768444,0.014796797405493058,9.953814301640389e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631
pct_interview_given_application,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631
pct_interview_given_application,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631
pct_interview_given_application,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631
pct_interview_given_application,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631
pct_interview_given_application,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631
pct_interview_given_application,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631
pct_interview_given_application,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631
pct_interview_given_application,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631
pct_interview_given_application,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631
pct_interview_given_application,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631
pct_interview_given_application,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631
pct_interview_given_application,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631
pct_interview_given_application,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631
pct_interview_given_application,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631
pct_interview_given_application,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631
pct_interview_given_application,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631
pct_interview_given_application,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631
pct_interview_given_application,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631
pct_interview_given_application,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631,0.07109412326803631
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
