Parameter,0,1,2,3,4
pct_interview_given_nosignal,0.9998427785321232,0.9996605445579932,0.9999523571309464,0.9998928035446295,0.9998570713928393
pct_interview_given_nosignal,0.9998999499749875,0.9999285356964196,1.0,0.9997498749374687,0.9990709640534553
pct_interview_given_nosignal,0.9998427785321232,0.9999106696205246,0.999880892827366,1.0,0.9999285356964196
pct_interview_given_nosignal,0.9997570213678267,0.9998570713928393,0.9994282855713571,0.9998928035446295,1.0
pct_interview_given_nosignal,0.9998856571142715,0.9997320088615737,0.999880892827366,0.9994282855713571,0.9983563210176517
pct_interview_given_nosignal,0.9999285356964196,0.9999285356964196,0.9994282855713571,1.0,0.9994997498749375
pct_interview_given_nosignal,0.9999714142785678,0.9999285356964196,0.9999047142618929,0.9996426784820982,0.998427785321232
pct_interview_given_nosignal,0.9998713642535554,1.0,1.0,0.9998213392410491,0.9978560708925891
pct_interview_given_application,0.9999571214178518,0.9998999499749875,0.9999428285571357,0.9999571214178518,1.0
pct_interview_given_application,0.9999857071392839,1.0,1.0,1.0,0.9999571214178518
pct_interview_given_application,0.9999428285571357,1.0,0.9998856571142715,0.9998713642535554,1.0
pct_interview_given_application,1.0,0.9999714142785678,1.0,0.9998427785321232,1.0
pct_interview_given_application,1.0,0.9997427285071107,1.0,0.9998999499749875,0.9998856571142715
pct_interview_given_application,0.9998856571142715,0.9999285356964196,0.9999714142785678,0.9998427785321232,1.0
pct_interview_given_application,0.9999142428357035,1.0,0.9999857071392839,0.9999285356964196,1.0
pct_interview_given_application,0.9999428285571357,0.9999714142785678,0.9999714142785678,0.9998999499749875,0.9999142428357035
pct_interview_given_application,1.0,1.0,1.0,0.9998284856714071,0.9998284856714071
pct_interview_given_application,1.0,0.9999714142785678,0.9998141928106911,1.0,0.9998999499749875
pct_interview_given_application,0.9999857071392839,1.0,0.9998856571142715,1.0,0.9999714142785678
pct_interview_given_application,0.9998999499749875,1.0,0.9998856571142715,0.9999857071392839,0.9997427285071107
pct_interview_given_application,0.9998427785321232,0.9997284356463946,0.9999714142785678,0.9999571214178518,0.9999714142785678
pct_interview_given_application,0.9998999499749875,0.9999428285571357,1.0,0.9998999499749875,0.9998141928106911
pct_interview_given_application,0.9998427785321232,0.9999285356964196,0.9999285356964196,1.0,0.9999857071392839
pct_interview_given_application,0.9997570213678267,0.9998856571142715,0.9996569713428143,0.9999571214178518,1.0
pct_interview_given_application,0.9998856571142715,0.9997856070892589,0.9999285356964196,0.9997713142285428,0.9996712642035304
pct_interview_given_application,0.9999285356964196,0.9999428285571357,0.9996569713428143,1.0,0.9998999499749875
pct_interview_given_application,0.9999714142785678,0.9999428285571357,0.9999428285571357,0.9998570713928393,0.9996855570642464
pct_interview_given_application,0.9998713642535554,1.0,1.0,0.9999285356964196,0.9995712141785178
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
