Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999958796868562,0.999896992171405,0.9978428948835406,0.9876276152543149,0.966560405959274,0.9339101771734651,0.8940785213961976,0.8541971007978425,0.8173178552874366,0.7833402005219063,0.7520065925010301,0.7230832620202212,0.6963024004639168,0.6714344575902055,0.6482815452595087,0.626672160417525,0.6064569294363146,0.5875051503914297,0.5697019640159319,0.5529460238978162
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999945062491416,0.9999227441285538,0.9969703579825008,0.9861969509682735,0.9675687983865722,0.9326122785331685,0.8933819922695078,0.8543282016705996,0.8173268124899231,0.7833402005219063,0.7520065925010301,0.7230832620202212,0.6963024004639168,0.6714344575902055,0.6482815452595087,0.626672160417525,0.6064569294363146,0.5875051503914297,0.5697019640159319,0.5529460238978162
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999945062491416,0.9996394725999176,0.9975399306817906,0.9882113262830198,0.9663760761607356,0.9336423568191182,0.8940589008574176,0.8542345581900588,0.8173984701098153,0.7833402005219063,0.7520065925010301,0.7230832620202212,0.6963024004639168,0.6714344575902055,0.6482815452595087,0.626672160417525,0.6064569294363146,0.5875051503914297,0.5697019640159319,0.5529460238978162
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999972531245708,0.9997811083642357,0.9976974720667006,0.9872384745685117,0.9658339296944463,0.9335702513391018,0.8938038338532777,0.854365659062816,0.8173984701098153,0.7833402005219063,0.7520065925010301,0.7230832620202212,0.6963024004639168,0.6714344575902055,0.6482815452595087,0.626672160417525,0.6064569294363146,0.5875051503914297,0.5697019640159319,0.5529460238978162
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999986265622854,0.9996652245570663,0.995952398264621,0.9866662088540952,0.9674386832346626,0.9328594973217964,0.8937940235838876,0.8543562947147619,0.8173984701098153,0.7833402005219063,0.7520065925010301,0.7230832620202212,0.6963024004639168,0.6714344575902055,0.6482815452595087,0.626672160417525,0.6064569294363146,0.5875051503914297,0.5697019640159319,0.5529460238978162
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999945062491416,0.999549340749897,0.9974551007053006,0.9889438263974729,0.9654110554507406,0.9337659662134322,0.8933035101143877,0.8541971007978425,0.8173984701098153,0.7833402005219063,0.7520065925010301,0.7230832620202212,0.6963024004639168,0.6714344575902055,0.6482815452595087,0.626672160417525,0.6064569294363146,0.5875051503914297,0.5697019640159319,0.5529460238978162
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996008446641945,0.9971884922077607,0.9878679668543698,0.9662784897968035,0.9336217552533993,0.8944316910942375,0.8544031164550324,0.8173984701098153,0.7833402005219063,0.7520065925010301,0.7230832620202212,0.6963024004639168,0.6714344575902055,0.6482815452595087,0.626672160417525,0.6064569294363146,0.5875051503914297,0.5697019640159319,0.5529460238978162
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999446332921302,0.9969582394144307,0.9876962871400449,0.9655736993906274,0.932746188710342,0.8938038338532777,0.8542345581900588,0.8173984701098153,0.7833402005219063,0.7520065925010301,0.7230832620202212,0.6963024004639168,0.6714344575902055,0.6482815452595087,0.626672160417525,0.6064569294363146,0.5875051503914297,0.5697019640159319,0.5529460238978162
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994978368355995,0.9968491723018008,0.9869523417113034,0.9642617049422072,0.9336320560362588,0.8936861106205977,0.8543188373225457,0.8173984701098153,0.7833402005219063,0.7520065925010301,0.7230832620202212,0.6963024004639168,0.6714344575902055,0.6482815452595087,0.626672160417525,0.6064569294363146,0.5875051503914297,0.5697019640159319,0.5529460238978162
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999484960857025,0.9968976465740808,0.987490271482855,0.9689350074816212,0.9331994231561599,0.8935389565797477,0.8544593025433569,0.8173984701098153,0.7833402005219063,0.7520065925010301,0.7230832620202212,0.6963024004639168,0.6714344575902055,0.6482815452595087,0.626672160417525,0.6064569294363146,0.5875051503914297,0.5697019640159319,0.5529460238978162
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999986265622854,0.9997553564070869,0.9972975593203907,0.988257107540173,0.9674386832346626,0.9336835599505563,0.8940490905880275,0.854468666891411,0.8173626412998692,0.7833402005219063,0.7520065925010301,0.7230832620202212,0.6963024004639168,0.6714344575902055,0.6482815452595087,0.626672160417525,0.6064569294363146,0.5875051503914297,0.5697019640159319,0.5529460238978162
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999356201071281,0.9976732349305606,0.988325779425903,0.9673410968707306,0.9334981458590853,0.8936664900818176,0.8544405738472488,0.8173447268948962,0.7833402005219063,0.7520065925010301,0.7230832620202212,0.6963024004639168,0.6714344575902055,0.6482815452595087,0.626672160417525,0.6064569294363146,0.5875051503914297,0.5697019640159319,0.5529460238978162
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998326122785332,0.9980731476768705,0.9876619511971799,0.9676555418211784,0.9331685208075814,0.8937744030451076,0.854468666891411,0.8173984701098153,0.7833402005219063,0.7520065925010301,0.7230832620202212,0.6963024004639168,0.6714344575902055,0.6482815452595087,0.626672160417525,0.6064569294363146,0.5875051503914297,0.5697019640159319,0.5529460238978162
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999972531245708,0.9995622167284713,0.9973217964565307,0.9886233575973996,0.967167610001518,0.9322517511330861,0.8939607981635176,0.8541971007978425,0.8173984701098153,0.7833402005219063,0.7520065925010301,0.7230832620202212,0.6963024004639168,0.6714344575902055,0.6482815452595087,0.626672160417525,0.6064569294363146,0.5875051503914297,0.5697019640159319,0.5529460238978162
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996909765142151,0.9984730604231804,0.9883028887973264,0.9654002125214148,0.932869798104656,0.8929601506857379,0.854150279057572,0.8173984701098153,0.7833402005219063,0.7520065925010301,0.7230832620202212,0.6963024004639168,0.6714344575902055,0.6482815452595087,0.626672160417525,0.6064569294363146,0.5875051503914297,0.5697019640159319,0.5529460238978162
pct_interview_given_nosignal,0.508112562500696,0.49444902257015977,0.4800047089293072,0.4647107297801692,0.44848984280381066,0.43125515039142975,0.4129085423395404,0.3933388270841917,0.37241947629399147,0.350005886161634,0.3259320300935464,0.30000633894329815,0.2720065925010301,0.24167353385523965,0.2087117751383888,0.17273476420571598,0.1334883355896953,0.0915327564894932,0.05280506581658101,0.02664469166323307,0.007840713541287962,0.0021245364647713228,0.00037082818294190356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.508112562500696,0.49444902257015977,0.4800047089293072,0.4647107297801692,0.44848984280381066,0.43125515039142975,0.4129085423395404,0.3933388270841917,0.37241947629399147,0.350005886161634,0.3259320300935464,0.30000633894329815,0.2720065925010301,0.24167353385523965,0.20870281793590226,0.17273476420571598,0.13417505444699512,0.0919550885867326,0.05332552642421877,0.024069495948358742,0.008858673259167697,0.0019700247218788626,0.0003845625600879,0.00013243863676496557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.508112562500696,0.49444902257015977,0.4800047089293072,0.4647107297801692,0.44848984280381066,0.43125515039142975,0.4129085423395404,0.3933388270841917,0.37241947629399147,0.350005886161634,0.3259320300935464,0.30000633894329815,0.2720065925010301,0.24167353385523965,0.20870281793590226,0.17273476420571598,0.13383169501834521,0.09312937783271528,0.05448571986207794,0.02308519891956233,0.00854359048934778,0.0011717140502678204,0.0005493750858398572,7.357702042498087e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.508112562500696,0.49444902257015977,0.4800047089293072,0.4647107297801692,0.44848984280381066,0.43125515039142975,0.4129085423395404,0.3933388270841917,0.37241947629399147,0.350005886161634,0.3259320300935464,0.30000633894329815,0.2720065925010301,0.24167353385523965,0.20870281793590226,0.17273476420571598,0.13368454097749524,0.09222290894107953,0.054312232992865354,0.023840589662592136,0.007949780653917934,0.0020859085290482076,0.0003296250515039143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.508112562500696,0.49444902257015977,0.4800047089293072,0.4647107297801692,0.44848984280381066,0.43125515039142975,0.4129085423395404,0.3933388270841917,0.37241947629399147,0.350005886161634,0.3259320300935464,0.30000633894329815,0.2720065925010301,0.24167353385523965,0.20870281793590226,0.1728003146420946,0.1334589047815253,0.09168726823238565,0.053683343091969725,0.02464176166277526,0.008325456264087835,0.0026782035434693035,0.0,0.00010300782859497322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.508112562500696,0.49444902257015977,0.4800047089293072,0.4647107297801692,0.44848984280381066,0.43125515039142975,0.4129085423395404,0.3933388270841917,0.37241947629399147,0.350005886161634,0.3259320300935464,0.30000633894329815,0.2720065925010301,0.24167353385523965,0.20870281793590226,0.17276285724987828,0.13341966370396532,0.09184177997527812,0.05383514410253074,0.024195394405530375,0.007174192297438135,0.0015322414503502267,0.0005219063315478643,0.00013243863676496557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.508112562500696,0.49444902257015977,0.4800047089293072,0.4647107297801692,0.44848984280381066,0.43125515039142975,0.4129085423395404,0.3933388270841917,0.37241947629399147,0.350005886161634,0.3259320300935464,0.30000633894329815,0.2720065925010301,0.24167353385523965,0.20870281793590226,0.17277222159793235,0.1334000431651853,0.09258343634116192,0.05519051026825407,0.02313098017671565,0.008701131874257738,0.002446435929130614,0.0003296250515039143,0.00011772323267996939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.508112562500696,0.49444902257015977,0.4800047089293072,0.4647107297801692,0.44848984280381066,0.43125515039142975,0.4129085423395404,0.3933388270841917,0.37241947629399147,0.350005886161634,0.3259320300935464,0.30000633894329815,0.2720065925010301,0.24167353385523965,0.20870281793590226,0.17277222159793235,0.13361586909176526,0.09209929954676556,0.05328215470691562,0.024389964748431994,0.0074892750672580525,0.0015579934074989698,0.0004669688229638786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.508112562500696,0.49444902257015977,0.4800047089293072,0.4647107297801692,0.44848984280381066,0.43125515039142975,0.4129085423395404,0.3933388270841917,0.37241947629399147,0.350005886161634,0.3259320300935464,0.30000633894329815,0.2720065925010301,0.24167353385523965,0.20870281793590226,0.17275349290182418,0.1335079561284753,0.09196538936959209,0.054203803699607485,0.02496223046284851,0.007574105043748031,0.001892768850432633,0.0002746875429199286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.508112562500696,0.49444902257015977,0.4800047089293072,0.4647107297801692,0.44848984280381066,0.43125515039142975,0.4129085423395404,0.3933388270841917,0.37241947629399147,0.350005886161634,0.3259320300935464,0.30000633894329815,0.2720065925010301,0.24167353385523965,0.20870281793590226,0.17274412855377008,0.13359624855298527,0.0934487021013597,0.05474595016589682,0.02326832394817562,0.008410286240577814,0.0019056448290070045,0.000288421920065925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.508112562500696,0.49444902257015977,0.4800047089293072,0.4647107297801692,0.44848984280381066,0.43125515039142975,0.4129085423395404,0.3933388270841917,0.37241947629399147,0.350005886161634,0.3259320300935464,0.30000633894329815,0.2720065925010301,0.24167353385523965,0.20870281793590226,0.17277222159793235,0.13368454097749524,0.09217140502678203,0.05258820723006528,0.025408597720093393,0.0073438522504180904,0.0025494437577255873,0.0005219063315478643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.508112562500696,0.49444902257015977,0.4800047089293072,0.4647107297801692,0.44848984280381066,0.43125515039142975,0.4129085423395404,0.3933388270841917,0.37241947629399147,0.350005886161634,0.3259320300935464,0.30000633894329815,0.2720065925010301,0.24167353385523965,0.20870281793590226,0.17273476420571598,0.13364529989993526,0.09239802224969097,0.05360744258668922,0.024492972577026966,0.007513512203398047,0.0010687062216728472,0.00021975003433594286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.508112562500696,0.49444902257015977,0.4800047089293072,0.4647107297801692,0.44848984280381066,0.43125515039142975,0.4129085423395404,0.3933388270841917,0.37241947629399147,0.350005886161634,0.3259320300935464,0.30000633894329815,0.2720065925010301,0.24167353385523965,0.20870281793590226,0.17273476420571598,0.13376302313261523,0.09259373712402143,0.05377008652657602,0.02523691800576844,0.00854359048934778,0.001892768850432633,0.0004669688229638786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.508112562500696,0.49444902257015977,0.4800047089293072,0.4647107297801692,0.44848984280381066,0.43125515039142975,0.4129085423395404,0.3933388270841917,0.37241947629399147,0.350005886161634,0.3259320300935464,0.30000633894329815,0.2720065925010301,0.24167353385523965,0.20870281793590226,0.17273476420571598,0.13372378205505522,0.0926864441697569,0.05447487693275215,0.02662180103465641,0.00750139363532805,0.002047280593325093,0.0003433594286499107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.508112562500696,0.49444902257015977,0.4800047089293072,0.4647107297801692,0.44848984280381066,0.43125515039142975,0.4129085423395404,0.3933388270841917,0.37241947629399147,0.350005886161634,0.3259320300935464,0.30000633894329815,0.2720065925010301,0.24167353385523965,0.20870281793590226,0.17273476420571598,0.13338042262640531,0.0926452410383189,0.05396525925444018,0.021688870576386028,0.008010373494267918,0.0022404202719406674,0.0001373437714599643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.508112562500696,0.49444902257015977,0.4800047089293072,0.4647107297801692,0.44848984280381066,0.43125515039142975,0.4129085423395404,0.3933388270841917,0.37241947629399147,0.350005886161634,0.3259320300935464,0.30000633894329815,0.2720065925010301,0.24167353385523965,0.20870281793590226,0.17274412855377008,0.1335275766672553,0.0923053152039555,0.053238782989612474,0.02326832394817562,0.007440800794978065,0.0015708693860733416,0.00012360939431396787,5.8861616339984696e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.508112562500696,0.49444902257015977,0.4800047089293072,0.4647107297801692,0.44848984280381066,0.43125515039142975,0.4129085423395404,0.3933388270841917,0.37241947629399147,0.350005886161634,0.3259320300935464,0.30000633894329815,0.2720065925010301,0.24167353385523965,0.20870281793590226,0.17273476420571598,0.13339023289579532,0.09198599093531108,0.05317372541365775,0.02337133177677059,0.007658935020238009,0.002073032550473836,0.00016481252575195715,8.829242450997704e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.508112562500696,0.49444902257015977,0.4800047089293072,0.4647107297801692,0.44848984280381066,0.43125515039142975,0.4129085423395404,0.3933388270841917,0.37241947629399147,0.350005886161634,0.3259320300935464,0.30000633894329815,0.2720065925010301,0.24167353385523965,0.20870281793590226,0.17273476420571598,0.1334687150509153,0.09164606510094767,0.05380261531455338,0.02303941766240901,0.008046729198477908,0.0019313967861557479,0.00012360939431396787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.508112562500696,0.49444902257015977,0.4800047089293072,0.4647107297801692,0.44848984280381066,0.43125515039142975,0.4129085423395404,0.3933388270841917,0.37241947629399147,0.350005886161634,0.3259320300935464,0.30000633894329815,0.2720065925010301,0.24167353385523965,0.20870281793590226,0.17275349290182418,0.13367473070810523,0.09228471363823651,0.0528918092511873,0.023554456805383876,0.009125281756707628,0.0016867531932426864,0.0005219063315478643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.508112562500696,0.49444902257015977,0.4800047089293072,0.4647107297801692,0.44848984280381066,0.43125515039142975,0.4129085423395404,0.3933388270841917,0.37241947629399147,0.350005886161634,0.3259320300935464,0.30000633894329815,0.2720065925010301,0.24167353385523965,0.20870281793590226,0.17273476420571598,0.13357662801420528,0.09130613926658426,0.053195411272309326,0.025420043034381723,0.008398167672507817,0.003000103007828595,0.0005905782172778465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696
pct_interview_given_application,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696
pct_interview_given_application,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696
pct_interview_given_application,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696
pct_interview_given_application,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696
pct_interview_given_application,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696
pct_interview_given_application,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696
pct_interview_given_application,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696
pct_interview_given_application,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696
pct_interview_given_application,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696
pct_interview_given_application,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696
pct_interview_given_application,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696
pct_interview_given_application,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696
pct_interview_given_application,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696
pct_interview_given_application,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696
pct_interview_given_application,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696
