Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
pct_interview_given_application,0.585691437007874,0.5859375,0.585568405511811,0.586306594488189,0.5849532480314961,0.585568405511811,0.5863681102362205,0.5859375,0.5848302165354331,0.585076279527559,0.5861220472440944,0.5859990157480315,0.585076279527559,0.5859375,0.5852608267716536,0.5862450787401575
pct_interview_given_application,0.586306594488189,0.5859990157480315,0.5846456692913385,0.585568405511811,0.5859990157480315,0.5857529527559056,0.586429625984252,0.5859990157480315,0.5856299212598425,0.5866141732283464,0.5861220472440944,0.5853223425196851,0.586183562992126,0.5866141732283464,0.5859375,0.5862450787401575
pct_interview_given_application,0.5862450787401575,0.5855068897637795,0.585568405511811,0.5868602362204725,0.5861220472440944,0.5862450787401575,0.5855068897637795,0.586675688976378,0.5855068897637795,0.5844611220472441,0.586429625984252,0.5859375,0.5848302165354331,0.5859990157480315,0.5865526574803149,0.5852608267716536
pct_interview_given_application,0.5864911417322834,0.586060531496063,0.585199311023622,0.5855068897637795,0.5866141732283464,0.585568405511811,0.586183562992126,0.5857529527559056,0.5859990157480315,0.586060531496063,0.586675688976378,0.585814468503937,0.586183562992126,0.5864911417322834,0.5865526574803149,0.5855068897637795
pct_of_app_match_via_signal_given_matched,0.0,0.7580477673935618,0.8748707342295761,0.9342379958246346,0.9959595959595959,0.9979919678714859,0.998991935483871,0.999,0.999001996007984,0.998,0.9979736575481256,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.7420020639834881,0.8752620545073375,0.9227557411273486,0.9878787878787879,0.9939271255060729,0.9979919678714859,0.998997995991984,0.998,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.7476439790575916,0.8715025906735752,0.929769392033543,0.9899193548387096,0.9929718875502008,0.996993987975952,0.9979899497487437,0.9979899497487437,0.9979838709677419,0.9979716024340771,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.7372793354101765,0.8590814196242171,0.9207507820646507,0.9918946301925026,0.9959919839679359,0.9960079840319361,0.9979959919839679,0.997002997002997,1.0,0.9989816700610998,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.7344398340248963,0.8633540372670807,0.9246646026831785,0.9858442871587462,0.995,0.9960238568588469,1.0,0.9980059820538385,0.999,1.0,0.9989733059548255,1.0,0.9989528795811519,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.7580477673935618,0.8866943866943867,0.9227557411273486,0.9898785425101214,0.9979939819458375,0.9979879275653923,0.993993993993994,0.998001998001998,1.0,0.9989827060020345,0.9989775051124744,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.7278415015641293,0.8765690376569037,0.9167533818938606,0.9888888888888889,0.9969788519637462,0.9929718875502008,0.9950298210735586,1.0,1.0,1.0,0.9979654120040692,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.7404343329886246,0.8805031446540881,0.9261186264308012,0.9908998988877654,0.9939819458375125,0.9930209371884346,0.999,0.999003984063745,1.0,0.9989888776541962,0.9989775051124744,0.998960498960499,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.7559462254395036,0.8733125649013499,0.9240374609781478,0.9939393939393939,0.989,0.9979899497487437,1.0,0.998995983935743,1.0,1.0,1.0,0.9989701338825953,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.7447698744769874,0.8789144050104384,0.9290187891440501,0.9868951612903226,0.9959798994974874,0.9969879518072289,1.0,1.0,1.0,0.9989858012170385,1.0,0.9989680082559339,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.7523413111342352,0.8708333333333333,0.9259645464025026,0.9889001009081736,0.992992992992993,1.0,1.0,1.0,0.9989949748743718,1.0,0.9989701338825953,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.7643979057591623,0.865625,0.9134020618556701,0.992964824120603,0.992964824120603,0.998998998998999,0.9979939819458375,0.9990049751243781,1.0,0.9989868287740629,1.0,1.0,0.9978835978835979,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.7584033613445378,0.8700623700623701,0.934224049331963,0.9899497487437185,0.9939759036144579,0.998995983935743,0.9980059820538385,1.0,0.995995995995996,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.7366255144032922,0.8943514644351465,0.9231568016614745,0.9869739478957916,0.992964824120603,0.9989969909729187,0.998998998998999,1.0,0.9979736575481256,1.0,0.9989795918367347,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.7481713688610241,0.8613138686131386,0.920997920997921,0.9908814589665653,0.9959839357429718,0.9979959919839679,0.997002997002997,1.0,1.0,1.0,1.0,1.0,0.9989473684210526,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.7528675703858185,0.8775933609958506,0.9323621227887617,0.9898682877406282,0.9949698189134809,0.998997995991984,0.999,0.998998998998999,0.998,1.0,1.0,1.0,0.9989417989417989,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.75,0.8888888888888888,0.9376299376299376,0.993920972644377,0.9939759036144579,0.999001996007984,0.9989969909729187,0.9980099502487563,1.0,1.0,1.0,1.0,0.9989429175475687,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.7531512605042017,0.8592132505175983,0.922996878251821,0.9888888888888889,0.9949748743718593,0.996,0.9969849246231156,1.0,0.9980059820538385,1.0,0.9989816700610998,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.7424714434060229,0.8717413972888426,0.9155370177267987,0.9909456740442656,0.994,0.998998998998999,0.999,0.997997997997998,0.9989939637826962,1.0,0.9989711934156379,0.9989637305699481,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.7266112266112266,0.8657648283038502,0.927007299270073,0.9959514170040485,0.991991991991992,0.9959758551307847,1.0,0.998998998998999,1.0,0.9959636730575177,1.0,1.0,1.0,1.0,1.0
