Parameter,0,1,2,3,4
unmatched_applicants,3623.0,3623.0,3623.0,3623.0,3623.0
unmatched_applicants,3623.0,3623.0,3623.0,3623.0,3623.0
unmatched_applicants,3623.0,3623.0,3623.0,3623.0,3623.0
unmatched_applicants,3623.0,3623.0,3623.0,3623.0,3623.0
unmatched_applicants,3623.0,3623.0,3623.0,3623.0,3623.0
unmatched_applicants,3623.0,3623.0,3623.0,3623.0,3623.0
unmatched_applicants,3623.0,3623.0,3623.0,3623.0,3623.0
unmatched_applicants,3623.0,3623.0,3623.0,3623.0,3623.0
unmatched_applicants,3623.0,3623.0,3623.0,3623.0,3623.0
unmatched_applicants,3623.0,3623.0,3623.0,3623.0,3623.0
unmatched_applicants,3623.0,3623.0,3623.0,3623.0,3623.0
unmatched_applicants,3623.0,3623.0,3623.0,3623.0,3623.0
unmatched_applicants,3623.0,3623.0,3623.0,3623.0,3623.0
unmatched_applicants,3623.0,3623.0,3623.0,3623.0,3623.0
unmatched_applicants,3623.0,3623.0,3623.0,3623.0,3623.0
unmatched_applicants,3623.0,3623.0,3623.0,3623.0,3623.0
unmatched_applicants,3623.0,3623.0,3623.0,3623.0,3623.0
unmatched_applicants,3623.0,3623.0,3623.0,3623.0,3623.0
unmatched_applicants,3623.0,3623.0,3623.0,3623.0,3623.0
unmatched_applicants,3623.0,3623.0,3623.0,3623.0,3623.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
reviews_per_program,97.01301518438179,97.01301518438179,97.01301518438179,97.01301518438179,93.44251626898048
reviews_per_program,97.01301518438179,97.01301518438179,97.01301518438179,97.01301518438179,92.61605206073753
reviews_per_program,97.01301518438179,97.01301518438179,97.01301518438179,97.01301518438179,93.62039045553145
reviews_per_program,97.01301518438179,97.01301518438179,97.01301518438179,97.01301518438179,93.31453362255965
reviews_per_program,97.01301518438179,97.01301518438179,97.01301518438179,97.01301518438179,93.67028199566161
reviews_per_program,97.01301518438179,97.01301518438179,97.01301518438179,96.90021691973969,93.3058568329718
reviews_per_program,97.01301518438179,97.01301518438179,97.01301518438179,97.01301518438179,92.86984815618221
reviews_per_program,97.01301518438179,97.01301518438179,97.01301518438179,97.01301518438179,93.49023861171366
reviews_per_program,97.01301518438179,97.01301518438179,97.01301518438179,97.01301518438179,92.33188720173536
reviews_per_program,97.01301518438179,97.01301518438179,97.01301518438179,97.01301518438179,93.32754880694144
reviews_per_program,97.01301518438179,97.01301518438179,97.01301518438179,97.01301518438179,93.01518438177874
reviews_per_program,97.01301518438179,97.01301518438179,97.01301518438179,97.01301518438179,93.09327548806941
reviews_per_program,97.01301518438179,97.01301518438179,97.01301518438179,97.01301518438179,93.07158351409979
reviews_per_program,97.01301518438179,97.01301518438179,97.01301518438179,97.01301518438179,94.15401301518438
reviews_per_program,97.01301518438179,97.01301518438179,97.01301518438179,97.01301518438179,93.07809110629067
reviews_per_program,97.01301518438179,97.01301518438179,97.01301518438179,97.01301518438179,93.16052060737528
reviews_per_program,97.01301518438179,97.01301518438179,97.01301518438179,97.01301518438179,93.0759219088937
reviews_per_program,97.01301518438179,97.01301518438179,97.01301518438179,97.01301518438179,93.17136659436008
reviews_per_program,97.01301518438179,97.01301518438179,97.01301518438179,97.01301518438179,92.90889370932754
reviews_per_program,97.01301518438179,97.01301518438179,97.01301518438179,97.01301518438179,93.19088937093275
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9951870402253874
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9944435748943496
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9956957270308342
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9938174988261074
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9952261699796525
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9949913914540617
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9949522616997966
